"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.97500564706538,0.0249943529346196,"Chromosome","1 length=709233 depth=0.98x",709233
"2",0.98047530448434,0.0195246955156598,"Chromosome","2 length=398303 depth=0.98x",398303
"3",0.984641841798609,0.0153581582013906,"Chromosome","3 length=395920 depth=0.90x",395920
"4",0.974327482308597,0.0256725176914032,"Chromosome","4 length=264844 depth=1.04x",264844
"5",0.97435160236413,0.0256483976358702,"Chromosome","5 length=242552 depth=1.00x",242552
"6",0.969614322559772,0.0303856774402278,"Chromosome","6 length=234058 depth=1.03x",234058
"7",0.979353257730997,0.0206467422690025,"Chromosome","7 length=227897 depth=1.04x",227897
"8",0.969266331475243,0.0307336685247568,"Chromosome","8 length=215875 depth=1.02x",215875
"9",0.974307389294515,0.0256926107054855,"Chromosome","9 length=212110 depth=1.04x",212110
"10",0.970184143894167,0.0298158561058328,"Chromosome","10 length=173691 depth=1.04x",173691
"11",0.967289645578676,0.0327103544213236,"Chromosome","11 length=169043 depth=1.05x",169043
"12",0.961035288676733,0.0389647113232666,"Chromosome","12 length=159012 depth=1.07x",159012
"13",0.95734553330871,0.0426544666912902,"Chromosome","13 length=152925 depth=1.05x",152925
"14",0.969769348560797,0.0302306514392031,"Chromosome","14 length=141961 depth=1.07x",141961
"15",0.96124229052774,0.0387577094722604,"Chromosome","15 length=133653 depth=0.91x",133653
"16",0.975292374710159,0.0247076252898408,"Chromosome","16 length=116899 depth=0.90x",116899
"17",0.942840142050561,0.0571598579494392,"Chromosome","17 length=108987 depth=1.12x",108987
"18",0.960634807593979,0.0393651924060211,"Chromosome","18 length=105891 depth=1.03x",105891
"19",0.964789511581044,0.0352104884189559,"Chromosome","19 length=87663 depth=1.10x",87663
"20",0.937995265462065,0.0620047345379346,"Chromosome","20 length=84778 depth=0.95x",84778
"21",0.973387815326707,0.0266121846732927,"Chromosome","21 length=82523 depth=1.09x",82523
"22",0.900231991032898,0.0997680089671023,"Chromosome","22 length=74418 depth=0.86x",74418
"23",0.987970804286291,0.0120291957137094,"Chromosome","23 length=73355 depth=1.07x",73355
"24",0.974753120987334,0.025246879012666,"Chromosome","24 length=71514 depth=0.93x",71514
"25",0.955762112748913,0.0442378872510867,"Chromosome","25 length=65376 depth=1.04x",65376
"26",0.793093859259894,0.206906140740106,"Chromosome","26 length=61654 depth=0.92x",61654
"27",0.268507328893514,0.731492671106486,"Plasmid","27 length=49129 depth=1.22x",49129
"28",0.942955137864133,0.0570448621358675,"Chromosome","28 length=43479 depth=0.96x",43479
"29",0.182045538882851,0.817954461117149,"Plasmid","29 length=43295 depth=1.23x",43295
"30",0.977379395375688,0.0226206046243125,"Chromosome","30 length=41392 depth=1.03x",41392
"31",0.98152736879787,0.0184726312021298,"Chromosome","31 length=35829 depth=1.04x",35829
"32",0.975021917091074,0.0249780829089261,"Chromosome","32 length=35023 depth=0.92x",35023
"33",0.986181207978684,0.0138187920213161,"Chromosome","33 length=33370 depth=0.96x",33370
"34",0.93826968697691,0.0617303130230904,"Chromosome","34 length=29791 depth=1.15x",29791
