"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.98127738628284,0.0187226137171598,"Chromosome","1 length=588705 depth=1.00x",588705
"2",0.977278332555796,0.0227216674442045,"Chromosome","2 length=357820 depth=1.00x",357820
"3",0.981743498215161,0.0182565017848388,"Chromosome","3 length=317008 depth=1.02x",317008
"4",0.968744680041676,0.0312553199583244,"Chromosome","4 length=316358 depth=0.98x",316358
"5",0.965844728808041,0.0341552711919587,"Chromosome","5 length=288783 depth=1.02x",288783
"6",0.9780924287864,0.0219075712135999,"Chromosome","6 length=211900 depth=0.98x",211900
"7",0.978077906838722,0.0219220931612777,"Chromosome","7 length=211564 depth=0.96x",211564
"8",0.977942956962849,0.0220570430371506,"Chromosome","8 length=198612 depth=1.01x",198612
"9",0.961697392868516,0.0383026071314837,"Chromosome","9 length=196642 depth=1.01x",196642
"10",0.96818185373303,0.0318181462669695,"Chromosome","10 length=188834 depth=1.01x",188834
"11",0.978237724098754,0.0217622759012461,"Chromosome","11 length=181114 depth=1.01x",181114
"12",0.97483500641544,0.0251649935845601,"Chromosome","12 length=149914 depth=0.99x",149914
"13",0.971584951292338,0.028415048707662,"Chromosome","13 length=142988 depth=0.98x",142988
"14",0.967444576539969,0.0325554234600315,"Chromosome","14 length=133303 depth=1.01x",133303
"15",0.980377882895274,0.0196221171047258,"Chromosome","15 length=111783 depth=1.02x",111783
"16",0.184867464132726,0.815132535867274,"Plasmid","16 length=106756 depth=1.05x",106756
"17",0.963448166018482,0.0365518339815183,"Chromosome","17 length=103787 depth=1.02x",103787
"18",0.971528240619067,0.0284717593809327,"Chromosome","18 length=101341 depth=1.00x",101341
"19",0.318510473944361,0.681489526055639,"Plasmid","19 length=89447 depth=0.87x",89447
"20",0.920193752587501,0.079806247412499,"Chromosome","20 length=88111 depth=1.04x",88111
"21",0.93191888708293,0.0680811129170695,"Chromosome","21 length=81812 depth=1.03x",81812
"22",0.986906153313995,0.0130938466860049,"Chromosome","22 length=76534 depth=1.04x",76534
"23",0.9617295427407,0.0382704572592999,"Chromosome","23 length=76505 depth=1.02x",76505
"24",0.981443632465278,0.0185563675347225,"Chromosome","24 length=50567 depth=0.94x",50567
"25",0.988815253913559,0.0111847460864408,"Chromosome","25 length=49861 depth=1.04x",49861
"26",0.966340948448922,0.0336590515510783,"Chromosome","26 length=43838 depth=1.00x",43838
"27",0.910859164644861,0.0891408353551389,"Chromosome","27 length=40455 depth=0.98x",40455
"28",0.990206911337203,0.00979308866279693,"Chromosome","28 length=38183 depth=0.96x",38183
"29",0.132496129543931,0.867503870456069,"Plasmid","29 length=32364 depth=2.73x circular=true",32364
"30",0.94260734818296,0.0573926518170399,"Chromosome","30 length=31216 depth=0.92x",31216
"31",0.930987394647342,0.0690126053526575,"Chromosome","31 length=30760 depth=1.04x",30760
"32",0.930165645642629,0.0698343543573711,"Chromosome","32 length=28702 depth=0.94x",28702
"33",0.877459331981204,0.122540668018796,"Chromosome","33 length=27225 depth=1.02x",27225
"34",0.97972039059729,0.0202796094027102,"Chromosome","34 length=27092 depth=1.04x",27092
"35",0.9640921023581,0.0359078976419003,"Chromosome","35 length=26062 depth=1.05x",26062
"36",0.96562564780726,0.0343743521927401,"Chromosome","36 length=25870 depth=1.02x",25870
"37",0.998617974649766,0.00138202535023368,"Chromosome","37 length=22699 depth=0.94x",22699
"38",0.962185078043775,0.0378149219562247,"Chromosome","38 length=19878 depth=0.95x",19878
"39",0.920082123081394,0.0799178769186055,"Chromosome","39 length=11752 depth=1.04x",11752
"40",0.953165713935817,0.0468342860641833,"Chromosome","40 length=10654 depth=0.89x",10654
"41",0.975111600139577,0.0248883998604228,"Chromosome","41 length=10397 depth=0.97x",10397
"42",0.792388160631173,0.207611839368827,"Chromosome","42 length=9952 depth=1.04x",9952
"43",0.995440939854142,0.00455906014585838,"Chromosome","43 length=9467 depth=0.98x",9467
"44",0.974192056786603,0.0258079432133967,"Chromosome","44 length=8790 depth=1.00x",8790
