"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.97246154084752,0.0275384591524797,"Chromosome","1 length=754475 depth=1.03x",754475
"2",0.980030869847899,0.0199691301521012,"Chromosome","2 length=611513 depth=1.00x",611513
"3",0.970794856794137,0.0292051432058633,"Chromosome","3 length=517217 depth=1.00x",517217
"4",0.97327377364714,0.0267262263528596,"Chromosome","4 length=417170 depth=0.97x",417170
"5",0.969465052111292,0.0305349478887078,"Chromosome","5 length=408868 depth=1.03x",408868
"6",0.976714219008742,0.0232857809912578,"Chromosome","6 length=368059 depth=0.97x",368059
"7",0.980121223254529,0.0198787767454707,"Chromosome","7 length=239433 depth=1.02x",239433
"8",0.975310022649096,0.0246899773509039,"Chromosome","8 length=204573 depth=1.06x",204573
"9",0.952562105346645,0.0474378946533552,"Chromosome","9 length=203233 depth=1.02x",203233
"10",0.982666639097617,0.0173333609023832,"Chromosome","10 length=134403 depth=0.97x",134403
"11",0.386123875887813,0.613876124112187,"Plasmid","11 length=122507 depth=1.27x",122507
"12",0.974523552770371,0.0254764472296288,"Chromosome","12 length=117756 depth=1.03x",117756
"13",0.982945242939534,0.017054757060466,"Chromosome","13 length=114531 depth=1.04x",114531
"14",0.964531491984277,0.0354685080157234,"Chromosome","14 length=109446 depth=1.04x",109446
"15",0.945342649491151,0.054657350508849,"Chromosome","15 length=104859 depth=1.05x",104859
"16",0.978069344464087,0.021930655535913,"Chromosome","16 length=91012 depth=1.06x",91012
"17",0.969925103452774,0.0300748965472257,"Chromosome","17 length=86442 depth=1.03x",86442
"18",0.979808067164759,0.0201919328352407,"Chromosome","18 length=75935 depth=0.98x",75935
"19",0.973746513703287,0.026253486296713,"Chromosome","19 length=60949 depth=1.05x",60949
"20",0.974193400050037,0.0258065999499635,"Chromosome","20 length=58007 depth=1.05x",58007
"21",0.976435847856086,0.0235641521439137,"Chromosome","21 length=48756 depth=0.98x",48756
"22",0.971808586158303,0.0281914138416968,"Chromosome","22 length=48234 depth=1.05x",48234
"23",0.888860837651028,0.111139162348972,"Chromosome","23 length=44846 depth=0.98x",44846
"24",0.991068756429795,0.00893124357020536,"Chromosome","24 length=41156 depth=0.99x",41156
"25",0.982603896904208,0.0173961030957924,"Chromosome","25 length=38491 depth=1.05x",38491
"26",0.980154742416289,0.019845257583711,"Chromosome","26 length=37860 depth=1.02x",37860
"27",0.842952744157123,0.157047255842877,"Chromosome","27 length=34930 depth=1.07x",34930
"28",0.940021263755673,0.0599787362443266,"Chromosome","28 length=33823 depth=1.05x",33823
"29",0.985276499530708,0.0147235004692918,"Chromosome","29 length=27750 depth=1.04x",27750
"30",0.95724812610449,0.0427518738955105,"Chromosome","30 length=15848 depth=1.03x",15848
"31",0.957479354735951,0.0425206452640485,"Chromosome","31 length=15372 depth=0.99x",15372
"32",0.912830806908023,0.0871691930919769,"Chromosome","32 length=9947 depth=1.09x",9947
"33",0.973497459972998,0.0265025400270016,"Chromosome","33 length=7674 depth=1.03x",7674
"34",0.847034721553895,0.152965278446105,"Chromosome","34 length=4778 depth=0.97x",4778
"35",0.999464707728658,0.000535292271341969,"Chromosome","35 length=2474 depth=0.99x",2474
"36",0.999782834566998,0.00021716543300232,"Chromosome","36 length=2324 depth=2.81x",2324
"37",0.75253339199941,0.24746660800059,"Chromosome","37 length=1954 depth=3.37x",1954
"38",0.999955706964475,4.42930355253335e-05,"Chromosome","38 length=1821 depth=1.99x",1821
"39",0.989019028798118,0.0109809712018822,"Chromosome","39 length=1789 depth=1.05x",1789
