"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.974887949972036,0.0251120500279638,"Chromosome","1 length=700791 depth=0.96x",700791
"2",0.982179183365462,0.0178208166345376,"Chromosome","2 length=466960 depth=0.98x",466960
"3",0.964247591898745,0.035752408101255,"Chromosome","3 length=294244 depth=1.05x",294244
"4",0.983812319146415,0.0161876808535855,"Chromosome","4 length=248922 depth=1.00x",248922
"5",0.964171366855629,0.0358286331443715,"Chromosome","5 length=225668 depth=1.04x",225668
"6",0.975526074181834,0.024473925818166,"Chromosome","6 length=204574 depth=1.02x",204574
"7",0.982563262196143,0.0174367378038575,"Chromosome","7 length=193538 depth=0.91x",193538
"8",0.973145067026261,0.0268549329737394,"Chromosome","8 length=147435 depth=1.06x",147435
"9",0.97145677184576,0.0285432281542403,"Chromosome","9 length=138539 depth=1.05x",138539
"10",0.981287064194693,0.0187129358053066,"Chromosome","10 length=132239 depth=1.01x",132239
"11",0.963800662717402,0.0361993372825976,"Chromosome","11 length=125362 depth=1.06x",125362
"12",0.984125790346095,0.0158742096539051,"Chromosome","12 length=119116 depth=0.99x",119116
"13",0.976923896933513,0.0230761030664872,"Chromosome","13 length=111994 depth=0.92x",111994
"14",0.980313562989344,0.0196864370106555,"Chromosome","14 length=105418 depth=1.01x",105418
"15",0.988107484529489,0.0118925154705105,"Chromosome","15 length=99842 depth=1.01x",99842
"16",0.98991255966472,0.0100874403352804,"Chromosome","16 length=96835 depth=1.02x",96835
"17",0.981054695269257,0.0189453047307429,"Chromosome","17 length=95538 depth=0.93x",95538
"18",0.96144310748839,0.0385568925116102,"Chromosome","18 length=92022 depth=1.01x",92022
"19",0.938132927794582,0.061867072205418,"Chromosome","19 length=88137 depth=1.08x",88137
"20",0.978112244414155,0.0218877555858447,"Chromosome","20 length=80930 depth=1.05x",80930
"21",0.969548497959351,0.0304515020406487,"Chromosome","21 length=78155 depth=1.02x",78155
"22",0.990170021752044,0.00982997824795606,"Chromosome","22 length=77829 depth=0.94x",77829
"23",0.955919192930568,0.0440808070694318,"Chromosome","23 length=63580 depth=1.05x",63580
"24",0.985276422751486,0.0147235772485145,"Chromosome","24 length=60791 depth=0.92x",60791
"25",0.976168586482335,0.0238314135176652,"Chromosome","25 length=59657 depth=1.03x",59657
"26",0.954399363063053,0.0456006369369475,"Chromosome","26 length=53293 depth=1.06x",53293
"27",0.835022807635968,0.164977192364032,"Chromosome","27 length=52509 depth=1.08x",52509
