"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.983353084793607,0.0166469152063932,"Chromosome","1 length=731683 depth=0.96x",731683
"2",0.980453295738085,0.0195467042619145,"Chromosome","2 length=577782 depth=0.98x",577782
"3",0.958374701653372,0.0416252983466281,"Chromosome","3 length=375595 depth=1.03x",375595
"4",0.978550980369692,0.0214490196303075,"Chromosome","4 length=323169 depth=1.04x",323169
"5",0.967771467617169,0.0322285323828307,"Chromosome","5 length=304178 depth=1.04x",304178
"6",0.972870053775091,0.0271299462249093,"Chromosome","6 length=237085 depth=0.92x",237085
"7",0.96870276605446,0.0312972339455398,"Chromosome","7 length=207307 depth=1.06x",207307
"8",0.977598687507147,0.0224013124928535,"Chromosome","8 length=205672 depth=1.03x",205672
"9",0.969918303810449,0.0300816961895507,"Chromosome","9 length=181557 depth=1.04x",181557
"10",0.97210636290164,0.0278936370983602,"Chromosome","10 length=181246 depth=1.00x",181246
"11",0.961789807697725,0.0382101923022752,"Chromosome","11 length=171129 depth=1.06x",171129
"12",0.954993566506181,0.0450064334938187,"Chromosome","12 length=157584 depth=0.99x",157584
"13",0.969542650684796,0.0304573493152041,"Chromosome","13 length=139839 depth=1.05x",139839
"14",0.96693970069317,0.0330602993068302,"Chromosome","14 length=134683 depth=0.93x",134683
"15",0.988853423453674,0.0111465765463257,"Chromosome","15 length=134058 depth=1.06x",134058
"16",0.979758131611068,0.0202418683889322,"Chromosome","16 length=130530 depth=0.91x",130530
"17",0.975774966765072,0.0242250332349281,"Chromosome","17 length=108200 depth=0.92x",108200
"18",0.133108795253698,0.866891204746302,"Plasmid","18 length=84753 depth=1.47x",84753
"19",0.975795606123148,0.0242043938768522,"Chromosome","19 length=79754 depth=1.09x",79754
"20",0.969708209029969,0.0302917909700309,"Chromosome","20 length=73165 depth=1.03x",73165
"21",0.983122012774839,0.0168779872251605,"Chromosome","21 length=71719 depth=1.06x",71719
"22",0.96630614617436,0.0336938538256399,"Chromosome","22 length=52753 depth=0.99x",52753
"23",0.930701907873458,0.0692980921265421,"Chromosome","23 length=49222 depth=0.97x",49222
"24",0.944379665105433,0.055620334894567,"Chromosome","24 length=40128 depth=1.02x",40128
"25",0.956833290397644,0.0431667096023561,"Chromosome","25 length=33062 depth=1.09x",33062
"26",0.959938038620002,0.040061961379998,"Chromosome","26 length=30284 depth=1.13x",30284
"27",0.984105547069286,0.0158944529307142,"Chromosome","27 length=28920 depth=1.00x",28920
"28",0.900645546134012,0.0993544538659884,"Chromosome","28 length=23332 depth=0.98x",23332
"29",0.918799287215276,0.0812007127847236,"Chromosome","29 length=17977 depth=0.93x",17977
"30",0.982535303190602,0.0174646968093983,"Chromosome","30 length=17587 depth=0.94x",17587
"31",0.994537361383104,0.00546263861689567,"Chromosome","31 length=16650 depth=0.95x",16650
"32",0.864574956686473,0.135425043313527,"Chromosome","32 length=16381 depth=1.01x",16381
"33",0.902874909906834,0.0971250900931657,"Chromosome","33 length=11476 depth=0.96x",11476
"34",0.986469936966085,0.0135300630339155,"Chromosome","34 length=10263 depth=0.94x",10263
"35",0.939447399881228,0.0605526001187715,"Chromosome","35 length=8643 depth=1.03x",8643
"36",0.988294057458433,0.0117059425415671,"Chromosome","36 length=5709 depth=1.86x",5709
"37",0.0104533446941342,0.989546655305866,"Plasmid","37 length=5165 depth=23.32x circular=true",5165
"38",0.817779619300448,0.182220380699552,"Chromosome","38 length=4377 depth=1.13x",4377
"39",0.489708724048727,0.510291275951273,"Plasmid","39 length=2022 depth=1.93x",2022
"40",0.00108019391583769,0.998919806084162,"Plasmid","40 length=1552 depth=19.07x circular=true",1552
"41",0.958798427085873,0.0412015729141271,"Chromosome","41 length=1395 depth=7.29x",1395
"42",0.995690507937612,0.00430949206238762,"Chromosome","42 length=1339 depth=6.93x",1339
"43",0.780746127392168,0.219253872607832,"Chromosome","43 length=1259 depth=0.93x",1259
"44",0.989286361043131,0.0107136389568695,"Chromosome","44 length=1221 depth=1.85x",1221
"45",0.999544641295498,0.000455358704502307,"Chromosome","45 length=1196 depth=7.11x",1196
"46",0.997048580365884,0.00295141963411605,"Chromosome","46 length=849 depth=2.02x",849
"47",0.998144192681298,0.00185580731870227,"Chromosome","47 length=840 depth=2.00x",840
"48",0.999907042398438,9.29576015622491e-05,"Chromosome","48 length=798 depth=0.80x",798
"49",0.998730735961114,0.00126926403888616,"Chromosome","49 length=725 depth=0.86x",725
"50",0.987190754116638,0.0128092458833615,"Chromosome","50 length=689 depth=1.96x",689
"51",0.840844879478056,0.159155120521944,"Chromosome","51 length=654 depth=0.97x",654
"52",0.99373118259624,0.00626881740375995,"Chromosome","52 length=641 depth=0.85x",641
"53",0.91577842290852,0.0842215770914798,"Chromosome","53 length=601 depth=0.91x",601
"54",0.999795460396595,0.000204539603405274,"Chromosome","54 length=592 depth=2.23x",592
"55",0.963318935792144,0.0366810642078561,"Chromosome","55 length=576 depth=1.33x",576
"56",0.471096388547371,0.528903611452629,"Plasmid","56 length=564 depth=1.78x",564
"57",0.993288019350946,0.00671198064905432,"Chromosome","57 length=557 depth=1.83x",557
"58",0.428806392606753,0.571193607393247,"Plasmid","58 length=522 depth=2.16x",522
"59",0.995447243979222,0.00455275602077831,"Chromosome","59 length=493 depth=1.81x",493
"60",0.106428726577751,0.893571273422249,"Plasmid","60 length=485 depth=1.68x",485
