"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.993617428050517,0.00638257194948344,"Chromosome","1 length=153919 depth=0.84x",153919
"2",0.995693250755163,0.00430674924483732,"Chromosome","2 length=132337 depth=0.90x",132337
"3",0.990235784921766,0.00976421507823355,"Chromosome","3 length=101866 depth=1.00x",101866
"4",0.99524258373693,0.00475741626307025,"Chromosome","4 length=99255 depth=1.06x",99255
"5",0.963016784356858,0.0369832156431423,"Chromosome","5 length=96262 depth=1.00x",96262
"6",0.998073807075292,0.00192619292470808,"Chromosome","6 length=91102 depth=1.02x",91102
"7",0.997304497403682,0.00269550259631801,"Chromosome","7 length=90492 depth=0.90x",90492
"8",0.997291657390963,0.00270834260903685,"Chromosome","8 length=86940 depth=1.07x",86940
"9",0.996928381613343,0.0030716183866567,"Chromosome","9 length=82565 depth=0.86x",82565
"10",0.989312836867842,0.0106871631321581,"Chromosome","10 length=80749 depth=1.09x",80749
"11",0.995195318526235,0.00480468147376545,"Chromosome","11 length=75867 depth=0.96x",75867
"12",0.994707962168912,0.005292037831088,"Chromosome","12 length=70801 depth=0.80x",70801
"13",0.99419047421771,0.00580952578229033,"Chromosome","13 length=70710 depth=0.99x",70710
"14",0.984334487588275,0.0156655124117245,"Chromosome","14 length=67751 depth=0.78x",67751
"15",0.990633539966171,0.00936646003382857,"Chromosome","15 length=66349 depth=1.02x",66349
"16",0.991316004929084,0.00868399507091588,"Chromosome","16 length=60607 depth=0.88x",60607
"17",0.977436394963053,0.0225636050369465,"Chromosome","17 length=58669 depth=0.94x",58669
"18",0.996955075672985,0.00304492432701542,"Chromosome","18 length=58625 depth=0.90x",58625
"19",0.990159891352765,0.00984010864723517,"Chromosome","19 length=56444 depth=1.00x",56444
"20",0.998411727971194,0.00158827202880552,"Chromosome","20 length=55665 depth=1.01x",55665
"21",0.999606343293129,0.000393656706871193,"Chromosome","21 length=55662 depth=1.03x",55662
"22",0.995510530267394,0.00448946973260622,"Chromosome","22 length=53390 depth=0.81x",53390
"23",0.995998182746083,0.00400181725391668,"Chromosome","23 length=52981 depth=0.95x",52981
"24",0.99835780475453,0.00164219524546971,"Chromosome","24 length=47880 depth=0.96x",47880
"25",0.994561715481139,0.00543828451886086,"Chromosome","25 length=42617 depth=0.91x",42617
"26",0.962473742747532,0.0375262572524682,"Chromosome","26 length=37633 depth=0.85x",37633
"27",0.984401227651594,0.0155987723484063,"Chromosome","27 length=33297 depth=0.80x",33297
"28",0.992808124992684,0.00719187500731566,"Chromosome","28 length=32539 depth=0.96x",32539
"29",0.995209576854011,0.00479042314598876,"Chromosome","29 length=32141 depth=0.85x",32141
"30",0.998264378475838,0.00173562152416207,"Chromosome","30 length=29693 depth=0.86x",29693
"31",0.997841668204498,0.00215833179550207,"Chromosome","31 length=29598 depth=0.94x",29598
"32",0.995494002937734,0.00450599706226607,"Chromosome","32 length=26890 depth=0.95x",26890
"33",0.992243674951361,0.00775632504863943,"Chromosome","33 length=23834 depth=1.03x",23834
"34",0.975374986800051,0.0246250131999488,"Chromosome","34 length=23103 depth=0.75x",23103
"35",0.981798036016923,0.0182019639830772,"Chromosome","35 length=21903 depth=0.89x",21903
"36",0.121444992520851,0.878555007479149,"Plasmid","36 length=21655 depth=1.60x",21655
"37",0.0161504125332464,0.983849587466754,"Plasmid","37 length=21139 depth=1.00x",21139
"38",0.964342244583516,0.0356577554164839,"Chromosome","38 length=20668 depth=0.86x",20668
"39",0.991847464171434,0.00815253582856634,"Chromosome","39 length=20512 depth=0.84x",20512
"40",0.989907465155491,0.0100925348445087,"Chromosome","40 length=20271 depth=0.99x",20271
"41",0.994429455892971,0.00557054410702917,"Chromosome","41 length=18877 depth=0.92x",18877
"42",0.991852061354516,0.00814793864548391,"Chromosome","42 length=18253 depth=1.03x",18253
"43",0.0431595044527687,0.956840495547231,"Plasmid","43 length=18225 depth=1.00x",18225
"44",0.991184634316865,0.00881536568313457,"Chromosome","44 length=17917 depth=0.89x",17917
"45",0.944471312134878,0.0555286878651223,"Chromosome","45 length=15497 depth=0.96x",15497
"46",0.857754685519357,0.142245314480643,"Chromosome","46 length=15250 depth=0.93x",15250
"47",0.084898530539962,0.915101469460038,"Plasmid","47 length=14973 depth=1.29x",14973
"48",0.732722204419711,0.267277795580289,"Chromosome","48 length=14943 depth=0.88x",14943
"49",0.995282813734569,0.00471718626543116,"Chromosome","49 length=14174 depth=1.06x",14174
"50",0.959236277480176,0.0407637225198242,"Chromosome","50 length=13152 depth=1.09x",13152
"51",0.951822143713657,0.0481778562863433,"Chromosome","51 length=12514 depth=0.70x",12514
"52",0.030530530633108,0.969469469366892,"Plasmid","52 length=12472 depth=1.22x",12472
"53",0.898955960376765,0.101044039623235,"Chromosome","53 length=12088 depth=0.99x",12088
"54",0.99836655135734,0.00163344864265957,"Chromosome","54 length=11173 depth=1.03x",11173
"55",0.00358276421439108,0.996417235785609,"Plasmid","55 length=10194 depth=1.14x",10194
"56",0.119163879481385,0.880836120518615,"Plasmid","56 length=10167 depth=1.08x",10167
"57",0.985915238895527,0.0140847611044733,"Chromosome","57 length=9949 depth=0.78x",9949
"58",0.951305661142728,0.0486943388572716,"Chromosome","58 length=9827 depth=0.72x",9827
"59",0.00753154088406971,0.99246845911593,"Plasmid","59 length=9720 depth=1.20x",9720
"60",0.0386615087036004,0.9613384912964,"Plasmid","60 length=9317 depth=4.28x circular=true",9317
"61",0.637702604132766,0.362297395867234,"Chromosome","61 length=9308 depth=0.77x",9308
"62",0.964541188276099,0.0354588117239011,"Chromosome","62 length=9215 depth=0.87x",9215
"63",0.969187375290783,0.0308126247092168,"Chromosome","63 length=9051 depth=0.78x",9051
"64",0.998215784896915,0.00178421510308502,"Chromosome","64 length=8936 depth=0.78x",8936
"65",0.997384288965128,0.0026157110348719,"Chromosome","65 length=8856 depth=0.87x",8856
"66",0.282399902624817,0.717600097375183,"Plasmid","66 length=7908 depth=1.31x",7908
"67",0.0121150530067017,0.987884946993298,"Plasmid","67 length=7884 depth=1.43x",7884
"68",0.972991079068596,0.0270089209314037,"Chromosome","68 length=7284 depth=1.11x",7284
"69",0.765434707969916,0.234565292030084,"Chromosome","69 length=6646 depth=0.80x",6646
"70",0.976529617894303,0.0234703821056973,"Chromosome","70 length=6032 depth=1.16x",6032
"71",0.0567825623135038,0.943217437686496,"Plasmid","71 length=5429 depth=0.90x",5429
"72",0.979970805458691,0.020029194541309,"Chromosome","72 length=5021 depth=0.94x",5021
"73",0.897390334200369,0.102609665799631,"Chromosome","73 length=5014 depth=0.96x",5014
"74",0.0224243631056397,0.97757563689436,"Plasmid","74 length=4931 depth=0.79x",4931
"75",0.210185226870809,0.789814773129191,"Plasmid","75 length=4692 depth=1.26x",4692
"76",0.932165427697921,0.0678345723020795,"Chromosome","76 length=4692 depth=0.87x",4692
"77",0.0497119757013863,0.950288024298614,"Plasmid","77 length=4577 depth=0.48x",4577
"78",0.957678999674409,0.0423210003255914,"Chromosome","78 length=4519 depth=0.85x",4519
"79",0.69609867706784,0.30390132293216,"Chromosome","79 length=4514 depth=0.94x",4514
"80",0.00794877950237749,0.992051220497623,"Plasmid","80 length=4408 depth=11.89x circular=true",4408
"81",0.990229397525444,0.00977060247455552,"Chromosome","81 length=4032 depth=1.03x",4032
"82",0.0321690541122949,0.967830945887705,"Plasmid","82 length=3938 depth=0.99x",3938
"83",0.609624925184144,0.390375074815856,"Chromosome","83 length=3808 depth=0.38x",3808
"84",0.175560393199608,0.824439606800392,"Plasmid","84 length=3762 depth=1.18x",3762
"85",0.746431459203138,0.253568540796862,"Chromosome","85 length=3757 depth=0.84x",3757
"86",0.0434678520037119,0.956532147996288,"Plasmid","86 length=3718 depth=0.69x",3718
"87",0.221578888786312,0.778421111213688,"Plasmid","87 length=3394 depth=1.70x",3394
"88",0.98747120160448,0.0125287983955197,"Chromosome","88 length=3025 depth=0.87x",3025
"89",0.101174410753041,0.898825589246959,"Plasmid","89 length=2797 depth=13.91x",2797
"90",0.315201535257605,0.684798464742395,"Plasmid","90 length=2505 depth=1.13x",2505
"91",0.961789536208725,0.0382104637912754,"Chromosome","91 length=2408 depth=0.97x",2408
"92",0.166790935430594,0.833209064569406,"Plasmid","92 length=2391 depth=39.09x",2391
"93",0.0174951787422276,0.982504821257772,"Plasmid","93 length=2316 depth=0.77x",2316
"94",0.964944519531257,0.0350554804687431,"Chromosome","94 length=2061 depth=0.54x",2061
"95",0.875752412601131,0.124247587398869,"Chromosome","95 length=2046 depth=1.11x",2046
"96",0.0466407213529705,0.95335927864703,"Plasmid","96 length=1976 depth=14.66x",1976
"97",0.941727167316198,0.0582728326838019,"Chromosome","97 length=1973 depth=0.27x",1973
"98",0.0405317317170978,0.959468268282902,"Plasmid","98 length=1903 depth=0.79x",1903
"99",0.0177006990571202,0.98229930094288,"Plasmid","99 length=1893 depth=16.23x",1893
"100",0.191766670364834,0.808233329635166,"Plasmid","100 length=1814 depth=22.92x",1814
"101",0.239581912457826,0.760418087542174,"Plasmid","101 length=1811 depth=15.97x",1811
