"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.976015762795577,0.0239842372044229,"Chromosome","1 length=360195 depth=0.97x",360195
"2",0.985287815353469,0.0147121846465307,"Chromosome","2 length=357348 depth=1.00x",357348
"3",0.975328191125665,0.0246718088743354,"Chromosome","3 length=344947 depth=0.96x",344947
"4",0.969737511493902,0.030262488506098,"Chromosome","4 length=297948 depth=1.05x",297948
"5",0.981848004263499,0.0181519957365006,"Chromosome","5 length=289619 depth=1.00x",289619
"6",0.962063651784971,0.0379363482150293,"Chromosome","6 length=248267 depth=1.03x",248267
"7",0.987754559140995,0.012245440859005,"Chromosome","7 length=195629 depth=1.03x",195629
"8",0.970229990720302,0.0297700092796978,"Chromosome","8 length=193109 depth=1.03x",193109
"9",0.950025113416873,0.0499748865831269,"Chromosome","9 length=184299 depth=1.04x",184299
"10",0.974909184587142,0.0250908154128576,"Chromosome","10 length=173070 depth=1.04x",173070
"11",0.979113035735145,0.0208869642648548,"Chromosome","11 length=149571 depth=1.02x",149571
"12",0.974232097477158,0.0257679025228419,"Chromosome","12 length=136340 depth=0.98x",136340
"13",0.98113790622051,0.0188620937794899,"Chromosome","13 length=135008 depth=1.02x",135008
"14",0.926936923714009,0.0730630762859906,"Chromosome","14 length=119608 depth=1.06x",119608
"15",0.964393637521745,0.0356063624782547,"Chromosome","15 length=115974 depth=1.02x",115974
"16",0.975447380691134,0.0245526193088661,"Chromosome","16 length=115435 depth=1.04x",115435
"17",0.982098468377194,0.0179015316228063,"Chromosome","17 length=113135 depth=0.97x",113135
"18",0.263652613630883,0.736347386369117,"Plasmid","18 length=108954 depth=1.35x circular=true",108954
"19",0.953242697500431,0.0467573024995688,"Chromosome","19 length=99349 depth=1.05x",99349
"20",0.991673181707909,0.00832681829209103,"Chromosome","20 length=94486 depth=1.08x",94486
"21",0.987848018138604,0.0121519818613955,"Chromosome","21 length=93313 depth=1.04x",93313
"22",0.957518298201794,0.0424817017982058,"Chromosome","22 length=82709 depth=1.00x",82709
"23",0.963001858233779,0.0369981417662206,"Chromosome","23 length=78169 depth=1.02x",78169
"24",0.59871456576889,0.40128543423111,"Chromosome","24 length=77085 depth=1.28x",77085
"25",0.966200106463712,0.0337998935362878,"Chromosome","25 length=73862 depth=1.08x",73862
"26",0.955219871112727,0.0447801288872733,"Chromosome","26 length=71232 depth=1.04x",71232
"27",0.973340770792011,0.0266592292079888,"Chromosome","27 length=70799 depth=1.03x",70799
"28",0.963760030831011,0.0362399691689888,"Chromosome","28 length=66603 depth=1.01x",66603
"29",0.991667774851062,0.00833222514893794,"Chromosome","29 length=58831 depth=0.92x",58831
"30",0.963190867674047,0.0368091323259533,"Chromosome","30 length=57079 depth=1.06x",57079
"31",0.961637446557656,0.038362553442344,"Chromosome","31 length=43724 depth=1.06x",43724
"32",0.973044810174659,0.0269551898253413,"Chromosome","32 length=41245 depth=1.04x",41245
"33",0.941957223054316,0.0580427769456837,"Chromosome","33 length=40139 depth=1.05x",40139
"34",0.892238615609603,0.107761384390397,"Chromosome","34 length=39268 depth=0.97x",39268
"35",0.932048732202444,0.0679512677975557,"Chromosome","35 length=30825 depth=1.14x",30825
"36",0.946628125495993,0.053371874504007,"Chromosome","36 length=26102 depth=1.05x",26102
"37",0.106428742595584,0.893571257404416,"Plasmid","37 length=24333 depth=1.30x",24333
"38",0.917293454395139,0.0827065456048607,"Chromosome","38 length=22960 depth=0.95x",22960
"39",0.97161950062375,0.02838049937625,"Chromosome","39 length=21803 depth=1.00x",21803
"40",0.990966515872065,0.00903348412793514,"Chromosome","40 length=21573 depth=1.11x",21573
"41",0.260146373456157,0.739853626543843,"Plasmid","41 length=20924 depth=1.17x",20924
"42",0.910399526320156,0.0896004736798437,"Chromosome","42 length=19942 depth=1.01x",19942
"43",0.92292103289474,0.0770789671052601,"Chromosome","43 length=19126 depth=0.94x",19126
"44",0.926307301168127,0.0736926988318732,"Chromosome","44 length=16869 depth=1.05x",16869
"45",0.0760041457095629,0.923995854290437,"Plasmid","45 length=16609 depth=3.33x",16609
"46",0.303941504173107,0.696058495826893,"Plasmid","46 length=15377 depth=1.26x",15377
"47",0.632388246728512,0.367611753271488,"Chromosome","47 length=15051 depth=1.27x",15051
"48",0.880461521213685,0.119538478786315,"Chromosome","48 length=14049 depth=0.89x",14049
"49",0.914318409929472,0.0856815900705279,"Chromosome","49 length=12574 depth=1.07x",12574
"50",0.40002319299217,0.59997680700783,"Plasmid","50 length=11715 depth=3.16x",11715
"51",0.802088625954234,0.197911374045766,"Chromosome","51 length=11149 depth=0.91x",11149
"52",0.940765053216743,0.059234946783257,"Chromosome","52 length=10008 depth=1.13x",10008
"53",0.0937896310042297,0.90621036899577,"Plasmid","53 length=8808 depth=3.39x",8808
"54",0.810277600399027,0.189722399600973,"Chromosome","54 length=8568 depth=2.82x",8568
"55",0.714432467633026,0.285567532366974,"Chromosome","55 length=7427 depth=1.16x",7427
"56",0.755270626821995,0.244729373178005,"Chromosome","56 length=7119 depth=1.25x",7119
"57",0.919439204468506,0.0805607955314941,"Chromosome","57 length=6578 depth=0.84x",6578
"58",0.922793267679318,0.0772067323206819,"Chromosome","58 length=6562 depth=1.94x",6562
"59",0.908230152635665,0.0917698473643354,"Chromosome","59 length=6272 depth=1.01x",6272
"60",0.0231591451701604,0.97684085482984,"Plasmid","60 length=6048 depth=1.27x",6048
"61",0.716661082034336,0.283338917965664,"Chromosome","61 length=6035 depth=3.13x",6035
"62",0.342446111992802,0.657553888007198,"Plasmid","62 length=5641 depth=6.24x",5641
"63",0.980840054715272,0.0191599452847278,"Chromosome","63 length=5444 depth=1.07x",5444
"64",0.661760935959478,0.338239064040522,"Chromosome","64 length=5264 depth=0.86x",5264
"65",0.493691436455708,0.506308563544292,"Plasmid","65 length=4459 depth=1.38x",4459
"66",0.374001493630573,0.625998506369427,"Plasmid","66 length=4449 depth=3.13x",4449
"67",0.964613900302342,0.0353860996976585,"Chromosome","67 length=4113 depth=1.06x",4113
"68",0.828690372657187,0.171309627342813,"Chromosome","68 length=4028 depth=1.20x",4028
"69",0.793283107852485,0.206716892147515,"Chromosome","69 length=3935 depth=1.93x",3935
"70",0.312043423373849,0.687956576626151,"Plasmid","70 length=3916 depth=31.86x circular=true",3916
"71",0.999714202178532,0.000285797821468092,"Chromosome","71 length=3836 depth=0.96x",3836
"72",0.115032635164784,0.884967364835216,"Plasmid","72 length=3774 depth=3.20x",3774
"73",0.915569983168264,0.0844300168317356,"Chromosome","73 length=3463 depth=1.06x",3463
"74",0.975243907041932,0.0247560929580684,"Chromosome","74 length=2699 depth=9.18x",2699
"75",0.960224031317376,0.0397759686826245,"Chromosome","75 length=2651 depth=7.71x",2651
"76",0.973767313940561,0.0262326860594393,"Chromosome","76 length=2532 depth=6.98x",2532
"77",0.57097646485693,0.42902353514307,"Chromosome","77 length=2170 depth=2.94x",2170
"78",0.987809309416513,0.0121906905834873,"Chromosome","78 length=2168 depth=1.21x",2168
"79",0.762291365738737,0.237708634261263,"Chromosome","79 length=2043 depth=1.25x",2043
"80",0.613761275055162,0.386238724944838,"Chromosome","80 length=1551 depth=0.91x",1551
"81",0.976245510773326,0.0237544892266736,"Chromosome","81 length=1463 depth=7.46x",1463
"82",0.379810564783021,0.620189435216979,"Plasmid","82 length=1219 depth=4.68x",1219
"83",0.955986498405069,0.0440135015949314,"Chromosome","83 length=1101 depth=0.90x",1101
"84",0.228982706943949,0.771017293056051,"Plasmid","84 length=993 depth=1.98x",993
"85",0.310399620357833,0.689600379642167,"Plasmid","85 length=872 depth=1.14x",872
"86",0.987354160716836,0.0126458392831635,"Chromosome","86 length=839 depth=0.99x",839
"87",0.117393004343675,0.882606995656325,"Plasmid","87 length=821 depth=6.95x",821
"88",0.0261717153750892,0.973828284624911,"Plasmid","88 length=765 depth=3.95x",765
"89",0.578831477789294,0.421168522210706,"Chromosome","89 length=708 depth=1.14x",708
"90",0.983583726963593,0.0164162730364074,"Chromosome","90 length=667 depth=16.21x",667
"91",0.698592929073888,0.301407070926112,"Chromosome","91 length=645 depth=2.58x",645
"92",0.978429366225498,0.021570633774502,"Chromosome","92 length=630 depth=3.98x",630
"93",0.959126755281811,0.0408732447181891,"Chromosome","93 length=623 depth=0.83x",623
"94",0.00170064824820815,0.998299351751792,"Plasmid","94 length=613 depth=2.99x",613
"95",0.000838840687812259,0.999161159312188,"Plasmid","95 length=612 depth=1.14x",612
"96",0.46098769887236,0.53901230112764,"Plasmid","96 length=607 depth=1.12x",607
"97",0.690512047236186,0.309487952763814,"Chromosome","97 length=607 depth=1.46x",607
"98",0.984763525618481,0.0152364743815185,"Chromosome","98 length=572 depth=2.27x",572
"99",0.530249254417009,0.469750745582991,"Chromosome","99 length=571 depth=1.36x",571
"100",0.178113896575776,0.821886103424224,"Plasmid","100 length=571 depth=1.05x",571
"101",0.991958801097907,0.00804119890209276,"Chromosome","101 length=569 depth=2.25x",569
"102",0.978364487795276,0.0216355122047241,"Chromosome","102 length=555 depth=16.48x",555
"103",0.159491380815145,0.840508619184855,"Plasmid","103 length=539 depth=1.43x",539
"104",0.988130335120312,0.0118696648796877,"Chromosome","104 length=539 depth=1.21x",539
"105",0.991657135993638,0.00834286400636219,"Chromosome","105 length=529 depth=2.76x",529
"106",0.999729584950986,0.000270415049013928,"Chromosome","106 length=527 depth=2.32x",527
"107",0.998727291398316,0.00127270860168405,"Chromosome","107 length=526 depth=1.10x",526
"108",0.999415257814597,0.000584742185403164,"Chromosome","108 length=514 depth=1.06x",514
"109",0.999483418813546,0.000516581186454035,"Chromosome","109 length=499 depth=1.20x",499
"110",0.992537915031476,0.00746208496852441,"Chromosome","110 length=475 depth=1.60x",475
"111",0.961867384921462,0.0381326150785379,"Chromosome","111 length=461 depth=2.23x",461
"112",0.891515375872567,0.108484624127433,"Chromosome","112 length=458 depth=1.32x",458
"113",0.792488070794725,0.207511929205275,"Chromosome","113 length=453 depth=0.95x",453
"114",0.936747803076242,0.0632521969237577,"Chromosome","114 length=452 depth=2.13x",452
"115",0.127662661139723,0.872337338860277,"Plasmid","115 length=417 depth=2.52x",417
"116",0.998895983301902,0.0011040166980979,"Chromosome","116 length=415 depth=2.08x",415
"117",0.467790816891926,0.532209183108074,"Plasmid","117 length=399 depth=1.08x",399
"118",0.20293907344223,0.79706092655777,"Plasmid","118 length=399 depth=1.06x",399
"119",0.936735644573401,0.0632643554265986,"Chromosome","119 length=398 depth=1.22x",398
"120",0.999913898420607,8.61015793927056e-05,"Chromosome","120 length=395 depth=0.84x",395
"121",0.999648667665989,0.000351332334010968,"Chromosome","121 length=395 depth=1.23x",395
"122",0.991975832166689,0.0080241678333105,"Chromosome","122 length=390 depth=0.95x",390
"123",7.83225148706101e-05,0.999921677485129,"Plasmid","123 length=378 depth=2.28x",378
"124",0.9999736165738,2.6383426200316e-05,"Chromosome","124 length=373 depth=1.34x",373
"125",0.999868456002669,0.000131543997330841,"Chromosome","125 length=373 depth=1.20x",373
"126",0.997377134469662,0.00262286553033808,"Chromosome","126 length=368 depth=3.52x",368
"127",0.999928563569725,7.14364302752957e-05,"Chromosome","127 length=366 depth=1.76x",366
"128",0.166864168688702,0.833135831311298,"Plasmid","128 length=361 depth=1.05x",361
"129",0.999107751244024,0.000892248755975822,"Chromosome","129 length=361 depth=1.22x",361
"130",0.530428547011086,0.469571452988914,"Chromosome","130 length=356 depth=2.05x",356
"131",0.981258582770687,0.0187414172293128,"Chromosome","131 length=352 depth=2.61x",352
"132",0.189714514695565,0.810285485304435,"Plasmid","132 length=346 depth=1.58x",346
"133",0.999739959937121,0.000260040062878608,"Chromosome","133 length=345 depth=1.01x",345
"134",0.999984363934453,1.56360655468868e-05,"Chromosome","134 length=343 depth=1.60x",343
"135",0.98834495631225,0.0116550436877501,"Chromosome","135 length=339 depth=2.65x",339
"136",0.999677517473439,0.000322482526560863,"Chromosome","136 length=318 depth=2.26x",318
"137",0.979243264352374,0.0207567356476261,"Chromosome","137 length=311 depth=3.26x",311
"138",0.160112395302877,0.839887604697123,"Plasmid","138 length=305 depth=2.07x",305
"139",0.977978463300998,0.0220215366990019,"Chromosome","139 length=292 depth=2.28x",292
"140",0.999954783192779,4.52168072210268e-05,"Chromosome","140 length=284 depth=1.28x",284
"141",0.997032687486514,0.0029673125134857,"Chromosome","141 length=284 depth=2.23x",284
"142",0.996156568685416,0.00384343131458431,"Chromosome","142 length=283 depth=0.88x",283
"143",0.998620134460825,0.00137986553917469,"Chromosome","143 length=280 depth=25.98x",280
"144",0.969775032473351,0.0302249675266488,"Chromosome","144 length=275 depth=2.51x",275
"145",0.996584478924331,0.00341552107566945,"Chromosome","145 length=274 depth=2.29x",274
"146",0.992062175242686,0.00793782475731364,"Chromosome","146 length=271 depth=0.93x",271
"147",0.999601391716361,0.000398608283639357,"Chromosome","147 length=267 depth=2.42x",267
"148",0.990431898434272,0.00956810156572751,"Chromosome","148 length=260 depth=2.15x",260
"149",0.993595878576285,0.00640412142371516,"Chromosome","149 length=253 depth=22.04x",253
"150",0.979347123288948,0.0206528767110516,"Chromosome","150 length=251 depth=2.25x",251
"151",0.985253209646345,0.0147467903536551,"Chromosome","151 length=248 depth=2.19x",248
"152",0.998767435190645,0.00123256480935463,"Chromosome","152 length=248 depth=1.93x",248
"153",0.99782205279139,0.00217794720860998,"Chromosome","153 length=245 depth=2.43x",245
"154",0.999721567987288,0.000278432012711605,"Chromosome","154 length=242 depth=2.59x",242
"155",0.983432893138013,0.0165671068619868,"Chromosome","155 length=241 depth=2.00x",241
"156",0.999599160331424,0.000400839668575514,"Chromosome","156 length=238 depth=1.52x",238
"157",0.761832903160967,0.238167096839033,"Chromosome","157 length=234 depth=1.74x",234
"158",0.996382258611922,0.00361774138807769,"Chromosome","158 length=231 depth=1.00x",231
"159",0.982811206720701,0.0171887932792992,"Chromosome","159 length=226 depth=0.96x",226
"160",0.989370447329388,0.0106295526706123,"Chromosome","160 length=226 depth=1.21x",226
"161",0.999213431912655,0.000786568087345119,"Chromosome","161 length=226 depth=2.61x",226
"162",0.993705934514673,0.00629406548532652,"Chromosome","162 length=218 depth=1.90x",218
"163",0.999635357529925,0.000364642470075172,"Chromosome","163 length=215 depth=2.03x",215
"164",0.997443888237431,0.00255611176256898,"Chromosome","164 length=212 depth=2.89x",212
"165",0.870497521569124,0.129502478430876,"Chromosome","165 length=212 depth=0.71x",212
"166",0.999872208380224,0.000127791619776163,"Chromosome","166 length=212 depth=2.16x",212
"167",0.887944963284036,0.112055036715964,"Chromosome","167 length=211 depth=0.81x",211
"168",0.998169102797126,0.00183089720287399,"Chromosome","168 length=206 depth=2.28x",206
"169",0.998982771456464,0.00101722854353559,"Chromosome","169 length=205 depth=0.96x",205
"170",0.976524309792581,0.0234756902074195,"Chromosome","170 length=200 depth=6.24x",200
"171",0.997941460479094,0.00205853952090562,"Chromosome","171 length=197 depth=2.15x",197
"172",0.93856967133187,0.0614303286681301,"Chromosome","172 length=195 depth=1.73x",195
