"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.972582588899991,0.0274174111000089,"Chromosome","1 length=235241 depth=1.03x",235241
"2",0.976645397377131,0.0233546026228695,"Chromosome","2 length=209611 depth=0.92x",209611
"3",0.973698843161564,0.026301156838436,"Chromosome","3 length=198459 depth=0.96x",198459
"4",0.973403261992885,0.0265967380071149,"Chromosome","4 length=194692 depth=1.02x",194692
"5",0.974327375893316,0.0256726241066837,"Chromosome","5 length=173568 depth=0.99x",173568
"6",0.984293523742079,0.0157064762579212,"Chromosome","6 length=132765 depth=0.95x",132765
"7",0.978903034146716,0.0210969658532845,"Chromosome","7 length=132502 depth=1.01x",132502
"8",0.965806044458451,0.034193955541549,"Chromosome","8 length=130294 depth=1.03x",130294
"9",0.96893637483293,0.0310636251670696,"Chromosome","9 length=129213 depth=1.05x",129213
"10",0.984169951360843,0.0158300486391574,"Chromosome","10 length=119025 depth=1.00x",119025
"11",0.978320949601299,0.0216790503987011,"Chromosome","11 length=114892 depth=1.05x",114892
"12",0.937249591508422,0.0627504084915784,"Chromosome","12 length=112197 depth=1.04x",112197
"13",0.247490253370022,0.752509746629978,"Plasmid","13 length=109298 depth=0.55x",109298
"14",0.973814163044182,0.0261858369558177,"Chromosome","14 length=105319 depth=1.02x",105319
"15",0.971996537681514,0.0280034623184863,"Chromosome","15 length=102050 depth=1.01x",102050
"16",0.986475565352298,0.013524434647702,"Chromosome","16 length=101992 depth=0.98x",101992
"17",0.981878168620369,0.0181218313796311,"Chromosome","17 length=99379 depth=1.00x",99379
"18",0.986713853894738,0.0132861461052625,"Chromosome","18 length=94967 depth=1.06x",94967
"19",0.982662239022048,0.0173377609779521,"Chromosome","19 length=90660 depth=1.01x",90660
"20",0.97293209419742,0.0270679058025804,"Chromosome","20 length=84211 depth=1.04x",84211
"21",0.973804941288978,0.0261950587110222,"Chromosome","21 length=82767 depth=1.03x",82767
"22",0.991629845275376,0.00837015472462366,"Chromosome","22 length=73838 depth=0.94x",73838
