"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.977784258993469,0.022215741006531,"Chromosome","1 length=997802 depth=0.96x",997802
"2",0.976246846760305,0.0237531532396953,"Chromosome","2 length=738414 depth=0.96x",738414
"3",0.970063956166555,0.0299360438334454,"Chromosome","3 length=510672 depth=1.04x",510672
"4",0.975376211146205,0.0246237888537949,"Chromosome","4 length=429569 depth=1.01x",429569
"5",0.969142894031537,0.0308571059684629,"Chromosome","5 length=315533 depth=1.03x",315533
"6",0.970110335145129,0.0298896648548713,"Chromosome","6 length=281563 depth=1.03x",281563
"7",0.967000035691126,0.0329999643088736,"Chromosome","7 length=222591 depth=1.00x",222591
"8",0.979466545384567,0.0205334546154334,"Chromosome","8 length=169956 depth=1.00x",169956
"9",0.979095556625974,0.0209044433740256,"Chromosome","9 length=151717 depth=0.98x",151717
"10",0.973225606592789,0.0267743934072106,"Chromosome","10 length=145089 depth=1.03x",145089
"11",0.976316011622998,0.0236839883770017,"Chromosome","11 length=138069 depth=1.02x",138069
"12",0.95211826601119,0.0478817339888096,"Chromosome","12 length=127953 depth=1.04x",127953
"13",0.985054735750781,0.0149452642492192,"Chromosome","13 length=118499 depth=0.92x",118499
"14",0.224711756993666,0.775288243006334,"Plasmid","14 length=102969 depth=0.92x",102969
"15",0.955681896659807,0.0443181033401935,"Chromosome","15 length=86665 depth=1.06x",86665
"16",0.948534984611611,0.051465015388389,"Chromosome","16 length=72656 depth=1.02x",72656
"17",0.237306752303936,0.762693247696064,"Plasmid","17 length=70597 depth=0.86x",70597
"18",0.968445179507253,0.0315548204927469,"Chromosome","18 length=60186 depth=1.01x",60186
"19",0.887575429301923,0.112424570698077,"Chromosome","19 length=37832 depth=0.83x",37832
"20",0.963550923737265,0.0364490762627354,"Chromosome","20 length=36519 depth=1.02x",36519
"21",0.951035808172064,0.0489641918279364,"Chromosome","21 length=36413 depth=0.98x",36413
"22",0.900991166122705,0.0990088338772954,"Chromosome","22 length=35288 depth=1.07x",35288
"23",0.898681512708614,0.101318487291386,"Chromosome","23 length=31413 depth=1.00x",31413
"24",0.217842061474562,0.782157938525438,"Plasmid","24 length=26105 depth=0.90x",26105
"25",0.985035952627108,0.0149640473728917,"Chromosome","25 length=10892 depth=0.95x",10892
"26",0.946555828230845,0.0534441717691551,"Chromosome","26 length=6749 depth=0.81x",6749
"27",0.985988665932057,0.0140113340679434,"Chromosome","27 length=6225 depth=0.87x",6225
"28",0.567503617453198,0.432496382546803,"Chromosome","28 length=6214 depth=0.88x",6214
"29",0.88721525336899,0.11278474663101,"Chromosome","29 length=5307 depth=0.87x",5307
"30",0.0839638938386238,0.916036106161376,"Plasmid","30 length=5169 depth=19.42x",5169
"31",0.966591438326975,0.0334085616730248,"Chromosome","31 length=4404 depth=1.75x",4404
"32",0.961163670547762,0.0388363294522379,"Chromosome","32 length=3323 depth=15.49x",3323
"33",0.985353855870148,0.0146461441298524,"Chromosome","33 length=3139 depth=2.03x",3139
"34",0.994120115989937,0.00587988401006301,"Chromosome","34 length=1957 depth=1.02x",1957
"35",0.987833441619215,0.0121665583807853,"Chromosome","35 length=1235 depth=4.37x",1235
"36",0.962430684928809,0.0375693150711907,"Chromosome","36 length=1224 depth=0.99x",1224
"37",0.964452877208115,0.0355471227918849,"Chromosome","37 length=1205 depth=0.94x",1205
"38",0.9885737839378,0.0114262160621998,"Chromosome","38 length=1204 depth=1.94x",1204
"39",0.978979646955003,0.0210203530449973,"Chromosome","39 length=1139 depth=1.99x",1139
"40",0.325267541554458,0.674732458445542,"Plasmid","40 length=1109 depth=1.70x",1109
"41",0.999548898878065,0.000451101121935138,"Chromosome","41 length=1082 depth=7.01x",1082
"42",0.996389873340909,0.00361012665909144,"Chromosome","42 length=1068 depth=6.89x",1068
"43",0.935941984342583,0.0640580156574171,"Chromosome","43 length=985 depth=0.92x",985
"44",0.979976112346548,0.0200238876534523,"Chromosome","44 length=985 depth=0.92x",985
"45",0.99597343722635,0.00402656277364966,"Chromosome","45 length=974 depth=0.72x",974
"46",0.998608601480301,0.00139139851969905,"Chromosome","46 length=973 depth=6.79x",973
"47",0.938874782310898,0.061125217689102,"Chromosome","47 length=882 depth=0.92x",882
"48",0.466370654015648,0.533629345984352,"Plasmid","48 length=858 depth=0.86x",858
"49",0.948813913631729,0.0511860863682706,"Chromosome","49 length=848 depth=0.95x",848
"50",0.216665394408405,0.783334605591595,"Plasmid","50 length=837 depth=13.16x",837
"51",0.992641429961863,0.00735857003813745,"Chromosome","51 length=799 depth=18.33x",799
"52",0.692492026690231,0.307507973309769,"Chromosome","52 length=750 depth=1.73x",750
"53",0.749556244126406,0.250443755873594,"Chromosome","53 length=749 depth=2.00x",749
"54",0.990640173288643,0.00935982671135704,"Chromosome","54 length=722 depth=1.96x",722
"55",0.325032797576955,0.674967202423045,"Plasmid","55 length=694 depth=1.96x",694
"56",0.000273349031318815,0.999726650968681,"Plasmid","56 length=624 depth=1.81x",624
"57",0.99635072620254,0.00364927379745972,"Chromosome","57 length=601 depth=0.96x",601
"58",0.949379221658087,0.0506207783419127,"Chromosome","58 length=601 depth=0.87x",601
"59",0.997581607679586,0.00241839232041419,"Chromosome","59 length=554 depth=3.87x",554
"60",0.827978760672667,0.172021239327333,"Chromosome","60 length=552 depth=2.87x",552
"61",0.999087672982032,0.000912327017968284,"Chromosome","61 length=531 depth=1.02x",531
"62",0.858494246493783,0.141505753506217,"Chromosome","62 length=508 depth=1.90x",508
"63",0.890160046141338,0.109839953858662,"Chromosome","63 length=508 depth=1.01x",508
"64",0.999846372625019,0.00015362737498148,"Chromosome","64 length=493 depth=0.92x",493
"65",0.999896264316698,0.00010373568330202,"Chromosome","65 length=493 depth=1.83x",493
"66",0.996856498089383,0.00314350191061707,"Chromosome","66 length=439 depth=1.61x",439
"67",0.862842495692407,0.137157504307593,"Chromosome","67 length=424 depth=7.23x",424
"68",0.980212509916504,0.019787490083496,"Chromosome","68 length=409 depth=2.91x",409
"69",0.993460664133558,0.00653933586644151,"Chromosome","69 length=402 depth=1.65x",402
"70",0.998188874650199,0.00181112534980132,"Chromosome","70 length=384 depth=1.63x",384
"71",0.615874404568392,0.384125595431608,"Chromosome","71 length=337 depth=0.86x",337
"72",0.997247681898447,0.0027523181015533,"Chromosome","72 length=324 depth=3.26x",324
"73",0.942019478626988,0.0579805213730119,"Chromosome","73 length=312 depth=0.82x",312
"74",0.957276343758975,0.0427236562410253,"Chromosome","74 length=312 depth=0.97x",312
"75",0.999425206704857,0.000574793295143206,"Chromosome","75 length=304 depth=3.72x",304
"76",0.281967980875167,0.718032019124833,"Plasmid","76 length=301 depth=2.03x",301
"77",0.977929710258879,0.022070289741121,"Chromosome","77 length=293 depth=1.85x",293
"78",0.83316190363709,0.16683809636291,"Chromosome","78 length=292 depth=32.47x",292
"79",0.97584298037734,0.0241570196226604,"Chromosome","79 length=290 depth=1.59x",290
"80",0.840326827008647,0.159673172991353,"Chromosome","80 length=273 depth=0.83x",273
"81",0.969509859021398,0.0304901409786023,"Chromosome","81 length=273 depth=0.93x",273
"82",0.95951782702847,0.0404821729715296,"Chromosome","82 length=266 depth=3.67x",266
"83",0.998133544545316,0.00186645545468389,"Chromosome","83 length=260 depth=1.03x",260
"84",0.997782869606077,0.00221713039392279,"Chromosome","84 length=259 depth=0.83x",259
"85",0.958232359849809,0.0417676401501913,"Chromosome","85 length=258 depth=0.86x",258
"86",0.981171472398737,0.0188285276012632,"Chromosome","86 length=258 depth=0.98x",258
"87",0.378468334264091,0.621531665735909,"Plasmid","87 length=246 depth=19.94x",246
"88",0.631312687824817,0.368687312175183,"Chromosome","88 length=246 depth=14.23x",246
"89",0.996117257040407,0.00388274295959334,"Chromosome","89 length=226 depth=2.06x",226
"90",0.961444597022029,0.0385554029779712,"Chromosome","90 length=224 depth=7.33x",224
"91",0.0608898812304728,0.939110118769527,"Plasmid","91 length=217 depth=33.09x",217
"92",0.975905881253577,0.0240941187464225,"Chromosome","92 length=200 depth=1.15x",200
"93",0.997242893339214,0.00275710666078577,"Chromosome","93 length=200 depth=8.52x",200
"94",0.991451556261181,0.0085484437388188,"Chromosome","94 length=199 depth=1.02x",199
"95",0.992310569198407,0.00768943080159257,"Chromosome","95 length=197 depth=1.86x",197
"96",0.999481725735252,0.000518274264748375,"Chromosome","96 length=194 depth=1.54x",194
"97",0.817740832698756,0.182259167301244,"Chromosome","97 length=190 depth=1.69x",190
"98",0.998255361316168,0.00174463868383157,"Chromosome","98 length=190 depth=1.00x",190
"99",0.99972509772713,0.000274902272870414,"Chromosome","99 length=189 depth=2.54x",189
"100",0.995219268028629,0.00478073197137086,"Chromosome","100 length=188 depth=2.12x",188
"101",0.981091737260576,0.0189082627394238,"Chromosome","101 length=177 depth=2.32x",177
"102",0.98314651078139,0.0168534892186103,"Chromosome","102 length=169 depth=1.83x",169
"103",0.969645222232965,0.0303547777670353,"Chromosome","103 length=164 depth=3.64x",164
"104",0.985404748767885,0.0145952512321147,"Chromosome","104 length=163 depth=1.31x",163
"105",0.990381555017616,0.00961844498238407,"Chromosome","105 length=157 depth=6.17x",157
"106",0.986723886955091,0.0132761130449086,"Chromosome","106 length=156 depth=6.80x",156
"107",0.975557942171387,0.0244420578286131,"Chromosome","107 length=155 depth=1.23x",155
"108",0.998381005839676,0.00161899416032352,"Chromosome","108 length=155 depth=0.92x",155
"109",0.985074164379141,0.0149258356208588,"Chromosome","109 length=152 depth=1.86x",152
"110",0.997708810135357,0.00229118986464272,"Chromosome","110 length=152 depth=1.90x",152
"111",0.997241298322756,0.00275870167724357,"Chromosome","111 length=146 depth=4.30x",146
"112",0.999590804842143,0.000409195157857423,"Chromosome","112 length=143 depth=0.86x",143
"113",0.997538812534633,0.00246118746536661,"Chromosome","113 length=143 depth=7.35x",143
"114",0.859422938558972,0.140577061441028,"Chromosome","114 length=143 depth=30.80x",143
"115",0.994387751462497,0.00561224853750275,"Chromosome","115 length=138 depth=1.32x",138
"116",0.999273753991948,0.000726246008052156,"Chromosome","116 length=137 depth=2.07x",137
"117",0.844823600718331,0.155176399281669,"Chromosome","117 length=137 depth=1.45x",137
"118",0.992982046871119,0.00701795312888143,"Chromosome","118 length=136 depth=1.75x",136
"119",0.996006277385079,0.0039937226149207,"Chromosome","119 length=135 depth=4.38x",135
"120",0.992805531007592,0.00719446899240761,"Chromosome","120 length=130 depth=2.18x",130
"121",0.999673824132372,0.000326175867627509,"Chromosome","121 length=128 depth=3.54x",128
"122",0.998012537793457,0.00198746220654344,"Chromosome","122 length=126 depth=0.80x",126
"123",0.99709394890566,0.00290605109433995,"Chromosome","123 length=126 depth=1.06x",126
"124",0.997620501155061,0.00237949884493938,"Chromosome","124 length=117 depth=0.89x",117
"125",0.986293229675149,0.0137067703248511,"Chromosome","125 length=114 depth=3.72x",114
"126",0.993271465196891,0.00672853480310942,"Chromosome","126 length=114 depth=1.97x",114
"127",0.98921526206817,0.0107847379318302,"Chromosome","127 length=108 depth=1.04x",108
"128",0.988151034247023,0.0118489657529771,"Chromosome","128 length=108 depth=0.56x",108
"129",0.991890614222908,0.0081093857770923,"Chromosome","129 length=103 depth=1.71x",103
