"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.999568314549087,0.000431685450913433,"Chromosome","1 length=652023 depth=1.01x",652023
"2",0.999309844984727,0.00069015501527292,"Chromosome","2 length=530682 depth=0.98x",530682
"3",0.999249214402474,0.000750785597525727,"Chromosome","3 length=390719 depth=1.00x",390719
"4",0.999414216502807,0.000585783497192738,"Chromosome","4 length=328772 depth=1.00x",328772
"5",0.996465797892717,0.00353420210728272,"Chromosome","5 length=269924 depth=1.03x",269924
"6",0.998396782362205,0.00160321763779503,"Chromosome","6 length=246652 depth=1.02x",246652
"7",0.99726197098293,0.00273802901707043,"Chromosome","7 length=211771 depth=0.90x",211771
"8",0.999274959374196,0.00072504062580403,"Chromosome","8 length=209065 depth=1.12x",209065
"9",0.999462070264066,0.000537929735933806,"Chromosome","9 length=203669 depth=1.12x",203669
"10",0.996127670987052,0.00387232901294821,"Chromosome","10 length=169501 depth=0.90x",169501
"11",0.998683724595758,0.0013162754042424,"Chromosome","11 length=168765 depth=0.96x",168765
"12",0.998839786080155,0.00116021391984522,"Chromosome","12 length=149731 depth=1.05x",149731
"13",0.999489816798026,0.000510183201973824,"Chromosome","13 length=143591 depth=0.98x",143591
"14",0.998855118810044,0.0011448811899557,"Chromosome","14 length=138020 depth=0.98x",138020
"15",0.998156580783789,0.00184341921621134,"Chromosome","15 length=129240 depth=1.06x",129240
"16",0.996768267622035,0.00323173237796526,"Chromosome","16 length=118555 depth=0.95x",118555
"17",0.999798942905813,0.000201057094186607,"Chromosome","17 length=114820 depth=0.95x",114820
"18",0.994386922451982,0.00561307754801776,"Chromosome","18 length=114069 depth=0.96x",114069
"19",0.995545492887174,0.00445450711282647,"Chromosome","19 length=106889 depth=0.86x",106889
"20",0.996422117235826,0.00357788276417426,"Chromosome","20 length=99275 depth=1.12x",99275
"21",0.993419737286244,0.00658026271375556,"Chromosome","21 length=98767 depth=0.89x",98767
"22",0.994670747617316,0.00532925238268422,"Chromosome","22 length=95563 depth=1.05x",95563
"23",0.999402815336064,0.00059718466393599,"Chromosome","23 length=86418 depth=1.12x",86418
"24",0.996359574248702,0.00364042575129753,"Chromosome","24 length=66477 depth=0.79x",66477
"25",0.00431585074491647,0.995684149255084,"Plasmid","25 length=63776 depth=1.23x",63776
"26",0.994520387668233,0.00547961233176686,"Chromosome","26 length=60185 depth=1.10x",60185
"27",0.994189785751805,0.0058102142481955,"Chromosome","27 length=51411 depth=0.83x",51411
"28",0.999360104271857,0.000639895728143047,"Chromosome","28 length=49559 depth=0.93x",49559
"29",0.989673865175407,0.0103261348245934,"Chromosome","29 length=40624 depth=0.97x",40624
"30",0.0211141627331718,0.978885837266828,"Plasmid","30 length=37881 depth=1.21x",37881
"31",0.98662509152796,0.01337490847204,"Chromosome","31 length=34261 depth=1.13x",34261
"32",0.00829494151595001,0.99170505848405,"Plasmid","32 length=34123 depth=2.25x",34123
"33",0.980281684633695,0.0197183153663048,"Chromosome","33 length=31655 depth=0.93x",31655
"34",0.990438182877378,0.00956181712262194,"Chromosome","34 length=28685 depth=0.97x",28685
"35",0.97490291983233,0.0250970801676702,"Chromosome","35 length=26037 depth=1.04x",26037
"36",0.0233001810798437,0.976699818920156,"Plasmid","36 length=20655 depth=1.17x",20655
"37",0.991914873148009,0.00808512685199081,"Chromosome","37 length=20120 depth=1.11x",20120
"38",0.454659098648579,0.545340901351421,"Plasmid","38 length=15907 depth=2.19x",15907
"39",0.982762106109945,0.0172378938900555,"Chromosome","39 length=14650 depth=1.02x",14650
"40",0.969602630086145,0.0303973699138551,"Chromosome","40 length=14020 depth=1.00x",14020
"41",0.13011181335003,0.86988818664997,"Plasmid","41 length=11710 depth=1.19x",11710
"42",0.00790878967599307,0.992091210324007,"Plasmid","42 length=10381 depth=1.33x",10381
"43",0.956574544941207,0.0434254550587929,"Chromosome","43 length=10284 depth=0.94x",10284
"44",0.0412200905204004,0.9587799094796,"Plasmid","44 length=8705 depth=2.58x",8705
"45",0.0478008141831286,0.952199185816871,"Plasmid","45 length=8468 depth=1.37x",8468
"46",0.0197853063676841,0.980214693632316,"Plasmid","46 length=8451 depth=2.47x",8451
"47",0.0530377123353685,0.946962287664632,"Plasmid","47 length=6261 depth=2.57x",6261
"48",0.102851049127367,0.897148950872633,"Plasmid","48 length=6052 depth=1.23x",6052
"49",0.645222306112417,0.354777693887583,"Chromosome","49 length=5800 depth=0.92x",5800
"50",0.045096172364785,0.954903827635215,"Plasmid","50 length=5674 depth=1.30x",5674
"51",0.0900118570787537,0.909988142921246,"Plasmid","51 length=4718 depth=1.44x",4718
"52",0.0344857072174235,0.965514292782576,"Plasmid","52 length=4546 depth=2.39x",4546
"53",0.974054568678821,0.0259454313211786,"Chromosome","53 length=4448 depth=1.09x",4448
"54",0.938569654126839,0.061430345873161,"Chromosome","54 length=4377 depth=0.79x",4377
"55",0.0498713709028267,0.950128629097173,"Plasmid","55 length=4167 depth=71.08x circular=true",4167
"56",0.570663223752398,0.429336776247602,"Chromosome","56 length=3812 depth=0.90x",3812
"57",0.116008331177633,0.883991668822367,"Plasmid","57 length=3518 depth=1.17x",3518
"58",0.456252404441479,0.543747595558521,"Plasmid","58 length=3170 depth=1.08x",3170
"59",0.0427055214923084,0.957294478507692,"Plasmid","59 length=3083 depth=2.47x",3083
"60",0.446394412375331,0.553605587624669,"Plasmid","60 length=2535 depth=0.94x",2535
"61",0.598146844509922,0.401853155490078,"Chromosome","61 length=2284 depth=2.44x",2284
"62",0.0413697354361846,0.958630264563815,"Plasmid","62 length=2279 depth=2.55x",2279
"63",0.646818279260233,0.353181720739767,"Chromosome","63 length=1786 depth=3.95x",1786
"64",0.102964069578154,0.897035930421846,"Plasmid","64 length=1751 depth=1.42x",1751
"65",0.0788714146197694,0.921128585380231,"Plasmid","65 length=1399 depth=1.30x",1399
"66",0.0353061797608784,0.964693820239122,"Plasmid","66 length=1376 depth=4.05x",1376
"67",0.969076991921473,0.030923008078527,"Chromosome","67 length=1336 depth=2.31x",1336
"68",0.0430051201278605,0.956994879872139,"Plasmid","68 length=1322 depth=4.54x",1322
"69",0.976040514446237,0.0239594855537635,"Chromosome","69 length=1304 depth=2.42x",1304
"70",0.935405629949605,0.0645943700503955,"Chromosome","70 length=1291 depth=9.16x",1291
"71",0.972823339910956,0.0271766600890435,"Chromosome","71 length=1200 depth=2.78x",1200
"72",0.083394666351276,0.916605333648724,"Plasmid","72 length=1147 depth=2.45x",1147
"73",0.604176922195698,0.395823077804302,"Chromosome","73 length=1122 depth=8.48x",1122
"74",0.111315139291346,0.888684860708654,"Plasmid","74 length=1092 depth=2.87x",1092
"75",0.972112140789041,0.0278878592109586,"Chromosome","75 length=1087 depth=9.06x",1087
"76",0.111310987338536,0.888689012661464,"Plasmid","76 length=1065 depth=2.73x",1065
"77",0.972103506329362,0.0278964936706376,"Chromosome","77 length=970 depth=7.45x",970
"78",0.616223462636876,0.383776537363124,"Chromosome","78 length=895 depth=1.11x",895
"79",0.453964860940463,0.546035139059537,"Plasmid","79 length=886 depth=2.11x",886
"80",0.333876623755331,0.666123376244669,"Plasmid","80 length=864 depth=2.10x",864
