"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.978496371684727,0.0215036283152733,"Chromosome","1 length=470296 depth=0.98x",470296
"2",0.979333296525497,0.0206667034745028,"Chromosome","2 length=430552 depth=0.97x",430552
"3",0.972422733191962,0.0275772668080375,"Chromosome","3 length=425638 depth=1.03x",425638
"4",0.965287655572038,0.0347123444279619,"Chromosome","4 length=280234 depth=1.02x",280234
"5",0.967159135316571,0.0328408646834286,"Chromosome","5 length=192923 depth=1.00x",192923
"6",0.975158188028358,0.0248418119716425,"Chromosome","6 length=190954 depth=0.99x",190954
"7",0.945194261100877,0.0548057388991231,"Chromosome","7 length=186116 depth=1.04x",186116
"8",0.968025509119217,0.031974490880783,"Chromosome","8 length=157982 depth=1.01x",157982
"9",0.97383495063482,0.0261650493651803,"Chromosome","9 length=153167 depth=0.98x",153167
"10",0.948619975152348,0.0513800248476524,"Chromosome","10 length=145080 depth=1.05x",145080
"11",0.983951671054383,0.0160483289456174,"Chromosome","11 length=135030 depth=0.99x",135030
"12",0.968483154973852,0.0315168450261476,"Chromosome","12 length=130594 depth=1.04x",130594
"13",0.480785011752282,0.519214988247718,"Plasmid","13 length=128633 depth=1.47x",128633
"14",0.979997634832751,0.0200023651672487,"Chromosome","14 length=116988 depth=1.01x",116988
"15",0.988190731330004,0.0118092686699961,"Chromosome","15 length=111807 depth=0.99x",111807
"16",0.95690994535478,0.0430900546452203,"Chromosome","16 length=102852 depth=1.03x",102852
"17",0.959941013045253,0.0400589869547465,"Chromosome","17 length=100917 depth=1.07x",100917
"18",0.970946324213043,0.0290536757869574,"Chromosome","18 length=97349 depth=0.99x",97349
"19",0.975795897255483,0.0242041027445168,"Chromosome","19 length=93551 depth=0.98x",93551
"20",0.955158460433691,0.0448415395663093,"Chromosome","20 length=91764 depth=1.03x",91764
"21",0.981386927868029,0.0186130721319709,"Chromosome","21 length=83815 depth=0.98x",83815
"22",0.973975733895799,0.0260242661042015,"Chromosome","22 length=82930 depth=1.06x",82930
"23",0.983703869893777,0.0162961301062227,"Chromosome","23 length=79557 depth=1.03x",79557
"24",0.971177532059532,0.0288224679404676,"Chromosome","24 length=71746 depth=0.98x",71746
"25",0.987503805245988,0.0124961947540116,"Chromosome","25 length=68216 depth=1.02x",68216
"26",0.957010052941009,0.0429899470589905,"Chromosome","26 length=66126 depth=0.93x",66126
"27",0.947514869713452,0.0524851302865477,"Chromosome","27 length=64409 depth=1.02x",64409
"28",0.987615465551119,0.012384534448881,"Chromosome","28 length=62208 depth=0.99x",62208
"29",0.973641628530165,0.0263583714698347,"Chromosome","29 length=61397 depth=1.01x",61397
"30",0.956897964905531,0.0431020350944687,"Chromosome","30 length=58234 depth=1.08x",58234
"31",0.987292525497604,0.0127074745023963,"Chromosome","31 length=54949 depth=1.06x",54949
"32",0.96309978934584,0.0369002106541599,"Chromosome","32 length=54893 depth=1.08x",54893
"33",0.904001966584426,0.0959980334155736,"Chromosome","33 length=51796 depth=0.99x",51796
"34",0.960168895319796,0.0398311046802039,"Chromosome","34 length=40626 depth=1.01x",40626
"35",0.952806883951798,0.0471931160482016,"Chromosome","35 length=37729 depth=1.02x",37729
"36",0.955731153192677,0.0442688468073228,"Chromosome","36 length=37430 depth=1.00x",37430
"37",0.921639606028911,0.0783603939710885,"Chromosome","37 length=36181 depth=1.04x",36181
"38",0.934302268334066,0.0656977316659341,"Chromosome","38 length=34795 depth=0.98x",34795
"39",0.850924925026205,0.149075074973795,"Chromosome","39 length=33973 depth=1.01x",33973
"40",0.97975591456068,0.0202440854393199,"Chromosome","40 length=26502 depth=1.03x",26502
"41",0.908464939957228,0.0915350600427723,"Chromosome","41 length=20607 depth=1.05x",20607
"42",0.974757153860374,0.025242846139626,"Chromosome","42 length=20269 depth=1.14x",20269
"43",0.951445277243171,0.0485547227568291,"Chromosome","43 length=18784 depth=1.01x",18784
"44",0.904837455955384,0.0951625440446164,"Chromosome","44 length=18067 depth=1.04x",18067
"45",0.595309286551983,0.404690713448017,"Chromosome","45 length=15612 depth=1.13x",15612
"46",0.834504400454794,0.165495599545206,"Chromosome","46 length=13901 depth=1.04x",13901
"47",0.91019827149526,0.0898017285047404,"Chromosome","47 length=13058 depth=1.13x",13058
"48",0.986091837264904,0.0139081627350958,"Chromosome","48 length=12933 depth=1.00x",12933
"49",0.996909216119219,0.00309078388078143,"Chromosome","49 length=11768 depth=1.06x",11768
"50",0.992587759671294,0.00741224032870624,"Chromosome","50 length=7389 depth=1.00x",7389
"51",0.994984542172748,0.00501545782725243,"Chromosome","51 length=6811 depth=0.88x",6811
