"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.980007593486414,0.0199924065135857,"Chromosome","1 length=654828 depth=0.99x",654828
"2",0.969472799680339,0.0305272003196614,"Chromosome","2 length=419904 depth=1.00x",419904
"3",0.980797528913754,0.0192024710862458,"Chromosome","3 length=399732 depth=1.01x",399732
"4",0.982234081651636,0.0177659183483642,"Chromosome","4 length=365858 depth=1.00x",365858
"5",0.970008419583277,0.0299915804167232,"Chromosome","5 length=244574 depth=1.02x",244574
"6",0.971232681982682,0.0287673180173176,"Chromosome","6 length=240369 depth=0.99x",240369
"7",0.946983527385293,0.0530164726147069,"Chromosome","7 length=232246 depth=0.99x",232246
"8",0.962078515137875,0.0379214848621254,"Chromosome","8 length=216800 depth=1.01x",216800
"9",0.967397949964805,0.0326020500351949,"Chromosome","9 length=184553 depth=1.01x",184553
"10",0.975493469617022,0.0245065303829778,"Chromosome","10 length=139880 depth=0.98x",139880
"11",0.972787542057611,0.0272124579423886,"Chromosome","11 length=131197 depth=1.00x",131197
"12",0.98655713601121,0.0134428639887898,"Chromosome","12 length=128855 depth=1.02x",128855
"13",0.954972622458299,0.0450273775417007,"Chromosome","13 length=125733 depth=1.01x",125733
"14",0.954373462724083,0.0456265372759167,"Chromosome","14 length=104606 depth=1.01x",104606
"15",0.976949526797233,0.0230504732027671,"Chromosome","15 length=99091 depth=1.02x",99091
"16",0.971643105333331,0.0283568946666695,"Chromosome","16 length=97304 depth=0.98x",97304
"17",0.978103479650003,0.021896520349997,"Chromosome","17 length=94435 depth=1.00x",94435
"18",0.932306455999741,0.0676935440002594,"Chromosome","18 length=92046 depth=1.04x",92046
"19",0.873723308650937,0.126276691349063,"Chromosome","19 length=88150 depth=0.80x",88150
"20",0.977985969879594,0.0220140301204064,"Chromosome","20 length=75858 depth=1.05x",75858
"21",0.945406234577593,0.054593765422407,"Chromosome","21 length=72720 depth=0.97x",72720
"22",0.244329364422039,0.755670635577961,"Plasmid","22 length=68675 depth=1.15x",68675
"23",0.984120115228234,0.0158798847717664,"Chromosome","23 length=59989 depth=1.10x",59989
"24",0.969228804122206,0.0307711958777938,"Chromosome","24 length=58155 depth=1.03x",58155
"25",0.941501928458714,0.0584980715412864,"Chromosome","25 length=47127 depth=1.05x",47127
"26",0.991162328653618,0.00883767134638236,"Chromosome","26 length=44224 depth=1.01x",44224
"27",0.899394045864065,0.100605954135935,"Chromosome","27 length=43880 depth=0.97x",43880
"28",0.961691855142129,0.038308144857871,"Chromosome","28 length=43635 depth=0.97x",43635
"29",0.986007429754343,0.0139925702456567,"Chromosome","29 length=40657 depth=1.08x",40657
"30",0.982080320474981,0.0179196795250186,"Chromosome","30 length=40620 depth=1.02x",40620
"31",0.957219410532281,0.0427805894677187,"Chromosome","31 length=40505 depth=1.01x",40505
"32",0.948171084269804,0.0518289157301961,"Chromosome","32 length=36017 depth=1.04x",36017
"33",0.927260062391339,0.0727399376086614,"Chromosome","33 length=28296 depth=1.03x",28296
"34",0.973498566829268,0.0265014331707318,"Chromosome","34 length=25238 depth=1.07x",25238
"35",0.984485561653206,0.0155144383467941,"Chromosome","35 length=25111 depth=0.98x",25111
"36",0.957364407866885,0.0426355921331146,"Chromosome","36 length=23498 depth=1.00x",23498
"37",0.904807821498566,0.0951921785014339,"Chromosome","37 length=20960 depth=1.01x",20960
"38",0.985473926129419,0.0145260738705809,"Chromosome","38 length=17917 depth=1.00x",17917
"39",0.0865398339830205,0.91346016601698,"Plasmid","39 length=13182 depth=1.10x",13182
"40",0.990939097578776,0.00906090242122426,"Chromosome","40 length=7865 depth=0.99x",7865
"41",0.998060570932674,0.00193942906732625,"Chromosome","41 length=3517 depth=0.98x",3517
"42",0.792746600452571,0.207253399547429,"Chromosome","42 length=3171 depth=0.78x",3171
"43",0.890447200556612,0.109552799443388,"Chromosome","43 length=2772 depth=2.14x",2772
"44",0.802969509034224,0.197030490965776,"Chromosome","44 length=1780 depth=7.07x",1780
"45",0.997142553494331,0.00285744650566921,"Chromosome","45 length=1698 depth=7.14x",1698
"46",0.999834914753578,0.000165085246422447,"Chromosome","46 length=1327 depth=1.01x",1327
"47",0.305290073840069,0.694709926159931,"Plasmid","47 length=1258 depth=2.78x",1258
"48",0.994079399299221,0.00592060070077904,"Chromosome","48 length=1211 depth=9.76x",1211
"49",0.992658321244403,0.00734167875559699,"Chromosome","49 length=1148 depth=1.14x",1148
"50",0.996857737448488,0.00314226255151173,"Chromosome","50 length=1067 depth=2.04x",1067
"51",0.999616256821751,0.000383743178249407,"Chromosome","51 length=959 depth=1.01x",959
"52",0.996258715294303,0.00374128470569657,"Chromosome","52 length=849 depth=2.26x",849
"53",0.962772495482625,0.0372275045173752,"Chromosome","53 length=846 depth=1.92x",846
"54",0.999998526985667,1.47301433339742e-06,"Chromosome","54 length=830 depth=0.99x",830
"55",0.932495350040626,0.0675046499593743,"Chromosome","55 length=800 depth=3.92x",800
"56",0.997964392138363,0.00203560786163681,"Chromosome","56 length=789 depth=0.98x",789
"57",0.979455254308541,0.0205447456914593,"Chromosome","57 length=789 depth=3.06x",789
"58",0.93536042407718,0.0646395759228202,"Chromosome","58 length=754 depth=1.14x",754
"59",0.877578343375493,0.122421656624507,"Chromosome","59 length=754 depth=1.05x",754
"60",0.999362870868668,0.000637129131331848,"Chromosome","60 length=701 depth=0.96x",701
"61",0.995193848259877,0.00480615174012333,"Chromosome","61 length=645 depth=2.33x",645
"62",0.998851409870416,0.00114859012958413,"Chromosome","62 length=634 depth=2.54x",634
"63",0.999857303363663,0.000142696636336925,"Chromosome","63 length=620 depth=7.12x",620
"64",0.971363891405473,0.0286361085945274,"Chromosome","64 length=604 depth=1.01x",604
"65",0.712864388270045,0.287135611729955,"Chromosome","65 length=604 depth=0.89x",604
"66",0.999618260662963,0.000381739337037224,"Chromosome","66 length=598 depth=1.03x",598
"67",0.999143635207586,0.000856364792413689,"Chromosome","67 length=598 depth=1.13x",598
"68",0.818894342697019,0.181105657302981,"Chromosome","68 length=566 depth=1.03x",566
"69",0.306598557382414,0.693401442617586,"Plasmid","69 length=566 depth=1.11x",566
"70",0.999341606349497,0.00065839365050302,"Chromosome","70 length=541 depth=1.50x",541
"71",0.998704385174767,0.00129561482523277,"Chromosome","71 length=514 depth=1.93x",514
"72",0.999464825199936,0.000535174800063709,"Chromosome","72 length=493 depth=1.05x",493
"73",0.999276218759018,0.000723781240981936,"Chromosome","73 length=493 depth=1.09x",493
"74",0.996140201090157,0.00385979890984256,"Chromosome","74 length=452 depth=1.01x",452
"75",0.999636083520125,0.000363916479874549,"Chromosome","75 length=443 depth=1.13x",443
"76",0.944867160676551,0.0551328393234492,"Chromosome","76 length=435 depth=1.47x",435
"77",0.9982756934398,0.00172430656019973,"Chromosome","77 length=407 depth=1.04x",407
