"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.97495537423388,0.0250446257661199,"Chromosome","1 length=481120 depth=1.02x",481120
"2",0.981498944885477,0.018501055114523,"Chromosome","2 length=341895 depth=0.87x",341895
"3",0.96594510110409,0.0340548988959097,"Chromosome","3 length=286366 depth=1.02x",286366
"4",0.979201052100246,0.0207989478997538,"Chromosome","4 length=258881 depth=0.88x",258881
"5",0.988968739532174,0.0110312604678258,"Chromosome","5 length=258139 depth=0.91x",258139
"6",0.974354451629513,0.0256455483704875,"Chromosome","6 length=235665 depth=1.01x",235665
"7",0.978043435013332,0.0219565649866683,"Chromosome","7 length=215761 depth=1.00x",215761
"8",0.967276920885011,0.0327230791149892,"Chromosome","8 length=207564 depth=1.00x",207564
"9",0.984627646737645,0.015372353262355,"Chromosome","9 length=202290 depth=0.96x",202290
"10",0.964831947910928,0.0351680520890723,"Chromosome","10 length=182279 depth=0.96x",182279
"11",0.962095687722601,0.037904312277399,"Chromosome","11 length=174576 depth=0.92x",174576
"12",0.976682441715254,0.0233175582847457,"Chromosome","12 length=171092 depth=0.97x",171092
"13",0.978547477788566,0.0214525222114336,"Chromosome","13 length=160502 depth=0.91x",160502
"14",0.984712729028056,0.0152872709719436,"Chromosome","14 length=143313 depth=0.89x",143313
"15",0.980472646649552,0.019527353350448,"Chromosome","15 length=119462 depth=0.94x",119462
"16",0.973956821512132,0.0260431784878679,"Chromosome","16 length=111853 depth=1.00x",111853
"17",0.989927307824521,0.0100726921754795,"Chromosome","17 length=102872 depth=0.97x",102872
"18",0.979152836626112,0.0208471633738877,"Chromosome","18 length=98942 depth=0.86x",98942
"19",0.960796829871706,0.0392031701282944,"Chromosome","19 length=86425 depth=1.03x",86425
"20",0.945432913499542,0.0545670865004584,"Chromosome","20 length=86172 depth=1.03x",86172
"21",0.967198674749542,0.0328013252504579,"Chromosome","21 length=82425 depth=0.99x",82425
"22",0.955831977252033,0.0441680227479667,"Chromosome","22 length=72227 depth=0.94x",72227
"23",0.950881712783754,0.0491182872162464,"Chromosome","23 length=71193 depth=0.97x",71193
"24",0.956906074146928,0.0430939258530716,"Chromosome","24 length=70231 depth=1.99x",70231
"25",0.946729124811896,0.0532708751881044,"Chromosome","25 length=67309 depth=1.03x",67309
"26",0.955356881371058,0.0446431186289424,"Chromosome","26 length=66134 depth=0.86x",66134
"27",0.975141411338836,0.0248585886611642,"Chromosome","27 length=47054 depth=1.03x",47054
"28",0.984886871987709,0.0151131280122907,"Chromosome","28 length=45220 depth=1.00x",45220
"29",0.958973706606653,0.0410262933933465,"Chromosome","29 length=43724 depth=1.01x",43724
"30",0.883397508062118,0.116602491937882,"Chromosome","30 length=36204 depth=0.96x",36204
"31",0.906093249507632,0.0939067504923679,"Chromosome","31 length=36005 depth=1.04x",36005
"32",0.10281529125618,0.89718470874382,"Plasmid","32 length=34523 depth=1.43x",34523
"33",0.904582665606198,0.0954173343938015,"Chromosome","33 length=32031 depth=1.07x",32031
"34",0.933525059486128,0.0664749405138723,"Chromosome","34 length=32031 depth=1.02x",32031
"35",0.971148095927387,0.0288519040726126,"Chromosome","35 length=24746 depth=0.89x",24746
"36",0.211893954494416,0.788106045505584,"Plasmid","36 length=23691 depth=1.50x",23691
"37",0.957907895167191,0.0420921048328088,"Chromosome","37 length=22308 depth=0.96x",22308
"38",0.960308792750252,0.0396912072497483,"Chromosome","38 length=16685 depth=0.89x",16685
"39",0.277877228448966,0.722122771551034,"Plasmid","39 length=15482 depth=1.40x",15482
"40",0.988778569918181,0.011221430081819,"Chromosome","40 length=14545 depth=0.96x",14545
"41",0.589891937821726,0.410108062178274,"Chromosome","41 length=14098 depth=1.48x",14098
"42",0.9865685298204,0.0134314701795998,"Chromosome","42 length=9547 depth=1.06x",9547
"43",0.880493725580557,0.119506274419443,"Chromosome","43 length=5008 depth=0.92x",5008
"44",0.838680178730201,0.161319821269799,"Chromosome","44 length=4605 depth=1.01x",4605
"45",0.972005154303311,0.0279948456966886,"Chromosome","45 length=2952 depth=6.84x",2952
"46",0.992680605987674,0.00731939401232606,"Chromosome","46 length=2641 depth=0.96x",2641
"47",0.0289490621913757,0.971050937808624,"Plasmid","47 length=2599 depth=1.59x",2599
"48",0.981042618504185,0.0189573814958153,"Chromosome","48 length=2204 depth=0.99x",2204
"49",0.994863075539906,0.00513692446009351,"Chromosome","49 length=1915 depth=2.07x",1915
"50",0.889162221946092,0.110837778053908,"Chromosome","50 length=1781 depth=1.89x",1781
"51",0.997548971152382,0.00245102884761783,"Chromosome","51 length=1716 depth=1.77x",1716
"52",0.180900535778263,0.819099464221737,"Plasmid","52 length=1631 depth=1.12x",1631
"53",0.998464878192387,0.00153512180761262,"Chromosome","53 length=1580 depth=1.79x",1580
"54",0.896792288011245,0.103207711988755,"Chromosome","54 length=1496 depth=0.94x",1496
"55",0.99914144600095,0.000858553999049771,"Chromosome","55 length=1463 depth=6.54x",1463
"56",0.894490382587502,0.105509617412498,"Chromosome","56 length=1343 depth=4.68x",1343
"57",0.564056217392846,0.435943782607154,"Chromosome","57 length=1163 depth=1.00x",1163
"58",0.961535782629231,0.0384642173707691,"Chromosome","58 length=749 depth=1.09x",749
"59",0.81913623960213,0.18086376039787,"Chromosome","59 length=728 depth=2.40x",728
"60",0.631801720279069,0.368198279720931,"Chromosome","60 length=686 depth=4.19x",686
"61",0.983060402281054,0.0169395977189459,"Chromosome","61 length=658 depth=0.94x",658
"62",0.259539212395336,0.740460787604664,"Plasmid","62 length=643 depth=1.97x",643
"63",0.954500346288674,0.045499653711326,"Chromosome","63 length=598 depth=17.11x",598
"64",0.99934256217711,0.000657437822890183,"Chromosome","64 length=462 depth=1.64x",462
"65",0.467790816891926,0.532209183108074,"Plasmid","65 length=399 depth=0.75x",399
"66",0.20293907344223,0.79706092655777,"Plasmid","66 length=399 depth=0.95x",399
"67",0.936735644573401,0.0632643554265986,"Chromosome","67 length=398 depth=1.00x",398
"68",0.997773959303353,0.00222604069664678,"Chromosome","68 length=357 depth=16.38x",357
"69",0.985698902766563,0.0143010972334372,"Chromosome","69 length=322 depth=18.55x",322
"70",0.325928827169351,0.674071172830649,"Plasmid","70 length=295 depth=3.39x",295
"71",0.997032687486514,0.0029673125134857,"Chromosome","71 length=284 depth=2.34x",284
