"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.960011223169334,0.0399887768306659,"Chromosome","1 length=501006 depth=1.02x",501006
"2",0.976271362679913,0.0237286373200872,"Chromosome","2 length=367663 depth=1.02x",367663
"3",0.970858865436788,0.0291411345632119,"Chromosome","3 length=334374 depth=0.98x",334374
"4",0.981712479899234,0.0182875201007656,"Chromosome","4 length=258397 depth=0.94x",258397
"5",0.955483206290934,0.0445167937090665,"Chromosome","5 length=225513 depth=1.00x",225513
"6",0.971073559870145,0.0289264401298548,"Chromosome","6 length=225022 depth=1.04x",225022
"7",0.987888477251985,0.012111522748015,"Chromosome","7 length=211872 depth=0.95x",211872
"8",0.978567112520228,0.0214328874797718,"Chromosome","8 length=201843 depth=1.00x",201843
"9",0.966552285963871,0.0334477140361292,"Chromosome","9 length=201423 depth=1.05x",201423
"10",0.987676586358576,0.0123234136414244,"Chromosome","10 length=154607 depth=0.92x",154607
"11",0.973681899277052,0.0263181007229482,"Chromosome","11 length=145233 depth=1.02x",145233
"12",0.977383013538829,0.0226169864611715,"Chromosome","12 length=138218 depth=1.01x",138218
"13",0.966493020992737,0.0335069790072632,"Chromosome","13 length=136139 depth=1.05x",136139
"14",0.976720666405263,0.0232793335947374,"Chromosome","14 length=123632 depth=0.97x",123632
"15",0.947228872185765,0.0527711278142354,"Chromosome","15 length=123508 depth=1.07x",123508
"16",0.97976787656808,0.0202321234319199,"Chromosome","16 length=116913 depth=1.05x",116913
"17",0.981733330361456,0.018266669638544,"Chromosome","17 length=113043 depth=1.02x",113043
"18",0.971976993066691,0.0280230069333092,"Chromosome","18 length=111824 depth=1.04x",111824
"19",0.957998992921503,0.0420010070784974,"Chromosome","19 length=105463 depth=1.00x",105463
"20",0.97856260646309,0.0214373935369101,"Chromosome","20 length=105027 depth=1.04x",105027
"21",0.964028841627221,0.0359711583727791,"Chromosome","21 length=104156 depth=1.00x",104156
"22",0.963299380041051,0.0367006199589494,"Chromosome","22 length=96293 depth=1.03x",96293
"23",0.181951358347709,0.818048641652291,"Plasmid","23 length=95578 depth=1.16x",95578
"24",0.984384136997655,0.015615863002345,"Chromosome","24 length=78926 depth=0.99x",78926
"25",0.92664436348787,0.0733556365121297,"Chromosome","25 length=66362 depth=1.05x",66362
"26",0.970859067001516,0.029140932998484,"Chromosome","26 length=63606 depth=0.96x",63606
"27",0.971346704485993,0.0286532955140074,"Chromosome","27 length=60114 depth=1.04x",60114
"28",0.309501776430096,0.690498223569904,"Plasmid","28 length=56696 depth=0.85x",56696
"29",0.978166107874806,0.0218338921251937,"Chromosome","29 length=55456 depth=1.06x",55456
"30",0.955065518703975,0.0449344812960248,"Chromosome","30 length=53528 depth=0.93x",53528
"31",0.934313229062523,0.0656867709374774,"Chromosome","31 length=49122 depth=0.92x",49122
"32",0.985690270574897,0.0143097294251034,"Chromosome","32 length=40859 depth=0.97x",40859
"33",0.980980210662775,0.0190197893372249,"Chromosome","33 length=35795 depth=0.90x",35795
"34",0.928982419721604,0.0710175802783963,"Chromosome","34 length=34575 depth=0.91x",34575
"35",0.900331670887133,0.0996683291128669,"Chromosome","35 length=30769 depth=1.13x",30769
"36",0.884747892622985,0.115252107377015,"Chromosome","36 length=27899 depth=0.97x",27899
"37",0.993958826202369,0.00604117379763069,"Chromosome","37 length=27405 depth=1.07x",27405
"38",0.936503525932401,0.063496474067599,"Chromosome","38 length=26537 depth=1.12x",26537
"39",0.883576099911686,0.116423900088314,"Chromosome","39 length=26132 depth=1.06x",26132
"40",0.972011543137409,0.0279884568625907,"Chromosome","40 length=23246 depth=0.84x",23246
"41",0.970553659771474,0.0294463402285262,"Chromosome","41 length=22559 depth=1.05x",22559
"42",0.900985803295667,0.0990141967043326,"Chromosome","42 length=22111 depth=0.89x",22111
"43",0.996419807348031,0.00358019265196929,"Chromosome","43 length=19402 depth=0.95x",19402
"44",0.832495120552221,0.167504879447779,"Chromosome","44 length=17597 depth=0.90x",17597
"45",0.947884064155394,0.0521159358446064,"Chromosome","45 length=17477 depth=1.08x",17477
"46",0.925694058949798,0.0743059410502018,"Chromosome","46 length=17101 depth=0.95x",17101
"47",0.996606800547509,0.00339319945249128,"Chromosome","47 length=15477 depth=0.94x",15477
"48",0.336268576073233,0.663731423926767,"Plasmid","48 length=15416 depth=0.82x",15416
"49",0.348508859894308,0.651491140105692,"Plasmid","49 length=11881 depth=0.85x",11881
"50",0.972817281823824,0.0271827181761756,"Chromosome","50 length=10200 depth=1.07x",10200
"51",0.981751084504571,0.0182489154954286,"Chromosome","51 length=7466 depth=1.09x",7466
"52",0.855798274935953,0.144201725064047,"Chromosome","52 length=6457 depth=0.73x",6457
"53",0.986819424617173,0.0131805753828272,"Chromosome","53 length=6140 depth=0.94x",6140
"54",0.935939330813155,0.0640606691868451,"Chromosome","54 length=5797 depth=1.05x",5797
