"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.981482824095334,0.0185171759046657,"Chromosome","1 length=607768 depth=0.98x",607768
"2",0.980187440569784,0.0198125594302162,"Chromosome","2 length=447842 depth=0.91x",447842
"3",0.968529166049499,0.0314708339505008,"Chromosome","3 length=292206 depth=1.04x",292206
"4",0.95274436587573,0.0472556341242699,"Chromosome","4 length=255842 depth=0.98x",255842
"5",0.968356785835926,0.0316432141640745,"Chromosome","5 length=251680 depth=1.05x",251680
"6",0.980589137140885,0.0194108628591146,"Chromosome","6 length=213593 depth=1.00x",213593
"7",0.961918404661434,0.0380815953385665,"Chromosome","7 length=209582 depth=1.02x",209582
"8",0.976078857056716,0.0239211429432843,"Chromosome","8 length=176848 depth=1.00x",176848
"9",0.96413278023935,0.0358672197606502,"Chromosome","9 length=174244 depth=1.03x",174244
"10",0.965620372720153,0.034379627279847,"Chromosome","10 length=156875 depth=1.02x",156875
"11",0.975534610720507,0.0244653892794929,"Chromosome","11 length=155509 depth=0.93x",155509
"12",0.967233082428945,0.0327669175710549,"Chromosome","12 length=146697 depth=1.03x",146697
"13",0.95965022410391,0.0403497758960898,"Chromosome","13 length=146174 depth=1.03x",146174
"14",0.944154771269042,0.0558452287309575,"Chromosome","14 length=141535 depth=1.02x",141535
"15",0.983896568499411,0.016103431500589,"Chromosome","15 length=135076 depth=0.99x",135076
"16",0.973496601067001,0.026503398932999,"Chromosome","16 length=115567 depth=1.03x",115567
"17",0.986378397412251,0.0136216025877491,"Chromosome","17 length=114792 depth=0.95x",114792
"18",0.967853981023179,0.0321460189768211,"Chromosome","18 length=110596 depth=0.94x",110596
"19",0.969973411499532,0.0300265885004676,"Chromosome","19 length=100079 depth=0.99x",100079
"20",0.923191643827166,0.0768083561728337,"Chromosome","20 length=91806 depth=1.04x",91806
"21",0.980129070129295,0.019870929870705,"Chromosome","21 length=80158 depth=1.02x",80158
"22",0.970800704594364,0.0291992954056356,"Chromosome","22 length=71746 depth=0.96x",71746
"23",0.940946193090686,0.0590538069093136,"Chromosome","23 length=68884 depth=1.05x",68884
"24",0.989086795221119,0.0109132047788809,"Chromosome","24 length=64603 depth=0.99x",64603
"25",0.977058889985203,0.0229411100147972,"Chromosome","25 length=44050 depth=0.92x",44050
"26",0.942273884958048,0.0577261150419519,"Chromosome","26 length=40625 depth=1.04x",40625
"27",0.921639606028911,0.0783603939710885,"Chromosome","27 length=36181 depth=1.08x",36181
"28",0.989939308760724,0.0100606912392761,"Chromosome","28 length=32067 depth=0.98x",32067
"29",0.943878527628332,0.056121472371668,"Chromosome","29 length=31432 depth=0.97x",31432
"30",0.162240499950385,0.837759500049615,"Plasmid","30 length=30624 depth=1.04x",30624
"31",0.0388695991245017,0.961130400875498,"Plasmid","31 length=28922 depth=0.84x",28922
"32",0.99106651452463,0.00893348547537021,"Chromosome","32 length=28769 depth=0.96x",28769
"33",0.19858280407765,0.80141719592235,"Plasmid","33 length=26870 depth=0.90x",26870
"34",0.981500108070531,0.0184998919294689,"Chromosome","34 length=26750 depth=1.05x",26750
"35",0.973792553022411,0.0262074469775891,"Chromosome","35 length=25984 depth=0.93x",25984
"36",0.926993995271831,0.0730060047281691,"Chromosome","36 length=25100 depth=0.98x",25100
"37",0.436203812477921,0.563796187522079,"Plasmid","37 length=23117 depth=0.91x",23117
"38",0.975624967614524,0.0243750323854756,"Chromosome","38 length=22743 depth=1.03x",22743
"39",0.837104244595569,0.162895755404431,"Chromosome","39 length=21810 depth=0.88x",21810
"40",0.22556439076748,0.77443560923252,"Plasmid","40 length=20904 depth=1.02x",20904
"41",0.910266780094603,0.0897332199053972,"Chromosome","41 length=18866 depth=1.06x",18866
"42",0.981061550984982,0.0189384490150184,"Chromosome","42 length=14628 depth=0.98x",14628
"43",0.867207622457018,0.132792377542982,"Chromosome","43 length=14571 depth=0.95x",14571
"44",0.982379375306242,0.0176206246937577,"Chromosome","44 length=14220 depth=0.99x",14220
"45",0.975886752703451,0.0241132472965493,"Chromosome","45 length=13688 depth=0.93x",13688
"46",0.976888787243077,0.0231112127569228,"Chromosome","46 length=13197 depth=1.10x",13197
"47",0.867255917414847,0.132744082585153,"Chromosome","47 length=11823 depth=1.01x",11823
"48",0.607483264214443,0.392516735785557,"Chromosome","48 length=10810 depth=0.86x",10810
"49",0.794044219057948,0.205955780942052,"Chromosome","49 length=8053 depth=0.97x",8053
"50",0.977707440835109,0.0222925591648915,"Chromosome","50 length=7447 depth=1.09x",7447
"51",0.0317548184464403,0.96824518155356,"Plasmid","51 length=5405 depth=0.99x",5405
