"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.977459842014386,0.0225401579856139,"Chromosome","1 length=381981 depth=0.99x",381981
"2",0.978441154804602,0.0215588451953975,"Chromosome","2 length=373859 depth=1.09x",373859
"3",0.985558642258892,0.0144413577411078,"Chromosome","3 length=366174 depth=1.00x",366174
"4",0.96797229799423,0.0320277020057703,"Chromosome","4 length=318112 depth=0.99x",318112
"5",0.968667730813094,0.0313322691869058,"Chromosome","5 length=264129 depth=1.01x",264129
"6",0.980461207542061,0.0195387924579393,"Chromosome","6 length=229652 depth=0.99x",229652
"7",0.954579828811126,0.0454201711888736,"Chromosome","7 length=200064 depth=1.00x",200064
"8",0.970009874029275,0.0299901259707248,"Chromosome","8 length=191371 depth=1.03x",191371
"9",0.973049394405666,0.026950605594334,"Chromosome","9 length=173913 depth=0.98x",173913
"10",0.975322316894771,0.0246776831052293,"Chromosome","10 length=166040 depth=0.99x",166040
"11",0.953638337936011,0.0463616620639893,"Chromosome","11 length=162765 depth=1.07x",162765
"12",0.970258894461505,0.0297411055384947,"Chromosome","12 length=162263 depth=0.98x",162263
"13",0.964420972441721,0.0355790275582795,"Chromosome","13 length=135527 depth=1.00x",135527
"14",0.969577140145973,0.0304228598540275,"Chromosome","14 length=132474 depth=1.00x",132474
"15",0.961658284486618,0.0383417155133817,"Chromosome","15 length=115500 depth=0.98x",115500
"16",0.974782492270402,0.0252175077295983,"Chromosome","16 length=112143 depth=0.99x",112143
"17",0.981943327053324,0.0180566729466758,"Chromosome","17 length=103672 depth=0.97x",103672
"18",0.962080275736488,0.037919724263512,"Chromosome","18 length=100659 depth=1.01x",100659
"19",0.980664071009928,0.0193359289900724,"Chromosome","19 length=99700 depth=0.97x",99700
"20",0.964290014064245,0.0357099859357546,"Chromosome","20 length=98200 depth=0.98x",98200
"21",0.962189479609192,0.0378105203908078,"Chromosome","21 length=79189 depth=1.00x",79189
"22",0.939610042444879,0.0603899575551214,"Chromosome","22 length=60230 depth=1.09x",60230
