"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.999196518603882,0.000803481396118189,"Chromosome","1 length=571316 depth=0.76x",571316
"2",0.999639604597671,0.000360395402329017,"Chromosome","2 length=547963 depth=0.95x",547963
"3",0.999515472003468,0.000484527996531869,"Chromosome","3 length=458571 depth=1.12x",458571
"4",0.997060013229209,0.00293998677079121,"Chromosome","4 length=387292 depth=0.76x",387292
"5",0.998159850786596,0.00184014921340436,"Chromosome","5 length=350211 depth=1.06x",350211
"6",0.999517720606935,0.000482279393064999,"Chromosome","6 length=348225 depth=1.14x",348225
"7",0.999410388288166,0.000589611711833693,"Chromosome","7 length=284154 depth=0.91x",284154
"8",0.999284707207358,0.000715292792642042,"Chromosome","8 length=266516 depth=1.16x",266516
"9",0.99932007002745,0.00067992997254962,"Chromosome","9 length=224686 depth=1.22x",224686
"10",0.998076221277878,0.00192377872212246,"Chromosome","10 length=212391 depth=1.00x",212391
"11",0.998793877441065,0.00120612255893482,"Chromosome","11 length=175842 depth=0.83x",175842
"12",0.999201751151894,0.000798248848105865,"Chromosome","12 length=165995 depth=0.86x",165995
"13",0.993216994369591,0.00678300563040868,"Chromosome","13 length=149689 depth=1.18x",149689
"14",0.999441792703175,0.000558207296825097,"Chromosome","14 length=146970 depth=1.15x",146970
"15",0.999445580263239,0.000554419736760736,"Chromosome","15 length=123293 depth=1.19x",123293
"16",0.993372693263005,0.00662730673699541,"Chromosome","16 length=113974 depth=0.73x",113974
"17",0.995011537380557,0.00498846261944252,"Chromosome","17 length=105848 depth=1.17x",105848
"18",0.998721955270696,0.00127804472930371,"Chromosome","18 length=103761 depth=1.22x",103761
"19",0.999470620429609,0.000529379570391453,"Chromosome","19 length=100472 depth=1.21x",100472
"20",0.99940069644783,0.00059930355216975,"Chromosome","20 length=86426 depth=1.20x",86426
"21",0.00288523046475386,0.997114769535246,"Plasmid","21 length=80080 depth=1.22x",80080
"22",0.00522091892451948,0.994779081075481,"Plasmid","22 length=57649 depth=0.90x",57649
"23",0.074218014139246,0.925781985860754,"Plasmid","23 length=57252 depth=0.68x",57252
"24",0.981704517530177,0.0182954824698227,"Chromosome","24 length=54978 depth=1.08x",54978
"25",0.997095000225658,0.00290499977434222,"Chromosome","25 length=51895 depth=1.14x",51895
"26",0.0150371972075226,0.984962802792477,"Plasmid","26 length=45339 depth=1.25x",45339
"27",0.00929389483991916,0.990706105160081,"Plasmid","27 length=42868 depth=1.29x",42868
"28",0.0247488957568832,0.975251104243117,"Plasmid","28 length=38675 depth=0.73x",38675
"29",0.0094081169013287,0.990591883098671,"Plasmid","29 length=35621 depth=1.24x",35621
"30",0.995456457951195,0.00454354204880458,"Chromosome","30 length=34298 depth=1.22x",34298
"31",0.0178823417454166,0.982117658254583,"Plasmid","31 length=33711 depth=0.76x",33711
"32",0.996361298637858,0.00363870136214162,"Chromosome","32 length=28352 depth=1.09x",28352
"33",0.979823165353826,0.0201768346461745,"Chromosome","33 length=26057 depth=1.29x",26057
"34",0.992038152843795,0.0079618471562054,"Chromosome","34 length=20335 depth=1.11x",20335
"35",0.020498103016986,0.979501896983014,"Plasmid","35 length=19094 depth=0.79x",19094
"36",0.0279483026345085,0.972051697365491,"Plasmid","36 length=18723 depth=1.35x",18723
"37",0.0120406694841814,0.987959330515819,"Plasmid","37 length=17754 depth=1.30x",17754
"38",0.109617163651583,0.890382836348417,"Plasmid","38 length=13097 depth=1.08x",13097
"39",0.974185234901459,0.025814765098541,"Chromosome","39 length=12985 depth=0.72x",12985
"40",0.00859849537734025,0.99140150462266,"Plasmid","40 length=12026 depth=1.04x",12026
"41",0.094901307890229,0.905098692109771,"Plasmid","41 length=11937 depth=1.07x",11937
"42",0.988865160770387,0.0111348392296129,"Chromosome","42 length=11371 depth=1.12x",11371
"43",0.0186222332173317,0.981377766782668,"Plasmid","43 length=10627 depth=1.13x",10627
"44",0.0250784062534671,0.974921593746533,"Plasmid","44 length=9836 depth=0.69x",9836
"45",0.109573050944907,0.890426949055093,"Plasmid","45 length=7210 depth=1.07x",7210
"46",0.933649032306546,0.0663509676934537,"Chromosome","46 length=6843 depth=1.15x",6843
"47",0.301136330028811,0.698863669971189,"Plasmid","47 length=6280 depth=1.21x",6280
"48",0.0906883391031325,0.909311660896868,"Plasmid","48 length=5737 depth=1.11x",5737
"49",0.221048312829229,0.778951687170771,"Plasmid","49 length=5626 depth=1.32x",5626
"50",0.124417473649429,0.875582526350571,"Plasmid","50 length=5221 depth=0.95x",5221
"51",0.0264279245283918,0.973572075471608,"Plasmid","51 length=4962 depth=1.23x",4962
"52",0.171522538388735,0.828477461611265,"Plasmid","52 length=4906 depth=6.64x circular=true",4906
"53",0.0406249896340278,0.959375010365972,"Plasmid","53 length=4458 depth=1.19x",4458
"54",0.0986199504390575,0.901380049560943,"Plasmid","54 length=4264 depth=0.95x",4264
"55",0.973960369430099,0.0260396305699006,"Chromosome","55 length=4233 depth=1.33x",4233
"56",0.242154176299965,0.757845823700035,"Plasmid","56 length=4195 depth=1.05x",4195
"57",0.125575980528245,0.874424019471755,"Plasmid","57 length=4018 depth=12.08x circular=true",4018
"58",0.149170664183917,0.850829335816083,"Plasmid","58 length=3674 depth=2.12x",3674
"59",0.0519844395684548,0.948015560431545,"Plasmid","59 length=3525 depth=1.15x",3525
"60",0.0496631934519393,0.950336806548061,"Plasmid","60 length=3237 depth=1.12x",3237
"61",0.18290872151642,0.81709127848358,"Plasmid","61 length=3072 depth=1.08x",3072
"62",0.135462678557759,0.864537321442241,"Plasmid","62 length=2927 depth=58.51x circular=true",2927
"63",0.0594321343992991,0.940567865600701,"Plasmid","63 length=2924 depth=1.13x",2924
"64",0.359437256356687,0.640562743643313,"Plasmid","64 length=2318 depth=1.27x",2318
"65",0.266139787532462,0.733860212467538,"Plasmid","65 length=2272 depth=1.19x",2272
"66",0.935558736162058,0.0644412638379425,"Chromosome","66 length=2252 depth=6.30x",2252
"67",0.685939151749787,0.314060848250213,"Chromosome","67 length=2183 depth=2.48x",2183
"68",0.325804019568113,0.674195980431887,"Plasmid","68 length=2169 depth=1.26x",2169
"69",0.223236315242194,0.776763684757806,"Plasmid","69 length=2069 depth=1.33x",2069
"70",0.969474806354899,0.0305251936451008,"Chromosome","70 length=1891 depth=9.15x",1891
"71",0.31998819512361,0.68001180487639,"Plasmid","71 length=1817 depth=1.27x",1817
"72",0.0623667573286912,0.937633242671309,"Plasmid","72 length=1752 depth=1.04x",1752
"73",0.329676468013765,0.670323531986235,"Plasmid","73 length=1709 depth=0.87x",1709
"74",0.478652905540357,0.521347094459643,"Plasmid","74 length=1699 depth=0.69x",1699
"75",0.347193391893356,0.652806608106644,"Plasmid","75 length=1653 depth=0.94x",1653
"76",0.115177388008491,0.884822611991509,"Plasmid","76 length=1628 depth=1.95x",1628
"77",0.187164922985964,0.812835077014036,"Plasmid","77 length=1599 depth=1.73x",1599
"78",0.823533777803098,0.176466222196902,"Chromosome","78 length=1589 depth=10.82x",1589
"79",0.107920508472345,0.892079491527655,"Plasmid","79 length=1583 depth=1.48x",1583
"80",0.356262041875239,0.643737958124761,"Plasmid","80 length=1543 depth=1.87x",1543
"81",0.940082356856478,0.0599176431435215,"Chromosome","81 length=1329 depth=7.69x",1329
"82",0.338533229275614,0.661466770724386,"Plasmid","82 length=1305 depth=0.87x",1305
"83",0.365984720340288,0.634015279659712,"Plasmid","83 length=1217 depth=1.87x",1217
"84",0.37982435401045,0.62017564598955,"Plasmid","84 length=1209 depth=1.22x",1209
"85",0.219366037493423,0.780633962506577,"Plasmid","85 length=1105 depth=3.73x",1105
"86",0.218599346739046,0.781400653260954,"Plasmid","86 length=1097 depth=1.83x",1097
"87",0.972112140789041,0.0278878592109586,"Chromosome","87 length=1087 depth=11.16x",1087
"88",0.373045429270416,0.626954570729584,"Plasmid","88 length=1023 depth=1.02x",1023
"89",0.364726248649218,0.635273751350782,"Plasmid","89 length=1014 depth=0.80x",1014
"90",0.215392696655624,0.784607303344376,"Plasmid","90 length=971 depth=1.00x",971
"91",0.78439916559304,0.21560083440696,"Chromosome","91 length=917 depth=3.47x",917
"92",0.381809653711692,0.618190346288308,"Plasmid","92 length=905 depth=1.00x",905
"93",0.313838360373092,0.686161639626908,"Plasmid","93 length=880 depth=3.55x",880
"94",0.128255292790207,0.871744707209793,"Plasmid","94 length=879 depth=3.33x",879
"95",0.60947384965233,0.39052615034767,"Chromosome","95 length=858 depth=9.80x",858
"96",0.370762856960591,0.629237143039409,"Plasmid","96 length=838 depth=1.13x",838
"97",0.372627455096258,0.627372544903742,"Plasmid","97 length=802 depth=1.17x",802
"98",0.391800342389446,0.608199657610554,"Plasmid","98 length=703 depth=3.52x",703
"99",0.0182650294014725,0.981734970598528,"Plasmid","99 length=649 depth=17.57x",649
"100",0.350294262736802,0.649705737263198,"Plasmid","100 length=645 depth=1.86x",645
"101",0.3712573618695,0.6287426381305,"Plasmid","101 length=630 depth=1.74x",630
"102",0.372554851949539,0.627445148050461,"Plasmid","102 length=575 depth=2.15x",575
"103",0.358619504732682,0.641380495267318,"Plasmid","103 length=575 depth=1.67x",575
"104",0.183238662994995,0.816761337005005,"Plasmid","104 length=574 depth=1.04x",574
"105",0.357849114856113,0.642150885143887,"Plasmid","105 length=541 depth=1.12x",541
"106",0.369656303479444,0.630343696520556,"Plasmid","106 length=536 depth=1.32x",536
"107",0.405712228761792,0.594287771238208,"Plasmid","107 length=455 depth=1.53x",455
"108",0.374151447513256,0.625848552486744,"Plasmid","108 length=431 depth=1.87x",431
"109",0.377325463042094,0.622674536957906,"Plasmid","109 length=419 depth=2.45x",419
"110",0.374171116174516,0.625828883825484,"Plasmid","110 length=398 depth=2.60x",398
"111",0.373205104434595,0.626794895565405,"Plasmid","111 length=364 depth=2.24x",364
"112",0.373203339798502,0.626796660201498,"Plasmid","112 length=362 depth=0.93x",362
"113",0.373198330102608,0.626801669897392,"Plasmid","113 length=362 depth=1.08x",362
"114",0.373208212109609,0.626791787890391,"Plasmid","114 length=361 depth=0.91x",361
"115",0.373202379866591,0.626797620133409,"Plasmid","115 length=353 depth=2.54x",353
"116",0.373188345511522,0.626811654488478,"Plasmid","116 length=348 depth=1.02x",348
"117",0.375398017118626,0.624601982881374,"Plasmid","117 length=347 depth=1.82x",347
"118",0.373225071452438,0.626774928547562,"Plasmid","118 length=346 depth=1.77x",346
"119",0.373205188062778,0.626794811937222,"Plasmid","119 length=340 depth=1.91x",340
"120",0.373452280331179,0.626547719668821,"Plasmid","120 length=338 depth=4.25x",338
"121",0.373205061891606,0.626794938108394,"Plasmid","121 length=335 depth=2.29x",335
"122",0.373253936402181,0.626746063597819,"Plasmid","122 length=326 depth=12.00x",326
"123",0.373160991717406,0.626839008282594,"Plasmid","123 length=310 depth=2.57x",310
"124",0.373233323068718,0.626766676931282,"Plasmid","124 length=303 depth=1.47x",303
"125",0.373203459057558,0.626796540942442,"Plasmid","125 length=299 depth=1.58x",299
