"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.993158752126504,0.00684124787349594,"Chromosome","1 length=203582 depth=0.98x",203582
"2",0.998400411526175,0.00159958847382502,"Chromosome","2 length=152013 depth=1.07x",152013
"3",0.99000778401048,0.00999221598952005,"Chromosome","3 length=134247 depth=1.14x",134247
"4",0.993932181646927,0.0060678183530728,"Chromosome","4 length=118366 depth=0.85x",118366
"5",0.992124113754043,0.00787588624595681,"Chromosome","5 length=99904 depth=0.82x",99904
"6",0.993718771586255,0.00628122841374534,"Chromosome","6 length=98965 depth=1.00x",98965
"7",0.990867842794713,0.00913215720528715,"Chromosome","7 length=95813 depth=1.14x",95813
"8",0.994020242593312,0.00597975740668821,"Chromosome","8 length=91622 depth=1.08x",91622
"9",0.99843081867288,0.00156918132712036,"Chromosome","9 length=91405 depth=1.11x",91405
"10",0.982651640206681,0.0173483597933193,"Chromosome","10 length=76942 depth=0.99x",76942
"11",0.998201561709541,0.00179843829045878,"Chromosome","11 length=76448 depth=1.09x",76448
"12",0.992805579381153,0.00719442061884745,"Chromosome","12 length=69454 depth=0.98x",69454
"13",0.992113503758753,0.00788649624124682,"Chromosome","13 length=61538 depth=0.87x",61538
"14",0.998154361418469,0.00184563858153131,"Chromosome","14 length=59247 depth=1.11x",59247
"15",0.992396293130611,0.00760370686938872,"Chromosome","15 length=56707 depth=0.89x",56707
"16",0.996971217131077,0.0030287828689235,"Chromosome","16 length=56352 depth=1.05x",56352
"17",0.996148634450756,0.00385136554924437,"Chromosome","17 length=47464 depth=1.12x",47464
"18",0.990667136948563,0.00933286305143699,"Chromosome","18 length=45866 depth=0.82x",45866
"19",0.991670158067697,0.00832984193230313,"Chromosome","19 length=43369 depth=0.80x",43369
"20",0.996259131785915,0.0037408682140847,"Chromosome","20 length=40380 depth=0.79x",40380
"21",0.945280951490495,0.0547190485095052,"Chromosome","21 length=38241 depth=1.18x",38241
"22",0.999092964577123,0.0009070354228774,"Chromosome","22 length=36554 depth=0.86x",36554
"23",0.99872982687488,0.0012701731251199,"Chromosome","23 length=32538 depth=1.02x",32538
"24",0.976973178740054,0.0230268212599459,"Chromosome","24 length=31128 depth=0.83x",31128
"25",0.980823171051944,0.0191768289480559,"Chromosome","25 length=31125 depth=0.96x",31125
"26",0.99743758399958,0.00256241600042018,"Chromosome","26 length=31074 depth=1.01x",31074
"27",0.990417624990068,0.00958237500993164,"Chromosome","27 length=29110 depth=1.05x",29110
"28",0.992721706598211,0.00727829340178865,"Chromosome","28 length=28146 depth=0.88x",28146
"29",0.996877145751723,0.00312285424827718,"Chromosome","29 length=27914 depth=0.95x",27914
"30",0.998341116143171,0.00165888385682922,"Chromosome","30 length=27172 depth=0.94x",27172
"31",0.997262551286688,0.00273744871331183,"Chromosome","31 length=26002 depth=0.94x",26002
"32",0.99470369408128,0.0052963059187201,"Chromosome","32 length=24582 depth=0.84x",24582
"33",0.955540860128581,0.0444591398714191,"Chromosome","33 length=24441 depth=1.01x",24441
"34",0.990704589510682,0.00929541048931781,"Chromosome","34 length=22552 depth=1.04x",22552
"35",0.986831554733528,0.013168445266472,"Chromosome","35 length=22330 depth=0.84x",22330
"36",0.972608052982403,0.0273919470175965,"Chromosome","36 length=21103 depth=1.19x",21103
"37",0.995817868589111,0.00418213141088863,"Chromosome","37 length=20666 depth=0.89x",20666
"38",0.973482475861917,0.0265175241380832,"Chromosome","38 length=20035 depth=1.05x",20035
"39",0.992304260301333,0.00769573969866721,"Chromosome","39 length=19732 depth=0.91x",19732
"40",0.99318335772155,0.00681664227844969,"Chromosome","40 length=18898 depth=1.16x",18898
"41",0.0206994259249654,0.979300574075035,"Plasmid","41 length=18304 depth=0.97x",18304
"42",0.996968059464237,0.00303194053576306,"Chromosome","42 length=17183 depth=0.89x",17183
"43",0.99922545726505,0.00077454273494959,"Chromosome","43 length=17063 depth=1.06x",17063
"44",0.00173650627143274,0.998263493728567,"Plasmid","44 length=16709 depth=0.97x",16709
"45",0.996246686487082,0.00375331351291819,"Chromosome","45 length=15862 depth=1.03x",15862
"46",0.857966992954202,0.142033007045798,"Chromosome","46 length=15252 depth=1.03x",15252
"47",0.971148555293896,0.0288514447061039,"Chromosome","47 length=14304 depth=0.95x",14304
"48",0.953471478460388,0.046528521539612,"Chromosome","48 length=13951 depth=0.87x",13951
"49",0.968334108753963,0.0316658912460366,"Chromosome","49 length=13710 depth=1.02x",13710
"50",0.982053705483201,0.0179462945167986,"Chromosome","50 length=13607 depth=0.82x",13607
"51",0.00928107552410418,0.990718924475896,"Plasmid","51 length=13320 depth=1.97x",13320
"52",0.959414247778486,0.0405857522215143,"Chromosome","52 length=13151 depth=1.11x",13151
"53",0.990585920739366,0.00941407926063387,"Chromosome","53 length=13089 depth=0.87x",13089
"54",0.0576805782933256,0.942319421706674,"Plasmid","54 length=10666 depth=0.94x",10666
"55",0.931361142335124,0.0686388576648759,"Chromosome","55 length=10514 depth=1.18x",10514
"56",0.939095078560928,0.0609049214390716,"Chromosome","56 length=9899 depth=0.82x",9899
"57",0.0138836880810903,0.98611631191891,"Plasmid","57 length=9453 depth=0.97x",9453
"58",0.94530651290965,0.0546934870903499,"Chromosome","58 length=9343 depth=0.77x",9343
"59",0.990300039949076,0.00969996005092422,"Chromosome","59 length=9323 depth=0.77x",9323
"60",0.00991558472839371,0.990084415271606,"Plasmid","60 length=9159 depth=0.96x",9159
"61",0.998845308427149,0.00115469157285075,"Chromosome","61 length=9041 depth=0.99x",9041
"62",0.00154905027381003,0.99845094972619,"Plasmid","62 length=8559 depth=1.87x",8559
"63",0.0158515159587025,0.984148484041298,"Plasmid","63 length=8558 depth=0.84x",8558
"64",0.0122523342809828,0.987747665719017,"Plasmid","64 length=8494 depth=1.72x",8494
"65",0.984200002757207,0.0157999972427929,"Chromosome","65 length=8455 depth=0.95x",8455
"66",0.993355847241798,0.00664415275820207,"Chromosome","66 length=8422 depth=1.06x",8422
"67",0.985647193721788,0.0143528062782117,"Chromosome","67 length=8232 depth=0.98x",8232
"68",0.809540959167173,0.190459040832827,"Chromosome","68 length=7845 depth=0.85x",7845
"69",0.0667788569503045,0.933221143049696,"Plasmid","69 length=7829 depth=0.95x",7829
"70",0.97486108699292,0.0251389130070798,"Chromosome","70 length=7602 depth=0.86x",7602
"71",0.0252464568868399,0.97475354311316,"Plasmid","71 length=7464 depth=1.85x",7464
"72",0.765434707969916,0.234565292030084,"Chromosome","72 length=6646 depth=0.96x",6646
"73",0.00537054331744247,0.994629456682558,"Plasmid","73 length=6556 depth=1.81x",6556
"74",0.00173409495716714,0.998265905042833,"Plasmid","74 length=6435 depth=1.51x",6435
"75",0.0325119944971712,0.967488005502829,"Plasmid","75 length=6285 depth=2.11x",6285
"76",0.0269802759584367,0.973019724041563,"Plasmid","76 length=6138 depth=0.94x",6138
"77",0.00377943881538645,0.996220561184614,"Plasmid","77 length=6112 depth=1.31x",6112
