"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.97991000254016,0.0200899974598399,"Chromosome","1 length=328414 depth=0.94x",328414
"2",0.959550522338324,0.0404494776616764,"Chromosome","2 length=274463 depth=1.01x",274463
"3",0.965632538538418,0.0343674614615824,"Chromosome","3 length=202485 depth=1.02x",202485
"4",0.964136297383072,0.0358637026169275,"Chromosome","4 length=198941 depth=0.94x",198941
"5",0.97300091981694,0.0269990801830599,"Chromosome","5 length=180065 depth=1.02x",180065
"6",0.978853658959526,0.0211463410404737,"Chromosome","6 length=172798 depth=1.01x",172798
"7",0.980592894066333,0.0194071059336668,"Chromosome","7 length=168933 depth=0.98x",168933
"8",0.974053818873851,0.0259461811261491,"Chromosome","8 length=168457 depth=1.00x",168457
"9",0.981859456899364,0.0181405431006361,"Chromosome","9 length=165368 depth=1.02x",165368
"10",0.980812458264129,0.0191875417358709,"Chromosome","10 length=156763 depth=0.95x",156763
"11",0.972573668268174,0.027426331731826,"Chromosome","11 length=149557 depth=1.02x",149557
"12",0.98335913016243,0.01664086983757,"Chromosome","12 length=148596 depth=0.97x",148596
"13",0.968448966700269,0.0315510332997309,"Chromosome","13 length=138283 depth=1.01x",138283
"14",0.984214007764168,0.0157859922358323,"Chromosome","14 length=136788 depth=0.97x",136788
"15",0.984411913468522,0.015588086531478,"Chromosome","15 length=127724 depth=1.01x",127724
"16",0.965181306270443,0.0348186937295568,"Chromosome","16 length=121501 depth=1.05x",121501
"17",0.980693676792916,0.0193063232070836,"Chromosome","17 length=120656 depth=0.95x",120656
"18",0.989831052403726,0.0101689475962742,"Chromosome","18 length=109814 depth=0.96x",109814
"19",0.988183144541297,0.0118168554587027,"Chromosome","19 length=97751 depth=1.05x",97751
"20",0.974258582709609,0.0257414172903907,"Chromosome","20 length=92774 depth=1.00x",92774
"21",0.956012478530503,0.0439875214694972,"Chromosome","21 length=91716 depth=1.04x",91716
"22",0.936567496164546,0.063432503835454,"Chromosome","22 length=86560 depth=1.07x",86560
"23",0.971588825631469,0.028411174368531,"Chromosome","23 length=81781 depth=1.02x",81781
"24",0.988613226253452,0.0113867737465476,"Chromosome","24 length=77005 depth=0.97x",77005
"25",0.448713611603259,0.551286388396741,"Plasmid","25 length=75533 depth=1.89x",75533
"26",0.975844232860663,0.0241557671393365,"Chromosome","26 length=72034 depth=0.98x",72034
"27",0.985071107348772,0.014928892651228,"Chromosome","27 length=71564 depth=0.98x",71564
"28",0.948659442235884,0.0513405577641155,"Chromosome","28 length=69696 depth=0.94x",69696
"29",0.953542428381936,0.046457571618064,"Chromosome","29 length=69505 depth=0.99x",69505
"30",0.838315624354236,0.161684375645764,"Chromosome","30 length=65389 depth=1.03x",65389
"31",0.97155155664327,0.02844844335673,"Chromosome","31 length=65079 depth=0.94x",65079
"32",0.975847692427442,0.0241523075725576,"Chromosome","32 length=60836 depth=0.89x",60836
"33",0.967360729543408,0.032639270456592,"Chromosome","33 length=58902 depth=1.05x",58902
"34",0.95074584920089,0.0492541507991099,"Chromosome","34 length=57313 depth=1.05x",57313
"35",0.979279508660165,0.020720491339835,"Chromosome","35 length=56015 depth=1.00x",56015
"36",0.978229830811224,0.0217701691887756,"Chromosome","36 length=49635 depth=0.99x",49635
"37",0.972956682649508,0.0270433173504925,"Chromosome","37 length=49540 depth=1.04x",49540
"38",0.981573685377118,0.0184263146228825,"Chromosome","38 length=48350 depth=0.94x",48350
"39",0.955707818614087,0.0442921813859126,"Chromosome","39 length=40110 depth=1.00x",40110
"40",0.944730652552351,0.0552693474476489,"Chromosome","40 length=39130 depth=1.06x",39130
"41",0.958456625429903,0.0415433745700975,"Chromosome","41 length=37730 depth=1.03x",37730
"42",0.902756238243064,0.0972437617569356,"Chromosome","42 length=35893 depth=1.08x",35893
"43",0.252549222943914,0.747450777056086,"Plasmid","43 length=35572 depth=1.91x",35572
"44",0.41132655871886,0.58867344128114,"Plasmid","44 length=33815 depth=2.33x",33815
