"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.995367553097849,0.00463244690215137,"Chromosome","1 length=194787 depth=1.00x",194787
"2",0.979865783390322,0.0201342166096777,"Chromosome","2 length=108838 depth=0.96x",108838
"3",0.980227473871955,0.0197725261280454,"Chromosome","3 length=100366 depth=1.11x",100366
"4",0.971865950037177,0.0281340499628229,"Chromosome","4 length=99348 depth=0.85x",99348
"5",0.996376940756649,0.00362305924335149,"Chromosome","5 length=92224 depth=1.05x",92224
"6",0.993874614759836,0.00612538524016359,"Chromosome","6 length=91617 depth=1.01x",91617
"7",0.975402990900886,0.0245970090991142,"Chromosome","7 length=80545 depth=1.04x",80545
"8",0.994456714117211,0.00554328588278874,"Chromosome","8 length=79272 depth=0.96x",79272
"9",0.994653931234112,0.00534606876588817,"Chromosome","9 length=78197 depth=1.09x",78197
"10",0.996575515939338,0.00342448406066231,"Chromosome","10 length=70316 depth=0.81x",70316
"11",0.99362480069355,0.00637519930645014,"Chromosome","11 length=60032 depth=0.92x",60032
"12",0.995779787014589,0.00422021298541142,"Chromosome","12 length=59406 depth=1.10x",59406
"13",0.985872137666808,0.0141278623331917,"Chromosome","13 length=54649 depth=1.04x",54649
"14",0.997697554360231,0.00230244563976856,"Chromosome","14 length=50053 depth=1.02x",50053
"15",0.995016564378416,0.00498343562158432,"Chromosome","15 length=48758 depth=0.83x",48758
"16",0.991804431147873,0.00819556885212713,"Chromosome","16 length=48632 depth=0.82x",48632
"17",0.996219355508423,0.00378064449157678,"Chromosome","17 length=47475 depth=1.06x",47475
"18",0.984426025059481,0.0155739749405195,"Chromosome","18 length=47227 depth=0.91x",47227
"19",0.0104380820059832,0.989561917994017,"Plasmid","19 length=45669 depth=1.12x",45669
"20",0.997918240612822,0.00208175938717814,"Chromosome","20 length=42328 depth=1.02x",42328
"21",0.974721145826827,0.0252788541731733,"Chromosome","21 length=42132 depth=1.07x",42132
"22",0.988549362692364,0.0114506373076361,"Chromosome","22 length=41062 depth=1.08x",41062
"23",0.994148369974538,0.00585163002546196,"Chromosome","23 length=36572 depth=1.05x",36572
"24",0.992719309351345,0.00728069064865455,"Chromosome","24 length=36527 depth=0.87x",36527
"25",0.988139732603136,0.0118602673968639,"Chromosome","25 length=34966 depth=0.82x",34966
"26",0.992071627810542,0.00792837218945819,"Chromosome","26 length=34659 depth=0.80x",34659
"27",0.989647696538702,0.0103523034612981,"Chromosome","27 length=34380 depth=0.85x",34380
"28",0.945808962353138,0.0541910376468624,"Chromosome","28 length=34121 depth=0.94x",34121
"29",0.995028001053381,0.00497199894661948,"Chromosome","29 length=32991 depth=0.81x",32991
"30",0.998711184513282,0.00128881548671833,"Chromosome","30 length=32537 depth=1.00x",32537
"31",0.991656328996938,0.00834367100306177,"Chromosome","31 length=32004 depth=0.95x",32004
"32",0.956402429845499,0.0435975701545009,"Chromosome","32 length=31927 depth=0.93x",31927
"33",0.996096074593178,0.00390392540682183,"Chromosome","33 length=31069 depth=0.98x",31069
"34",0.996910756926462,0.00308924307353786,"Chromosome","34 length=31016 depth=0.89x",31016
"35",0.990626851158836,0.0093731488411638,"Chromosome","35 length=29101 depth=1.01x",29101
"36",0.996622453400104,0.00337754659989631,"Chromosome","36 length=28148 depth=1.06x",28148
"37",0.0232587981814488,0.976741201818551,"Plasmid","37 length=27374 depth=1.16x",27374
"38",0.0818855722951062,0.918114427704894,"Plasmid","38 length=27328 depth=1.16x",27328
"39",0.9933006651413,0.0066993348587,"Chromosome","39 length=27235 depth=1.05x",27235
"40",0.99729055272459,0.00270944727541012,"Chromosome","40 length=26773 depth=0.81x",26773
"41",0.996008577997935,0.00399142200206482,"Chromosome","41 length=26643 depth=0.77x",26643
"42",0.994762513983489,0.00523748601651086,"Chromosome","42 length=26580 depth=1.04x",26580
"43",0.99856847411549,0.00143152588451001,"Chromosome","43 length=26175 depth=0.78x",26175
"44",0.998859667942557,0.00114033205744335,"Chromosome","44 length=25505 depth=0.80x",25505
"45",0.980828291646758,0.0191717083532424,"Chromosome","45 length=25000 depth=0.77x",25000
"46",0.992215574318927,0.00778442568107296,"Chromosome","46 length=24264 depth=0.82x",24264
"47",0.946525401199331,0.0534745988006685,"Chromosome","47 length=23698 depth=0.99x",23698
"48",0.998397034279484,0.00160296572051555,"Chromosome","48 length=23361 depth=0.94x",23361
"49",0.989808828302349,0.0101911716976512,"Chromosome","49 length=23107 depth=0.90x",23107
"50",0.99340855265822,0.00659144734178008,"Chromosome","50 length=22770 depth=0.90x",22770
"51",0.990609572586037,0.00939042741396345,"Chromosome","51 length=22575 depth=1.02x",22575
"52",0.995939810852207,0.00406018914779283,"Chromosome","52 length=20668 depth=0.85x",20668
"53",0.982011769084688,0.0179882309153121,"Chromosome","53 length=19701 depth=1.24x",19701
"54",0.988977242172838,0.0110227578271624,"Chromosome","54 length=19687 depth=0.89x",19687
"55",0.990987525764126,0.00901247423587437,"Chromosome","55 length=19122 depth=1.11x",19122
"56",0.98070422188871,0.0192957781112905,"Chromosome","56 length=17338 depth=0.79x",17338
"57",0.982288657897646,0.0177113421023538,"Chromosome","57 length=17011 depth=1.03x",17011
"58",0.980723135903145,0.0192768640968553,"Chromosome","58 length=16623 depth=1.02x",16623
"59",0.960460632514092,0.0395393674859083,"Chromosome","59 length=15291 depth=0.87x",15291
"60",0.988161876726089,0.0118381232739112,"Chromosome","60 length=14802 depth=0.85x",14802
"61",0.984943637436723,0.0150563625632767,"Chromosome","61 length=13811 depth=0.80x",13811
"62",0.0142849128517478,0.985715087148252,"Plasmid","62 length=13698 depth=1.47x",13698
"63",0.0302948067912245,0.969705193208775,"Plasmid","63 length=13349 depth=1.11x",13349
"64",0.959236277480176,0.0407637225198242,"Chromosome","64 length=13152 depth=1.05x",13152
"65",0.997507545164239,0.0024924548357611,"Chromosome","65 length=13011 depth=0.77x",13011
"66",0.997939366371747,0.00206063362825337,"Chromosome","66 length=12746 depth=0.84x",12746
"67",0.998575822421112,0.00142417757888791,"Chromosome","67 length=12742 depth=0.89x",12742
"68",0.991726978737041,0.0082730212629587,"Chromosome","68 length=12435 depth=0.88x",12435
"69",0.996429255573106,0.00357074442689376,"Chromosome","69 length=12403 depth=0.95x",12403
"70",0.139442622662647,0.860557377337353,"Plasmid","70 length=12263 depth=1.27x",12263
"71",0.0159254802795522,0.984074519720448,"Plasmid","71 length=12145 depth=1.54x",12145
"72",0.982528839812905,0.017471160187095,"Chromosome","72 length=11102 depth=0.85x",11102
"73",0.982906061266833,0.0170939387331672,"Chromosome","73 length=9890 depth=0.85x",9890
"74",0.994740005979053,0.00525999402094701,"Chromosome","74 length=9877 depth=1.02x",9877
"75",0.031378919342856,0.968621080657144,"Plasmid","75 length=9508 depth=9.34x circular=true",9508
"76",0.0552077669466364,0.944792233053364,"Plasmid","76 length=8817 depth=1.21x",8817
"77",0.983558946256398,0.0164410537436024,"Chromosome","77 length=8497 depth=0.90x",8497
"78",0.976556292615258,0.0234437073847416,"Chromosome","78 length=7603 depth=0.82x",7603
"79",0.0670022271424778,0.932997772857522,"Plasmid","79 length=7539 depth=1.13x",7539
"80",0.917243102144098,0.0827568978559023,"Chromosome","80 length=6355 depth=0.95x",6355
"81",0.974184585033608,0.0258154149663923,"Chromosome","81 length=6289 depth=0.96x",6289
"82",0.96526657342756,0.0347334265724398,"Chromosome","82 length=6030 depth=0.78x",6030
"83",0.0236333490300714,0.976366650969929,"Plasmid","83 length=5941 depth=14.87x",5941
"84",0.0482250347871551,0.951774965212845,"Plasmid","84 length=5909 depth=1.27x",5909
"85",0.0148635451431555,0.985136454856845,"Plasmid","85 length=5838 depth=0.96x",5838
"86",0.0064065378814061,0.993593462118594,"Plasmid","86 length=5694 depth=1.09x",5694
"87",0.0856390187843616,0.914360981215638,"Plasmid","87 length=5673 depth=1.20x",5673
"88",0.91953381948902,0.0804661805109804,"Chromosome","88 length=5316 depth=0.91x",5316
"89",0.806783648277067,0.193216351722933,"Chromosome","89 length=5122 depth=1.14x",5122
"90",0.952860695287381,0.0471393047126192,"Chromosome","90 length=5028 depth=0.73x",5028
"91",0.997269632003049,0.00273036799695148,"Chromosome","91 length=4928 depth=0.80x",4928
"92",0.972446003691726,0.0275539963082744,"Chromosome","92 length=4915 depth=1.02x",4915
"93",0.98331190423898,0.0166880957610198,"Chromosome","93 length=4599 depth=1.07x",4599
"94",0.963364239883714,0.0366357601162858,"Chromosome","94 length=4480 depth=0.83x",4480
"95",0.953826935024715,0.0461730649752852,"Chromosome","95 length=4436 depth=0.94x",4436
"96",0.0467483024052656,0.953251697594734,"Plasmid","96 length=4427 depth=1.18x",4427
"97",0.0564038546626339,0.943596145337366,"Plasmid","97 length=4422 depth=1.28x",4422
"98",0.0723988031557844,0.927601196844216,"Plasmid","98 length=4405 depth=1.05x",4405
"99",0.0433003046512768,0.956699695348723,"Plasmid","99 length=4387 depth=1.01x",4387
"100",0.00097369770527389,0.999026302294726,"Plasmid","100 length=4337 depth=1.07x",4337
"101",0.866958590366242,0.133041409633758,"Chromosome","101 length=4190 depth=0.84x",4190
"102",0.974239376403697,0.0257606235963027,"Chromosome","102 length=4157 depth=0.74x",4157
"103",0.0110600209938166,0.988939979006183,"Plasmid","103 length=4135 depth=1.36x",4135
"104",0.0299270119198366,0.970072988080163,"Plasmid","104 length=4036 depth=1.05x",4036
"105",0.0931107328879633,0.906889267112037,"Plasmid","105 length=3869 depth=1.07x",3869
"106",0.122329449261875,0.877670550738125,"Plasmid","106 length=3404 depth=1.31x",3404
"107",0.0101374373814216,0.989862562618578,"Plasmid","107 length=3221 depth=37.00x circular=true",3221
"108",0.978620819390414,0.0213791806095857,"Chromosome","108 length=3127 depth=1.21x",3127
"109",0.988614563060101,0.0113854369398992,"Chromosome","109 length=2958 depth=0.78x",2958
