"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.975913706776005,0.0240862932239948,"Chromosome","1 length=381766 depth=1.01x",381766
"2",0.980271164472517,0.0197288355274825,"Chromosome","2 length=368006 depth=1.00x",368006
"3",0.953307762045442,0.0466922379545579,"Chromosome","3 length=288444 depth=1.00x",288444
"4",0.980378626649496,0.0196213733505041,"Chromosome","4 length=235811 depth=0.91x",235811
"5",0.972045634251212,0.0279543657487884,"Chromosome","5 length=235151 depth=0.96x",235151
"6",0.973591413339397,0.026408586660603,"Chromosome","6 length=224492 depth=0.87x",224492
"7",0.986502482854421,0.0134975171455791,"Chromosome","7 length=208862 depth=0.99x",208862
"8",0.965818643296839,0.0341813567031612,"Chromosome","8 length=194394 depth=1.01x",194394
"9",0.970899929052509,0.0291000709474911,"Chromosome","9 length=192255 depth=1.04x",192255
"10",0.944084226796199,0.0559157732038009,"Chromosome","10 length=161102 depth=1.02x",161102
"11",0.971497095414074,0.0285029045859257,"Chromosome","11 length=155960 depth=1.00x",155960
"12",0.977992261019184,0.0220077389808156,"Chromosome","12 length=155620 depth=0.87x",155620
"13",0.980346417232773,0.0196535827672268,"Chromosome","13 length=126414 depth=0.88x",126414
"14",0.966563217269697,0.0334367827303026,"Chromosome","14 length=123786 depth=0.93x",123786
"15",0.959045206620583,0.0409547933794172,"Chromosome","15 length=122951 depth=1.03x",122951
"16",0.986611976649792,0.0133880233502085,"Chromosome","16 length=117508 depth=0.82x",117508
"17",0.96085808318659,0.0391419168134099,"Chromosome","17 length=110744 depth=1.04x",110744
"18",0.98415171332552,0.0158482866744798,"Chromosome","18 length=109813 depth=0.85x",109813
"19",0.960291097566843,0.0397089024331571,"Chromosome","19 length=106264 depth=0.91x",106264
"20",0.958488193398344,0.0415118066016564,"Chromosome","20 length=91924 depth=1.07x",91924
"21",0.965246258520008,0.0347537414799917,"Chromosome","21 length=84869 depth=1.05x",84869
"22",0.953528213567227,0.0464717864327735,"Chromosome","22 length=81703 depth=1.00x",81703
"23",0.968977593508985,0.031022406491015,"Chromosome","23 length=73987 depth=0.99x",73987
"24",0.972746328409123,0.0272536715908774,"Chromosome","24 length=72079 depth=0.98x",72079
"25",0.338841479596151,0.661158520403849,"Plasmid","25 length=71157 depth=1.56x",71157
"26",0.961086478719102,0.038913521280898,"Chromosome","26 length=70715 depth=0.95x",70715
"27",0.983313539858485,0.0166864601415149,"Chromosome","27 length=68392 depth=0.97x",68392
"28",0.95938456099918,0.0406154390008197,"Chromosome","28 length=66382 depth=1.06x",66382
"29",0.917500567347899,0.0824994326521015,"Chromosome","29 length=64468 depth=0.83x",64468
"30",0.971744192555927,0.0282558074440734,"Chromosome","30 length=61233 depth=0.93x",61233
"31",0.979023139920136,0.0209768600798638,"Chromosome","31 length=52475 depth=0.94x",52475
"32",0.137596337964233,0.862403662035767,"Plasmid","32 length=51985 depth=1.24x",51985
"33",0.946297187028936,0.0537028129710643,"Chromosome","33 length=50794 depth=1.03x",50794
"34",0.893203836257465,0.106796163742535,"Chromosome","34 length=48170 depth=0.91x",48170
"35",0.949185429910077,0.0508145700899232,"Chromosome","35 length=43746 depth=1.06x",43746
"36",0.177100441625455,0.822899558374545,"Plasmid","36 length=41380 depth=0.92x",41380
"37",0.913687833121194,0.0863121668788062,"Chromosome","37 length=40716 depth=5.92x",40716
"38",0.956710525714745,0.0432894742852552,"Chromosome","38 length=37718 depth=1.04x",37718
"39",0.98250889090596,0.0174911090940397,"Chromosome","39 length=36992 depth=0.87x",36992
"40",0.955781405725439,0.0442185942745611,"Chromosome","40 length=35966 depth=1.08x",35966
"41",0.296152075161653,0.703847924838347,"Plasmid","41 length=33972 depth=1.14x",33972
"42",0.972948835664722,0.0270511643352775,"Chromosome","42 length=31588 depth=0.84x",31588
"43",0.977307783833682,0.0226922161663176,"Chromosome","43 length=30247 depth=0.83x",30247
"44",0.965247482655006,0.0347525173449935,"Chromosome","44 length=30093 depth=0.98x",30093
"45",0.96601583741015,0.0339841625898498,"Chromosome","45 length=27905 depth=1.01x",27905
"46",0.240508041582013,0.759491958417987,"Plasmid","46 length=25571 depth=0.92x",25571
"47",0.96922302187096,0.0307769781290397,"Chromosome","47 length=23981 depth=1.01x",23981
"48",0.986381228005416,0.0136187719945841,"Chromosome","48 length=21836 depth=1.03x",21836
"49",0.983288436033124,0.016711563966876,"Chromosome","49 length=20145 depth=0.88x",20145
"50",0.961974230624051,0.0380257693759495,"Chromosome","50 length=15977 depth=0.91x",15977
