"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.967841858941503,0.0321581410584971,"Chromosome","1 length=473938 depth=1.00x",473938
"2",0.973600107182043,0.0263998928179567,"Chromosome","2 length=345337 depth=1.01x",345337
"3",0.958463830325996,0.0415361696740042,"Chromosome","3 length=283514 depth=0.98x",283514
"4",0.967275107224442,0.0327248927755576,"Chromosome","4 length=269420 depth=1.02x",269420
"5",0.965561950126291,0.034438049873709,"Chromosome","5 length=247710 depth=1.01x",247710
"6",0.971346139591793,0.0286538604082066,"Chromosome","6 length=229701 depth=0.92x",229701
"7",0.979515292013083,0.0204847079869175,"Chromosome","7 length=218544 depth=0.95x",218544
"8",0.977224798691192,0.0227752013088083,"Chromosome","8 length=202950 depth=1.03x",202950
"9",0.984255381881127,0.0157446181188725,"Chromosome","9 length=199469 depth=0.95x",199469
"10",0.971724295780011,0.0282757042199895,"Chromosome","10 length=143848 depth=1.01x",143848
"11",0.975161484242435,0.0248385157575655,"Chromosome","11 length=140670 depth=1.03x",140670
"12",0.968497930665856,0.0315020693341436,"Chromosome","12 length=138100 depth=0.94x",138100
"13",0.987508832580895,0.0124911674191046,"Chromosome","13 length=124374 depth=0.97x",124374
"14",0.970244152180853,0.0297558478191473,"Chromosome","14 length=97691 depth=1.01x",97691
"15",0.971343925357702,0.028656074642298,"Chromosome","15 length=95857 depth=0.99x",95857
"16",0.972020641682246,0.027979358317754,"Chromosome","16 length=94363 depth=1.03x",94363
"17",0.964792217797482,0.035207782202518,"Chromosome","17 length=81011 depth=1.00x",81011
"18",0.93046538809146,0.06953461190854,"Chromosome","18 length=78347 depth=1.03x",78347
"19",0.390181288679707,0.609818711320293,"Plasmid","19 length=76186 depth=0.72x",76186
"20",0.947083045486065,0.052916954513935,"Chromosome","20 length=74590 depth=1.05x",74590
"21",0.952762671637741,0.0472373283622586,"Chromosome","21 length=68439 depth=0.98x",68439
"22",0.965613597015563,0.0343864029844367,"Chromosome","22 length=65062 depth=0.97x",65062
"23",0.971216931807804,0.0287830681921961,"Chromosome","23 length=61633 depth=1.00x",61633
"24",0.938577136204871,0.0614228637951286,"Chromosome","24 length=59012 depth=1.01x",59012
"25",0.942722319354635,0.0572776806453651,"Chromosome","25 length=55232 depth=0.91x",55232
"26",0.957301658220668,0.0426983417793316,"Chromosome","26 length=53484 depth=0.97x",53484
"27",0.980137379261805,0.0198626207381949,"Chromosome","27 length=45467 depth=0.98x",45467
"28",0.968694837336345,0.0313051626636554,"Chromosome","28 length=41088 depth=1.04x",41088
"29",0.979072343581501,0.0209276564184995,"Chromosome","29 length=37443 depth=0.99x",37443
"30",0.970063903096181,0.0299360969038188,"Chromosome","30 length=31132 depth=1.10x",31132
"31",0.841985535534639,0.158014464465361,"Chromosome","31 length=25786 depth=0.96x",25786
"32",0.973593487495443,0.0264065125045569,"Chromosome","32 length=23713 depth=0.94x",23713
"33",0.97242927062886,0.0275707293711405,"Chromosome","33 length=19221 depth=1.07x",19221
"34",0.97960670786247,0.0203932921375296,"Chromosome","34 length=17520 depth=0.96x",17520
"35",0.966528395930895,0.0334716040691051,"Chromosome","35 length=15056 depth=1.00x",15056
"36",0.458973528533715,0.541026471466285,"Plasmid","36 length=14505 depth=0.84x",14505
"37",0.965685741972429,0.0343142580275708,"Chromosome","37 length=11425 depth=1.05x",11425
"38",0.997414320480028,0.00258567951997191,"Chromosome","38 length=7496 depth=1.05x",7496
"39",0.421847774474793,0.578152225525207,"Plasmid","39 length=4695 depth=0.89x",4695
"40",0.9942493036387,0.0057506963613001,"Chromosome","40 length=4287 depth=0.67x",4287
"41",0.780867483078275,0.219132516921725,"Chromosome","41 length=3702 depth=1.25x",3702
"42",0.971691013110393,0.0283089868896074,"Chromosome","42 length=3120 depth=7.01x",3120
"43",0.127063512184234,0.872936487815766,"Plasmid","43 length=1433 depth=0.58x",1433
"44",0.877900905310262,0.122099094689738,"Chromosome","44 length=1410 depth=2.98x",1410
"45",0.99705593373716,0.00294406626283961,"Chromosome","45 length=1085 depth=5.42x",1085
"46",0.99973944951147,0.000260550488530464,"Chromosome","46 length=953 depth=7.68x",953
"47",0.0394746584539286,0.960525341546071,"Plasmid","47 length=853 depth=5.07x",853
"48",0.992373814486791,0.00762618551320893,"Chromosome","48 length=617 depth=15.42x",617
"49",0.900347568790319,0.0996524312096808,"Chromosome","49 length=449 depth=7.36x",449
"50",0.549913444974792,0.450086555025208,"Chromosome","50 length=376 depth=2.84x",376
"51",0.999498295052827,0.00050170494717261,"Chromosome","51 length=368 depth=4.97x",368
"52",0.925032648690198,0.0749673513098021,"Chromosome","52 length=325 depth=6.64x",325
"53",0.558760128202913,0.441239871797087,"Chromosome","53 length=297 depth=3.31x",297
"54",0.99661036218452,0.00338963781547974,"Chromosome","54 length=280 depth=2.62x",280
"55",0.993311507137768,0.00668849286223161,"Chromosome","55 length=278 depth=12.11x",278
"56",0.183002655899418,0.816997344100582,"Plasmid","56 length=249 depth=1.59x",249
"57",0.9969134254962,0.00308657450380001,"Chromosome","57 length=241 depth=5.20x",241
"58",0.999514487883679,0.000485512116321307,"Chromosome","58 length=230 depth=0.70x",230
"59",0.994997206484103,0.00500279351589727,"Chromosome","59 length=222 depth=4.20x",222
"60",0.979071142872278,0.0209288571277219,"Chromosome","60 length=221 depth=2.04x",221
"61",0.992855074654272,0.00714492534572808,"Chromosome","61 length=176 depth=0.90x",176
"62",0.991524565759622,0.00847543424037767,"Chromosome","62 length=147 depth=3.94x",147
"63",0.977205445685736,0.0227945543142637,"Chromosome","63 length=139 depth=4.51x",139
"64",0.995672977108626,0.00432702289137388,"Chromosome","64 length=129 depth=0.82x",129
"65",0.996548825152641,0.00345117484735924,"Chromosome","65 length=127 depth=3.07x",127
"66",0.997167969379209,0.00283203062079074,"Chromosome","66 length=124 depth=1.56x",124
"67",0.998261659585523,0.00173834041447718,"Chromosome","67 length=122 depth=10.64x",122
"68",0.99768023974979,0.00231976025020952,"Chromosome","68 length=118 depth=2.19x",118
"69",0.9802127965387,0.0197872034613003,"Chromosome","69 length=106 depth=1.35x",106
