"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.980091095201067,0.019908904798933,"Chromosome","1 length=672667 depth=1.00x",672667
"2",0.974455201310475,0.0255447986895251,"Chromosome","2 length=448201 depth=1.00x",448201
"3",0.979285375530718,0.0207146244692817,"Chromosome","3 length=429164 depth=0.96x",429164
"4",0.977555809972732,0.0224441900272677,"Chromosome","4 length=358266 depth=0.99x",358266
"5",0.970138586178971,0.0298614138210291,"Chromosome","5 length=280447 depth=1.01x",280447
"6",0.960757226202916,0.0392427737970836,"Chromosome","6 length=257860 depth=0.99x",257860
"7",0.97172474854683,0.02827525145317,"Chromosome","7 length=224171 depth=1.02x",224171
"8",0.964850127740873,0.0351498722591272,"Chromosome","8 length=209855 depth=1.03x",209855
"9",0.976064741571481,0.0239352584285188,"Chromosome","9 length=201224 depth=1.02x",201224
"10",0.980962916779256,0.0190370832207439,"Chromosome","10 length=158308 depth=0.98x",158308
"11",0.977485916900752,0.0225140830992475,"Chromosome","11 length=154414 depth=1.01x",154414
"12",0.963820884738478,0.0361791152615215,"Chromosome","12 length=152640 depth=0.97x",152640
"13",0.977061850754915,0.0229381492450849,"Chromosome","13 length=101434 depth=0.94x",101434
"14",0.968137945028081,0.0318620549719189,"Chromosome","14 length=100839 depth=1.01x",100839
"15",0.238997331385363,0.761002668614637,"Plasmid","15 length=98038 depth=0.83x",98038
"16",0.974457548960327,0.0255424510396728,"Chromosome","16 length=91882 depth=0.99x",91882
"17",0.926999638335525,0.0730003616644745,"Chromosome","17 length=91865 depth=1.03x",91865
"18",0.943324724574424,0.0566752754255762,"Chromosome","18 length=69040 depth=1.02x",69040
"19",0.96433069471582,0.0356693052841796,"Chromosome","19 length=67459 depth=0.99x",67459
"20",0.986294132657565,0.0137058673424351,"Chromosome","20 length=55785 depth=1.01x",55785
"21",0.969955661347451,0.030044338652549,"Chromosome","21 length=53452 depth=0.99x",53452
"22",0.97936925938833,0.0206307406116701,"Chromosome","22 length=52085 depth=1.02x",52085
"23",0.990100128642995,0.0098998713570051,"Chromosome","23 length=48815 depth=0.97x",48815
"24",0.978098768961522,0.0219012310384783,"Chromosome","24 length=48768 depth=0.97x",48768
"25",0.100650506999136,0.899349493000864,"Plasmid","25 length=48144 depth=0.64x",48144
"26",0.988271763836355,0.0117282361636454,"Chromosome","26 length=47814 depth=0.94x",47814
"27",0.940708523417283,0.0592914765827172,"Chromosome","27 length=47038 depth=1.03x",47038
"28",0.953996835995008,0.0460031640049917,"Chromosome","28 length=43683 depth=1.03x",43683
"29",0.983548547742883,0.0164514522571166,"Chromosome","29 length=42922 depth=0.99x",42922
"30",0.93302378949991,0.0669762105000899,"Chromosome","30 length=42005 depth=1.03x",42005
"31",0.913817460644089,0.0861825393559112,"Chromosome","31 length=40672 depth=1.03x",40672
"32",0.529525409955018,0.470474590044982,"Chromosome","32 length=39771 depth=0.64x",39771
"33",0.941566713379154,0.0584332866208463,"Chromosome","33 length=35980 depth=1.06x",35980
"34",0.910987376686327,0.0890126233136728,"Chromosome","34 length=20336 depth=1.00x",20336
"35",0.967601228209906,0.032398771790094,"Chromosome","35 length=18272 depth=0.97x",18272
"36",0.96825745164256,0.0317425483574395,"Chromosome","36 length=18209 depth=0.95x",18209
"37",0.291930910245913,0.708069089754087,"Plasmid","37 length=15377 depth=0.64x",15377
"38",0.971185859246817,0.0288141407531826,"Chromosome","38 length=15018 depth=0.99x",15018
"39",0.993670289412608,0.00632971058739151,"Chromosome","39 length=14783 depth=0.95x",14783
"40",0.97049731195191,0.0295026880480901,"Chromosome","40 length=14034 depth=1.00x",14034
"41",0.789066425957373,0.210933574042627,"Chromosome","41 length=13723 depth=0.63x",13723
"42",0.315526885405754,0.684473114594246,"Plasmid","42 length=11502 depth=0.66x",11502
"43",0.452000462110463,0.547999537889537,"Plasmid","43 length=10938 depth=0.62x",10938
"44",0.965643170327968,0.0343568296720316,"Chromosome","44 length=10280 depth=1.00x",10280
"45",0.996709188616408,0.00329081138359189,"Chromosome","45 length=10258 depth=1.00x",10258
"46",0.719738580767497,0.280261419232503,"Chromosome","46 length=9360 depth=0.96x",9360
"47",0.933493311250074,0.0665066887499256,"Chromosome","47 length=9258 depth=0.93x",9258
"48",0.938594922192948,0.0614050778070519,"Chromosome","48 length=8268 depth=0.98x",8268
"49",0.994604860307991,0.00539513969200867,"Chromosome","49 length=7454 depth=1.07x",7454
"50",0.969967830585941,0.0300321694140591,"Chromosome","50 length=6699 depth=0.87x",6699
"51",0.886016313941154,0.113983686058846,"Chromosome","51 length=6570 depth=0.90x",6570
"52",0.530189413627494,0.469810586372506,"Chromosome","52 length=6365 depth=0.62x",6365
"53",0.103900337773895,0.896099662226105,"Plasmid","53 length=4950 depth=1.80x",4950
"54",0.539205626212323,0.460794373787676,"Chromosome","54 length=4892 depth=0.64x",4892
"55",0.913416761078216,0.086583238921784,"Chromosome","55 length=3597 depth=0.94x",3597
"56",0.0422695012142891,0.957730498785711,"Plasmid","56 length=3373 depth=0.63x",3373
"57",0.131819428043868,0.868180571956132,"Plasmid","57 length=3086 depth=0.78x",3086
"58",0.0686627186122942,0.931337281387706,"Plasmid","58 length=2912 depth=0.66x",2912
"59",0.489700411962131,0.510299588037869,"Plasmid","59 length=2781 depth=0.58x",2781
"60",0.976326095514743,0.0236739044852572,"Chromosome","60 length=2699 depth=5.08x",2699
"61",0.976918145644093,0.0230818543559067,"Chromosome","61 length=2657 depth=7.19x",2657
"62",0.997736229512371,0.00226377048762882,"Chromosome","62 length=2133 depth=2.83x",2133
"63",0.99702696268628,0.0029730373137199,"Chromosome","63 length=1818 depth=0.98x",1818
"64",0.367120173641096,0.632879826358904,"Plasmid","64 length=1474 depth=2.77x",1474
"65",0.772872988368188,0.227127011631812,"Chromosome","65 length=1404 depth=0.82x",1404
"66",0.987269825196765,0.0127301748032351,"Chromosome","66 length=1293 depth=9.32x",1293
"67",0.917755433287908,0.0822445667120922,"Chromosome","67 length=1211 depth=0.88x",1211
"68",0.95393742171713,0.0460625782828704,"Chromosome","68 length=1082 depth=6.61x",1082
"69",0.925709322047714,0.0742906779522858,"Chromosome","69 length=1043 depth=1.50x",1043
"70",0.946115597486386,0.0538844025136137,"Chromosome","70 length=1032 depth=1.69x",1032
"71",0.915263195419724,0.0847368045802756,"Chromosome","71 length=917 depth=0.70x",917
"72",0.99908077101584,0.000919228984159526,"Chromosome","72 length=913 depth=0.91x",913
"73",0.769421366193583,0.230578633806417,"Chromosome","73 length=899 depth=3.65x",899
"74",0.956633088102445,0.0433669118975553,"Chromosome","74 length=876 depth=0.89x",876
"75",0.988052309445008,0.0119476905549919,"Chromosome","75 length=841 depth=2.38x",841
"76",0.814817100657416,0.185182899342584,"Chromosome","76 length=835 depth=0.96x",835
"77",0.998740056480804,0.00125994351919578,"Chromosome","77 length=783 depth=1.88x",783
"78",0.952991836347251,0.0470081636527488,"Chromosome","78 length=756 depth=1.76x",756
"79",0.994796262650803,0.00520373734919721,"Chromosome","79 length=738 depth=1.02x",738
"80",0.989569567691906,0.0104304323080936,"Chromosome","80 length=676 depth=0.80x",676
"81",0.999674973130548,0.000325026869451683,"Chromosome","81 length=676 depth=1.68x",676
"82",0.927785100232528,0.0722148997674719,"Chromosome","82 length=670 depth=1.82x",670
"83",0.318622890043372,0.681377109956628,"Plasmid","83 length=586 depth=4.11x",586
"84",0.99216243039315,0.00783756960685045,"Chromosome","84 length=577 depth=0.94x",577
"85",0.977139847884981,0.0228601521150187,"Chromosome","85 length=575 depth=1.00x",575
"86",0.998876118861437,0.00112388113856299,"Chromosome","86 length=548 depth=0.86x",548
"87",0.999890467726773,0.000109532273226853,"Chromosome","87 length=548 depth=0.97x",548
"88",0.106425290269748,0.893574709730252,"Plasmid","88 length=541 depth=0.65x",541
"89",0.999794565656436,0.000205434343564348,"Chromosome","89 length=537 depth=1.84x",537
"90",0.940944577753291,0.0590554222467092,"Chromosome","90 length=522 depth=2.13x",522
"91",0.892691006968187,0.107308993031813,"Chromosome","91 length=509 depth=1.64x",509
"92",0.0280215845494362,0.971978415450564,"Plasmid","92 length=508 depth=10.33x",508
"93",0.999810981098022,0.000189018901977978,"Chromosome","93 length=486 depth=6.45x",486
"94",0.893252126759671,0.106747873240329,"Chromosome","94 length=444 depth=1.56x",444
"95",0.61694877717586,0.38305122282414,"Chromosome","95 length=431 depth=1.78x",431
"96",0.988607228390019,0.0113927716099811,"Chromosome","96 length=398 depth=2.18x",398
"97",0.995355237990094,0.00464476200990649,"Chromosome","97 length=384 depth=6.76x",384
"98",0.992906924034253,0.00709307596574726,"Chromosome","98 length=377 depth=1.70x",377
"99",0.853100414892065,0.146899585107935,"Chromosome","99 length=368 depth=1.83x",368
"100",0.999830778172722,0.000169221827277966,"Chromosome","100 length=327 depth=2.70x",327
"101",0.296705495573202,0.703294504426798,"Plasmid","101 length=320 depth=1.11x",320
"102",0.43130850198234,0.56869149801766,"Plasmid","102 length=315 depth=11.48x",315
"103",0.995337848993926,0.00466215100607403,"Chromosome","103 length=288 depth=1.75x",288
"104",0.334097688495435,0.665902311504565,"Plasmid","104 length=267 depth=0.87x",267
"105",0.964323161433244,0.0356768385667555,"Chromosome","105 length=267 depth=0.95x",267
"106",0.993331999646435,0.00666800035356474,"Chromosome","106 length=259 depth=1.27x",259
"107",0.887860286891075,0.112139713108925,"Chromosome","107 length=259 depth=2.08x",259
"108",0.991961449982861,0.00803855001713882,"Chromosome","108 length=251 depth=2.96x",251
"109",0.986781479591305,0.0132185204086948,"Chromosome","109 length=250 depth=1.74x",250
"110",0.93570849538633,0.0642915046136704,"Chromosome","110 length=239 depth=1.78x",239
"111",0.999376028029396,0.000623971970604154,"Chromosome","111 length=237 depth=2.12x",237
"112",0.999809693244066,0.000190306755933567,"Chromosome","112 length=234 depth=0.79x",234
"113",0.662078419311617,0.337921580688383,"Chromosome","113 length=233 depth=3.12x",233
"114",0.773689843043844,0.226310156956156,"Chromosome","114 length=233 depth=3.01x",233
"115",0.96663828505305,0.0333617149469502,"Chromosome","115 length=229 depth=1.69x",229
"116",0.971094383746962,0.0289056162530376,"Chromosome","116 length=221 depth=6.67x",221
"117",0.946639995268399,0.0533600047316013,"Chromosome","117 length=220 depth=2.10x",220
"118",0.988673185727695,0.0113268142723054,"Chromosome","118 length=219 depth=0.90x",219
"119",0.99732298389431,0.00267701610568971,"Chromosome","119 length=213 depth=1.92x",213
"120",0.989559692614654,0.0104403073853457,"Chromosome","120 length=203 depth=0.99x",203
"121",0.99830420697245,0.00169579302755007,"Chromosome","121 length=203 depth=2.32x",203
"122",0.975931427282099,0.0240685727179009,"Chromosome","122 length=203 depth=9.48x",203
"123",0.997175070510738,0.00282492948926183,"Chromosome","123 length=196 depth=2.92x",196
"124",0.999234459835536,0.000765540164463507,"Chromosome","124 length=182 depth=1.85x",182
"125",0.361395128863449,0.638604871136551,"Plasmid","125 length=181 depth=2.38x",181
"126",0.783417937758333,0.216582062241667,"Chromosome","126 length=178 depth=2.38x",178
"127",0.999593361252271,0.000406638747729393,"Chromosome","127 length=176 depth=1.79x",176
"128",0.999759240708273,0.000240759291727066,"Chromosome","128 length=169 depth=3.55x",169
"129",0.997572432296643,0.00242756770335673,"Chromosome","129 length=162 depth=1.84x",162
"130",0.999898247454122,0.000101752545878075,"Chromosome","130 length=162 depth=0.79x",162
"131",0.996823983902555,0.00317601609744533,"Chromosome","131 length=158 depth=10.83x",158
"132",0.907994591582849,0.0920054084171507,"Chromosome","132 length=154 depth=0.84x",154
"133",0.999864155955707,0.000135844044293454,"Chromosome","133 length=150 depth=2.81x",150
"134",0.991457713881261,0.00854228611873853,"Chromosome","134 length=148 depth=2.49x",148
"135",0.989586436517013,0.0104135634829869,"Chromosome","135 length=143 depth=1.09x",143
"136",0.998371809405835,0.00162819059416486,"Chromosome","136 length=141 depth=2.68x",141
"137",0.981159916157312,0.018840083842688,"Chromosome","137 length=140 depth=3.99x",140
"138",0.969667052080864,0.0303329479191355,"Chromosome","138 length=137 depth=1.15x",137
"139",0.984264989910792,0.0157350100892082,"Chromosome","139 length=137 depth=1.94x",137
"140",0.970375865486756,0.0296241345132444,"Chromosome","140 length=134 depth=2.41x",134
"141",0.994416558335931,0.00558344166406932,"Chromosome","141 length=133 depth=3.04x",133
"142",0.992663401893329,0.00733659810667076,"Chromosome","142 length=127 depth=1.83x",127
"143",0.992705122539929,0.00729487746007129,"Chromosome","143 length=113 depth=1.07x",113
"144",0.992642303872022,0.00735769612797821,"Chromosome","144 length=113 depth=0.56x",113
"145",0.998240451691484,0.00175954830851566,"Chromosome","145 length=112 depth=2.13x",112
"146",0.985144079637035,0.014855920362965,"Chromosome","146 length=108 depth=2.02x",108
"147",0.994967964913823,0.005032035086177,"Chromosome","147 length=108 depth=0.84x",108
"148",0.975968511763838,0.0240314882361623,"Chromosome","148 length=104 depth=1.85x",104
