"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.981158018540213,0.0188419814597865,"Chromosome","1 length=1095341 depth=0.98x",1095341
"2",0.978380060378091,0.0216199396219091,"Chromosome","2 length=332572 depth=0.96x",332572
"3",0.968919759915944,0.0310802400840562,"Chromosome","3 length=324198 depth=1.04x",324198
"4",0.978324794097106,0.0216752059028941,"Chromosome","4 length=302967 depth=1.00x",302967
"5",0.973771898272378,0.0262281017276217,"Chromosome","5 length=252387 depth=1.06x",252387
"6",0.972648499669609,0.0273515003303909,"Chromosome","6 length=214769 depth=1.04x",214769
"7",0.969266527509859,0.0307334724901412,"Chromosome","7 length=199336 depth=1.03x",199336
"8",0.967492004814975,0.0325079951850248,"Chromosome","8 length=185303 depth=1.02x",185303
"9",0.950497891350638,0.0495021086493618,"Chromosome","9 length=164461 depth=0.95x",164461
"10",0.969009187892576,0.0309908121074243,"Chromosome","10 length=160738 depth=1.05x",160738
"11",0.977515948527001,0.0224840514729991,"Chromosome","11 length=159743 depth=0.99x",159743
"12",0.949796292265536,0.0502037077344643,"Chromosome","12 length=134135 depth=1.02x",134135
"13",0.975740071774321,0.0242599282256795,"Chromosome","13 length=126837 depth=0.99x",126837
"14",0.965759030409096,0.0342409695909036,"Chromosome","14 length=122241 depth=0.99x",122241
"15",0.972609268326976,0.0273907316730235,"Chromosome","15 length=116482 depth=1.00x",116482
"16",0.962913730530122,0.0370862694698777,"Chromosome","16 length=112016 depth=0.94x",112016
"17",0.987006450478756,0.0129935495212442,"Chromosome","17 length=109048 depth=0.97x",109048
"18",0.979760412292982,0.0202395877070178,"Chromosome","18 length=106950 depth=0.95x",106950
"19",0.924698915640628,0.0753010843593717,"Chromosome","19 length=91789 depth=1.08x",91789
"20",0.982420905068365,0.0175790949316347,"Chromosome","20 length=89499 depth=1.01x",89499
"21",0.973474392084797,0.026525607915203,"Chromosome","21 length=86214 depth=1.06x",86214
"22",0.294634233285644,0.705365766714356,"Plasmid","22 length=76567 depth=1.13x",76567
"23",0.955944910265628,0.0440550897343719,"Chromosome","23 length=71956 depth=1.05x",71956
"24",0.96692901822245,0.0330709817775495,"Chromosome","24 length=38399 depth=1.08x",38399
"25",0.955176546231337,0.0448234537686627,"Chromosome","25 length=36230 depth=1.15x",36230
"26",0.953765768995635,0.0462342310043646,"Chromosome","26 length=29581 depth=0.97x",29581
"27",0.953646696413375,0.0463533035866255,"Chromosome","27 length=28955 depth=0.93x",28955
"28",0.949389041977141,0.0506109580228588,"Chromosome","28 length=9100 depth=0.77x",9100
"29",0.0605452304809267,0.939454769519073,"Plasmid","29 length=6340 depth=1.11x",6340
"30",0.576012382309544,0.423987617690456,"Chromosome","30 length=6160 depth=0.85x",6160
"31",0.949698652386957,0.0503013476130431,"Chromosome","31 length=4315 depth=1.08x",4315
"32",0.948847309818456,0.051152690181544,"Chromosome","32 length=4289 depth=2.26x",4289
"33",0.862599764690238,0.137400235309762,"Chromosome","33 length=3968 depth=24.82x",3968
"34",0.990929309228038,0.00907069077196188,"Chromosome","34 length=3028 depth=3.62x",3028
"35",0.200279345505861,0.799720654494139,"Plasmid","35 length=2726 depth=16.87x",2726
"36",0.854696324777487,0.145303675222513,"Chromosome","36 length=2460 depth=0.79x",2460
"37",0.0683657396855689,0.931634260314431,"Plasmid","37 length=1577 depth=64.60x",1577
"38",0.835847645617995,0.164152354382005,"Chromosome","38 length=1564 depth=7.68x",1564
"39",0.621645777504427,0.378354222495573,"Chromosome","39 length=1341 depth=1.07x",1341
"40",0.983095478114493,0.0169045218855071,"Chromosome","40 length=1289 depth=7.73x",1289
"41",0.989894342918674,0.0101056570813263,"Chromosome","41 length=1286 depth=9.44x",1286
"42",0.996818990564243,0.0031810094357575,"Chromosome","42 length=1222 depth=1.11x",1222
"43",0.825865903286507,0.174134096713493,"Chromosome","43 length=1184 depth=6.17x",1184
"44",0.989395636491388,0.0106043635086123,"Chromosome","44 length=931 depth=1.48x",931
"45",0.581545099630348,0.418454900369652,"Chromosome","45 length=931 depth=1.27x",931
"46",0.99994642375377,5.35762462304801e-05,"Chromosome","46 length=918 depth=1.27x",918
"47",0.999580171909676,0.000419828090323926,"Chromosome","47 length=918 depth=1.08x",918
"48",0.971930459311197,0.0280695406888027,"Chromosome","48 length=890 depth=1.20x",890
"49",0.999380808310808,0.000619191689192,"Chromosome","49 length=815 depth=6.90x",815
"50",0.999988802688612,1.11973113878783e-05,"Chromosome","50 length=756 depth=2.13x",756
"51",0.964616700119165,0.0353832998808354,"Chromosome","51 length=730 depth=1.09x",730
"52",0.995377577765303,0.00462242223469655,"Chromosome","52 length=730 depth=1.22x",730
"53",0.712667076488136,0.287332923511864,"Chromosome","53 length=721 depth=1.21x",721
"54",0.999070027403648,0.000929972596351525,"Chromosome","54 length=673 depth=0.93x",673
"55",0.987484741612554,0.0125152583874459,"Chromosome","55 length=669 depth=1.18x",669
"56",0.998130358394588,0.00186964160541225,"Chromosome","56 length=669 depth=1.11x",669
"57",0.998422622660453,0.00157737733954688,"Chromosome","57 length=579 depth=0.98x",579
"58",0.973241709387818,0.0267582906121819,"Chromosome","58 length=579 depth=1.08x",579
"59",0.999939174231267,6.08257687331193e-05,"Chromosome","59 length=578 depth=2.18x",578
"60",0.995317647933999,0.00468235206600098,"Chromosome","60 length=572 depth=1.28x",572
"61",0.876707828501174,0.123292171498826,"Chromosome","61 length=572 depth=1.26x",572
"62",0.999799660719017,0.000200339280983064,"Chromosome","62 length=559 depth=1.08x",559
"63",0.400478844467145,0.599521155532855,"Plasmid","63 length=546 depth=26.77x",546
