"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.978143093078367,0.0218569069216334,"Chromosome","1 length=439318 depth=1.00x",439318
"2",0.979020576283563,0.0209794237164368,"Chromosome","2 length=399217 depth=0.96x",399217
"3",0.981204889959523,0.0187951100404774,"Chromosome","3 length=398791 depth=0.92x",398791
"4",0.978934926440019,0.021065073559981,"Chromosome","4 length=325665 depth=0.92x",325665
"5",0.967738088585007,0.0322619114149929,"Chromosome","5 length=319989 depth=1.11x",319989
"6",0.982609546775886,0.0173904532241138,"Chromosome","6 length=235789 depth=0.95x",235789
"7",0.968633903076939,0.0313660969230614,"Chromosome","7 length=224118 depth=1.08x",224118
"8",0.984864105558252,0.0151358944417478,"Chromosome","8 length=208569 depth=1.05x",208569
"9",0.975979701955993,0.0240202980440067,"Chromosome","9 length=194531 depth=1.12x",194531
"10",0.96184850070062,0.0381514992993798,"Chromosome","10 length=180956 depth=1.02x",180956
"11",0.968853171063991,0.0311468289360091,"Chromosome","11 length=173275 depth=1.06x",173275
"12",0.976838180489891,0.0231618195101091,"Chromosome","12 length=162743 depth=1.06x",162743
"13",0.967345046024269,0.0326549539757314,"Chromosome","13 length=156339 depth=0.98x",156339
"14",0.96086463738481,0.03913536261519,"Chromosome","14 length=152809 depth=1.09x",152809
"15",0.969123767966413,0.030876232033587,"Chromosome","15 length=141360 depth=1.02x",141360
"16",0.969147021959123,0.0308529780408766,"Chromosome","16 length=132293 depth=1.13x",132293
"17",0.967384805060794,0.0326151949392055,"Chromosome","17 length=110797 depth=1.07x",110797
"18",0.28734993811887,0.71265006188113,"Plasmid","18 length=90727 depth=1.98x",90727
"19",0.983384557967607,0.0166154420323933,"Chromosome","19 length=89918 depth=1.12x",89918
"20",0.977777048288506,0.0222229517114938,"Chromosome","20 length=86266 depth=1.15x",86266
"21",0.942947320208562,0.0570526797914381,"Chromosome","21 length=73087 depth=1.16x",73087
"22",0.952968016083732,0.0470319839162675,"Chromosome","22 length=72972 depth=0.99x",72972
"23",0.962049874080479,0.0379501259195212,"Chromosome","23 length=70658 depth=1.06x",70658
"24",0.991517853875008,0.00848214612499165,"Chromosome","24 length=62696 depth=0.89x",62696
"25",0.946734083123518,0.0532659168764822,"Chromosome","25 length=49797 depth=1.14x",49797
"26",0.95663392989564,0.0433660701043603,"Chromosome","26 length=43532 depth=1.14x",43532
