"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.981592868736676,0.0184071312633242,"Chromosome","1 length=350728 depth=0.92x",350728
"2",0.97119875331928,0.0288012466807197,"Chromosome","2 length=296848 depth=1.03x",296848
"3",0.973768906336828,0.0262310936631724,"Chromosome","3 length=284609 depth=0.97x",284609
"4",0.979549970823883,0.0204500291761166,"Chromosome","4 length=268974 depth=0.96x",268974
"5",0.969459910572212,0.0305400894277875,"Chromosome","5 length=247135 depth=1.03x",247135
"6",0.965689198094557,0.0343108019054431,"Chromosome","6 length=238966 depth=1.00x",238966
"7",0.976716643636939,0.0232833563630608,"Chromosome","7 length=203859 depth=1.01x",203859
"8",0.977372770138468,0.022627229861532,"Chromosome","8 length=175774 depth=1.03x",175774
"9",0.97202045517922,0.0279795448207802,"Chromosome","9 length=174389 depth=0.94x",174389
"10",0.956559788706463,0.0434402112935374,"Chromosome","10 length=170690 depth=1.00x",170690
"11",0.972062830046672,0.0279371699533277,"Chromosome","11 length=165367 depth=1.03x",165367
"12",0.966762171258726,0.0332378287412745,"Chromosome","12 length=163614 depth=1.00x",163614
"13",0.992358936099834,0.00764106390016606,"Chromosome","13 length=145282 depth=0.95x",145282
"14",0.970416341920794,0.0295836580792059,"Chromosome","14 length=137547 depth=1.02x",137547
"15",0.957230261198209,0.042769738801791,"Chromosome","15 length=122626 depth=1.00x",122626
"16",0.960098694506174,0.0399013054938256,"Chromosome","16 length=118101 depth=0.98x",118101
"17",0.965418547670588,0.0345814523294118,"Chromosome","17 length=109904 depth=0.95x",109904
"18",0.981451646916073,0.0185483530839271,"Chromosome","18 length=107109 depth=0.88x",107109
"19",0.96160495054206,0.0383950494579405,"Chromosome","19 length=104565 depth=1.01x",104565
"20",0.973683061301407,0.0263169386985934,"Chromosome","20 length=103605 depth=0.92x",103605
"21",0.973857403492326,0.0261425965076738,"Chromosome","21 length=99148 depth=0.97x",99148
"22",0.975261214663322,0.0247387853366779,"Chromosome","22 length=91948 depth=1.05x",91948
"23",0.971879382286661,0.0281206177133388,"Chromosome","23 length=88600 depth=0.94x",88600
"24",0.985430860099224,0.0145691399007758,"Chromosome","24 length=72730 depth=1.10x",72730
"25",0.984724050143572,0.0152759498564277,"Chromosome","25 length=72128 depth=0.99x",72128
"26",0.839743447078123,0.160256552921877,"Chromosome","26 length=60805 depth=0.96x",60805
"27",0.969767694366876,0.0302323056331242,"Chromosome","27 length=59308 depth=1.07x",59308
"28",0.971210814196105,0.0287891858038949,"Chromosome","28 length=57343 depth=0.92x",57343
"29",0.994078717362667,0.00592128263733283,"Chromosome","29 length=57259 depth=0.95x",57259
"30",0.98470266525451,0.0152973347454904,"Chromosome","30 length=50249 depth=1.00x",50249
"31",0.964035954500323,0.0359640454996772,"Chromosome","31 length=48297 depth=0.90x",48297
"32",0.988244888896015,0.0117551111039851,"Chromosome","32 length=47799 depth=0.97x",47799
"33",0.964905788399987,0.0350942116000131,"Chromosome","33 length=43405 depth=1.04x",43405
"34",0.98549965377771,0.0145003462222902,"Chromosome","34 length=43339 depth=1.05x",43339
"35",0.684305713630889,0.315694286369111,"Chromosome","35 length=43066 depth=3.59x",43066
"36",0.962498365739442,0.0375016342605584,"Chromosome","36 length=40512 depth=0.95x",40512
"37",0.940959211354852,0.0590407886451477,"Chromosome","37 length=38712 depth=0.97x",38712
"38",0.838841294242249,0.161158705757751,"Chromosome","38 length=38038 depth=1.07x",38038
"39",0.773050794510721,0.226949205489279,"Chromosome","39 length=37935 depth=1.13x",37935
"40",0.926658842094708,0.0733411579052923,"Chromosome","40 length=34016 depth=1.07x",34016
"41",0.986621496446336,0.0133785035536638,"Chromosome","41 length=31292 depth=0.95x",31292
"42",0.916714372689399,0.0832856273106013,"Chromosome","42 length=30715 depth=1.10x",30715
"43",0.842246237166506,0.157753762833494,"Chromosome","43 length=28836 depth=2.00x",28836
"44",0.921905487268167,0.0780945127318328,"Chromosome","44 length=26125 depth=1.03x",26125
"45",0.972697612505791,0.0273023874942088,"Chromosome","45 length=24569 depth=0.99x",24569
"46",0.678220269127017,0.321779730872983,"Chromosome","46 length=23410 depth=0.89x",23410
"47",0.975891215146446,0.0241087848535539,"Chromosome","47 length=23311 depth=0.97x",23311
"48",0.980137157977362,0.0198628420226384,"Chromosome","48 length=18281 depth=0.95x",18281
"49",0.99092033225605,0.00907966774394953,"Chromosome","49 length=17859 depth=0.98x",17859
"50",0.258929922411045,0.741070077588955,"Plasmid","50 length=17495 depth=2.43x",17495
"51",0.996007931485381,0.00399206851461931,"Chromosome","51 length=16028 depth=0.96x",16028
"52",0.0938481789733985,0.906151821026602,"Plasmid","52 length=13672 depth=2.46x",13672
"53",0.953716939685988,0.0462830603140116,"Chromosome","53 length=13042 depth=0.85x",13042
"54",0.993286275817704,0.00671372418229566,"Chromosome","54 length=12723 depth=0.96x",12723
"55",0.257556116981908,0.742443883018092,"Plasmid","55 length=12643 depth=1.74x",12643
"56",0.0990980276610892,0.900901972338911,"Plasmid","56 length=11955 depth=1.87x",11955
"57",0.937021444108204,0.0629785558917959,"Chromosome","57 length=11445 depth=1.02x",11445
"58",0.43377238373353,0.56622761626647,"Plasmid","58 length=11133 depth=1.94x",11133
"59",0.978779148474108,0.0212208515258924,"Chromosome","59 length=11119 depth=1.01x",11119
"60",0.995873668815072,0.00412633118492767,"Chromosome","60 length=10254 depth=0.93x",10254
"61",0.753558561251046,0.246441438748954,"Chromosome","61 length=9818 depth=1.40x",9818
"62",0.222963706110946,0.777036293889054,"Plasmid","62 length=9178 depth=0.95x",9178
"63",0.530063156487921,0.469936843512079,"Chromosome","63 length=7609 depth=1.26x",7609
"64",0.81336452016742,0.18663547983258,"Chromosome","64 length=6561 depth=1.05x",6561
"65",0.95495531152213,0.0450446884778701,"Chromosome","65 length=5297 depth=2.25x",5297
"66",0.984584812632881,0.0154151873671194,"Chromosome","66 length=4881 depth=0.88x",4881
"67",0.986205602603205,0.0137943973967947,"Chromosome","67 length=4851 depth=0.99x",4851
"68",0.0249942821384092,0.975005717861591,"Plasmid","68 length=4593 depth=1.64x",4593
"69",0.956726268393601,0.0432737316063992,"Chromosome","69 length=4312 depth=1.00x",4312
"70",0.729139364324414,0.270860635675586,"Chromosome","70 length=4094 depth=1.37x",4094
"71",0.0468487886904182,0.953151211309582,"Plasmid","71 length=3978 depth=2.48x",3978
"72",0.998523971572679,0.00147602842732131,"Chromosome","72 length=3943 depth=0.97x",3943
"73",0.957718076235915,0.0422819237640853,"Chromosome","73 length=3688 depth=1.44x",3688
"74",0.999827284348228,0.000172715651771682,"Chromosome","74 length=3212 depth=0.88x",3212
"75",0.00268435544341716,0.997315644556583,"Plasmid","75 length=3186 depth=1.83x",3186
"76",0.979414980790251,0.0205850192097493,"Chromosome","76 length=3172 depth=1.03x",3172
"77",0.0120675571348663,0.987932442865134,"Plasmid","77 length=3125 depth=40.30x circular=true",3125
"78",0.891604882718571,0.108395117281429,"Chromosome","78 length=3001 depth=0.83x",3001
