"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.977467761708849,0.0225322382911509,"Chromosome","1 length=510443 depth=1.04x",510443
"2",0.98194896926704,0.01805103073296,"Chromosome","2 length=458074 depth=0.97x",458074
"3",0.978068506765732,0.0219314932342677,"Chromosome","3 length=445738 depth=0.99x",445738
"4",0.955737844584964,0.0442621554150362,"Chromosome","4 length=382031 depth=1.01x",382031
"5",0.980327206816297,0.0196727931837025,"Chromosome","5 length=257541 depth=1.02x",257541
"6",0.9747641781428,0.0252358218571997,"Chromosome","6 length=242112 depth=0.92x",242112
"7",0.9677900329521,0.0322099670478997,"Chromosome","7 length=218522 depth=0.92x",218522
"8",0.959719830384222,0.0402801696157777,"Chromosome","8 length=207391 depth=1.05x",207391
"9",0.972299641619636,0.0277003583803638,"Chromosome","9 length=206597 depth=1.00x",206597
"10",0.979299539124507,0.0207004608754929,"Chromosome","10 length=202926 depth=1.02x",202926
"11",0.976532525711225,0.0234674742887747,"Chromosome","11 length=197516 depth=1.01x",197516
"12",0.980576770836731,0.0194232291632687,"Chromosome","12 length=189334 depth=0.91x",189334
"13",0.969308099289197,0.0306919007108025,"Chromosome","13 length=182090 depth=1.02x",182090
"14",0.957310880926796,0.0426891190732036,"Chromosome","14 length=153897 depth=1.03x",153897
"15",0.965664421244758,0.0343355787552416,"Chromosome","15 length=138107 depth=0.96x",138107
"16",0.962397402935204,0.0376025970647964,"Chromosome","16 length=129052 depth=1.05x",129052
"17",0.935275985087958,0.0647240149120423,"Chromosome","17 length=113653 depth=1.05x",113653
"18",0.889496617968619,0.110503382031381,"Chromosome","18 length=113380 depth=1.00x",113380
"19",0.969558052854924,0.0304419471450758,"Chromosome","19 length=107892 depth=0.96x",107892
"20",0.930599883979865,0.0694001160201347,"Chromosome","20 length=101829 depth=1.02x",101829
"21",0.962092289619662,0.0379077103803385,"Chromosome","21 length=96506 depth=0.97x",96506
"22",0.97976245369253,0.0202375463074702,"Chromosome","22 length=85809 depth=0.91x",85809
"23",0.429855133435227,0.570144866564773,"Plasmid","23 length=68650 depth=4.32x",68650
"24",0.820077378112317,0.179922621887683,"Chromosome","24 length=59209 depth=0.97x",59209
"25",0.977858532566344,0.0221414674336563,"Chromosome","25 length=59151 depth=0.96x",59151
"26",0.891515125607769,0.108484874392231,"Chromosome","26 length=48600 depth=0.99x",48600
"27",0.18734974215307,0.81265025784693,"Plasmid","27 length=36254 depth=2.17x",36254
"28",0.203539979269711,0.796460020730289,"Plasmid","28 length=36067 depth=2.85x circular=true",36067
"29",0.840883191010139,0.159116808989861,"Chromosome","29 length=34993 depth=1.12x",34993
"30",0.911159367222057,0.0888406327779434,"Chromosome","30 length=29887 depth=0.88x",29887
"31",0.987924083492901,0.0120759165070995,"Chromosome","31 length=28944 depth=0.86x",28944
