"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.981577225099654,0.0184227749003459,"Chromosome","1 length=395198 depth=1.00x",395198
"2",0.970780475103097,0.0292195248969027,"Chromosome","2 length=340513 depth=1.01x",340513
"3",0.979124505200725,0.020875494799275,"Chromosome","3 length=324370 depth=0.98x",324370
"4",0.976601072421824,0.0233989275781757,"Chromosome","4 length=308465 depth=1.00x",308465
"5",0.983869278896667,0.0161307211033332,"Chromosome","5 length=284114 depth=0.99x",284114
"6",0.982246186183671,0.0177538138163288,"Chromosome","6 length=227543 depth=0.97x",227543
"7",0.976149753083983,0.0238502469160173,"Chromosome","7 length=207638 depth=1.02x",207638
"8",0.981204246802403,0.0187957531975973,"Chromosome","8 length=192742 depth=1.01x",192742
"9",0.96196280958056,0.0380371904194396,"Chromosome","9 length=163952 depth=1.01x",163952
"10",0.945871607716346,0.0541283922836542,"Chromosome","10 length=154816 depth=1.03x",154816
"11",0.983069038060133,0.0169309619398672,"Chromosome","11 length=147303 depth=1.06x",147303
"12",0.968677731175527,0.0313222688244731,"Chromosome","12 length=130920 depth=1.00x",130920
"13",0.967547141093461,0.0324528589065393,"Chromosome","13 length=130505 depth=1.01x",130505
"14",0.941739837058509,0.0582601629414911,"Chromosome","14 length=125268 depth=1.06x",125268
"15",0.983731102067186,0.0162688979328139,"Chromosome","15 length=119022 depth=0.97x",119022
"16",0.981280818286045,0.0187191817139555,"Chromosome","16 length=107847 depth=1.02x",107847
"17",0.973652654599289,0.0263473454007106,"Chromosome","17 length=94756 depth=1.05x",94756
"18",0.982916778737554,0.017083221262446,"Chromosome","18 length=93053 depth=1.07x",93053
"19",0.939238663070983,0.0607613369290172,"Chromosome","19 length=88217 depth=1.08x",88217
"20",0.944648822628568,0.0553511773714318,"Chromosome","20 length=85597 depth=1.00x",85597
"21",0.941486500942785,0.0585134990572153,"Chromosome","21 length=85578 depth=0.97x",85578
"22",0.992562196889743,0.00743780311025732,"Chromosome","22 length=84924 depth=0.97x",84924
"23",0.230401832684678,0.769598167315322,"Plasmid","23 length=75798 depth=0.60x",75798
"24",0.953707350783957,0.0462926492160433,"Chromosome","24 length=73840 depth=0.98x",73840
"25",0.976961316200728,0.0230386837992718,"Chromosome","25 length=57840 depth=1.04x",57840
"26",0.963226877127722,0.0367731228722779,"Chromosome","26 length=53848 depth=0.94x",53848
"27",0.507413038417617,0.492586961582384,"Chromosome","27 length=51586 depth=0.64x",51586
"28",0.979157675132578,0.0208423248674219,"Chromosome","28 length=51169 depth=0.94x",51169
"29",0.411817701114669,0.588182298885331,"Plasmid","29 length=45102 depth=5.79x",45102
"30",0.959480263324562,0.0405197366754382,"Chromosome","30 length=43977 depth=1.05x",43977
"31",0.978612653736043,0.0213873462639567,"Chromosome","31 length=43144 depth=1.02x",43144
"32",0.978282074414056,0.0217179255859439,"Chromosome","32 length=42282 depth=0.93x",42282
