"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.981676266711227,0.0183237332887729,"Chromosome","1 length=238965 depth=1.08x",238965
"2",0.97201723012892,0.0279827698710796,"Chromosome","2 length=183023 depth=0.99x",183023
"3",0.9730674146546,0.0269325853454001,"Chromosome","3 length=157732 depth=1.12x",157732
"4",0.966991781136279,0.0330082188637213,"Chromosome","4 length=141750 depth=1.04x",141750
"5",0.968038827339223,0.0319611726607767,"Chromosome","5 length=139573 depth=1.00x",139573
"6",0.921096260038997,0.0789037399610032,"Chromosome","6 length=119205 depth=0.92x",119205
"7",0.976169459619803,0.0238305403801973,"Chromosome","7 length=108400 depth=1.06x",108400
"8",0.971963056404517,0.0280369435954827,"Chromosome","8 length=104038 depth=0.93x",104038
"9",0.986732636509641,0.0132673634903592,"Chromosome","9 length=102512 depth=0.91x",102512
"10",0.983424024507604,0.0165759754923956,"Chromosome","10 length=101712 depth=0.94x",101712
"11",0.98773792042822,0.0122620795717796,"Chromosome","11 length=100180 depth=1.03x",100180
"12",0.978377768464621,0.0216222315353789,"Chromosome","12 length=98108 depth=1.15x",98108
"13",0.970306235545536,0.0296937644544644,"Chromosome","13 length=97005 depth=0.94x",97005
"14",0.972925904143983,0.0270740958560171,"Chromosome","14 length=95919 depth=1.13x",95919
"15",0.988535669755213,0.0114643302447872,"Chromosome","15 length=90188 depth=0.93x",90188
"16",0.974732881244345,0.0252671187556549,"Chromosome","16 length=88738 depth=1.08x",88738
"17",0.941891818111456,0.0581081818885438,"Chromosome","17 length=86441 depth=1.13x",86441
"18",0.930485108085267,0.0695148919147328,"Chromosome","18 length=80554 depth=1.21x",80554
"19",0.99132628294943,0.00867371705057007,"Chromosome","19 length=80544 depth=1.01x",80544
"20",0.980491504983318,0.0195084950166817,"Chromosome","20 length=76495 depth=0.94x",76495
"21",0.979360551271471,0.0206394487285291,"Chromosome","21 length=74991 depth=1.01x",74991
"22",0.984082855682258,0.0159171443177417,"Chromosome","22 length=71144 depth=0.97x",71144
"23",0.984529202398335,0.0154707976016651,"Chromosome","23 length=70321 depth=1.14x",70321
"24",0.966428367292208,0.0335716327077915,"Chromosome","24 length=68010 depth=1.10x",68010
"25",0.960376717882252,0.0396232821177476,"Chromosome","25 length=67683 depth=1.01x",67683
"26",0.953463495386146,0.0465365046138536,"Chromosome","26 length=66681 depth=1.05x",66681
"27",0.985209552299786,0.0147904477002143,"Chromosome","27 length=64515 depth=0.96x",64515
"28",0.984765424306261,0.0152345756937385,"Chromosome","28 length=64488 depth=1.19x",64488
"29",0.979318431745059,0.0206815682549411,"Chromosome","29 length=61097 depth=0.97x",61097
"30",0.97928173961793,0.02071826038207,"Chromosome","30 length=60453 depth=1.11x",60453
"31",0.267209933029845,0.732790066970155,"Plasmid","31 length=58095 depth=0.97x",58095
"32",0.993040033382296,0.00695996661770359,"Chromosome","32 length=57014 depth=1.09x",57014
"33",0.98579765019492,0.0142023498050796,"Chromosome","33 length=56082 depth=0.93x",56082
"34",0.959867425454624,0.040132574545376,"Chromosome","34 length=53615 depth=1.16x",53615
"35",0.95583038468849,0.0441696153115101,"Chromosome","35 length=52668 depth=1.02x",52668
"36",0.984437751450814,0.015562248549186,"Chromosome","36 length=49845 depth=0.95x",49845
"37",0.981708201515003,0.0182917984849968,"Chromosome","37 length=47917 depth=1.16x",47917
"38",0.980066946816492,0.0199330531835081,"Chromosome","38 length=47640 depth=0.92x",47640
"39",0.98398141007883,0.0160185899211702,"Chromosome","39 length=47471 depth=1.13x",47471
"40",0.982808712885966,0.0171912871140336,"Chromosome","40 length=47342 depth=1.14x",47342
"41",0.923835937661275,0.0761640623387254,"Chromosome","41 length=46977 depth=1.13x",46977
"42",0.981240712335625,0.0187592876643745,"Chromosome","42 length=46618 depth=1.06x",46618
"43",0.957215104801701,0.0427848951982989,"Chromosome","43 length=44809 depth=1.02x",44809
"44",0.970185329265242,0.029814670734758,"Chromosome","44 length=42869 depth=0.95x",42869
"45",0.927170891152685,0.0728291088473149,"Chromosome","45 length=42498 depth=1.06x",42498
"46",0.949679830758481,0.0503201692415186,"Chromosome","46 length=42062 depth=1.33x",42062
"47",0.976550240247567,0.0234497597524334,"Chromosome","47 length=41248 depth=1.24x",41248
"48",0.976438411711349,0.0235615882886512,"Chromosome","48 length=40300 depth=0.97x",40300
"49",0.949463520586941,0.0505364794130594,"Chromosome","49 length=40282 depth=1.15x",40282
"50",0.982644562207506,0.0173554377924939,"Chromosome","50 length=38895 depth=0.97x",38895
"51",0.928716292735364,0.0712837072646363,"Chromosome","51 length=38628 depth=1.02x",38628
"52",0.752917194780044,0.247082805219956,"Chromosome","52 length=37942 depth=1.05x",37942
"53",0.982641341303398,0.0173586586966025,"Chromosome","53 length=34349 depth=1.13x",34349
"54",0.8842004991083,0.1157995008917,"Chromosome","54 length=34036 depth=1.10x",34036
"55",0.97204278006151,0.02795721993849,"Chromosome","55 length=32169 depth=1.23x",32169
"56",0.901461726247176,0.098538273752824,"Chromosome","56 length=30859 depth=1.08x",30859
"57",0.970079621848416,0.0299203781515835,"Chromosome","57 length=30696 depth=1.03x",30696
"58",0.871140447121477,0.128859552878523,"Chromosome","58 length=28222 depth=1.05x",28222
"59",0.969712854833671,0.0302871451663286,"Chromosome","59 length=26578 depth=2.18x",26578
"60",0.989638954692618,0.0103610453073816,"Chromosome","60 length=26304 depth=1.10x",26304
"61",0.977880235811949,0.0221197641880505,"Chromosome","61 length=25977 depth=0.89x",25977
"62",0.038451506629705,0.961548493370295,"Plasmid","62 length=23467 depth=0.85x",23467
"63",0.970107930901513,0.0298920690984865,"Chromosome","63 length=22536 depth=1.04x",22536
"64",0.981378486599097,0.0186215134009027,"Chromosome","64 length=20443 depth=1.06x",20443
"65",0.978084457578373,0.0219155424216267,"Chromosome","65 length=20242 depth=1.07x",20242
"66",0.988618658014712,0.0113813419852875,"Chromosome","66 length=19364 depth=0.99x",19364
"67",0.693217772321853,0.306782227678147,"Chromosome","67 length=18464 depth=1.09x",18464
"68",0.953133361717434,0.0468666382825661,"Chromosome","68 length=18339 depth=1.08x",18339
"69",0.992658081189436,0.0073419188105639,"Chromosome","69 length=18131 depth=1.21x",18131
"70",0.911657596069875,0.0883424039301255,"Chromosome","70 length=17699 depth=0.57x",17699
"71",0.954368199063738,0.0456318009362618,"Chromosome","71 length=16752 depth=1.09x",16752
"72",0.953229231509666,0.0467707684903338,"Chromosome","72 length=16534 depth=1.04x",16534
"73",0.983488322194144,0.0165116778058556,"Chromosome","73 length=16528 depth=0.95x",16528
"74",0.997895907421766,0.00210409257823407,"Chromosome","74 length=16428 depth=1.32x",16428
"75",0.835333340456237,0.164666659543763,"Chromosome","75 length=16322 depth=0.83x",16322
"76",0.988663418902488,0.0113365810975116,"Chromosome","76 length=16036 depth=0.93x",16036
"77",0.998308976323924,0.00169102367607599,"Chromosome","77 length=14712 depth=1.02x",14712
"78",0.904391363790469,0.0956086362095308,"Chromosome","78 length=14516 depth=0.95x",14516
"79",0.89966936747198,0.10033063252802,"Chromosome","79 length=14376 depth=1.07x",14376
"80",0.89300484535379,0.10699515464621,"Chromosome","80 length=14164 depth=1.04x",14164
"81",0.415305777339601,0.584694222660399,"Plasmid","81 length=14011 depth=0.94x",14011
"82",0.95681333028162,0.0431866697183805,"Chromosome","82 length=13788 depth=1.01x",13788
"83",0.775457003011871,0.224542996988129,"Chromosome","83 length=13243 depth=4.72x circular=true",13243
"84",0.858107713410243,0.141892286589757,"Chromosome","84 length=13142 depth=1.20x",13142
