"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.964119617821759,0.0358803821782412,"Chromosome","1 length=239558 depth=0.99x",239558
"2",0.978941850239753,0.021058149760247,"Chromosome","2 length=225013 depth=1.00x",225013
"3",0.958769364629408,0.0412306353705921,"Chromosome","3 length=222508 depth=1.02x",222508
"4",0.970136336753651,0.0298636632463495,"Chromosome","4 length=207703 depth=0.98x",207703
"5",0.98106759925464,0.0189324007453602,"Chromosome","5 length=193479 depth=0.96x",193479
"6",0.978796505074424,0.0212034949255763,"Chromosome","6 length=183732 depth=1.01x",183732
"7",0.950560486114745,0.0494395138852552,"Chromosome","7 length=183117 depth=1.00x",183117
"8",0.972051910991822,0.0279480890081784,"Chromosome","8 length=178406 depth=1.04x",178406
"9",0.972565494007299,0.0274345059927015,"Chromosome","9 length=176881 depth=0.98x",176881
"10",0.991211172801539,0.00878882719846141,"Chromosome","10 length=166372 depth=0.97x",166372
"11",0.950902837578096,0.049097162421904,"Chromosome","11 length=127487 depth=1.06x",127487
"12",0.963143313500813,0.0368566864991873,"Chromosome","12 length=126896 depth=1.03x",126896
"13",0.982855416661416,0.0171445833385839,"Chromosome","13 length=126183 depth=0.99x",126183
"14",0.95501035291608,0.0449896470839204,"Chromosome","14 length=117428 depth=1.16x",117428
"15",0.969832670623621,0.0301673293763786,"Chromosome","15 length=115243 depth=0.99x",115243
"16",0.971102572645989,0.0288974273540106,"Chromosome","16 length=113364 depth=1.01x",113364
"17",0.977081893783111,0.0229181062168893,"Chromosome","17 length=108197 depth=0.98x",108197
"18",0.967562622391667,0.0324373776083325,"Chromosome","18 length=108059 depth=0.98x",108059
"19",0.991351308279263,0.00864869172073679,"Chromosome","19 length=101048 depth=1.06x",101048
"20",0.959433197724253,0.0405668022757473,"Chromosome","20 length=99280 depth=1.06x",99280
"21",0.963804116822404,0.0361958831775963,"Chromosome","21 length=94535 depth=1.03x",94535
"22",0.96849737301174,0.0315026269882602,"Chromosome","22 length=92249 depth=1.01x",92249
"23",0.900041632708298,0.0999583672917025,"Chromosome","23 length=86992 depth=2.44x",86992
"24",0.964048234966793,0.0359517650332065,"Chromosome","24 length=85755 depth=1.00x",85755
"25",0.960542673271833,0.0394573267281669,"Chromosome","25 length=83581 depth=1.01x",83581
"26",0.972810117656606,0.0271898823433939,"Chromosome","26 length=79292 depth=0.98x",79292
"27",0.980690455006286,0.019309544993714,"Chromosome","27 length=72777 depth=1.05x",72777
"28",0.990797030840173,0.0092029691598271,"Chromosome","28 length=71654 depth=0.95x",71654
"29",0.976631438203431,0.0233685617965694,"Chromosome","29 length=68620 depth=1.02x",68620
"30",0.97059909826459,0.0294009017354099,"Chromosome","30 length=67747 depth=0.96x",67747
"31",0.991520878368343,0.00847912163165732,"Chromosome","31 length=66454 depth=0.97x",66454
"32",0.916135383686523,0.0838646163134765,"Chromosome","32 length=64517 depth=1.00x",64517
"33",0.932540909451406,0.0674590905485943,"Chromosome","33 length=63017 depth=1.02x",63017
"34",0.981588619277763,0.0184113807222374,"Chromosome","34 length=62864 depth=1.05x",62864
"35",0.204163444428023,0.795836555571977,"Plasmid","35 length=62643 depth=0.94x",62643
