"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.999196518603882,0.000803481396118189,"Chromosome","1 length=571316 depth=0.68x",571316
"2",0.996684679568529,0.00331532043147131,"Chromosome","2 length=547963 depth=0.88x",547963
"3",0.999266726922999,0.000733273077000773,"Chromosome","3 length=464169 depth=0.81x",464169
"4",0.999516153614902,0.000483846385097797,"Chromosome","4 length=458709 depth=1.05x",458709
"5",0.997060123693326,0.00293987630667447,"Chromosome","5 length=387291 depth=0.69x",387291
"6",0.999465548675844,0.000534451324155638,"Chromosome","6 length=368047 depth=1.18x",368047
"7",0.998209501397395,0.00179049860260483,"Chromosome","7 length=366173 depth=1.00x",366173
"8",0.996422789554962,0.003577210445038,"Chromosome","8 length=348225 depth=1.10x",348225
"9",0.999365693882229,0.000634306117771155,"Chromosome","9 length=296667 depth=1.14x",296667
"10",0.998846299664713,0.00115370033528717,"Chromosome","10 length=246228 depth=1.18x",246228
"11",0.998085812755926,0.00191418724407388,"Chromosome","11 length=212058 depth=0.93x",212058
"12",0.999201751151894,0.000798248848105865,"Chromosome","12 length=165995 depth=0.78x",165995
"13",0.999444669306726,0.00055533069327407,"Chromosome","13 length=123292 depth=1.20x",123292
"14",0.996872806328591,0.00312719367140879,"Chromosome","14 length=113974 depth=0.63x",113974
"15",0.999243710123491,0.000756289876508554,"Chromosome","15 length=105974 depth=1.20x",105974
"16",0.998721243239292,0.00127875676070754,"Chromosome","16 length=103760 depth=1.22x",103760
"17",0.996218187316629,0.00378181268337086,"Chromosome","17 length=86426 depth=1.23x",86426
"18",0.00575055885549591,0.994249441144504,"Plasmid","18 length=68731 depth=1.05x",68731
"19",0.00523013594940924,0.994769864050591,"Plasmid","19 length=57649 depth=0.59x",57649
"20",0.985039279218301,0.0149607207816992,"Chromosome","20 length=54977 depth=0.99x",54977
"21",0.090788419395285,0.909211580604715,"Plasmid","21 length=47690 depth=0.61x",47690
"22",0.0341407335849034,0.965859266415097,"Plasmid","22 length=45344 depth=0.62x",45344
"23",0.0263201064562877,0.973679893543712,"Plasmid","23 length=44990 depth=0.65x",44990
