"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.997054696239322,0.00294530376067792,"Chromosome","1 length=360926 depth=1.03x",360926
"2",0.998221422590349,0.00177857740965104,"Chromosome","2 length=309573 depth=1.04x",309573
"3",0.997176299601857,0.00282370039814295,"Chromosome","3 length=267710 depth=0.85x",267710
"4",0.999223556975647,0.000776443024352647,"Chromosome","4 length=225787 depth=1.06x",225787
"5",0.997147834353703,0.0028521656462972,"Chromosome","5 length=224123 depth=0.86x",224123
"6",0.992533132965437,0.0074668670345629,"Chromosome","6 length=197460 depth=0.98x",197460
"7",0.997743600753008,0.00225639924699217,"Chromosome","7 length=173350 depth=1.00x",173350
"8",0.988131979558201,0.0118680204417986,"Chromosome","8 length=168828 depth=0.81x",168828
"9",0.998519166768047,0.00148083323195347,"Chromosome","9 length=149356 depth=0.93x",149356
"10",0.994957250826894,0.00504274917310565,"Chromosome","10 length=147996 depth=1.00x",147996
"11",0.994877094006269,0.00512290599373089,"Chromosome","11 length=147527 depth=0.83x",147527
"12",0.999246424562826,0.000753575437173692,"Chromosome","12 length=146278 depth=0.93x",146278
"13",0.99618287504105,0.00381712495895037,"Chromosome","13 length=139179 depth=1.08x",139179
"14",0.999056382411914,0.000943617588085921,"Chromosome","14 length=138420 depth=1.04x",138420
"15",0.998529209816234,0.00147079018376628,"Chromosome","15 length=131283 depth=0.75x",131283
"16",0.996740956915166,0.00325904308483427,"Chromosome","16 length=120047 depth=0.71x",120047
"17",0.999275431304887,0.000724568695112615,"Chromosome","17 length=115283 depth=0.72x",115283
"18",0.999214773408015,0.000785226591985322,"Chromosome","18 length=106069 depth=1.06x",106069
"19",0.998673447258508,0.00132655274149174,"Chromosome","19 length=99296 depth=1.10x",99296
"20",0.988255025920002,0.0117449740799982,"Chromosome","20 length=98039 depth=1.04x",98039
"21",0.999406183030593,0.000593816969406968,"Chromosome","21 length=86378 depth=1.09x",86378
"22",0.997711095354773,0.00228890464522746,"Chromosome","22 length=86264 depth=1.04x",86264
"23",0.99789788298863,0.00210211701136975,"Chromosome","23 length=86023 depth=0.95x",86023
"24",0.997382235760035,0.00261776423996496,"Chromosome","24 length=83796 depth=0.69x",83796
"25",0.997674327306382,0.00232567269361772,"Chromosome","25 length=82510 depth=0.91x",82510
"26",0.999540265894169,0.000459734105831222,"Chromosome","26 length=81310 depth=1.04x",81310
"27",0.998640359907865,0.00135964009213518,"Chromosome","27 length=77488 depth=1.06x",77488
"28",0.993469035144866,0.00653096485513383,"Chromosome","28 length=77309 depth=1.03x",77309
"29",0.998771329717053,0.00122867028294693,"Chromosome","29 length=75038 depth=0.74x",75038
"30",0.996057367659314,0.00394263234068637,"Chromosome","30 length=65931 depth=1.05x",65931
"31",0.023256087196514,0.976743912803486,"Plasmid","31 length=62724 depth=0.90x",62724
"32",0.995033632587756,0.00496636741224354,"Chromosome","32 length=59330 depth=1.05x",59330
"33",0.998272054104261,0.0017279458957391,"Chromosome","33 length=54529 depth=0.77x",54529
"34",0.989926793526573,0.0100732064734267,"Chromosome","34 length=49479 depth=1.00x",49479
"35",0.997392866852985,0.00260713314701522,"Chromosome","35 length=47534 depth=0.74x",47534
"36",0.028011220319538,0.971988779680462,"Plasmid","36 length=43408 depth=0.66x",43408
"37",0.0407883910270732,0.959211608972927,"Plasmid","37 length=40171 depth=0.74x",40171
"38",0.995903174226466,0.00409682577353354,"Chromosome","38 length=38543 depth=0.77x",38543
"39",0.98735524625234,0.0126447537476605,"Chromosome","39 length=37350 depth=0.77x",37350
"40",0.99032191190829,0.00967808809170967,"Chromosome","40 length=37176 depth=1.09x",37176
"41",0.995297489658854,0.00470251034114577,"Chromosome","41 length=34626 depth=0.97x",34626
"42",0.995163343468746,0.00483665653125365,"Chromosome","42 length=34237 depth=1.15x",34237
"43",0.955059542139376,0.0449404578606242,"Chromosome","43 length=33295 depth=0.80x",33295
"44",0.985252464370138,0.0147475356298622,"Chromosome","44 length=32819 depth=0.79x",32819
"45",0.986294064782639,0.0137059352173614,"Chromosome","45 length=32685 depth=0.73x",32685
"46",0.99847782911719,0.00152217088281015,"Chromosome","46 length=28221 depth=0.91x",28221
"47",0.99786106304515,0.0021389369548499,"Chromosome","47 length=27630 depth=1.00x",27630
"48",0.999323977366704,0.000676022633295581,"Chromosome","48 length=27407 depth=0.76x",27407
"49",0.980740289843831,0.0192597101561686,"Chromosome","49 length=26058 depth=1.11x",26058
"50",0.0358824441482688,0.964117555851731,"Plasmid","50 length=24303 depth=0.75x",24303
"51",0.9710986116323,0.0289013883677002,"Chromosome","51 length=24099 depth=1.08x",24099
"52",0.0252590769876485,0.974740923012351,"Plasmid","52 length=20828 depth=1.47x",20828
"53",0.976094352411752,0.023905647588248,"Chromosome","53 length=19759 depth=0.80x",19759
"54",0.995830562772056,0.00416943722794383,"Chromosome","54 length=18033 depth=1.02x",18033
"55",0.978378767143384,0.021621232856616,"Chromosome","55 length=16360 depth=0.89x",16360
"56",0.876456876219608,0.123543123780392,"Chromosome","56 length=16297 depth=0.76x",16297
"57",0.940534397248487,0.0594656027515134,"Chromosome","57 length=13233 depth=0.73x",13233
"58",0.901446519054541,0.0985534809454586,"Chromosome","58 length=12747 depth=0.66x",12747
"59",0.965295807943527,0.0347041920564728,"Chromosome","59 length=12689 depth=0.99x",12689
"60",0.884255492516863,0.115744507483137,"Chromosome","60 length=11746 depth=0.73x",11746
"61",0.953563418361547,0.0464365816384534,"Chromosome","61 length=11159 depth=1.07x",11159
"62",0.0164049650473354,0.983595034952665,"Plasmid","62 length=10941 depth=0.92x",10941
"63",0.970437470503824,0.0295625294961755,"Chromosome","63 length=10499 depth=0.91x",10499
"64",0.960250196569147,0.0397498034308525,"Chromosome","64 length=10333 depth=0.94x",10333
"65",0.894953817579344,0.105046182420656,"Chromosome","65 length=10266 depth=1.06x",10266
"66",0.0484351756647045,0.951564824335296,"Plasmid","66 length=9834 depth=0.70x",9834
"67",0.0432190474153451,0.956780952584655,"Plasmid","67 length=9441 depth=0.73x",9441
"68",0.0922501200068964,0.907749879993104,"Plasmid","68 length=9241 depth=0.73x",9241
"69",0.0407935620421801,0.95920643795782,"Plasmid","69 length=9170 depth=0.78x",9170
"70",0.251220225386355,0.748779774613645,"Plasmid","70 length=8907 depth=1.03x",8907
"71",0.711471222269499,0.288528777730501,"Chromosome","71 length=8402 depth=0.88x",8402
"72",0.0152538387109475,0.984746161289052,"Plasmid","72 length=8327 depth=0.88x",8327
