contig_name,plasmid_probability,chromosome_probability,predicted_label
129,0.9885609,0.16137078,Plasmid
67,0.9615803,0.08782479,Plasmid
29,0.98197794,0.049325377,Plasmid
55,0.8126509,0.2693977,Plasmid
113,0.7431366,0.7661018,Ambiguous
94,0.6623528,0.40865126,Plasmid
139,0.7607024,0.7148521,Ambiguous
120,0.99805677,0.016186953,Plasmid
93,0.98537755,0.030908138,Plasmid
74,0.9800638,0.054423004,Plasmid
175,0.9499418,0.29300106,Plasmid
153,0.9079907,0.24289957,Plasmid
84,0.913844,0.8476937,Ambiguous
39,0.2849862,0.7579731,Chromosome
54,0.80168575,0.35183662,Plasmid
75,0.6730762,0.4204592,Plasmid
8,0.008458972,0.9807986,Chromosome
12,0.0059322715,0.9930552,Chromosome
18,0.060757667,0.90012735,Chromosome
23,0.025334388,0.9722567,Chromosome
26,0.100044996,0.8959657,Chromosome
32,0.58477736,0.5207112,Ambiguous
41,0.32995617,0.5744523,Chromosome
43,0.14867538,0.8584939,Chromosome
51,0.19446033,0.6957402,Chromosome
57,0.5560074,0.5284469,Ambiguous
64,0.32512757,0.7310364,Chromosome
73,0.63045794,0.4795943,Plasmid
79,0.40787938,0.6572446,Chromosome
85,0.6852016,0.37502238,Plasmid
127,0.99783313,0.018254876,Plasmid
65,0.97904027,0.039334536,Plasmid
63,0.98877037,0.036136568,Plasmid
69,0.32909542,0.7283634,Chromosome
135,0.94280803,0.98054016,Ambiguous
83,0.6982882,0.5363734,Ambiguous
150,0.012439847,0.99779373,Chromosome
105,0.85007155,0.41779903,Plasmid
60,0.76729167,0.29970488,Plasmid
128,0.99020463,0.37953204,Plasmid
68,0.69243145,0.3671583,Plasmid
71,0.97947145,0.05509016,Plasmid
163,0.4617042,0.86780465,Chromosome
89,0.55142564,0.50601006,Ambiguous
2,3.349839e-05,0.99996626,Chromosome
76,0.8163043,0.81276196,Ambiguous
86,0.91622645,0.5262244,Ambiguous
145,0.87761647,0.9657073,Ambiguous
66,0.6660735,0.8852227,Ambiguous
17,0.01419425,0.98764837,Chromosome
27,0.67449445,0.5398011,Ambiguous
143,0.92388237,0.11441818,Plasmid
144,0.94346964,0.123762876,Plasmid
118,0.031990618,0.9984739,Chromosome
160,0.012291104,0.9952822,Chromosome
164,0.30664134,0.9432285,Chromosome
166,0.91108257,0.9421411,Ambiguous
158,0.92856765,0.16809815,Plasmid
155,0.5192826,0.8931291,Ambiguous
132,0.027947754,0.9960957,Chromosome
45,0.86643744,0.21647379,Plasmid
109,0.81420195,0.23416793,Plasmid
131,0.23834535,0.8330338,Chromosome
147,0.40582216,0.93210167,Chromosome
170,0.18902627,0.836261,Chromosome
15,0.003025353,0.99730456,Chromosome
82,0.98844963,0.023578167,Plasmid
108,0.580167,0.44218716,Plasmid
154,0.9090324,0.97025466,Ambiguous
97,0.9988225,0.7672884,Ambiguous
70,0.6435584,0.45204479,Plasmid
102,0.9993099,0.58678955,Ambiguous
38,0.53318626,0.56018466,Ambiguous
62,0.22398502,0.81458396,Chromosome
80,0.7452122,0.9771779,Ambiguous
13,0.004579425,0.9970106,Chromosome
4,0.00071296096,0.99686456,Chromosome
100,0.9489304,0.9856102,Ambiguous
78,0.81639266,0.7135589,Ambiguous
146,0.8647538,0.85508513,Ambiguous
138,0.99959815,0.73362,Ambiguous
152,0.39735568,0.8764164,Chromosome
99,0.71403027,0.8428216,Ambiguous
123,0.3632539,0.69082457,Chromosome
156,0.17334735,0.98551965,Chromosome
