contig_name,plasmid_probability,chromosome_probability,predicted_label
264,0.9952789,0.08353469,Plasmid
303,0.911304,0.6723841,Ambiguous
171,0.98898864,0.5694224,Ambiguous
65,0.8853072,0.18877524,Plasmid
98,0.017882645,0.999642,Chromosome
231,0.01616466,0.99849606,Chromosome
145,0.99105626,0.028543591,Plasmid
207,0.99717885,0.021250784,Plasmid
153,0.98890483,0.10044429,Plasmid
12,6.1449746e-06,0.9999981,Chromosome
157,0.94428444,0.11267313,Plasmid
105,0.96441805,0.24561381,Plasmid
138,0.97313935,0.16443086,Plasmid
293,0.9385332,0.33368176,Plasmid
234,0.97552955,0.096622825,Plasmid
122,0.94008774,0.09949818,Plasmid
123,0.93955076,0.09977692,Plasmid
320,0.995183,0.020225823,Plasmid
310,0.9976245,0.017847419,Plasmid
321,0.9929564,0.020855516,Plasmid
290,0.9962995,0.03404045,Plasmid
276,0.9094945,0.30756634,Plasmid
210,0.9476094,0.23239183,Plasmid
148,0.010535657,0.99973583,Chromosome
113,0.9996751,0.0019606352,Plasmid
300,0.9999167,0.0008535981,Plasmid
121,1.0,1.4191105e-05,Plasmid
107,1.0,2.0402797e-06,Plasmid
51,0.99630535,0.009595662,Plasmid
156,0.99683565,0.024142742,Plasmid
258,0.9883448,0.107993335,Plasmid
314,0.12785926,0.92391384,Chromosome
202,0.05725628,0.9929976,Chromosome
316,0.12530202,0.92191446,Chromosome
88,0.89130515,0.9888395,Ambiguous
11,0.014461368,0.9847459,Chromosome
161,0.9971087,0.024056464,Plasmid
317,0.9929309,0.025497377,Plasmid
111,0.95858276,0.89726925,Ambiguous
3,0.0018782914,0.9960531,Chromosome
8,0.0061925948,0.9925451,Chromosome
189,0.946524,0.30246302,Plasmid
179,0.9855658,0.034684002,Plasmid
186,0.9964423,0.026959002,Plasmid
279,0.96871316,0.114043295,Plasmid
262,0.9560026,0.07129583,Plasmid
263,0.96568644,0.068053186,Plasmid
257,0.97133696,0.18941212,Plasmid
120,0.87916106,0.17250484,Plasmid
332,0.012765557,0.9983713,Chromosome
250,0.99838006,0.014678955,Plasmid
176,0.99162424,0.028596282,Plasmid
177,0.9890948,0.028706878,Plasmid
315,0.98925704,0.026914865,Plasmid
219,0.9944032,0.036678165,Plasmid
331,0.9175764,0.7679455,Ambiguous
96,0.025712073,0.99974453,Chromosome
115,1.0,1.1863926e-08,Plasmid
220,0.27106172,0.9620923,Chromosome
327,0.07838163,0.99741983,Chromosome
34,0.037008196,0.9663891,Chromosome
131,0.9998194,0.984656,Ambiguous
32,0.98335207,0.03689578,Plasmid
60,0.873428,0.21015415,Plasmid
86,0.93770075,0.09817237,Plasmid
92,0.8860661,0.16620004,Plasmid
101,0.9407105,0.12450552,Plasmid
190,0.9558457,0.3135096,Plasmid
178,0.9895222,0.034198344,Plasmid
280,0.9926177,0.043893278,Plasmid
223,0.5168403,0.9063668,Ambiguous
90,0.9795848,0.044378012,Plasmid
124,0.94352376,0.094061255,Plasmid
