contig_name,plasmid_probability,chromosome_probability,predicted_label
211,0.32600775,0.97049844,Chromosome
65,0.07740769,0.9269496,Chromosome
19,0.0001937747,0.9998811,Chromosome
182,0.9275137,0.101139665,Plasmid
177,0.9873997,0.06167832,Plasmid
183,0.9537748,0.09317994,Plasmid
206,0.95496225,0.07652721,Plasmid
114,0.9718565,0.1046406,Plasmid
207,0.9677145,0.07329023,Plasmid
12,0.0016297102,0.9978682,Chromosome
152,0.99988174,1.0,Ambiguous
57,0.31429043,0.5943109,Chromosome
118,0.70224035,0.34057117,Plasmid
175,0.8697212,0.9668102,Ambiguous
141,0.9575732,0.20833859,Plasmid
76,0.9521784,0.12028289,Plasmid
184,0.89124304,0.86881864,Ambiguous
50,0.09178886,0.9028895,Chromosome
103,0.78542054,0.21714163,Plasmid
119,0.64340585,0.90333664,Ambiguous
106,0.6704214,0.3628604,Plasmid
70,0.7260988,0.27339882,Plasmid
130,0.9083116,0.8396264,Ambiguous
35,0.062055647,0.90009654,Chromosome
124,0.99324733,0.84767294,Ambiguous
48,0.90017486,0.112703264,Plasmid
173,0.9981341,0.9630419,Ambiguous
161,0.98836267,0.30287194,Plasmid
7,0.016029745,0.9713079,Chromosome
49,0.14626446,0.84733224,Chromosome
248,0.90845704,0.4473731,Plasmid
72,0.78246427,0.41499546,Plasmid
105,0.8738017,0.22384736,Plasmid
126,0.9376218,0.8464037,Ambiguous
5,0.00038549304,0.99949,Chromosome
45,0.006391406,0.9955539,Chromosome
204,0.8186015,0.22130069,Plasmid
172,0.85915816,0.44655746,Plasmid
205,0.82556546,0.21944794,Plasmid
200,0.21384192,0.8160125,Chromosome
218,0.38013324,0.9250814,Chromosome
84,0.44004437,0.4782028,not_labelled
249,0.6748216,0.36336586,Plasmid
237,0.7881427,0.54956234,Ambiguous
250,0.6825425,0.35808587,Plasmid
153,0.9973422,0.96230066,Ambiguous
150,0.98220265,0.13564849,Plasmid
66,0.9732002,0.060343266,Plasmid
97,0.9748088,0.043228567,Plasmid
108,0.9671576,0.71381575,Ambiguous
80,0.91558814,0.21330714,Plasmid
81,0.8272891,0.17447904,Plasmid
112,0.9035083,0.16602722,Plasmid
36,0.5638161,0.3506505,Plasmid
