contig_name,plasmid_probability,chromosome_probability,predicted_label
122,0.7220048,0.54776686,Ambiguous
4,1.734786e-06,0.99999845,Chromosome
2,2.4293556e-07,0.9999998,Chromosome
21,0.04349774,0.9603189,Chromosome
63,0.88927424,0.7181405,Ambiguous
66,0.39913118,0.9458436,Chromosome
33,0.18323934,0.7946765,Chromosome
51,0.57776326,0.5289603,Ambiguous
117,0.0003656149,0.999998,Chromosome
65,0.72291595,0.40699112,Plasmid
88,0.035646737,0.999683,Chromosome
166,0.8865682,0.16560543,Plasmid
114,0.9350321,0.40806642,Plasmid
79,0.013014346,0.99965155,Chromosome
124,0.4301449,0.6779983,Chromosome
85,0.41652185,0.9308348,Chromosome
64,0.576117,0.39662296,Plasmid
50,0.79560083,0.68954027,Ambiguous
43,0.7274955,0.4117113,Plasmid
155,0.093366206,0.99923766,Chromosome
74,0.8882585,0.99999326,Ambiguous
72,0.3799417,0.5878279,Chromosome
49,0.540689,0.42570272,Plasmid
19,0.020235926,0.9801459,Chromosome
15,0.002149731,0.9983566,Chromosome
12,0.020423472,0.96807444,Chromosome
14,0.0008765161,0.99923605,Chromosome
87,0.6987196,0.3666617,Plasmid
110,0.3474424,0.61278623,Chromosome
157,0.8914052,0.5671416,Ambiguous
76,0.8333661,0.9922224,Ambiguous
101,0.88524103,0.15105331,Plasmid
102,0.94372237,0.14496109,Plasmid
47,0.5558038,0.5157803,Ambiguous
112,0.5117495,0.92263067,Ambiguous
121,0.78843564,0.65919185,Ambiguous
25,0.538892,0.42051423,Plasmid
156,0.9366278,0.9230996,Ambiguous
99,0.936882,0.6961523,Ambiguous
171,0.9008759,0.3703341,Plasmid
150,0.99873126,0.6894831,Ambiguous
146,0.9999978,0.19803411,Plasmid
164,0.98645985,0.120230794,Plasmid
119,0.60423285,0.8788707,Ambiguous
1,1.779197e-06,0.99999845,Chromosome
48,0.7421397,0.2760664,Plasmid
105,0.7354435,0.70305586,Ambiguous
131,0.65474206,0.8546901,Ambiguous
58,0.008902252,0.9931053,Chromosome
7,0.00010938144,0.999816,Chromosome
24,0.027119786,0.9775249,Chromosome
143,0.3233285,0.9541816,Chromosome
152,0.6407883,0.32192552,Plasmid
129,0.7181276,0.5374086,Ambiguous
67,0.65646833,0.33529598,Plasmid
172,0.25590235,0.9946741,Chromosome
