contig_name,plasmid_probability,chromosome_probability,predicted_label
89,0.77202725,0.76038957,Ambiguous
66,0.71211797,0.37780863,Plasmid
64,0.6952065,0.37366658,Plasmid
122,0.95016646,0.617564,Ambiguous
115,0.8856731,0.53931487,Ambiguous
82,0.7234998,0.30276406,Plasmid
165,0.68269855,0.77883077,Ambiguous
206,0.6933898,0.77191556,Ambiguous
170,0.9871068,0.8445583,Ambiguous
65,0.71994185,0.3316867,Plasmid
93,0.9104966,0.13995281,Plasmid
134,0.106654614,0.99721026,Chromosome
322,0.71623063,0.29940566,Plasmid
265,0.7904202,0.5872506,Ambiguous
220,0.7212509,0.27742028,Plasmid
331,0.77241755,0.57900167,Ambiguous
128,0.87075496,0.87135386,Ambiguous
55,0.62644315,0.34305918,Plasmid
120,0.9280705,0.9851199,Ambiguous
32,0.17246732,0.8135699,Chromosome
209,0.84376425,0.3925796,Plasmid
143,0.8158413,0.583367,Ambiguous
131,0.7786313,0.24723455,Plasmid
44,0.7242126,0.31344306,Plasmid
312,0.051614136,0.96424556,Chromosome
261,0.8952243,0.3685335,Plasmid
280,0.7619333,0.24031505,Plasmid
177,0.79089385,0.4824488,Plasmid
281,0.76599413,0.24200776,Plasmid
178,0.8561256,0.2931155,Plasmid
94,0.8076372,0.9985075,Ambiguous
90,0.6585984,0.4103245,Plasmid
67,0.5117114,0.4408955,Plasmid
16,0.011148423,0.98981214,Chromosome
19,0.023562849,0.9846502,Chromosome
73,0.70510423,0.3495853,Plasmid
77,0.85395765,0.6224911,Ambiguous
188,0.8602764,0.33939084,Plasmid
253,0.8942404,0.3654327,Plasmid
187,0.8115447,0.19237912,Plasmid
239,0.7650502,0.26049703,Plasmid
202,0.85371554,0.5608641,Ambiguous
240,0.78673816,0.26817724,Plasmid
135,0.7297404,0.80336106,Ambiguous
219,0.82701945,0.589367,Ambiguous
300,0.8441767,0.4134658,Plasmid
118,0.7662622,0.2940341,Plasmid
36,0.84949803,0.18697214,Plasmid
287,0.25548464,0.8468168,Chromosome
180,0.26048875,0.7320925,Chromosome
192,0.17968845,0.8394376,Chromosome
297,0.79804635,0.2289244,Plasmid
199,0.8568549,0.5918461,Ambiguous
288,0.97573465,0.9342908,Ambiguous
201,0.87141097,0.5162759,Ambiguous
169,0.836601,0.20477954,Plasmid
318,0.8682114,0.3582366,Plasmid
315,0.8439499,0.20764804,Plasmid
268,0.7352946,0.5387033,Ambiguous
305,0.83540297,0.18406051,Plasmid
132,0.86453295,0.50929564,Ambiguous
214,0.72011906,0.3182383,Plasmid
139,0.6582214,0.3527913,Plasmid
108,0.73677605,0.24108437,Plasmid
291,0.83482033,0.47912446,Plasmid
76,0.9009562,0.16590801,Plasmid
328,0.7512561,0.26105496,Plasmid
98,0.8327056,0.17261493,Plasmid
