contig_name,plasmid_probability,chromosome_probability,predicted_label
97,0.13453034,0.9890654,Chromosome
11,2.1570057e-05,0.99998814,Chromosome
2,5.67685e-08,1.0,Chromosome
102,0.42938146,0.9196844,Chromosome
36,0.31801635,0.70911634,Chromosome
115,0.7931075,0.65841526,Ambiguous
92,0.6849028,0.3771339,Plasmid
99,0.15271738,0.98355174,Chromosome
110,0.92421067,0.2329225,Plasmid
79,0.08956304,0.99660194,Chromosome
129,0.7700272,0.39046723,Plasmid
44,0.77136564,0.4164821,Plasmid
98,0.3325838,0.9328495,Chromosome
132,0.31772327,0.7130314,Chromosome
133,0.33177507,0.7115979,Chromosome
52,0.8115524,0.23412499,Plasmid
74,0.981055,0.932795,Ambiguous
86,0.75341976,0.2470096,Plasmid
114,0.50157136,0.82491016,Ambiguous
111,0.3226047,0.725442,Chromosome
45,0.94090396,0.07465443,Plasmid
107,0.9904835,0.7867287,Ambiguous
96,0.5633926,0.88668704,Ambiguous
51,0.7206253,0.31770742,Plasmid
55,0.7747363,0.31842005,Plasmid
21,8.29763e-05,0.99990004,Chromosome
116,0.7655258,0.59881127,Ambiguous
42,0.5693675,0.4723122,Plasmid
39,0.4621755,0.5575059,Chromosome
117,0.4541683,0.916775,Chromosome
59,0.8578321,0.5351389,Ambiguous
64,0.2558827,0.76161194,Chromosome
56,0.7170298,0.9999926,Ambiguous
15,0.9042394,0.11257142,Plasmid
41,0.864625,0.17143789,Plasmid
20,0.0027696788,0.99819565,Chromosome
28,0.00041359663,0.9997655,Chromosome
75,0.08446014,0.9911331,Chromosome
25,0.0059804916,0.9962946,Chromosome
4,2.690402e-06,0.9999982,Chromosome
76,0.50985295,0.88959014,Ambiguous
119,0.35635364,0.9410516,Chromosome
69,0.92359567,0.36054063,Plasmid
13,0.0019091964,0.99708134,Chromosome
24,0.011808336,0.98325825,Chromosome
27,0.27527595,0.745322,Chromosome
35,0.45873773,0.5682054,Chromosome
49,0.28121018,0.7292255,Chromosome
130,0.027802885,0.9985633,Chromosome
85,0.09412649,0.9934392,Chromosome
78,0.07795724,0.9903624,Chromosome
5,5.7647114e-05,0.99995655,Chromosome
10,6.845346e-05,0.99995965,Chromosome
121,0.1523236,0.98240006,Chromosome
124,0.16661802,0.9782105,Chromosome
60,0.84773505,0.1912103,Plasmid
89,0.2741704,0.9768076,Chromosome
46,0.250591,0.80831397,Chromosome
136,0.6870136,0.9942504,Ambiguous
100,0.76285815,0.65150595,Ambiguous
87,0.71077704,0.3040992,Plasmid
88,0.7179745,0.30369222,Plasmid
95,0.023091346,0.99959457,Chromosome
109,0.28499794,0.9380605,Chromosome
33,0.0496386,0.95544815,Chromosome
3,2.588171e-06,0.9999981,Chromosome
94,0.0010805726,0.99998164,Chromosome
131,0.0016384423,0.9998225,Chromosome
47,0.42277735,0.58297426,Chromosome
7,8.755891e-05,0.9999446,Chromosome
1,1.7756373e-06,0.9999962,Chromosome
12,0.029307038,0.94291437,Chromosome
18,0.0015822053,0.99898416,Chromosome
63,0.0020968318,0.9999644,Chromosome
23,0.0014998317,0.99917126,Chromosome
108,0.05459243,0.99324435,Chromosome
123,0.20425957,0.9795778,Chromosome
14,0.00012946129,0.99992955,Chromosome
71,0.31137305,0.9844924,Chromosome
126,0.73891187,0.36454397,Plasmid
58,0.11280593,0.98967624,Chromosome
6,1.3126993e-05,0.9999919,Chromosome
38,0.0039912164,0.99663347,Chromosome
134,0.090932906,0.9824978,Chromosome
106,0.2638638,0.9686773,Chromosome
67,0.81574905,0.6600204,Ambiguous
125,0.35759193,0.96804136,Chromosome
104,0.04159355,0.99366355,Chromosome
77,0.07059717,0.998441,Chromosome
84,0.037813574,0.9931606,Chromosome
105,0.0117248,0.9952107,Chromosome
120,0.8619418,0.21165133,Plasmid
16,0.0015096962,0.99820125,Chromosome
37,0.04897204,0.9691107,Chromosome
103,0.5223859,0.8837891,Ambiguous
48,0.72905034,0.29437053,Plasmid
127,0.6904749,0.36819568,Plasmid
72,0.67573005,0.8291919,Ambiguous
90,0.33132342,0.96768975,Chromosome
9,0.00015744567,0.9999038,Chromosome
101,0.42245314,0.9357969,Chromosome
112,0.17966864,0.9800525,Chromosome
68,0.7280357,0.29463795,Plasmid
82,0.7473912,0.2792839,Plasmid
61,0.8927679,0.13055801,Plasmid
30,0.17224213,0.8288588,Chromosome
57,0.2553677,0.9933745,Chromosome
43,0.012817353,0.9924416,Chromosome
31,0.004585117,0.99763757,Chromosome
29,0.00541687,0.99707353,Chromosome
70,0.2312603,0.97526693,Chromosome
66,0.44954368,0.6500616,Chromosome
65,0.41542637,0.6549903,Chromosome
93,0.68794787,0.37622887,Plasmid
19,0.0021101534,0.9978916,Chromosome
40,0.0052036643,0.99502236,Chromosome
83,0.005748898,0.9998247,Chromosome
113,0.6697574,0.8161851,Ambiguous
81,0.0154598355,0.99943197,Chromosome
22,0.00017663836,0.99990237,Chromosome
135,0.23179859,0.98513985,Chromosome
8,1.9574352e-05,0.9999815,Chromosome
26,0.0009123087,0.9991627,Chromosome
62,0.12750974,0.9957508,Chromosome
118,0.362812,0.7057218,Chromosome
32,0.13327658,0.7965549,Chromosome
17,0.0008620918,0.99940073,Chromosome
122,0.13710621,0.9111836,Chromosome
50,0.1533606,0.8749789,Chromosome
91,0.84928447,0.19962886,Plasmid
80,0.85676014,0.18331656,Plasmid
54,0.8398497,0.1886417,Plasmid
128,0.8433652,0.1925126,Plasmid
53,0.4832577,0.51790917,Chromosome
73,0.7172154,0.30495393,Plasmid
34,0.85169685,0.17530558,Plasmid
