contig_name,plasmid_probability,chromosome_probability,predicted_label
141,0.37576783,0.86633754,Chromosome
123,0.38044888,0.87039596,Chromosome
72,0.23545367,0.8668833,Chromosome
73,0.22131655,0.8707601,Chromosome
27,0.00096821785,0.99940765,Chromosome
146,0.051517308,0.983219,Chromosome
116,0.06907156,0.9821254,Chromosome
80,0.40484038,0.9109329,Chromosome
10,0.00069096684,0.9995884,Chromosome
31,0.29082415,0.632623,Chromosome
55,0.041882306,0.9980936,Chromosome
56,0.77230674,0.2922095,Plasmid
140,0.86869645,0.36759722,Plasmid
70,0.11346197,0.9894737,Chromosome
21,0.0014055669,0.9989788,Chromosome
105,0.17077872,0.9662403,Chromosome
118,0.2124401,0.9750188,Chromosome
75,0.98423696,0.9114713,Ambiguous
61,0.91321373,0.1070773,Plasmid
59,0.9036981,0.46043918,Plasmid
53,0.81415814,0.29413933,Plasmid
52,0.844053,0.18843615,Plasmid
113,0.99215245,0.66173583,Ambiguous
87,0.011814982,0.9995149,Chromosome
117,0.82707477,0.4667546,Plasmid
132,0.23413119,0.95542455,Chromosome
137,0.058442265,0.9819925,Chromosome
22,0.0016008615,0.9991635,Chromosome
30,0.016278476,0.9906217,Chromosome
92,0.42119634,0.95351535,Chromosome
106,0.45048463,0.9293846,Chromosome
86,0.15966058,0.9392207,Chromosome
150,0.52256334,0.8242991,Ambiguous
39,0.26726767,0.78602475,Chromosome
74,0.43251508,0.54168296,Chromosome
142,0.78324664,0.33606082,Plasmid
42,0.792053,0.40758717,Plasmid
88,0.77293193,0.23121884,Plasmid
45,0.6036724,0.41836756,Plasmid
54,0.75839794,0.99994314,Ambiguous
3,3.635685e-05,0.9999753,Chromosome
151,0.70437735,0.51674664,Ambiguous
135,0.5265721,0.497118,Plasmid
136,0.5322508,0.45832244,Plasmid
67,0.82369673,0.5860781,Ambiguous
89,0.7890709,0.24715075,Plasmid
90,0.7785866,0.24264899,Plasmid
103,0.6366739,0.7891008,Ambiguous
145,0.84839946,0.33558995,Plasmid
49,0.8038956,0.20455822,Plasmid
47,0.80219674,0.2328459,Plasmid
112,0.4804626,0.85156363,Chromosome
62,0.35877627,0.9917288,Chromosome
108,0.846251,0.6838339,Ambiguous
124,0.031257033,0.98431265,Chromosome
85,0.16383734,0.9875951,Chromosome
149,0.78404045,0.44554275,Plasmid
144,0.0026355684,0.9996666,Chromosome
99,0.0034754574,0.9999074,Chromosome
82,0.828552,0.22384995,Plasmid
83,0.8202654,0.2270546,Plasmid
58,0.24379435,0.9812962,Chromosome
121,0.80239797,0.459223,Plasmid
37,0.56209886,0.45417657,Plasmid
40,0.77016896,0.27328482,Plasmid
81,0.13029784,0.99456286,Chromosome
18,0.0011093616,0.9992602,Chromosome
19,0.0005324483,0.9997127,Chromosome
125,0.63757324,0.8173879,Ambiguous
130,0.10320738,0.9889012,Chromosome
7,9.69321e-05,0.9998861,Chromosome
16,0.0011345446,0.9993187,Chromosome
43,0.95541424,0.060009718,Plasmid
93,0.620339,0.909512,Ambiguous
20,0.00012972951,0.99991477,Chromosome
107,0.8541975,0.37834555,Plasmid
34,0.8520727,0.17598072,Plasmid
115,0.9216093,0.17785785,Plasmid
