contig_name,plasmid_probability,chromosome_probability,predicted_label
258,0.9772688,0.14639369,Plasmid
147,0.9504161,0.10177556,Plasmid
115,0.98662144,0.14938751,Plasmid
156,0.48979062,0.9991621,Chromosome
140,0.7574167,0.9958166,Ambiguous
281,0.90374243,0.51989985,Ambiguous
245,0.8624622,0.48818883,Plasmid
237,0.83376527,0.22291866,Plasmid
109,0.8930043,0.15640181,Plasmid
248,0.9611671,0.12530941,Plasmid
273,0.93321276,0.098537385,Plasmid
275,0.9573517,0.09103435,Plasmid
11,0.00025260448,0.99980485,Chromosome
88,0.89373994,0.13593876,Plasmid
214,0.13741148,0.98412883,Chromosome
150,0.52113134,0.9988034,Ambiguous
50,0.0057721436,0.99645066,Chromosome
46,0.04664111,0.9847754,Chromosome
30,0.004900247,0.997021,Chromosome
10,0.00043565035,0.99973696,Chromosome
24,0.0039084256,0.996791,Chromosome
68,0.035770178,0.97524935,Chromosome
95,0.80257225,0.715704,Ambiguous
232,0.9616866,0.24986872,Plasmid
154,0.99445546,0.15699154,Plasmid
6,3.1825137e-05,0.99997985,Chromosome
83,0.021877319,0.98280776,Chromosome
124,0.59418344,0.9989525,Ambiguous
5,0.0065687895,0.9937067,Chromosome
66,0.57535434,0.7319538,Ambiguous
62,0.02507782,0.9834135,Chromosome
254,0.29048035,0.9431776,Chromosome
161,0.24350438,0.8445227,Chromosome
99,0.70147943,0.36823794,Plasmid
195,0.86682504,0.93840444,Ambiguous
184,0.8830098,0.39917275,Plasmid
76,0.8977332,0.13865262,Plasmid
149,0.84832597,0.1824702,Plasmid
264,0.12576008,0.96730316,Chromosome
277,0.96087366,0.07640597,Plasmid
218,0.9810632,0.084857225,Plasmid
227,0.26452905,0.9624841,Chromosome
172,0.7240981,0.96820414,Ambiguous
20,0.008330971,0.9914415,Chromosome
193,0.17718175,0.9842769,Chromosome
59,0.016553998,0.9882654,Chromosome
92,0.060207635,0.95148486,Chromosome
102,0.9462034,0.09276497,Plasmid
129,0.9720434,0.1001122,Plasmid
56,0.9320094,0.09408122,Plasmid
204,0.96304035,0.07004523,Plasmid
271,0.97640944,0.11197367,Plasmid
206,0.85830426,0.4622109,Plasmid
127,0.23470742,0.9948123,Chromosome
213,0.0861505,0.98878753,Chromosome
103,0.94550776,0.82704824,Ambiguous
287,0.9798554,0.96178526,Ambiguous
221,0.26371068,0.96923184,Chromosome
272,0.9676373,0.11928201,Plasmid
250,0.3416558,0.96018237,Chromosome
26,0.0028937757,0.9981423,Chromosome
235,0.5663969,0.97101057,Ambiguous
200,0.96131754,0.33111662,Plasmid
85,0.86556137,0.1682443,Plasmid
104,0.9413979,0.40247586,Plasmid
171,0.995816,0.0316,Plasmid
176,0.99759835,0.014276296,Plasmid
257,0.9932164,0.03777507,Plasmid
181,0.9669169,0.054673344,Plasmid
188,0.8596785,0.7989095,Ambiguous
141,0.9364313,0.09315583,Plasmid
208,0.97946763,0.092242986,Plasmid
262,0.9646752,0.6324339,Ambiguous
151,0.9202459,0.22244048,Plasmid
187,0.98409283,0.066715,Plasmid
122,0.9474063,0.08139181,Plasmid
87,0.9691905,0.054581106,Plasmid
51,0.03229034,0.9748386,Chromosome
178,0.8360989,0.88052154,Ambiguous
148,0.67622817,0.37810323,Plasmid
25,0.018406153,0.9851073,Chromosome
110,0.50224036,0.5677555,Ambiguous
17,0.00066545606,0.99956656,Chromosome
78,0.09623736,0.9282577,Chromosome
96,0.2692015,0.7971498,Chromosome
289,0.9609643,0.18392855,Plasmid
170,0.34380543,0.94074893,Chromosome
13,0.00023820996,0.99986243,Chromosome
137,0.28318593,0.9690058,Chromosome
292,0.17474881,0.9757453,Chromosome
48,0.010160357,0.99418765,Chromosome
285,0.58179396,0.4689999,Plasmid
194,0.91181237,0.5766062,Ambiguous
79,0.8115549,0.22238854,Plasmid
174,0.86671436,0.82446843,Ambiguous
159,0.4050963,0.9917115,Chromosome
290,0.7101116,0.912974,Ambiguous
105,0.6970277,0.49774346,Plasmid
198,0.9517385,0.18215707,Plasmid
158,0.99022907,0.14858675,Plasmid
212,0.9979453,0.12435442,Plasmid
120,0.9743399,0.057605654,Plasmid
113,0.97508276,0.05375862,Plasmid
111,0.9822993,0.041609555,Plasmid
101,0.9712744,0.062149286,Plasmid
98,0.98280025,0.04135689,Plasmid
86,0.982824,0.039460063,Plasmid
100,0.98202246,0.040535778,Plasmid
108,0.9604427,0.064074755,Plasmid
128,0.9505795,0.8136585,Ambiguous
47,0.64459217,0.35383034,Plasmid
35,0.013570428,0.988456,Chromosome
67,0.8894675,0.15427467,Plasmid
55,0.61786056,0.3892477,Plasmid
7,0.0050038993,0.9932662,Chromosome
40,0.07150328,0.93359995,Chromosome
175,0.057872772,0.9966605,Chromosome
203,0.27398118,0.95590997,Chromosome
16,0.75118995,0.28510028,Plasmid
74,0.9250681,0.10386294,Plasmid
157,0.43626508,0.941404,Chromosome
57,0.39536092,0.61000735,Chromosome
249,0.21189749,0.9724394,Chromosome
61,0.9501866,0.094020694,Plasmid
12,0.00035607815,0.999751,Chromosome
97,0.35774422,0.7492671,Chromosome
23,0.00038078427,0.99978626,Chromosome
18,0.005292088,0.9955995,Chromosome
3,0.00012642145,0.9997884,Chromosome
226,0.8804717,0.4595453,Plasmid
