contig_name,plasmid_probability,chromosome_probability,predicted_label
111,0.9135133,0.46147007,Plasmid
142,0.29012632,0.73403627,Chromosome
123,0.42560548,0.90727407,Chromosome
143,0.2826101,0.7432271,Chromosome
138,0.37281355,0.9094628,Chromosome
115,0.94497466,0.9966135,Ambiguous
20,0.03902012,0.95083845,Chromosome
89,0.97080976,0.9946847,Ambiguous
171,0.99374807,0.12726897,Plasmid
132,0.9932487,0.041980535,Plasmid
158,0.9431921,0.27745375,Plasmid
86,0.9529834,0.9277223,Ambiguous
29,0.21198559,0.77887475,Chromosome
70,0.7051158,0.39200935,Plasmid
104,0.9792122,0.15377241,Plasmid
146,0.86119545,0.3949049,Plasmid
38,0.06466517,0.9554225,Chromosome
93,0.6669493,0.89540654,Ambiguous
72,0.58733034,0.47563124,Plasmid
73,0.60129595,0.48098445,Plasmid
77,0.41750664,0.67720604,Chromosome
149,0.44514227,0.9293388,Chromosome
150,0.7994082,0.23872337,Plasmid
141,0.8193251,0.3371972,Plasmid
151,0.7968952,0.2332989,Plasmid
90,0.8125589,0.2778405,Plasmid
106,0.88375294,0.90551525,Ambiguous
94,0.7815958,0.28981745,Plasmid
21,0.019138962,0.98202574,Chromosome
98,0.22947282,0.9968422,Chromosome
113,0.7689756,0.9597909,Ambiguous
45,0.10807675,0.91403973,Chromosome
112,0.8508304,0.5993995,Ambiguous
37,0.037543535,0.96272886,Chromosome
81,0.87620175,0.66448396,Ambiguous
110,0.9685601,0.1981062,Plasmid
95,0.9244026,0.12574586,Plasmid
134,0.7797399,0.39487618,Plasmid
128,0.69652903,0.3156433,Plasmid
156,0.640153,0.9141997,Ambiguous
24,0.013178349,0.99173164,Chromosome
133,0.8126752,0.25148058,Plasmid
135,0.809975,0.25142616,Plasmid
175,0.74682146,0.31752756,Plasmid
68,0.99025047,0.025008172,Plasmid
109,0.9791354,0.04128635,Plasmid
4,0.00080654025,0.99923456,Chromosome
41,0.31760296,0.5501014,Chromosome
35,0.6944151,0.42575994,Plasmid
22,0.017258972,0.98295325,Chromosome
27,0.04556319,0.9600457,Chromosome
66,0.72083926,0.38324457,Plasmid
56,0.84998924,0.21456501,Plasmid
67,0.9774555,0.17377621,Plasmid
85,0.9790677,0.043996572,Plasmid
79,0.99583304,0.021279752,Plasmid
71,0.5828426,0.51727974,Ambiguous
170,0.9113029,0.23879948,Plasmid
105,0.63070977,0.9833509,Ambiguous
127,0.7671958,0.6737876,Ambiguous
43,0.05472833,0.95701015,Chromosome
139,0.53217036,0.9094856,Ambiguous
26,0.010304153,0.9933673,Chromosome
119,0.94232905,0.12482938,Plasmid
162,0.9606352,0.09598121,Plasmid
75,0.59329265,0.5121471,Ambiguous
83,0.9547111,0.6546602,Ambiguous
61,0.9033781,0.13123375,Plasmid
148,0.33523196,0.9333446,Chromosome
2,0.00034546852,0.9996371,Chromosome
7,0.0021591187,0.9978409,Chromosome
28,0.021233886,0.9574801,Chromosome
50,0.064524025,0.93637776,Chromosome
54,0.45741493,0.5987216,Chromosome
40,0.23472142,0.7336847,Chromosome
63,0.52741545,0.5590125,Ambiguous
48,0.86774606,0.16076213,Plasmid
102,0.61384815,0.9856102,Ambiguous
108,0.95186657,0.25540814,Plasmid
36,0.9470006,0.08427277,Plasmid
25,0.008473337,0.9919734,Chromosome
34,0.019980997,0.97874194,Chromosome
74,0.54436517,0.5534041,Ambiguous
60,0.3800766,0.66134626,Chromosome
55,0.37839252,0.6613649,Chromosome
13,0.007445127,0.9938311,Chromosome
46,0.16721421,0.83834445,Chromosome
97,0.5162346,0.58102036,Ambiguous
88,0.97017187,0.058695287,Plasmid
49,0.904637,0.13228104,Plasmid
87,0.97011167,0.060935944,Plasmid
92,0.92765474,0.12004045,Plasmid
59,0.19119355,0.8414562,Chromosome
114,0.003572017,0.9999446,Chromosome
9,0.001585424,0.9986341,Chromosome
82,0.00066521764,0.9999963,Chromosome
118,0.8891096,0.5180645,Ambiguous
100,0.7968485,0.26873732,Plasmid
99,0.7858342,0.25815898,Plasmid
126,0.29366744,0.9494587,Chromosome
160,0.25044358,0.779593,Chromosome
161,0.2501429,0.78264666,Chromosome
147,0.81364346,0.43935198,Plasmid
84,0.52942973,0.56237787,Ambiguous
174,0.7379632,0.54940444,Ambiguous
137,0.6002587,0.4003114,Plasmid
19,0.0056601465,0.99674726,Chromosome
42,0.9497507,0.07659891,Plasmid
116,0.3031916,0.7552608,Chromosome
154,0.38326383,0.8987509,Chromosome
117,0.32949615,0.7497572,Chromosome
153,0.81909287,0.45429885,Plasmid
80,0.44616663,0.92365587,Chromosome
152,0.8848885,0.39788008,Plasmid
91,0.38699445,0.95180917,Chromosome
5,0.006103039,0.9880537,Chromosome
172,0.9806014,0.05024284,Plasmid
107,0.8492528,0.82075584,Ambiguous
65,1.0,1.3588791e-14,Plasmid
155,0.010318249,0.9997877,Chromosome
64,0.9880581,0.0274494,Plasmid
131,0.8687454,0.43476152,Plasmid
124,0.8538517,0.20721364,Plasmid
125,0.85645497,0.2090494,Plasmid
122,0.5053661,0.49562836,Plasmid
168,0.89778733,0.15221909,Plasmid
169,0.8924654,0.15391406,Plasmid
16,0.8218657,0.43827766,Plasmid
76,0.5267963,0.557319,Ambiguous
3,0.0025227368,0.99636185,Chromosome
23,0.017160207,0.9662707,Chromosome
78,0.86599,0.17185274,Plasmid
33,0.031754702,0.9688509,Chromosome
53,0.08120531,0.91292775,Chromosome
8,0.0022394955,0.99707806,Chromosome
129,0.9721231,0.057132155,Plasmid
130,0.9694163,0.056476235,Plasmid
167,0.92654645,0.98949516,Ambiguous
11,0.0065689087,0.9934521,Chromosome
62,0.4440494,0.588863,Chromosome
52,0.25058743,0.7711432,Chromosome
18,0.040545076,0.9186598,Chromosome
6,0.0022154748,0.997728,Chromosome
30,0.49732655,0.48044318,not_labelled
163,0.98947597,0.060747176,Plasmid
12,0.2376664,0.70541,Chromosome
159,0.75504565,0.62138116,Ambiguous
166,0.69387543,0.3248692,Plasmid
140,0.78267443,0.5748336,Ambiguous
157,0.43992704,0.9205924,Chromosome
101,0.3878342,0.9501055,Chromosome
144,0.7210664,0.3077631,Plasmid
145,0.73353946,0.3152439,Plasmid
44,0.4246623,0.63034713,Chromosome
31,0.0074808896,0.99298465,Chromosome
32,0.019543767,0.98023653,Chromosome
39,0.065383315,0.9460905,Chromosome
57,0.97610897,0.04664123,Plasmid
51,0.7468958,0.33153868,Plasmid
1,2.6196774e-05,0.9999666,Chromosome
164,0.36154136,0.86470205,Chromosome
10,0.0015701652,0.9990559,Chromosome
47,0.14108095,0.90161365,Chromosome
136,0.9386592,0.10521093,Plasmid
15,0.08515391,0.896425,Chromosome
17,0.02840364,0.98765326,Chromosome
14,0.019901514,0.9738793,Chromosome
165,0.88411045,0.29361093,Plasmid
120,0.8308599,0.6214177,Ambiguous
121,0.5799036,0.5124595,Ambiguous
103,0.8586186,0.5798928,Ambiguous
96,0.96385145,0.2717682,Plasmid
173,0.6909405,0.37405387,Plasmid
69,1.0,2.2877546e-17,Plasmid
58,0.87699294,0.19567099,Plasmid
