contig_name,plasmid_probability,chromosome_probability,predicted_label
121,0.4373806,0.9386463,Chromosome
88,0.946012,0.7694102,Ambiguous
164,0.97785914,0.9999122,Ambiguous
168,0.6036143,0.8965391,Ambiguous
4,0.00024411082,0.99981785,Chromosome
71,0.6163277,0.3739317,Plasmid
73,0.4021569,0.63891804,Chromosome
59,0.19558856,0.9825862,Chromosome
12,1.2517195e-05,0.999993,Chromosome
31,0.0029293895,0.9983784,Chromosome
141,0.4903698,0.8933344,Chromosome
97,0.22724822,0.84084976,Chromosome
98,0.22284752,0.83444166,Chromosome
61,0.90535605,0.99945647,Ambiguous
100,0.716089,0.80839837,Ambiguous
62,0.034867167,0.9993831,Chromosome
169,0.77636075,0.93302464,Ambiguous
114,0.83972394,0.36797476,Plasmid
139,0.8813795,0.54435015,Ambiguous
79,0.7955244,0.280258,Plasmid
80,0.79268354,0.26977763,Plasmid
124,0.6923201,0.33814806,Plasmid
157,0.813006,0.7030296,Ambiguous
50,0.712352,0.30365747,Plasmid
75,0.8907224,0.82434547,Ambiguous
49,0.7893305,0.22442842,Plasmid
54,0.723739,0.28636488,Plasmid
69,0.8141252,0.23298451,Plasmid
136,0.75808537,0.30922407,Plasmid
156,0.7725704,0.43180183,Plasmid
148,0.96246076,0.35320193,Plasmid
87,0.94891036,0.13716209,Plasmid
167,0.14375809,0.9996412,Chromosome
166,0.81419325,0.37650865,Plasmid
140,0.77095133,0.24478424,Plasmid
64,0.00013232231,0.9999994,Chromosome
174,3.4219515e-06,0.99999964,Chromosome
151,0.98257583,0.058065712,Plasmid
102,0.69105446,0.35300052,Plasmid
134,0.68277013,0.6471468,Ambiguous
153,0.44845793,0.7890711,Chromosome
145,0.58300227,0.7437323,Ambiguous
77,0.98361677,0.9998795,Ambiguous
9,1.1407931e-05,0.9999932,Chromosome
84,0.28070322,0.9749545,Chromosome
21,0.23781317,0.68261886,Chromosome
113,0.9734552,0.20709512,Plasmid
173,0.86047244,0.21680883,Plasmid
72,0.9618372,0.105743736,Plasmid
108,0.9677377,0.06634447,Plasmid
89,0.4811399,0.5564081,Chromosome
53,0.6510213,0.86598134,Ambiguous
117,0.80808866,0.53038913,Ambiguous
5,0.0010990798,0.99902165,Chromosome
19,0.00059083104,0.9996103,Chromosome
51,0.5291103,0.54110664,Ambiguous
17,0.0036357045,0.99747264,Chromosome
144,0.0018310547,0.99997497,Chromosome
128,7.617326e-05,0.9999997,Chromosome
34,0.3847139,0.6341466,Chromosome
30,0.019134045,0.9850365,Chromosome
67,0.3678087,0.65025663,Chromosome
107,0.5948927,0.44560188,Plasmid
106,0.6029354,0.4367543,Plasmid
176,0.7486391,0.83867645,Ambiguous
92,0.89992476,0.7063879,Ambiguous
58,0.24983028,0.97765744,Chromosome
44,0.24600294,0.7921306,Chromosome
27,0.046956062,0.9632094,Chromosome
116,0.6983291,0.7371447,Ambiguous
123,0.8105203,0.6518355,Ambiguous
56,0.74920917,0.26867378,Plasmid
13,0.016574979,0.97985435,Chromosome
163,0.14818749,0.9807006,Chromosome
81,0.07142532,0.9981432,Chromosome
138,0.95312274,0.67906666,Ambiguous
142,0.7778946,0.27461487,Plasmid
131,0.84052557,0.5084301,Ambiguous
60,0.8134824,0.2409536,Plasmid
127,0.98807466,0.074612916,Plasmid
36,0.00075122714,0.9994383,Chromosome
146,0.8970367,0.14712453,Plasmid
147,0.9007164,0.14839926,Plasmid
150,0.9060742,0.43123055,Plasmid
104,0.78806543,0.4137391,Plasmid
41,0.7346166,0.27681166,Plasmid
152,0.9838464,0.046074927,Plasmid
10,0.0024502873,0.99790406,Chromosome
94,0.82821393,0.291502,Plasmid
93,0.7482221,0.3006386,Plasmid
74,0.75602496,0.951018,Ambiguous
171,0.78728354,0.26819006,Plasmid
155,0.7609296,0.7490177,Ambiguous
119,0.005619645,0.999884,Chromosome
65,0.4787839,0.56735176,Chromosome
115,0.50755227,0.904426,Ambiguous
66,0.48499623,0.5805555,Chromosome
42,0.10739303,0.87556565,Chromosome
2,0.0001963377,0.9995605,Chromosome
78,0.053373545,0.99754715,Chromosome
132,0.79184186,0.47516912,Plasmid
55,0.61679196,0.35844392,Plasmid
24,0.038133353,0.9369334,Chromosome
14,4.767583e-05,0.9999709,Chromosome
1,1.0471437e-06,0.9999991,Chromosome
25,0.12575418,0.81743324,Chromosome
43,0.09033805,0.9005412,Chromosome
45,0.7574266,0.30401862,Plasmid
47,0.44228962,0.7551502,Chromosome
57,0.5847954,0.44195297,Plasmid
20,0.00024232268,0.99984145,Chromosome
15,0.00093492866,0.9991821,Chromosome
120,0.0022444725,0.9998378,Chromosome
122,0.00042411685,0.9999157,Chromosome
95,0.7401316,0.75203955,Ambiguous
179,0.04032567,0.99222124,Chromosome
39,0.06692016,0.9345944,Chromosome
32,0.043051302,0.9510603,Chromosome
90,0.0023845732,0.99983466,Chromosome
76,0.77933276,0.54455215,Ambiguous
48,0.75119114,0.2617178,Plasmid
68,0.7339595,0.2729466,Plasmid
137,0.001763314,0.99997455,Chromosome
6,0.0013044178,0.9975431,Chromosome
18,0.75504816,0.24598011,Plasmid
37,0.006781131,0.994728,Chromosome
38,0.64886767,0.3478585,Plasmid
11,0.004867345,0.99261856,Chromosome
8,0.0008123517,0.9994968,Chromosome
40,0.093521446,0.92856383,Chromosome
178,0.061606824,0.9857667,Chromosome
22,0.001052022,0.99942935,Chromosome
161,0.7833643,0.57844126,Ambiguous
63,0.26120877,0.9693802,Chromosome
7,0.000119885946,0.99993217,Chromosome
99,0.19832277,0.98169893,Chromosome
110,0.94595385,0.09721205,Plasmid
111,0.9335129,0.10377252,Plasmid
91,0.78830516,0.23782402,Plasmid
165,0.7191578,0.51529807,Ambiguous
125,0.72258866,0.3445468,Plasmid
126,0.9668962,0.09343985,Plasmid
149,0.8962622,0.13430655,Plasmid
135,0.7339592,0.31013203,Plasmid
177,0.70943475,0.30111897,Plasmid
158,0.8863134,0.5979845,Ambiguous
52,0.8069277,0.21183282,Plasmid
33,0.79913914,0.23217312,Plasmid
101,0.6647215,0.3504864,Plasmid
129,0.77576256,0.58427,Ambiguous
82,0.71358967,0.31272846,Plasmid
83,0.72150576,0.31702825,Plasmid
118,0.8946924,0.63668156,Ambiguous
143,0.77736616,0.2734143,Plasmid
170,0.75619817,0.281403,Plasmid
159,0.7920914,0.4862126,Plasmid
28,0.24181661,0.7575407,Chromosome
35,0.011556417,0.9927458,Chromosome
105,0.80537486,0.63990885,Ambiguous
23,0.008279055,0.9936203,Chromosome
46,0.48051104,0.604765,Chromosome
70,0.94536465,0.13516358,Plasmid
160,0.79643655,0.36812735,Plasmid
26,0.4768764,0.4864114,not_labelled
133,0.022679478,0.9890628,Chromosome
175,0.023093045,0.9885968,Chromosome
109,0.77210224,0.4648161,Plasmid
130,0.9223846,0.38879567,Plasmid
85,0.0041113496,0.9999082,Chromosome
86,0.82747746,0.5290691,Ambiguous
16,0.02951613,0.9723937,Chromosome
3,1.4239598e-05,0.9999783,Chromosome
29,0.04876232,0.92300224,Chromosome
103,0.88990176,0.1475563,Plasmid
112,0.7164788,0.29917467,Plasmid
96,0.56740886,0.46787834,Plasmid
162,0.51732045,0.480295,Plasmid
154,0.54716885,0.45062244,Plasmid
172,0.7760767,0.24780503,Plasmid
