contig_name,plasmid_probability,chromosome_probability,predicted_label
84,0.18101525,0.9942328,Chromosome
26,0.00015768409,0.9999157,Chromosome
4,3.7504124e-06,0.99999785,Chromosome
52,0.00065279007,0.9995861,Chromosome
71,0.92695427,0.8840222,Ambiguous
55,0.7523992,0.30380797,Plasmid
76,0.13658637,0.98624384,Chromosome
13,0.0006850958,0.9996649,Chromosome
33,0.010878563,0.9933542,Chromosome
122,0.38459164,0.64358294,Chromosome
108,0.45283678,0.9104398,Chromosome
125,0.3934013,0.6322692,Chromosome
119,0.994351,0.030382633,Plasmid
53,0.9562427,0.065009356,Plasmid
79,0.7663724,0.9206017,Ambiguous
69,0.483855,0.5888976,Chromosome
83,0.9302405,0.71872455,Ambiguous
80,0.9539486,0.15081045,Plasmid
68,0.15401053,0.9973393,Chromosome
87,0.4110861,0.95079994,Chromosome
72,0.83282006,0.9470668,Ambiguous
22,0.0709725,0.9276904,Chromosome
102,0.09340489,0.99008644,Chromosome
100,0.2639657,0.9739422,Chromosome
130,0.402049,0.77095133,Chromosome
104,0.7410672,0.28973567,Plasmid
121,0.74267966,0.6039964,Ambiguous
74,0.65578264,0.37073207,Plasmid
70,0.8233575,0.93439543,Ambiguous
35,0.49975675,0.5902628,Chromosome
39,0.7650766,0.30390036,Plasmid
103,0.48285845,0.86036325,Chromosome
127,0.87508255,0.23839393,Plasmid
85,0.9062053,0.6473548,Ambiguous
111,0.43279743,0.8123633,Chromosome
51,0.5838412,0.49283528,Plasmid
50,0.54448396,0.54429364,Ambiguous
99,0.26784053,0.9928969,Chromosome
110,0.39531404,0.84038615,Chromosome
86,0.12194759,0.98556584,Chromosome
129,0.31727216,0.68228555,Chromosome
91,0.5741286,0.9161669,Ambiguous
44,0.22127992,0.8182142,Chromosome
23,0.041391104,0.9343356,Chromosome
78,0.9986006,0.006333381,Plasmid
57,0.98862267,0.020578742,Plasmid
30,0.11382845,0.8800785,Chromosome
10,0.00021874905,0.99987555,Chromosome
90,0.83739483,0.8384694,Ambiguous
5,0.00046899915,0.9996106,Chromosome
21,0.08467543,0.9076122,Chromosome
54,0.60925037,0.48194417,Plasmid
92,0.10515407,0.9972563,Chromosome
106,0.49615532,0.979705,Chromosome
3,2.2457563e-05,0.9999851,Chromosome
56,0.35521787,0.7068552,Chromosome
47,0.38212746,0.6856535,Chromosome
112,0.95613605,0.95052946,Ambiguous
89,0.99601036,0.99998605,Ambiguous
128,0.96367896,0.09954426,Plasmid
123,0.91429305,0.13644335,Plasmid
114,0.10039398,0.98221934,Chromosome
25,0.014122754,0.9820254,Chromosome
48,0.4541736,0.5703735,Chromosome
93,0.89105034,0.951528,Ambiguous
82,0.44062886,0.9448588,Chromosome
113,0.039545685,0.99411446,Chromosome
34,0.12186155,0.88338006,Chromosome
18,0.00018921494,0.9998951,Chromosome
88,0.21434197,0.9800879,Chromosome
75,0.65014374,0.3806634,Plasmid
60,0.61656,0.42317057,Plasmid
43,0.81229144,0.26544002,Plasmid
40,0.72664315,0.28973088,Plasmid
38,0.1614176,0.85143995,Chromosome
32,0.38585475,0.55536234,Chromosome
27,0.019147545,0.9842535,Chromosome
16,0.012251437,0.9884068,Chromosome
12,0.074178755,0.84833175,Chromosome
9,0.0041569173,0.996905,Chromosome
8,0.048417777,0.89677215,Chromosome
11,0.10777122,0.79240286,Chromosome
46,0.23041111,0.804507,Chromosome
58,0.7242999,0.34824204,Plasmid
98,0.2839064,0.71069944,Chromosome
107,0.35375756,0.93715584,Chromosome
115,0.18811849,0.8542074,Chromosome
116,0.18535945,0.86180866,Chromosome
65,0.99996054,0.005300641,Plasmid
62,0.0109653175,0.9929218,Chromosome
41,0.013993412,0.9916591,Chromosome
1,5.869735e-08,1.0,Chromosome
7,1.725379e-05,0.9999887,Chromosome
49,0.95155525,0.068766385,Plasmid
36,0.01715079,0.9868839,Chromosome
118,0.3073951,0.95175815,Chromosome
105,0.8481759,0.62840265,Ambiguous
124,0.99493194,0.018935561,Plasmid
67,0.57470816,0.514747,Ambiguous
94,0.9181154,0.117358804,Plasmid
109,0.42571402,0.76628923,Chromosome
24,0.8497869,0.19302315,Plasmid
14,0.047392458,0.92673755,Chromosome
63,0.99999213,0.0030026436,Plasmid
97,0.56704986,0.95569694,Ambiguous
64,1.0,0.00022545457,Plasmid
77,1.0,0.00023823977,Plasmid
96,1.0,0.0018414557,Plasmid
31,0.058014512,0.89489394,Chromosome
19,0.021524072,0.9789088,Chromosome
45,0.18875375,0.83783066,Chromosome
95,0.6302635,0.46477422,Plasmid
37,0.0013012588,0.99923456,Chromosome
59,1.0,0.0013244152,Plasmid
66,1.0,0.00047272444,Plasmid
120,1.0,0.00025454164,Plasmid
17,0.11955103,0.809639,Chromosome
28,0.047666192,0.9582149,Chromosome
20,0.016224384,0.9906186,Chromosome
2,6.2007194e-07,0.9999995,Chromosome
61,1.0,5.237005e-16,Plasmid
42,0.5961701,0.43111628,Plasmid
73,0.13658237,0.9871029,Chromosome
15,2.1201748e-05,0.99998754,Chromosome
29,0.9999026,0.00059846044,Plasmid
101,0.79271054,0.22878513,Plasmid
117,0.8368338,0.19558698,Plasmid
126,0.7546459,0.3106053,Plasmid
81,0.8315084,0.24518338,Plasmid
