contig_name,plasmid_probability,chromosome_probability,predicted_label
105,0.1505489,0.98384386,Chromosome
5,9.304797e-05,0.99989873,Chromosome
121,0.99343693,0.9999951,Ambiguous
181,0.16952467,0.89951396,Chromosome
132,0.79175496,0.27604926,Plasmid
162,0.7746825,0.26712602,Plasmid
107,0.0023836493,0.99995816,Chromosome
184,0.5699316,0.60143125,Ambiguous
64,0.36682972,0.68266183,Chromosome
59,0.49194893,0.59807575,Chromosome
160,0.358899,0.64642763,Chromosome
123,0.40326548,0.9370652,Chromosome
192,0.2709053,0.99831164,Chromosome
116,0.13761091,0.88939786,Chromosome
139,0.1394606,0.9833023,Chromosome
15,0.00015091896,0.9998984,Chromosome
50,0.021301985,0.9877067,Chromosome
53,0.018130243,0.98561394,Chromosome
166,0.91590905,0.98683333,Ambiguous
140,0.7764665,0.26384586,Plasmid
124,0.076776594,0.99866444,Chromosome
108,0.5039851,0.93044645,Ambiguous
13,3.5729754e-05,0.99997425,Chromosome
30,0.0022704601,0.9982604,Chromosome
96,0.64461887,0.74906266,Ambiguous
93,0.8865716,0.9891503,Ambiguous
75,0.6175753,0.5203664,Ambiguous
21,0.0044712126,0.9967014,Chromosome
7,4.81521e-05,0.99996614,Chromosome
9,0.00012528896,0.99990654,Chromosome
14,0.16516799,0.76652527,Chromosome
16,0.008695096,0.9814455,Chromosome
42,0.3830447,0.48002392,not_labelled
74,0.29640353,0.6584805,Chromosome
82,0.771226,0.28603953,Plasmid
88,0.64663863,0.41755322,Plasmid
29,0.12830526,0.8100361,Chromosome
51,0.4746604,0.5776213,Chromosome
170,0.81079304,0.63692975,Ambiguous
122,0.7336711,0.30685174,Plasmid
101,0.9976814,0.6176371,Ambiguous
185,0.031312734,0.99844944,Chromosome
161,0.9914167,0.036734223,Plasmid
40,0.9734932,0.05406609,Plasmid
68,0.9866049,0.03404358,Plasmid
169,0.2899054,0.9614035,Chromosome
155,0.60219264,0.4149066,Plasmid
104,0.6798753,0.52409273,Ambiguous
126,0.5886377,0.9035251,Ambiguous
76,0.13606852,0.8980729,Chromosome
57,0.22878921,0.8022742,Chromosome
91,0.9442455,0.37749606,Plasmid
56,0.92903554,0.115234226,Plasmid
58,0.7468592,0.3378225,Plasmid
