contig_name,plasmid_probability,chromosome_probability,predicted_label
63,0.9949039,0.8048818,Ambiguous
50,0.90159893,0.118650705,Plasmid
34,0.7264416,0.286727,Plasmid
29,0.8809869,0.13181993,Plasmid
42,0.9602332,0.059442908,Plasmid
45,0.95646656,0.06294021,Plasmid
52,0.960447,0.054315954,Plasmid
55,0.89574,0.81491435,Ambiguous
36,0.5813076,0.36633742,Plasmid
155,0.38810185,0.64151585,Chromosome
157,0.014207333,0.9989643,Chromosome
121,0.003934443,0.9993571,Chromosome
8,7.113107e-07,0.99999964,Chromosome
10,9.393489e-06,0.9999901,Chromosome
100,0.14356759,0.99511623,Chromosome
72,0.8995958,0.26763344,Plasmid
101,0.26175976,0.9532552,Chromosome
147,0.19322705,0.86217725,Chromosome
64,0.044662148,0.9958389,Chromosome
6,3.6260362e-06,0.9999975,Chromosome
13,3.1078183e-05,0.99997973,Chromosome
140,0.3701775,0.925025,Chromosome
133,0.9681932,0.19152525,Plasmid
21,0.00019729137,0.99988943,Chromosome
54,0.6029426,0.8222488,Ambiguous
33,0.0058335364,0.996781,Chromosome
145,0.19788069,0.94456685,Chromosome
125,0.07211095,0.9900969,Chromosome
143,0.011632115,0.9972832,Chromosome
30,0.0038097799,0.9965583,Chromosome
108,0.05992773,0.98862624,Chromosome
11,3.1609152e-06,0.9999984,Chromosome
39,0.04844457,0.9710717,Chromosome
112,0.29068923,0.9352654,Chromosome
116,0.94726825,0.27453056,Plasmid
139,0.7410281,0.36894578,Plasmid
122,0.5959405,0.4479428,Plasmid
123,0.57218695,0.45219198,Plasmid
124,0.01371327,0.99966675,Chromosome
95,0.39107478,0.9130922,Chromosome
26,0.0032998323,0.9982555,Chromosome
129,0.64264446,0.5587849,Ambiguous
74,0.3061308,0.955626,Chromosome
105,0.20883289,0.9746088,Chromosome
70,0.9727131,0.1071949,Plasmid
104,0.93933904,0.09770015,Plasmid
153,0.15476874,0.9169353,Chromosome
71,0.1414985,0.98924553,Chromosome
130,0.032580554,0.987903,Chromosome
9,3.6454203e-05,0.9999758,Chromosome
114,0.097941875,0.991969,Chromosome
53,0.7794291,0.2382946,Plasmid
111,0.8292303,0.47958902,Plasmid
4,1.09426445e-07,1.0,Chromosome
136,0.043180615,0.98014826,Chromosome
137,0.04020402,0.9810885,Chromosome
118,0.9172058,0.1785087,Plasmid
117,0.26368994,0.9472612,Chromosome
151,0.02261895,0.9958935,Chromosome
144,0.04647386,0.99971163,Chromosome
37,0.9431772,0.070825905,Plasmid
15,0.0030167103,0.9979266,Chromosome
49,0.9064194,0.11560628,Plasmid
113,0.012963206,0.9991845,Chromosome
150,0.010628521,0.9981975,Chromosome
96,0.936404,0.22624874,Plasmid
83,0.86833036,0.19935691,Plasmid
76,0.9390101,0.3850158,Plasmid
73,0.90533656,0.1398525,Plasmid
115,0.11857939,0.9158963,Chromosome
132,0.28273904,0.8765375,Chromosome
20,0.9882027,0.017138183,Plasmid
97,0.03572011,0.99743515,Chromosome
135,0.39061725,0.8758451,Chromosome
84,0.13552278,0.99335444,Chromosome
91,0.30593306,0.92822826,Chromosome
146,0.17226806,0.86474836,Chromosome
85,0.003849417,0.998847,Chromosome
60,0.0050965846,0.99986243,Chromosome
75,0.277216,0.9467585,Chromosome
93,0.22204763,0.8253453,Chromosome
148,0.15084115,0.9122902,Chromosome
120,0.1589953,0.9814018,Chromosome
149,0.15063852,0.912511,Chromosome
32,0.00014734268,0.9999243,Chromosome
59,0.45609784,0.97840744,Chromosome
31,0.00071147084,0.999568,Chromosome
68,0.5329241,0.46668154,Plasmid
131,0.0049728453,0.99902403,Chromosome
19,2.8431856e-05,0.99998665,Chromosome
134,0.9536841,0.28554317,Plasmid
154,0.021311074,0.9895552,Chromosome
57,0.014178306,0.9995868,Chromosome
14,4.1237017e-05,0.9999756,Chromosome
23,0.0030661523,0.9972953,Chromosome
62,0.9720712,0.15823233,Plasmid
66,1.0,0.004848659,Plasmid
56,1.0,0.004275143,Plasmid
86,0.009672493,0.9987569,Chromosome
67,1.0,0.0028321147,Plasmid
82,0.34848297,0.6610402,Chromosome
80,0.99013233,0.0174011,Plasmid
127,0.9666851,0.05245474,Plasmid
38,0.25941473,0.9573482,Chromosome
18,0.0009871423,0.99945724,Chromosome
94,0.055969328,0.9984868,Chromosome
46,0.9592092,0.058421254,Plasmid
43,0.8554582,0.17772573,Plasmid
58,0.77497447,0.24990326,Plasmid
27,0.0062004924,0.99407715,Chromosome
90,0.48157683,0.5626473,Chromosome
22,0.00018262863,0.99990386,Chromosome
69,0.012286007,0.9995893,Chromosome
44,1.0,0.003010571,Plasmid
61,0.048646063,0.9977411,Chromosome
138,0.112018794,0.9844228,Chromosome
24,0.0077972114,0.9954086,Chromosome
87,0.0055785775,0.9997709,Chromosome
152,0.17051294,0.913663,Chromosome
89,0.2783149,0.95665085,Chromosome
110,0.19728267,0.9466214,Chromosome
88,0.94983625,0.09391183,Plasmid
81,0.8785528,0.20238739,Plasmid
119,0.21210465,0.9713375,Chromosome
35,7.121035e-05,0.99996686,Chromosome
141,0.94371474,0.15878722,Plasmid
16,0.000161767,0.9998359,Chromosome
2,4.115508e-06,0.99999374,Chromosome
41,0.15009826,0.8953593,Chromosome
109,0.77193457,0.3782377,Plasmid
65,0.8627299,0.46549502,Plasmid
107,0.89913964,0.28077832,Plasmid
79,0.6768738,0.37454677,Plasmid
142,0.5948541,0.5289391,Ambiguous
40,0.5862603,0.39479977,Plasmid
78,0.7030545,0.7928105,Ambiguous
106,0.06356245,0.9847779,Chromosome
3,4.0610803e-06,0.9999937,Chromosome
126,0.15964183,0.869786,Chromosome
28,0.24630535,0.6329231,Chromosome
92,0.21986452,0.83833456,Chromosome
1,3.2406098e-07,0.9999994,Chromosome
156,0.026808739,0.9942802,Chromosome
5,1.5497764e-05,0.99998915,Chromosome
7,2.4064926e-05,0.9999682,Chromosome
48,0.95627844,0.060644418,Plasmid
98,0.82003796,0.22981915,Plasmid
99,0.84155947,0.2210072,Plasmid
51,0.862026,0.15614235,Plasmid
47,1.0,2.1081616e-13,Plasmid
102,0.34610903,0.93287706,Chromosome
17,5.4130494e-05,0.99995303,Chromosome
25,0.00043225288,0.9996201,Chromosome
77,0.72216076,0.31125095,Plasmid
103,0.39191362,0.64789927,Chromosome
128,0.35399967,0.66026795,Chromosome
