contig_name,plasmid_probability,chromosome_probability,predicted_label
124,0.44377512,0.9524996,Chromosome
10,9.101361e-05,0.9999281,Chromosome
187,0.9633919,0.9840839,Ambiguous
160,0.9377289,0.48475328,Plasmid
212,0.95575655,0.077450305,Plasmid
23,0.00091150403,0.9993857,Chromosome
98,0.18590412,0.9799522,Chromosome
139,0.9985008,0.011158675,Plasmid
22,0.0012117326,0.9992304,Chromosome
169,0.99849313,0.012944311,Plasmid
75,0.5022877,0.9574328,Ambiguous
5,2.0774743e-05,0.99997866,Chromosome
11,0.00071418285,0.9993565,Chromosome
184,1.0,0.010643452,Plasmid
200,0.96539277,0.8754498,Ambiguous
188,0.99084014,0.9799987,Ambiguous
176,0.19161251,0.925431,Chromosome
204,0.26620167,0.94889045,Chromosome
156,0.19305417,0.8489803,Chromosome
155,0.1949293,0.8472537,Chromosome
213,0.7407712,0.95368516,Ambiguous
73,0.6142019,0.5857085,Ambiguous
141,0.24143118,0.96890366,Chromosome
99,0.98340124,0.802399,Ambiguous
86,0.9575915,0.090479165,Plasmid
60,0.9669945,0.080750614,Plasmid
147,0.002550006,0.99996334,Chromosome
43,0.010065079,0.9932507,Chromosome
130,0.9844257,0.11240175,Plasmid
68,0.9829382,0.03141606,Plasmid
121,0.95491725,0.07570979,Plasmid
129,0.9992909,0.5646474,Ambiguous
209,0.9771694,0.79370856,Ambiguous
14,0.028356373,0.96147835,Chromosome
64,0.4532265,0.44475755,not_labelled
16,0.0075326264,0.9879822,Chromosome
140,0.9975858,0.4105228,Plasmid
103,0.98893994,0.3848251,Plasmid
142,0.987105,0.15341967,Plasmid
177,0.2819913,0.95968366,Chromosome
192,0.9897431,0.9225868,Ambiguous
194,0.97940886,0.52480483,Ambiguous
136,0.29772893,0.9806794,Chromosome
76,0.2678784,0.85096544,Chromosome
119,8.316287e-05,0.99999964,Chromosome
208,0.99999964,0.114663094,Plasmid
96,0.999967,0.011033088,Plasmid
102,0.9999807,0.03407666,Plasmid
189,0.095460325,0.9944859,Chromosome
198,0.94041264,0.24352083,Plasmid
190,0.21875694,0.9567484,Chromosome
193,0.26794487,0.9226714,Chromosome
18,0.0035936832,0.9946408,Chromosome
4,4.5128772e-06,0.9999957,Chromosome
