contig_name,plasmid_probability,chromosome_probability,predicted_label
33,0.23235425,0.77206844,Chromosome
150,0.4790535,0.9278294,Chromosome
112,0.34012926,0.7060556,Chromosome
66,0.07136378,0.945132,Chromosome
159,0.55163807,0.80578995,Ambiguous
142,0.4077212,0.6053031,Chromosome
144,0.38239527,0.9465575,Chromosome
31,0.039616436,0.9618541,Chromosome
157,0.17991969,0.88474953,Chromosome
92,0.48411813,0.61529696,Chromosome
167,0.46844205,0.5571858,Chromosome
111,0.49471223,0.5165534,Chromosome
105,0.45825386,0.58778685,Chromosome
95,0.46602058,0.49981233,not_labelled
70,0.481551,0.5087322,Chromosome
68,0.39654577,0.6649828,Chromosome
65,0.49815622,0.5739582,Chromosome
28,0.018436253,0.9832372,Chromosome
27,0.015153199,0.98614466,Chromosome
6,0.0016475916,0.9985348,Chromosome
10,0.0064129233,0.99316716,Chromosome
40,0.21087512,0.80235773,Chromosome
51,0.47705692,0.5626727,Chromosome
87,0.46449032,0.51034355,Chromosome
94,0.5824357,0.43846607,Plasmid
120,0.5251396,0.50986147,Ambiguous
151,0.6065415,0.7206906,Ambiguous
130,0.47262254,0.8258282,Chromosome
91,0.4657581,0.5874045,Chromosome
146,0.7060373,0.70251894,Ambiguous
127,0.4536017,0.61707747,Chromosome
128,0.48994404,0.6040757,Chromosome
99,5.265284e-05,0.9999998,Chromosome
107,0.89826405,1.0,Ambiguous
81,0.030613393,0.97676,Chromosome
53,0.029373378,0.9809703,Chromosome
32,0.016282171,0.9766635,Chromosome
29,0.025143594,0.9793964,Chromosome
2,7.926997e-06,0.9999948,Chromosome
18,0.014605075,0.9886849,Chromosome
39,0.017853796,0.9852389,Chromosome
71,0.27352482,0.6249287,Chromosome
78,0.23335233,0.78649795,Chromosome
108,0.34336394,0.5354897,Chromosome
90,0.7893691,0.9869565,Ambiguous
60,0.45492443,0.5577846,Chromosome
4,0.00043451786,0.9993117,Chromosome
59,0.36804977,0.6739857,Chromosome
74,0.61108834,0.3587606,Plasmid
134,0.17390749,0.8876462,Chromosome
106,0.23871356,0.9850292,Chromosome
116,0.53349006,0.47061038,Plasmid
109,0.5977256,0.437756,Plasmid
88,0.5858066,0.3473689,Plasmid
26,0.21773013,0.7591748,Chromosome
7,0.0024876297,0.9975673,Chromosome
38,0.351313,0.51241845,Chromosome
80,0.50688183,0.41442645,Plasmid
89,0.56531286,0.44309205,Plasmid
136,0.6945605,0.42847648,Plasmid
138,0.14754662,0.98442876,Chromosome
164,0.54908067,0.8051429,Ambiguous
115,0.7866844,0.7429727,Ambiguous
119,0.45373884,0.5673158,Chromosome
160,0.49123898,0.89252925,Chromosome
13,0.013833135,0.98555005,Chromosome
35,0.0027872324,0.9982118,Chromosome
37,0.07096028,0.8961624,Chromosome
58,0.01444608,0.9897655,Chromosome
61,0.07265279,0.9262021,Chromosome
145,0.4679575,0.556574,Chromosome
166,0.57108194,0.67722106,Ambiguous
114,0.80755603,0.9958378,Ambiguous
93,1.0,7.063246e-11,Plasmid
57,0.0049144328,0.9971031,Chromosome
156,0.08167964,0.9996098,Chromosome
100,0.5512188,0.92501485,Ambiguous
16,0.0027706027,0.99801916,Chromosome
83,0.05409068,0.9644756,Chromosome
49,0.11915442,0.8886815,Chromosome
98,0.5644094,0.7407242,Ambiguous
41,0.45049864,0.48213175,not_labelled
52,0.13449457,0.90507406,Chromosome
123,0.27958837,0.9570083,Chromosome
23,0.050107867,0.9571215,Chromosome
69,0.27879396,0.7364847,Chromosome
152,0.6604821,0.37078884,Plasmid
153,0.65576386,0.31273016,Plasmid
103,0.5894897,0.9993144,Ambiguous
9,0.013630003,0.98960954,Chromosome
21,0.008916616,0.994991,Chromosome
48,0.12353119,0.9029679,Chromosome
121,0.993022,0.99999756,Ambiguous
72,0.50854105,0.54293144,Ambiguous
62,0.05703804,0.9502372,Chromosome
44,0.5837416,0.35209996,Plasmid
5,0.0017673373,0.9982264,Chromosome
3,1.1918571e-05,0.9999912,Chromosome
1,1.8804876e-05,0.9999809,Chromosome
34,0.3501313,0.6599237,Chromosome
42,0.049274445,0.95432544,Chromosome
47,0.12949514,0.8703093,Chromosome
75,0.4317364,0.5455839,Chromosome
101,0.13355899,0.8739046,Chromosome
84,1.0,3.021161e-06,Plasmid
149,0.9512683,0.99266297,Ambiguous
118,0.001920253,0.99997866,Chromosome
50,0.532169,0.49700844,Plasmid
12,0.0060557425,0.994375,Chromosome
14,0.013640046,0.9845983,Chromosome
22,0.07868409,0.90738267,Chromosome
24,0.025046408,0.97148144,Chromosome
30,0.010064304,0.99082243,Chromosome
64,0.4322358,0.4965767,not_labelled
67,0.45341378,0.5948711,Chromosome
25,0.1292837,0.80210066,Chromosome
125,0.43910617,0.98739725,Chromosome
76,0.5684584,0.38533318,Plasmid
19,0.08382073,0.9182253,Chromosome
8,0.0003900528,0.9997833,Chromosome
102,0.8339216,0.9998479,Ambiguous
168,0.31261837,0.95578134,Chromosome
104,0.32208726,0.9719708,Chromosome
15,0.008330822,0.9923073,Chromosome
54,0.61091846,0.43089923,Plasmid
45,0.054499447,0.9570904,Chromosome
17,0.026486963,0.97697866,Chromosome
56,0.4346562,0.4909061,not_labelled
129,4.1403626e-05,0.99999976,Chromosome
97,0.7896563,0.50242877,Ambiguous
86,0.8222834,0.20654479,Plasmid
126,0.8931552,0.8666126,Ambiguous
124,0.9717016,0.9300103,Ambiguous
163,0.23157933,0.9386568,Chromosome
140,0.13533467,0.9227687,Chromosome
133,0.69184387,0.98009694,Ambiguous
143,0.25366157,0.96871257,Chromosome
55,0.015037388,0.9902116,Chromosome
147,0.0462929,0.99669564,Chromosome
82,1.0,2.9851765e-14,Plasmid
113,0.7715918,0.34690887,Plasmid
161,0.6503576,0.72826594,Ambiguous
141,0.60738456,0.8744508,Ambiguous
122,0.78089774,0.71757936,Ambiguous
36,0.28226846,0.5817343,Chromosome
148,0.0013793409,0.999977,Chromosome
85,0.7021035,0.26808816,Plasmid
11,0.104017824,0.8860947,Chromosome
63,0.54518044,0.38749006,Plasmid
137,0.4143263,0.6862091,Chromosome
162,0.828624,0.54075503,Ambiguous
155,0.74961936,0.33184505,Plasmid
154,0.77055347,0.33065775,Plasmid
135,0.48348016,0.9313251,Chromosome
43,0.013108969,0.9924642,Chromosome
139,0.083732754,0.940616,Chromosome
110,0.71442425,0.7712433,Ambiguous
77,0.6229727,0.40115178,Plasmid
73,0.59909445,0.44753534,Plasmid
96,0.7015044,0.8094248,Ambiguous
20,0.0018108785,0.99872136,Chromosome
158,0.5177619,0.68961906,Ambiguous
79,0.7776306,0.21171355,Plasmid
131,0.67573106,0.35171562,Plasmid
132,0.72863793,0.33543047,Plasmid
46,0.07572499,0.87473565,Chromosome
117,0.51497054,0.5155874,Ambiguous
165,0.6938,0.32049024,Plasmid
