contig_name,plasmid_probability,chromosome_probability,predicted_label
85,0.83240217,0.69712746,Ambiguous
315,0.8572376,0.18599772,Plasmid
358,0.7750137,0.2549789,Plasmid
229,0.99387157,0.047789037,Plasmid
207,0.9977447,0.010978788,Plasmid
208,0.99725866,0.010452092,Plasmid
39,0.1004011,0.9055975,Chromosome
287,0.8991841,0.53932106,Ambiguous
86,0.89260906,0.3028205,Plasmid
69,0.9815552,0.83335453,Ambiguous
297,0.03177896,0.9984369,Chromosome
155,0.3404991,0.9603739,Chromosome
167,0.7381557,0.6932737,Ambiguous
231,0.59614015,0.39329576,Plasmid
278,0.9969665,0.017822921,Plasmid
243,0.99744165,0.01448679,Plasmid
34,0.014198899,0.98961604,Chromosome
185,0.9414445,0.53718305,Ambiguous
140,0.9966592,0.029507995,Plasmid
134,0.96177804,0.06299707,Plasmid
270,0.9938666,0.03426087,Plasmid
233,0.98647416,0.037070304,Plasmid
1,4.778968e-07,0.9999995,Chromosome
31,0.019567907,0.98824537,Chromosome
225,0.97823113,0.12713116,Plasmid
172,0.5196005,0.894099,Ambiguous
218,0.3515854,0.68501145,Chromosome
144,0.9051964,0.11651003,Plasmid
143,0.98725,0.75102955,Ambiguous
135,0.95126617,0.26150072,Plasmid
347,0.9949343,0.048614323,Plasmid
126,0.9723909,0.06628212,Plasmid
364,0.9457984,0.15269783,Plasmid
308,0.92600036,0.10417181,Plasmid
15,0.03709966,0.95730007,Chromosome
22,0.006542802,0.9949503,Chromosome
171,0.8123324,0.24411094,Plasmid
354,0.26316875,0.8814744,Chromosome
235,0.70405805,0.29207718,Plasmid
245,0.8266812,0.5916875,Ambiguous
307,0.88624907,0.2756093,Plasmid
72,0.90449935,0.15464848,Plasmid
147,0.88149774,0.14159349,Plasmid
319,0.1384668,0.96785164,Chromosome
37,0.02984193,0.96806675,Chromosome
306,0.9788544,0.08517343,Plasmid
340,0.48924282,0.8779706,Chromosome
3,6.4655205e-06,0.9999858,Chromosome
255,0.86206794,0.20734316,Plasmid
90,0.80989873,0.7525408,Ambiguous
363,0.9536079,0.106089115,Plasmid
181,0.8772034,0.6008567,Ambiguous
111,0.9523361,0.9829409,Ambiguous
343,0.9931224,0.038995564,Plasmid
199,0.9872204,0.039594293,Plasmid
131,0.9823483,0.042996198,Plasmid
266,0.9791483,0.083788574,Plasmid
102,0.9720372,0.9912677,Ambiguous
53,0.7170982,0.3982066,Plasmid
45,0.79820764,0.22304821,Plasmid
13,0.022828817,0.9687406,Chromosome
75,0.72812736,0.32985324,Plasmid
151,0.7512014,0.27812672,Plasmid
169,0.78498435,0.2508322,Plasmid
210,0.97016776,0.31188798,Plasmid
204,0.713415,0.31906515,Plasmid
293,0.9939979,0.037996978,Plasmid
309,0.98718464,0.07860693,Plasmid
183,0.0010404587,0.9999872,Chromosome
228,0.91608214,0.15304527,Plasmid
330,0.99644303,0.018837124,Plasmid
32,0.90807486,0.17926967,Plasmid
103,0.93334806,0.9840312,Ambiguous
59,0.43819195,0.5808954,Chromosome
357,0.68899417,0.33756453,Plasmid
359,0.72709656,0.33695072,Plasmid
17,0.08023092,0.88775563,Chromosome
108,0.9031646,0.98526365,Ambiguous
14,0.007869601,0.9937373,Chromosome
213,0.008045703,0.99985754,Chromosome
193,0.98709685,0.025246322,Plasmid
179,0.9921348,0.034934014,Plasmid
194,0.994614,0.023374677,Plasmid
298,0.049015224,0.9979267,Chromosome
156,0.78978086,0.3386404,Plasmid
285,0.82634044,0.45230824,Plasmid
24,0.12197515,0.872714,Chromosome
38,0.017620653,0.9889587,Chromosome
318,0.98926693,0.05365652,Plasmid
160,0.9776761,0.051755875,Plasmid
182,0.99854517,0.012756884,Plasmid
162,0.99303514,0.023174614,Plasmid
178,0.9819854,0.050091296,Plasmid
317,0.99512625,0.02948308,Plasmid
106,0.98846024,0.100113034,Plasmid
189,0.98485017,0.028033048,Plasmid
353,0.94983625,0.15231594,Plasmid
154,0.9950749,0.036337584,Plasmid
201,0.98600924,0.032975823,Plasmid
294,0.9279419,0.9170766,Ambiguous
78,0.7456298,0.33427486,Plasmid
2,2.129145e-05,0.99994564,Chromosome
60,0.73759496,0.34770244,Plasmid
316,0.9822644,0.072047114,Plasmid
304,0.9595058,0.08436209,Plasmid
303,0.9461106,0.08916384,Plasmid
224,0.7954601,0.61966693,Ambiguous
112,0.70049715,0.48000786,Plasmid
335,0.8285321,0.43777263,Plasmid
173,0.7722769,0.25373298,Plasmid
161,0.94494665,0.09037855,Plasmid
158,0.00031986833,0.9999978,Chromosome
252,0.97825956,0.05651462,Plasmid
329,0.9847126,0.07362595,Plasmid
331,0.052114338,0.98398894,Chromosome
4,5.3689246e-06,0.99999607,Chromosome
338,0.9708444,0.73919773,Ambiguous
291,0.994171,0.046351194,Plasmid
345,0.95869553,0.06819698,Plasmid
247,0.8376825,0.45559984,Plasmid
288,0.8236468,0.19712451,Plasmid
302,0.6476,0.45420903,Plasmid
174,0.9354162,0.3810058,Plasmid
249,0.99173045,0.029480249,Plasmid
311,0.86009693,0.85590786,Ambiguous
220,0.9968374,0.027477384,Plasmid
271,0.19900313,0.97545546,Chromosome
320,0.6278172,0.71094763,Ambiguous
26,0.0016204417,0.99909735,Chromosome
120,0.49071348,0.5674388,Chromosome
192,0.17836097,0.8568096,Chromosome
314,0.0785647,0.9326451,Chromosome
139,0.0062541068,0.9999014,Chromosome
175,0.016880363,0.99931026,Chromosome
258,0.016470224,0.99845284,Chromosome
104,0.9982595,0.01536265,Plasmid
216,0.96827567,0.07022163,Plasmid
326,0.9913896,0.06552282,Plasmid
168,0.9776263,0.045924157,Plasmid
203,0.99867016,0.014794618,Plasmid
130,0.9892324,0.023322105,Plasmid
66,0.95893574,0.08722773,Plasmid
273,0.9665079,0.07185277,Plasmid
344,0.9622805,0.06784201,Plasmid
313,0.9746475,0.09080076,Plasmid
205,0.20002645,0.9790066,Chromosome
170,0.1781199,0.8729555,Chromosome
127,0.56673306,0.8862045,Ambiguous
352,0.9472915,0.11043799,Plasmid
279,0.7186647,0.796811,Ambiguous
324,0.26549175,0.8995248,Chromosome
73,1.0,5.790331e-11,Plasmid
323,0.99386936,0.055790037,Plasmid
257,0.99646246,0.026299417,Plasmid
262,0.9400455,0.34601098,Plasmid
77,0.96309215,0.05545333,Plasmid
277,0.95226204,0.24571556,Plasmid
152,0.000118253185,0.9999994,Chromosome
295,0.9358677,0.90287536,Ambiguous
267,0.9855081,0.037702978,Plasmid
230,0.9933622,0.031350315,Plasmid
351,0.7229007,0.29258895,Plasmid
334,0.840526,0.4578795,Plasmid
43,0.93040407,0.084311575,Plasmid
105,0.9881296,0.026150703,Plasmid
240,0.97938955,0.04071945,Plasmid
211,0.15928078,0.8930589,Chromosome
12,0.00015962124,0.9998985,Chromosome
116,0.83149356,0.7136632,Ambiguous
268,0.93321884,0.26470226,Plasmid
153,0.9963285,0.99254334,Ambiguous
339,0.97389114,0.25187212,Plasmid
184,0.47041816,0.948583,Chromosome
180,0.98876196,0.039254665,Plasmid
136,0.9150907,0.13711229,Plasmid
