contig_name,plasmid_probability,chromosome_probability,predicted_label
195,0.99990493,0.98679864,Ambiguous
77,0.9899411,0.19061884,Plasmid
92,0.91204315,0.1478104,Plasmid
107,0.9540111,0.19804794,Plasmid
110,0.9947319,0.019298315,Plasmid
148,0.9534129,0.089917004,Plasmid
123,0.0884994,0.99753916,Chromosome
189,0.46760136,0.91075945,Chromosome
155,0.551066,0.9179917,Ambiguous
14,0.07920009,0.90251577,Chromosome
97,0.97821677,0.99587524,Ambiguous
45,0.6130535,0.44306442,Plasmid
267,0.7594907,0.633977,Ambiguous
131,0.9999996,0.019889653,Plasmid
37,0.981405,0.0447357,Plasmid
180,0.9999999,0.011154264,Plasmid
253,0.99545026,0.03198704,Plasmid
213,0.9725222,0.11704776,Plasmid
149,0.99342513,0.04453391,Plasmid
290,0.9790093,0.04890755,Plasmid
165,0.9647435,0.18289092,Plasmid
39,0.9701558,0.06316763,Plasmid
153,0.99246466,0.020159006,Plasmid
126,0.9143852,0.6537559,Ambiguous
185,0.89910424,0.25347006,Plasmid
162,0.6232431,0.38657722,Plasmid
65,0.99498767,0.019233435,Plasmid
122,0.9830371,0.31196517,Plasmid
176,0.9980715,0.017229468,Plasmid
276,0.7677171,0.59439963,Ambiguous
269,0.6534156,0.35365027,Plasmid
270,0.65772593,0.38298348,Plasmid
78,0.7499061,0.26324797,Plasmid
301,0.98184085,0.12115675,Plasmid
219,0.99411446,0.15747538,Plasmid
75,0.99223965,0.023314536,Plasmid
95,0.93506,0.08933973,Plasmid
262,0.59144723,0.5909822,Ambiguous
248,0.4855751,0.55367875,Chromosome
247,0.44796327,0.58109236,Chromosome
209,0.6189089,0.8077621,Ambiguous
52,0.9386413,0.15905291,Plasmid
300,0.2794808,0.85147285,Chromosome
184,0.9747608,0.937498,Ambiguous
284,0.90102535,0.31748766,Plasmid
285,0.9255539,0.37373942,Plasmid
266,0.9667696,0.89027464,Ambiguous
193,0.9868483,0.115899116,Plasmid
163,0.79394114,0.68562245,Ambiguous
59,0.14213586,0.9869559,Chromosome
9,0.00033453107,0.99981225,Chromosome
220,0.6689229,0.7696495,Ambiguous
142,0.51837033,0.4988134,Plasmid
143,0.53503776,0.50840646,Ambiguous
203,0.629683,0.7984688,Ambiguous
232,0.9245096,0.38901383,Plasmid
33,0.8913203,0.12540936,Plasmid
93,0.6882699,0.36774033,Plasmid
231,0.7868869,0.55041486,Ambiguous
197,0.65636206,0.3882049,Plasmid
218,0.60283697,0.81809175,Ambiguous
268,0.61953765,0.6799511,Ambiguous
205,0.9362674,0.57181937,Ambiguous
22,2.8799474e-05,0.9999875,Chromosome
88,1.0,0.0024932623,Plasmid
245,0.9979473,0.04850495,Plasmid
129,0.99538434,0.015135407,Plasmid
228,0.9989877,0.00966984,Plasmid
63,0.952965,0.08072829,Plasmid
204,0.98596424,0.27493435,Plasmid
257,0.973305,0.090148,Plasmid
89,0.9159386,0.99435496,Ambiguous
32,0.34983334,0.59730643,Chromosome
1,7.306101e-07,0.99999946,Chromosome
225,0.50411725,0.49954236,Plasmid
216,0.9930645,0.04504162,Plasmid
58,0.78757405,0.2775837,Plasmid
112,0.9523115,0.9951446,Ambiguous
281,0.14200291,0.87836635,Chromosome
264,0.09473273,0.9271991,Chromosome
