"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.576009707369882,0.423990292630118,"Chromosome","1 length=709938 depth=1.00x",709938
"2",0.632304670843553,0.367695329156447,"Chromosome","2 length=337760 depth=0.87x",337760
"3",0.638854438101286,0.361145561898714,"Chromosome","3 length=305214 depth=1.20x",305214
"4",0.555264447640792,0.444735552359208,"Chromosome","4 length=203672 depth=1.18x",203672
"5",0.591871641057798,0.408128358942202,"Chromosome","5 length=185242 depth=1.12x",185242
"6",0.519765291863674,0.480234708136326,"Chromosome","6 length=172180 depth=1.02x",172180
"7",0.607708635124718,0.392291364875282,"Chromosome","7 length=167303 depth=1.19x",167303
"8",0.312261818565849,0.687738181434151,"Plasmid","8 length=152205 depth=1.06x",152205
"9",0.286505344177676,0.713494655822324,"Plasmid","9 length=145392 depth=0.86x",145392
"10",0.402572185762065,0.597427814237935,"Plasmid","10 length=142308 depth=0.83x",142308
"11",0.550594392501643,0.449405607498358,"Chromosome","11 length=142040 depth=0.88x",142040
"12",0.482952007112882,0.517047992887118,"Plasmid","12 length=138223 depth=1.06x",138223
"13",0.637679359714385,0.362320640285615,"Chromosome","13 length=138007 depth=0.96x",138007
"14",0.323724256771886,0.676275743228114,"Plasmid","14 length=130849 depth=1.09x",130849
"15",0.412491413611842,0.587508586388158,"Plasmid","15 length=129641 depth=1.00x",129641
"16",0.64200041886424,0.35799958113576,"Chromosome","16 length=129296 depth=1.23x",129296
"17",0.448532215847811,0.551467784152189,"Plasmid","17 length=126487 depth=0.98x",126487
"18",0.356053239275923,0.643946760724077,"Plasmid","18 length=118805 depth=0.91x",118805
"19",0.548613458128238,0.451386541871762,"Chromosome","19 length=115417 depth=1.22x",115417
"20",0.686135543429522,0.313864456570478,"Chromosome","20 length=100339 depth=1.29x",100339
"21",0.364291291911501,0.635708708088499,"Plasmid","21 length=99136 depth=1.27x",99136
"22",0.741454410118241,0.258545589881759,"Chromosome","22 length=95482 depth=1.11x",95482
"23",0.544441573658478,0.455558426341522,"Chromosome","23 length=92791 depth=1.14x",92791
"24",0.398814946876907,0.601185053123093,"Plasmid","24 length=89317 depth=1.09x",89317
"25",0.595124380509011,0.404875619490989,"Chromosome","25 length=86311 depth=1.26x",86311
"26",0.631462528353635,0.368537471646365,"Chromosome","26 length=84425 depth=1.18x",84425
"27",0.755590891469767,0.244409108530233,"Chromosome","27 length=83440 depth=1.04x",83440
"28",0.345026129490534,0.654973870509466,"Plasmid","28 length=83009 depth=1.05x",83009
"29",0.36889629248861,0.63110370751139,"Plasmid","29 length=81145 depth=0.81x",81145
"30",0.280710224418578,0.719289775581422,"Plasmid","30 length=76577 depth=0.68x",76577
"31",0.546490342114078,0.453509657885922,"Chromosome","31 length=64114 depth=1.22x",64114
"32",0.663841650066644,0.336158349933356,"Chromosome","32 length=58616 depth=1.04x",58616
"33",0.559002053737388,0.440997946262612,"Chromosome","33 length=57318 depth=1.17x",57318
"34",0.733052715343097,0.266947284656903,"Chromosome","34 length=53229 depth=1.25x",53229
"35",0.867040825681317,0.132959174318683,"Chromosome","35 length=52864 depth=0.92x",52864
"36",0.308436278720668,0.691563721279332,"Plasmid","36 length=51712 depth=1.19x",51712
"37",0.202092636654552,0.797907363345448,"Plasmid","37 length=47091 depth=0.67x",47091
"38",0.561819797034183,0.438180202965817,"Chromosome","38 length=37808 depth=0.84x",37808
"39",0.589061146210206,0.410938853789794,"Chromosome","39 length=34261 depth=1.28x",34261
"40",0.363209349759405,0.636790650240595,"Plasmid","40 length=31655 depth=0.94x",31655
"41",0.674446102258684,0.325553897741316,"Chromosome","41 length=27563 depth=1.30x",27563
"42",0.305938986785185,0.694061013214815,"Plasmid","42 length=26946 depth=1.20x",26946
"43",0.792271698964621,0.207728301035379,"Chromosome","43 length=26037 depth=1.41x",26037
"44",0.314173573371941,0.685826426628059,"Plasmid","44 length=23723 depth=0.57x",23723
"45",0.908625289104052,0.0913747108959475,"Chromosome","45 length=22266 depth=0.92x",22266
"46",0.618824694383136,0.381175305616864,"Chromosome","46 length=21908 depth=0.55x",21908
"47",0.377002402169646,0.622997597830354,"Plasmid","47 length=21592 depth=0.42x",21592
"48",0.796554876659709,0.203445123340291,"Chromosome","48 length=21095 depth=0.90x",21095
"49",0.554786356353367,0.445213643646632,"Chromosome","49 length=19992 depth=1.07x",19992
"50",0.461830075262195,0.538169924737805,"Plasmid","50 length=18870 depth=0.51x",18870
"51",0.377003744296211,0.622996255703789,"Plasmid","51 length=17081 depth=1.05x",17081
"52",0.79092843244474,0.20907156755526,"Chromosome","52 length=12958 depth=0.60x",12958
"53",0.405414977899118,0.594585022100882,"Plasmid","53 length=12588 depth=1.42x",12588
"54",0.0901922026019126,0.909807797398087,"Plasmid","54 length=11801 depth=0.61x",11801
"55",0.415579739777254,0.584420260222746,"Plasmid","55 length=11554 depth=0.97x",11554
"56",0.591670181425537,0.408329818574463,"Chromosome","56 length=10326 depth=1.23x",10326
"57",0.163238647434564,0.836761352565436,"Plasmid","57 length=7627 depth=0.88x",7627
"58",0.200275060916422,0.799724939083578,"Plasmid","58 length=6595 depth=0.51x",6595
"59",0.25291745268709,0.74708254731291,"Plasmid","59 length=6592 depth=0.43x",6592
"60",0.0166305771612365,0.983369422838763,"Plasmid","60 length=5205 depth=1.48x",5205
"61",0.0305922076030737,0.969407792396926,"Plasmid","61 length=5116 depth=0.49x",5116
"62",0.0604317482743665,0.939568251725634,"Plasmid","62 length=4576 depth=0.51x",4576
"63",0.936846540495356,0.0631534595046437,"Chromosome","63 length=4474 depth=37.36x circular=true",4474
"64",0.272719885494353,0.727280114505647,"Plasmid","64 length=4363 depth=0.42x",4363
