"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.580581155387518,0.419418844612482,"Chromosome","1 length=571316 depth=0.68x",571316
"2",0.479423770045286,0.520576229954714,"Plasmid","2 length=547963 depth=0.88x",547963
"3",0.587038977600272,0.412961022399728,"Chromosome","3 length=464169 depth=0.81x",464169
"4",0.556142318397548,0.443857681602452,"Chromosome","4 length=458709 depth=1.05x",458709
"5",0.473620786052484,0.526379213947516,"Plasmid","5 length=387291 depth=0.69x",387291
"6",0.582382683076804,0.417617316923196,"Chromosome","6 length=368047 depth=1.18x",368047
"7",0.369132119251833,0.630867880748167,"Plasmid","7 length=366173 depth=1.00x",366173
"8",0.471162821012014,0.528837178987986,"Plasmid","8 length=348225 depth=1.10x",348225
"9",0.642159015403532,0.357840984596468,"Chromosome","9 length=296667 depth=1.14x",296667
"10",0.647954122786393,0.352045877213607,"Chromosome","10 length=246228 depth=1.18x",246228
"11",0.509901235250656,0.490098764749343,"Chromosome","11 length=212058 depth=0.93x",212058
"12",0.595867116160393,0.404132883839606,"Chromosome","12 length=165995 depth=0.78x",165995
"13",0.615440107166937,0.384559892833063,"Chromosome","13 length=123292 depth=1.20x",123292
"14",0.649929307818959,0.350070692181041,"Chromosome","14 length=113974 depth=0.63x",113974
"15",0.684852692287303,0.315147307712697,"Chromosome","15 length=105974 depth=1.20x",105974
"16",0.565416630131363,0.434583369868637,"Chromosome","16 length=103760 depth=1.22x",103760
"17",0.316643643037039,0.683356356962961,"Plasmid","17 length=86426 depth=1.23x",86426
"18",0.606230588799095,0.393769411200905,"Chromosome","18 length=68731 depth=1.05x",68731
"19",0.292152462936654,0.707847537063346,"Plasmid","19 length=57649 depth=0.59x",57649
"20",0.678135841515573,0.321864158484427,"Chromosome","20 length=54977 depth=0.99x",54977
"21",0.162598669032212,0.837401330967788,"Plasmid","21 length=47690 depth=0.61x",47690
"22",0.221898696673948,0.778101303326052,"Plasmid","22 length=45344 depth=0.62x",45344
"23",0.345459158282518,0.654540841717482,"Plasmid","23 length=44990 depth=0.65x",44990
"24",0.53347415101795,0.46652584898205,"Chromosome","24 length=42867 depth=1.10x",42867
"25",0.443146323472412,0.556853676527588,"Plasmid","25 length=38676 depth=0.62x",38676
"26",0.909379993476678,0.0906200065233218,"Chromosome","26 length=35621 depth=1.06x",35621
"27",0.59810552916651,0.40189447083349,"Chromosome","27 length=34298 depth=1.24x",34298
"28",0.494537950748074,0.505462049251926,"Plasmid","28 length=28353 depth=0.97x",28353
"29",0.784179134929708,0.215820865070292,"Chromosome","29 length=26057 depth=1.30x",26057
"30",0.720754634934612,0.279245365065388,"Chromosome","30 length=23390 depth=1.07x",23390
"31",0.503615668758655,0.496384331241345,"Chromosome","31 length=19094 depth=0.65x",19094
"32",0.245110524445636,0.754889475554364,"Plasmid","32 length=18723 depth=1.13x",18723
"33",0.746730313231307,0.253269686768693,"Chromosome","33 length=17753 depth=1.12x",17753
"34",0.987747804261304,0.0122521957386963,"Chromosome","34 length=13097 depth=0.99x",13097
"35",0.757758308565264,0.242241691434736,"Chromosome","35 length=12985 depth=0.65x",12985
"36",0.351903982035036,0.648096017964964,"Plasmid","36 length=12443 depth=1.01x",12443
"37",0.703448536683005,0.296551463316995,"Chromosome","37 length=11372 depth=1.14x",11372
"38",0.743426518069598,0.256573481930402,"Chromosome","38 length=11201 depth=1.03x",11201
"39",0.235561187239558,0.764438812760442,"Plasmid","39 length=10627 depth=0.99x",10627
"40",0.978760586353358,0.0212394136466424,"Chromosome","40 length=7509 depth=0.71x",7509
"41",0.35270765746086,0.64729234253914,"Plasmid","41 length=7210 depth=0.98x",7210
"42",0.049828236404918,0.950171763595082,"Plasmid","42 length=6817 depth=1.10x",6817
"43",0.897565106510584,0.102434893489416,"Chromosome","43 length=6281 depth=1.07x",6281
"44",0.957157147555001,0.0428428524449987,"Chromosome","44 length=5984 depth=0.93x",5984
"45",0.495968137320058,0.504031862679942,"Plasmid","45 length=5626 depth=1.17x",5626
"46",0.506541900668379,0.493458099331621,"Chromosome","46 length=5221 depth=0.64x",5221
"47",0.22707506544874,0.77292493455126,"Plasmid","47 length=4962 depth=1.10x",4962
"48",0.0722591778067151,0.927740822193285,"Plasmid","48 length=4906 depth=5.03x circular=true",4906
"49",0.257278986843512,0.742721013156488,"Plasmid","49 length=4470 depth=1.03x",4470
"50",0.206544697430143,0.793455302569857,"Plasmid","50 length=4233 depth=1.28x",4233
"51",0.145952409845828,0.854047590154172,"Plasmid","51 length=4018 depth=10.15x circular=true",4018
