"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.497359658037009,0.502640341962991,"Plasmid","1 length=784004 depth=1.01x",784004
"2",0.549459077880749,0.450540922119251,"Chromosome","2 length=423752 depth=0.83x",423752
"3",0.631025587879704,0.368974412120296,"Chromosome","3 length=373492 depth=0.73x",373492
"4",0.661618871606269,0.338381128393731,"Chromosome","4 length=283051 depth=0.92x",283051
"5",0.628410765862764,0.371589234137236,"Chromosome","5 length=268999 depth=1.06x",268999
"6",0.442538572807322,0.557461427192678,"Plasmid","6 length=255361 depth=1.02x",255361
"7",0.573171177281504,0.426828822718496,"Chromosome","7 length=247055 depth=0.91x",247055
"8",0.586884482695809,0.413115517304191,"Chromosome","8 length=214197 depth=0.86x",214197
"9",0.566556192496372,0.433443807503628,"Chromosome","9 length=213662 depth=1.00x",213662
"10",0.453931414657586,0.546068585342414,"Plasmid","10 length=212805 depth=1.06x",212805
"11",0.330248780683636,0.669751219316364,"Plasmid","11 length=203669 depth=1.05x",203669
"12",0.64339043892748,0.35660956107252,"Chromosome","12 length=177811 depth=0.77x",177811
"13",0.516658989250611,0.483341010749389,"Chromosome","13 length=158292 depth=0.88x",158292
"14",0.528795172086084,0.471204827913916,"Chromosome","14 length=129668 depth=1.09x",129668
"15",0.642947168336178,0.357052831663822,"Chromosome","15 length=129256 depth=1.06x",129256
"16",0.444397772111151,0.555602227888849,"Plasmid","16 length=124118 depth=1.00x",124118
"17",0.36309895688913,0.63690104311087,"Plasmid","17 length=118428 depth=0.81x",118428
"18",0.761199648671181,0.238800351328819,"Chromosome","18 length=112283 depth=0.81x",112283
"19",0.479391936510491,0.520608063489509,"Plasmid","19 length=109396 depth=0.78x",109396
"20",0.605730242127039,0.394269757872961,"Chromosome","20 length=95563 depth=1.00x",95563
"21",0.350799779824712,0.649200220175288,"Plasmid","21 length=86418 depth=1.09x",86418
"22",0.320130669093403,0.679869330906597,"Plasmid","22 length=81601 depth=0.93x",81601
"23",0.522533307258987,0.477466692741013,"Chromosome","23 length=66886 depth=0.93x",66886
"24",0.37858495538976,0.62141504461024,"Plasmid","24 length=60982 depth=0.78x",60982
"25",0.78717156488654,0.21282843511346,"Chromosome","25 length=56983 depth=0.74x",56983
"26",0.679899050782012,0.320100949217988,"Chromosome","26 length=54977 depth=0.99x",54977
"27",0.52728837612092,0.47271162387908,"Chromosome","27 length=49024 depth=0.80x",49024
