"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.521511613926927,0.478488386073073,"Chromosome","1 length=356995 depth=1.00x",356995
"2",0.481401270061421,0.518598729938579,"Plasmid","2 length=353517 depth=1.06x",353517
"3",0.569258731327125,0.430741268672875,"Chromosome","3 length=283025 depth=0.82x",283025
"4",0.519945793667719,0.480054206332281,"Chromosome","4 length=271511 depth=1.16x",271511
"5",0.538336110545483,0.461663889454517,"Chromosome","5 length=260422 depth=1.09x",260422
"6",0.548304351483673,0.451695648516327,"Chromosome","6 length=253669 depth=0.86x",253669
"7",0.579613803858196,0.420386196141804,"Chromosome","7 length=246574 depth=0.85x",246574
"8",0.469911244322495,0.530088755677505,"Plasmid","8 length=242272 depth=0.93x",242272
"9",0.499689440164156,0.500310559835844,"Plasmid","9 length=219241 depth=1.07x",219241
"10",0.470021074172109,0.529978925827891,"Plasmid","10 length=206343 depth=0.86x",206343
"11",0.66366687586791,0.33633312413209,"Chromosome","11 length=186719 depth=0.96x",186719
"12",0.685448156262007,0.314551843737993,"Chromosome","12 length=185195 depth=1.01x",185195
"13",0.715743500903731,0.284256499096269,"Chromosome","13 length=158175 depth=1.11x",158175
"14",0.570500675942276,0.429499324057724,"Chromosome","14 length=156227 depth=1.11x",156227
"15",0.500930419542972,0.499069580457028,"Chromosome","15 length=144009 depth=1.08x",144009
"16",0.74658816280271,0.25341183719729,"Chromosome","16 length=127418 depth=1.08x",127418
"17",0.399655860858298,0.600344139141702,"Plasmid","17 length=108994 depth=1.09x",108994
"18",0.577546155295987,0.422453844704013,"Chromosome","18 length=98214 depth=1.16x",98214
"19",0.640366914984143,0.359633085015857,"Chromosome","19 length=97090 depth=1.00x",97090
"20",0.3308616632086,0.6691383367914,"Plasmid","20 length=86420 depth=1.15x",86420
"21",0.449642577747485,0.550357422252515,"Plasmid","21 length=78971 depth=1.09x",78971
"22",0.652237883501601,0.347762116498399,"Chromosome","22 length=78195 depth=1.02x",78195
"23",0.405071362146185,0.594928637853815,"Plasmid","23 length=73016 depth=1.12x",73016
"24",0.532513977551091,0.467486022448909,"Chromosome","24 length=72301 depth=1.09x",72301
"25",0.49194074050662,0.50805925949338,"Plasmid","25 length=67654 depth=1.12x",67654
"26",0.424800613077193,0.575199386922807,"Plasmid","26 length=66361 depth=1.12x",66361
"27",0.553573325269609,0.446426674730391,"Chromosome","27 length=65968 depth=0.81x",65968
"28",0.187433104358393,0.812566895641607,"Plasmid","28 length=63366 depth=1.13x",63366
"29",0.45988793156728,0.54011206843272,"Plasmid","29 length=59028 depth=1.08x",59028
"30",0.893649622632659,0.106350377367341,"Chromosome","30 length=57267 depth=1.19x",57267
"31",0.617512217639749,0.382487782360251,"Chromosome","31 length=55249 depth=1.05x",55249
