"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.44787002823092,0.55212997176908,"Plasmid","1 length=360926 depth=1.03x",360926
"2",0.354045864603992,0.645954135396008,"Plasmid","2 length=309573 depth=1.04x",309573
"3",0.481549926564521,0.518450073435479,"Plasmid","3 length=267710 depth=0.85x",267710
"4",0.689059237873834,0.310940762126166,"Chromosome","4 length=225787 depth=1.06x",225787
"5",0.416473036162181,0.583526963837819,"Plasmid","5 length=224123 depth=0.86x",224123
"6",0.502090913854207,0.497909086145793,"Chromosome","6 length=197460 depth=0.98x",197460
"7",0.407558093085316,0.592441906914684,"Plasmid","7 length=173350 depth=1.00x",173350
"8",0.365781646195372,0.634218353804628,"Plasmid","8 length=168828 depth=0.81x",168828
"9",0.578925236941356,0.421074763058644,"Chromosome","9 length=149356 depth=0.93x",149356
"10",0.406506843068064,0.593493156931936,"Plasmid","10 length=147996 depth=1.00x",147996
"11",0.638110262989188,0.361889737010812,"Chromosome","11 length=147527 depth=0.83x",147527
"12",0.627114215268832,0.372885784731168,"Chromosome","12 length=146278 depth=0.93x",146278
"13",0.548601022074761,0.451398977925239,"Chromosome","13 length=139179 depth=1.08x",139179
"14",0.346747633443674,0.653252366556326,"Plasmid","14 length=138420 depth=1.04x",138420
"15",0.427656129264776,0.572343870735224,"Plasmid","15 length=131283 depth=0.75x",131283
"16",0.632093840622818,0.367906159377182,"Chromosome","16 length=120047 depth=0.71x",120047
"17",0.578131925712516,0.421868074287484,"Chromosome","17 length=115283 depth=0.72x",115283
"18",0.650452751774714,0.349547248225286,"Chromosome","18 length=106069 depth=1.06x",106069
"19",0.56448118906982,0.43551881093018,"Chromosome","19 length=99296 depth=1.10x",99296
"20",0.237135924894196,0.762864075105804,"Plasmid","20 length=98039 depth=1.04x",98039
"21",0.612718801242057,0.387281198757943,"Chromosome","21 length=86378 depth=1.09x",86378
"22",0.594468217179801,0.405531782820199,"Chromosome","22 length=86264 depth=1.04x",86264
"23",0.398672638055781,0.601327361944219,"Plasmid","23 length=86023 depth=0.95x",86023
"24",0.556035990767831,0.44396400923217,"Chromosome","24 length=83796 depth=0.69x",83796
"25",0.48299017656343,0.51700982343657,"Plasmid","25 length=82510 depth=0.91x",82510
"26",0.557906239465551,0.442093760534449,"Chromosome","26 length=81310 depth=1.04x",81310
"27",0.537343662440729,0.462656337559271,"Chromosome","27 length=77488 depth=1.06x",77488
"28",0.339888014675839,0.660111985324161,"Plasmid","28 length=77309 depth=1.03x",77309
"29",0.530890284238124,0.469109715761876,"Chromosome","29 length=75038 depth=0.74x",75038
"30",0.720050416723066,0.279949583276934,"Chromosome","30 length=65931 depth=1.05x",65931
"31",0.520832787672868,0.479167212327132,"Chromosome","31 length=62724 depth=0.90x",62724
"32",0.327332064001901,0.672667935998099,"Plasmid","32 length=59330 depth=1.05x",59330
"33",0.581465626610985,0.418534373389015,"Chromosome","33 length=54529 depth=0.77x",54529
"34",0.787738720632045,0.212261279367955,"Chromosome","34 length=49479 depth=1.00x",49479
"35",0.786278091480449,0.213721908519551,"Chromosome","35 length=47534 depth=0.74x",47534
"36",0.2430066369507,0.7569933630493,"Plasmid","36 length=43408 depth=0.66x",43408
"37",0.515174112794865,0.484825887205135,"Chromosome","37 length=40171 depth=0.74x",40171
"38",0.163744107505353,0.836255892494647,"Plasmid","38 length=38543 depth=0.77x",38543
"39",0.534382071461843,0.465617928538157,"Chromosome","39 length=37350 depth=0.77x",37350
"40",0.477015990662221,0.522984009337779,"Plasmid","40 length=37176 depth=1.09x",37176
"41",0.462814892033528,0.537185107966472,"Plasmid","41 length=34626 depth=0.97x",34626
"42",0.627055598502194,0.372944401497806,"Chromosome","42 length=34237 depth=1.15x",34237
"43",0.65058848354844,0.34941151645156,"Chromosome","43 length=33295 depth=0.80x",33295
"44",0.238187490300652,0.761812509699348,"Plasmid","44 length=32819 depth=0.79x",32819
"45",0.774485574966111,0.225514425033889,"Chromosome","45 length=32685 depth=0.73x",32685
"46",0.624201193464403,0.375798806535597,"Chromosome","46 length=28221 depth=0.91x",28221
"47",0.354655063937926,0.645344936062074,"Plasmid","47 length=27630 depth=1.00x",27630
"48",0.730172379909984,0.269827620090016,"Chromosome","48 length=27407 depth=0.76x",27407
"49",0.834117362312967,0.165882637687033,"Chromosome","49 length=26058 depth=1.11x",26058
