"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.567681682225387,0.432318317774613,"Chromosome","1 length=731220 depth=0.83x",731220
"2",0.637113624582273,0.362886375417727,"Chromosome","2 length=574937 depth=1.00x",574937
"3",0.482245128400174,0.517754871599826,"Plasmid","3 length=564535 depth=1.00x",564535
"4",0.543427369262223,0.456572630737777,"Chromosome","4 length=404772 depth=0.81x",404772
"5",0.615757267670365,0.384242732329635,"Chromosome","5 length=365702 depth=1.12x",365702
"6",0.644591698236943,0.355408301763057,"Chromosome","6 length=315978 depth=1.13x",315978
"7",0.524620383720895,0.475379616279105,"Chromosome","7 length=312207 depth=1.10x",312207
"8",0.414580398099543,0.585419601900457,"Plasmid","8 length=262332 depth=1.10x",262332
"9",0.572513777163465,0.427486222836535,"Chromosome","9 length=211341 depth=0.76x",211341
"10",0.336840545057621,0.663159454942379,"Plasmid","10 length=202923 depth=1.14x",202923
"11",0.500924809727729,0.499075190272271,"Chromosome","11 length=198311 depth=1.13x",198311
"12",0.597606470081823,0.402393529918177,"Chromosome","12 length=167477 depth=1.16x",167477
"13",0.40892935125926,0.59107064874074,"Plasmid","13 length=156097 depth=1.12x",156097
"14",0.645721905185659,0.354278094814341,"Chromosome","14 length=138761 depth=0.88x",138761
"15",0.693478468794281,0.306521531205719,"Chromosome","15 length=100244 depth=1.17x",100244
"16",0.540127594338545,0.459872405661455,"Chromosome","16 length=99207 depth=1.19x",99207
"17",0.422565630792987,0.577434369207013,"Plasmid","17 length=95489 depth=1.00x",95489
"18",0.513929307288196,0.486070692711804,"Chromosome","18 length=93951 depth=1.14x",93951
"19",0.565969926432185,0.434030073567815,"Chromosome","19 length=90699 depth=0.76x",90699
"20",0.0358117718230464,0.964188228176954,"Plasmid","20 length=89910 depth=0.97x",89910
"21",0.599745226748516,0.400254773251484,"Chromosome","21 length=86232 depth=1.17x",86232
"22",0.613601362765762,0.386398637234238,"Chromosome","22 length=52057 depth=1.03x",52057
"23",0.0913215077282432,0.908678492271757,"Plasmid","23 length=42854 depth=1.00x",42854
"24",0.845459598921725,0.154540401078275,"Chromosome","24 length=41624 depth=1.14x",41624
"25",0.55003660247786,0.44996339752214,"Chromosome","25 length=34273 depth=1.19x",34273
"26",0.78499301826632,0.21500698173368,"Chromosome","26 length=26052 depth=1.21x",26052
"27",0.523826916063481,0.476173083936519,"Chromosome","27 length=22531 depth=0.97x",22531
"28",0.686303511190742,0.313696488809258,"Chromosome","28 length=21464 depth=1.13x",21464
"29",0.14472605047006,0.85527394952994,"Plasmid","29 length=20659 depth=1.04x",20659
"30",0.402267794049515,0.597732205950485,"Plasmid","30 length=20035 depth=1.09x",20035
"31",0.916423199646039,0.0835768003539605,"Chromosome","31 length=15190 depth=0.98x",15190
"32",0.323577942199998,0.676422057800002,"Plasmid","32 length=10324 depth=1.05x",10324
"33",0.127032303076276,0.872967696923724,"Plasmid","33 length=8661 depth=0.95x",8661
"34",0.978776643287396,0.0212233567126037,"Chromosome","34 length=7581 depth=1.12x",7581
"35",0.489959374345374,0.510040625654626,"Plasmid","35 length=4465 depth=1.17x",4465
"36",0.809806960723897,0.190193039276103,"Chromosome","36 length=3551 depth=78.50x circular=true",3551
"37",0.675182586103341,0.324817413896659,"Chromosome","37 length=3525 depth=1.04x",3525
"38",0.863508175065413,0.136491824934587,"Chromosome","38 length=2927 depth=9.75x",2927
"39",0.482157777449019,0.517842222550981,"Plasmid","39 length=2854 depth=1.09x",2854
"40",0.00200547748975199,0.997994522510248,"Plasmid","40 length=1928 depth=1.02x",1928
"41",0.835714578277124,0.164285421722876,"Chromosome","41 length=1741 depth=0.80x",1741
"42",0.866064924879455,0.133935075120545,"Chromosome","42 length=1699 depth=1.04x",1699
"43",0.430473785031225,0.569526214968775,"Plasmid","43 length=1432 depth=1.75x",1432
"44",0.996854356010555,0.00314564398944528,"Chromosome","44 length=1386 depth=1.02x",1386
"45",0.795210366275048,0.204789633724952,"Chromosome","45 length=1322 depth=1.57x",1322
"46",0.669442823712322,0.330557176287678,"Chromosome","46 length=1108 depth=3.04x",1108
"47",0.477085590990476,0.522914409009524,"Plasmid","47 length=1085 depth=1.07x",1085
"48",0.798976344991313,0.201023655008687,"Chromosome","48 length=942 depth=10.24x",942
"49",0.964982003852127,0.0350179961478732,"Chromosome","49 length=923 depth=1.01x",923
"50",0.348955535158177,0.651044464841823,"Plasmid","50 length=909 depth=1.09x",909
"51",0.997124401833802,0.00287559816619765,"Chromosome","51 length=827 depth=5.67x",827
"52",0.234003615622255,0.765996384377745,"Plasmid","52 length=705 depth=1.21x",705
"53",0.050292919394608,0.949707080605392,"Plasmid","53 length=631 depth=1.12x",631
"54",0.810061585585439,0.189938414414561,"Chromosome","54 length=622 depth=1.05x",622
"55",0.00549264633425073,0.994507353665749,"Plasmid","55 length=615 depth=9.54x",615
"56",0.993117051227691,0.00688294877230866,"Chromosome","56 length=600 depth=9.62x",600
"57",0.0130848038610903,0.98691519613891,"Plasmid","57 length=524 depth=1.63x",524
"58",0.0181131395495037,0.981886860450496,"Plasmid","58 length=491 depth=1.80x",491
"59",0.952394793145418,0.0476052068545819,"Chromosome","59 length=431 depth=1.98x",431
"60",0.99953990256608,0.00046009743392017,"Chromosome","60 length=429 depth=4.68x",429
"61",0.999817968132739,0.00018203186726129,"Chromosome","61 length=418 depth=0.89x",418
"62",0.999451980104445,0.000548019895555196,"Chromosome","62 length=418 depth=0.96x",418
"63",0.983050573624055,0.0169494263759453,"Chromosome","63 length=409 depth=1.97x",409
"64",0.973622084158475,0.0263779158415252,"Chromosome","64 length=405 depth=1.64x",405
"65",0.939078080078432,0.0609219199215682,"Chromosome","65 length=398 depth=2.30x",398
"66",0.016274626056454,0.983725373943546,"Plasmid","66 length=394 depth=2.03x",394
"67",0.994197943552847,0.00580205644715304,"Chromosome","67 length=371 depth=1.88x",371
"68",0.676947061973904,0.323052938026096,"Chromosome","68 length=369 depth=1.98x",369
"69",0.919617066875339,0.080382933124661,"Chromosome","69 length=324 depth=2.18x",324
"70",0.999152545529493,0.000847454470506603,"Chromosome","70 length=318 depth=1.32x",318
"71",0.993332117585,0.00666788241500005,"Chromosome","71 length=307 depth=1.16x",307
"72",0.825035481612539,0.174964518387461,"Chromosome","72 length=307 depth=1.11x",307
"73",0.999858510150218,0.000141489849782461,"Chromosome","73 length=305 depth=2.18x",305
"74",0.60773585420296,0.39226414579704,"Chromosome","74 length=296 depth=2.13x",296
"75",0.998028405016547,0.00197159498345278,"Chromosome","75 length=290 depth=0.98x",290
"76",0.99938436846976,0.000615631530240246,"Chromosome","76 length=290 depth=0.82x",290
"77",0.807127816664356,0.192872183335644,"Chromosome","77 length=284 depth=1.80x",284
"78",0.980403878994838,0.0195961210051622,"Chromosome","78 length=268 depth=1.84x",268
"79",0.999144674819063,0.000855325180937228,"Chromosome","79 length=267 depth=1.26x",267
"80",0.98572125960483,0.01427874039517,"Chromosome","80 length=259 depth=2.15x",259
"81",0.998755669708217,0.0012443302917825,"Chromosome","81 length=252 depth=1.21x",252
