"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.441030058963838,0.558969941036162,"Plasmid","1 length=478299 depth=1.07x",478299
"2",0.560050416803374,0.439949583196626,"Chromosome","2 length=440522 depth=0.93x",440522
"3",0.356780392771676,0.643219607228324,"Plasmid","3 length=389629 depth=1.01x",389629
"4",0.523663057179027,0.476336942820973,"Chromosome","4 length=377021 depth=0.82x",377021
"5",0.510113586364592,0.489886413635408,"Chromosome","5 length=354765 depth=0.87x",354765
"6",0.477918714594295,0.522081285405705,"Plasmid","6 length=345354 depth=1.02x",345354
"7",0.644652401552671,0.355347598447329,"Chromosome","7 length=310426 depth=1.02x",310426
"8",0.482617267913624,0.517382732086376,"Plasmid","8 length=269033 depth=1.00x",269033
"9",0.475724528759531,0.524275471240469,"Plasmid","9 length=265764 depth=0.92x",265764
"10",0.539830048691807,0.460169951308193,"Chromosome","10 length=257048 depth=0.98x",257048
"11",0.533363038340356,0.466636961659644,"Chromosome","11 length=233066 depth=1.00x",233066
"12",0.589630112217987,0.410369887782013,"Chromosome","12 length=220322 depth=0.79x",220322
"13",0.608121922220299,0.391878077779701,"Chromosome","13 length=167339 depth=0.93x",167339
"14",0.699428074857272,0.300571925142728,"Chromosome","14 length=160976 depth=0.81x",160976
"15",0.567529544105561,0.432470455894439,"Chromosome","15 length=137693 depth=0.87x",137693
"16",0.447408053863779,0.552591946136221,"Plasmid","16 length=133105 depth=0.84x",133105
"17",0.517372368026359,0.482627631973641,"Chromosome","17 length=92976 depth=1.10x",92976
"18",0.337288906126826,0.662711093873174,"Plasmid","18 length=92806 depth=1.08x",92806
"19",0.599569609793844,0.400430390206156,"Chromosome","19 length=87643 depth=1.00x",87643
"20",0.363162057486192,0.636837942513808,"Plasmid","20 length=72645 depth=0.90x",72645
"21",0.238516944912685,0.761483055087315,"Plasmid","21 length=47897 depth=0.56x",47897
"22",0.198670852443059,0.801329147556941,"Plasmid","22 length=44656 depth=0.89x",44656
"23",0.824117906370335,0.175882093629665,"Chromosome","23 length=34606 depth=0.85x",34606
"24",0.62047227307357,0.37952772692643,"Chromosome","24 length=34270 depth=1.12x",34270
"25",0.269944272458472,0.730055727541528,"Plasmid","25 length=31774 depth=0.45x",31774
"26",0.593630553475323,0.406369446524677,"Chromosome","26 length=28295 depth=0.98x",28295
"27",0.784115113204536,0.215884886795464,"Chromosome","27 length=26053 depth=1.05x",26053
"28",0.913145637285978,0.0868543627140216,"Chromosome","28 length=24351 depth=0.46x",24351
"29",0.56313369269207,0.43686630730793,"Chromosome","29 length=20356 depth=0.44x",20356
"30",0.975250316195967,0.024749683804033,"Chromosome","30 length=18914 depth=0.43x",18914
"31",0.147384048904274,0.852615951095726,"Plasmid","31 length=13436 depth=0.46x",13436
"32",0.756136086785972,0.243863913214028,"Chromosome","32 length=9809 depth=0.42x",9809
"33",0.877946271631852,0.122053728368148,"Chromosome","33 length=9642 depth=0.89x",9642
"34",0.070289039470712,0.929710960529288,"Plasmid","34 length=9225 depth=0.45x",9225
"35",0.995335924941374,0.00466407505862598,"Chromosome","35 length=7475 depth=0.45x",7475
"36",0.360558011406436,0.639441988593564,"Plasmid","36 length=5365 depth=0.98x",5365
"37",0.158517260731442,0.841482739268558,"Plasmid","37 length=4218 depth=1.14x",4218
"38",0.775546629357246,0.224453370642754,"Chromosome","38 length=4011 depth=0.57x",4011
"39",0.961219018185754,0.0387809818142458,"Chromosome","39 length=3881 depth=0.89x",3881
"40",0.860069471716524,0.139930528283476,"Chromosome","40 length=3694 depth=0.88x",3694
"41",0.12774238078832,0.87225761921168,"Plasmid","41 length=3089 depth=0.47x",3089
"42",0.0765429280895715,0.923457071910428,"Plasmid","42 length=2984 depth=1.00x",2984
"43",0.675519684733121,0.324480315266879,"Chromosome","43 length=2105 depth=0.70x",2105
"44",0.519017248964059,0.480982751035941,"Chromosome","44 length=1741 depth=0.82x",1741
"45",0.926971626821749,0.0730283731782514,"Chromosome","45 length=1258 depth=3.67x",1258
"46",0.18464286935874,0.81535713064126,"Plasmid","46 length=1254 depth=1.76x",1254
"47",0.752701033673644,0.247298966326356,"Chromosome","47 length=1193 depth=8.21x",1193
"48",0.994509624746552,0.00549037525344787,"Chromosome","48 length=1071 depth=8.39x",1071
"49",0.546159778167,0.453840221833,"Chromosome","49 length=844 depth=1.44x",844
"50",0.342209288827196,0.657790711172804,"Plasmid","50 length=817 depth=1.82x",817
