"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.528597700654747,0.471402299345253,"Chromosome","1 length=652023 depth=1.01x",652023
"2",0.518397348809822,0.481602651190178,"Chromosome","2 length=530682 depth=0.98x",530682
"3",0.631307711207537,0.368692288792463,"Chromosome","3 length=390719 depth=1.00x",390719
"4",0.477391926822292,0.522608073177708,"Plasmid","4 length=328772 depth=1.00x",328772
"5",0.426048995656323,0.573951004343677,"Plasmid","5 length=269924 depth=1.03x",269924
"6",0.449896355647105,0.550103644352895,"Plasmid","6 length=246652 depth=1.02x",246652
"7",0.596999480605059,0.403000519394941,"Chromosome","7 length=211771 depth=0.90x",211771
"8",0.642281982381482,0.357718017618518,"Chromosome","8 length=209065 depth=1.12x",209065
"9",0.554599226289574,0.445400773710426,"Chromosome","9 length=203669 depth=1.12x",203669
"10",0.673467077333087,0.326532922666913,"Chromosome","10 length=169501 depth=0.90x",169501
"11",0.643882054531189,0.356117945468811,"Chromosome","11 length=168765 depth=0.96x",168765
"12",0.776773621429748,0.223226378570252,"Chromosome","12 length=149731 depth=1.05x",149731
"13",0.457072768536942,0.542927231463058,"Plasmid","13 length=143591 depth=0.98x",143591
"14",0.638622197897867,0.361377802102133,"Chromosome","14 length=138020 depth=0.98x",138020
"15",0.421372869557421,0.578627130442579,"Plasmid","15 length=129240 depth=1.06x",129240
"16",0.361560563769326,0.638439436230674,"Plasmid","16 length=118555 depth=0.95x",118555
"17",0.693828216385201,0.306171783614799,"Chromosome","17 length=114820 depth=0.95x",114820
"18",0.346354374354441,0.653645625645559,"Plasmid","18 length=114069 depth=0.96x",114069
"19",0.698746573758656,0.301253426241344,"Chromosome","19 length=106889 depth=0.86x",106889
"20",0.356490078305239,0.643509921694761,"Plasmid","20 length=99275 depth=1.12x",99275
"21",0.495864460020824,0.504135539979176,"Plasmid","21 length=98767 depth=0.89x",98767
"22",0.60689984119984,0.39310015880016,"Chromosome","22 length=95563 depth=1.05x",95563
"23",0.59269870823818,0.40730129176182,"Chromosome","23 length=86418 depth=1.12x",86418
"24",0.51351586546634,0.48648413453366,"Chromosome","24 length=66477 depth=0.79x",66477
"25",0.21548360326187,0.78451639673813,"Plasmid","25 length=63776 depth=1.23x",63776
"26",0.300511291533341,0.699488708466659,"Plasmid","26 length=60185 depth=1.10x",60185
"27",0.541717529369555,0.458282470630445,"Chromosome","27 length=51411 depth=0.83x",51411
"28",0.594404643490536,0.405595356509464,"Chromosome","28 length=49559 depth=0.93x",49559
"29",0.191544509419883,0.808455490580117,"Plasmid","29 length=40624 depth=0.97x",40624
"30",0.438305989966461,0.561694010033539,"Plasmid","30 length=37881 depth=1.21x",37881
"31",0.589061146210206,0.410938853789794,"Chromosome","31 length=34261 depth=1.13x",34261
"32",0.313847974550382,0.686152025449618,"Plasmid","32 length=34123 depth=2.25x",34123
"33",0.363209349759405,0.636790650240595,"Plasmid","33 length=31655 depth=0.93x",31655
"34",0.455339908762726,0.544660091237274,"Plasmid","34 length=28685 depth=0.97x",28685
"35",0.808236340190389,0.191763659809611,"Chromosome","35 length=26037 depth=1.04x",26037
"36",0.710661012232514,0.289338987767486,"Chromosome","36 length=20655 depth=1.17x",20655
"37",0.521928223698266,0.478071776301734,"Chromosome","37 length=20120 depth=1.11x",20120
"38",0.930256053069334,0.0697439469306662,"Chromosome","38 length=15907 depth=2.19x",15907
