"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.580581155387518,0.419418844612482,"Chromosome","1 length=571316 depth=0.76x",571316
"2",0.593509854720814,0.406490145279186,"Chromosome","2 length=547963 depth=0.95x",547963
"3",0.556067325674104,0.443932674325896,"Chromosome","3 length=458571 depth=1.12x",458571
"4",0.473586165814111,0.526413834185889,"Plasmid","4 length=387292 depth=0.76x",387292
"5",0.377960702616392,0.622039297383608,"Plasmid","5 length=350211 depth=1.06x",350211
"6",0.647890779086976,0.352109220913024,"Chromosome","6 length=348225 depth=1.14x",348225
"7",0.55783397208733,0.44216602791267,"Chromosome","7 length=284154 depth=0.91x",284154
"8",0.544730404318416,0.455269595681584,"Chromosome","8 length=266516 depth=1.16x",266516
"9",0.730907339742807,0.269092660257193,"Chromosome","9 length=224686 depth=1.22x",224686
"10",0.511597813357888,0.488402186642112,"Chromosome","10 length=212391 depth=1.00x",212391
"11",0.613609738574922,0.386390261425078,"Chromosome","11 length=175842 depth=0.83x",175842
"12",0.595867116160393,0.404132883839606,"Chromosome","12 length=165995 depth=0.86x",165995
"13",0.724292172790269,0.275707827209731,"Chromosome","13 length=149689 depth=1.18x",149689
"14",0.541571676931487,0.458428323068513,"Chromosome","14 length=146970 depth=1.15x",146970
"15",0.615888491773892,0.384111508226108,"Chromosome","15 length=123293 depth=1.19x",123293
"16",0.548102392394607,0.451897607605393,"Chromosome","16 length=113974 depth=0.73x",113974
"17",0.491525619909244,0.508474380090756,"Plasmid","17 length=105848 depth=1.17x",105848
"18",0.565773919488361,0.434226080511639,"Chromosome","18 length=103761 depth=1.22x",103761
"19",0.688531820279762,0.311468179720238,"Chromosome","19 length=100472 depth=1.21x",100472
"20",0.620121108976852,0.379878891023148,"Chromosome","20 length=86426 depth=1.20x",86426
"21",0.425918478244273,0.574081521755727,"Plasmid","21 length=80080 depth=1.22x",80080
"22",0.291377103103909,0.708622896896091,"Plasmid","22 length=57649 depth=0.90x",57649
"23",0.217310514062283,0.782689485937717,"Plasmid","23 length=57252 depth=0.68x",57252
"24",0.544845620743919,0.455154379256081,"Chromosome","24 length=54978 depth=1.08x",54978
"25",0.510297254416048,0.489702745583952,"Chromosome","25 length=51895 depth=1.14x",51895
"26",0.210166463605233,0.789833536394767,"Plasmid","26 length=45339 depth=1.25x",45339
"27",0.476339929827856,0.523660070172144,"Plasmid","27 length=42868 depth=1.29x",42868
"28",0.443491091109996,0.556508908890004,"Plasmid","28 length=38675 depth=0.73x",38675
"29",0.909379993476678,0.0906200065233218,"Chromosome","29 length=35621 depth=1.24x",35621
"30",0.645945682670528,0.354054317329472,"Chromosome","30 length=34298 depth=1.22x",34298
"31",0.543432103024203,0.456567896975797,"Chromosome","31 length=33711 depth=0.76x",33711
"32",0.388955450093376,0.611044549906624,"Plasmid","32 length=28352 depth=1.09x",28352
"33",0.814696243409682,0.185303756590318,"Chromosome","33 length=26057 depth=1.29x",26057
"34",0.553512954917865,0.446487045082135,"Chromosome","34 length=20335 depth=1.11x",20335
"35",0.503615668758655,0.496384331241345,"Chromosome","35 length=19094 depth=0.79x",19094
"36",0.245110524445636,0.754889475554364,"Plasmid","36 length=18723 depth=1.35x",18723
"37",0.757777569058087,0.242222430941913,"Chromosome","37 length=17754 depth=1.30x",17754
"38",0.987747804261304,0.0122521957386963,"Chromosome","38 length=13097 depth=1.08x",13097
"39",0.757758308565264,0.242241691434736,"Chromosome","39 length=12985 depth=0.72x",12985
"40",0.167401514214373,0.832598485785627,"Plasmid","40 length=12026 depth=1.04x",12026
"41",0.342758847981532,0.657241152018468,"Plasmid","41 length=11937 depth=1.07x",11937
"42",0.574141975846971,0.425858024153029,"Chromosome","42 length=11371 depth=1.12x",11371
"43",0.381654082748234,0.618345917251766,"Plasmid","43 length=10627 depth=1.13x",10627
"44",0.647394154844846,0.352605845155154,"Chromosome","44 length=9836 depth=0.69x",9836
"45",0.48581582591573,0.51418417408427,"Plasmid","45 length=7210 depth=1.07x",7210
"46",0.0578255223729993,0.942174477627001,"Plasmid","46 length=6843 depth=1.15x",6843
"47",0.14203609938965,0.85796390061035,"Plasmid","47 length=6280 depth=1.21x",6280
"48",0.853541937555947,0.146458062444053,"Chromosome","48 length=5737 depth=1.11x",5737
"49",0.978909889814724,0.0210901101852757,"Chromosome","49 length=5626 depth=1.32x",5626
"50",0.506541900668379,0.493458099331621,"Chromosome","50 length=5221 depth=0.95x",5221
"51",0.22707506544874,0.77292493455126,"Plasmid","51 length=4962 depth=1.23x",4962
"52",0.0778055395768996,0.9221944604231,"Plasmid","52 length=4906 depth=6.64x circular=true",4906
"53",0.274570884477864,0.725429115522136,"Plasmid","53 length=4458 depth=1.19x",4458
"54",0.0511917154624416,0.948808284537558,"Plasmid","54 length=4264 depth=0.95x",4264
"55",0.206544697430143,0.793455302569857,"Plasmid","55 length=4233 depth=1.33x",4233
"56",0.989237825932286,0.0107621740677135,"Chromosome","56 length=4195 depth=1.05x",4195
"57",0.142935728831289,0.857064271168711,"Plasmid","57 length=4018 depth=12.08x circular=true",4018
"58",0.788146686236483,0.211853313763517,"Chromosome","58 length=3674 depth=2.12x",3674
"59",0.204370716578003,0.795629283421997,"Plasmid","59 length=3525 depth=1.15x",3525
"60",0.0639483091959973,0.936051690804003,"Plasmid","60 length=3237 depth=1.12x",3237
"61",0.0824365043985031,0.917563495601497,"Plasmid","61 length=3072 depth=1.08x",3072
"62",0.508587032720051,0.491412967279949,"Chromosome","62 length=2927 depth=58.51x circular=true",2927
"63",0.958560828307475,0.041439171692525,"Chromosome","63 length=2924 depth=1.13x",2924
"64",0.896954046460599,0.103045953539401,"Chromosome","64 length=2318 depth=1.27x",2318
"65",0.998168510904725,0.00183148909527509,"Chromosome","65 length=2272 depth=1.19x",2272
"66",0.00303333687985219,0.996966663120148,"Plasmid","66 length=2252 depth=6.30x",2252
"67",0.0608477852310729,0.939152214768927,"Plasmid","67 length=2183 depth=2.48x",2183
"68",0.0167773662380069,0.983222633761993,"Plasmid","68 length=2169 depth=1.26x",2169
"69",0.60890595715097,0.39109404284903,"Chromosome","69 length=2069 depth=1.33x",2069
"70",0.807508889473814,0.192491110526186,"Chromosome","70 length=1891 depth=9.15x",1891
"71",0.622180395808007,0.377819604191993,"Chromosome","71 length=1817 depth=1.27x",1817
"72",0.769171367425842,0.230828632574158,"Chromosome","72 length=1752 depth=1.04x",1752
"73",0.841995114350738,0.158004885649262,"Chromosome","73 length=1709 depth=0.87x",1709
"74",0.0636502574783796,0.93634974252162,"Plasmid","74 length=1699 depth=0.69x",1699
"75",0.868265798014605,0.131734201985395,"Chromosome","75 length=1653 depth=0.94x",1653
"76",0.927696748704238,0.072303251295762,"Chromosome","76 length=1628 depth=1.95x",1628
"77",0.00257112114398528,0.997428878856015,"Plasmid","77 length=1599 depth=1.73x",1599
"78",0.613870843292733,0.386129156707267,"Chromosome","78 length=1589 depth=10.82x",1589
"79",0.916183952834401,0.0838160471655993,"Chromosome","79 length=1583 depth=1.48x",1583
"80",0.0370075603705078,0.962992439629492,"Plasmid","80 length=1543 depth=1.87x",1543
"81",0.000811707257460936,0.999188292742539,"Plasmid","81 length=1329 depth=7.69x",1329
"82",0.0218788152415798,0.97812118475842,"Plasmid","82 length=1305 depth=0.87x",1305
"83",0.106796142446372,0.893203857553628,"Plasmid","83 length=1217 depth=1.87x",1217
"84",0.992996288268051,0.0070037117319488,"Chromosome","84 length=1209 depth=1.22x",1209
"85",0.598780941896832,0.401219058103168,"Chromosome","85 length=1105 depth=3.73x",1105
"86",0.982317760762172,0.0176822392378284,"Chromosome","86 length=1097 depth=1.83x",1097
"87",0.912410675325431,0.0875893246745688,"Chromosome","87 length=1087 depth=11.16x",1087
"88",0.589894280890896,0.410105719109104,"Chromosome","88 length=1023 depth=1.02x",1023
"89",0.376304547722314,0.623695452277686,"Plasmid","89 length=1014 depth=0.80x",1014
"90",0.958697238294351,0.0413027617056494,"Chromosome","90 length=971 depth=1.00x",971
"91",0.993861156446434,0.0061388435535662,"Chromosome","91 length=917 depth=3.47x",917
"92",0.999672235568176,0.000327764431823696,"Chromosome","92 length=905 depth=1.00x",905
"93",0.99859994900401,0.00140005099599017,"Chromosome","93 length=880 depth=3.55x",880
"94",0.410170638390694,0.589829361609306,"Plasmid","94 length=879 depth=3.33x",879
"95",0.992674672683685,0.00732532731631463,"Chromosome","95 length=858 depth=9.80x",858
"96",0.195451707423669,0.804548292576331,"Plasmid","96 length=838 depth=1.13x",838
"97",0.00216728572865954,0.99783271427134,"Plasmid","97 length=802 depth=1.17x",802
"98",0.260207797778804,0.739792202221196,"Plasmid","98 length=703 depth=3.52x",703
"99",0.71725098397938,0.28274901602062,"Chromosome","99 length=649 depth=17.57x",649
"100",0.812219179468638,0.187780820531362,"Chromosome","100 length=645 depth=1.86x",645
"101",0.335929359683446,0.664070640316554,"Plasmid","101 length=630 depth=1.74x",630
"102",0.993400093954401,0.00659990604559901,"Chromosome","102 length=575 depth=2.15x",575
"103",0.99968791643223,0.000312083567770127,"Chromosome","103 length=575 depth=1.67x",575
"104",0.951998676760697,0.0480013232393033,"Chromosome","104 length=574 depth=1.04x",574
"105",0.999601927528894,0.000398072471106237,"Chromosome","105 length=541 depth=1.12x",541
"106",0.113961378396113,0.886038621603887,"Plasmid","106 length=536 depth=1.32x",536
"107",0.985972552491806,0.0140274475081941,"Chromosome","107 length=455 depth=1.53x",455
"108",0.710578940230928,0.289421059769072,"Chromosome","108 length=431 depth=1.87x",431
"109",0.985161280643372,0.0148387193566275,"Chromosome","109 length=419 depth=2.45x",419
"110",0.993841321473976,0.0061586785260237,"Chromosome","110 length=398 depth=2.60x",398
"111",0.997557394116169,0.00244260588383127,"Chromosome","111 length=364 depth=2.24x",364
"112",0.658135014997436,0.341864985002564,"Chromosome","112 length=362 depth=0.93x",362
"113",0.936460717489016,0.0635392825109835,"Chromosome","113 length=362 depth=1.08x",362
"114",0.988575135839057,0.0114248641609432,"Chromosome","114 length=361 depth=0.91x",361
"115",0.81080028209314,0.18919971790686,"Chromosome","115 length=353 depth=2.54x",353
"116",0.86363575605586,0.13636424394414,"Chromosome","116 length=348 depth=1.02x",348
"117",0.914518296606906,0.0854817033930939,"Chromosome","117 length=347 depth=1.82x",347
"118",0.0385734338439475,0.961426566156052,"Plasmid","118 length=346 depth=1.77x",346
"119",0.929053648098944,0.0709463519010556,"Chromosome","119 length=340 depth=1.91x",340
"120",0.939595495547795,0.0604045044522055,"Chromosome","120 length=338 depth=4.25x",338
"121",0.993601259609911,0.00639874039008925,"Chromosome","121 length=335 depth=2.29x",335
"122",0.956757467292737,0.0432425327072627,"Chromosome","122 length=326 depth=12.00x",326
