"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.526077226453124,0.473922773546876,"Chromosome","1 length=459850 depth=1.07x",459850
"2",0.503970044416092,0.496029955583908,"Chromosome","2 length=374824 depth=0.84x",374824
"3",0.66897761590869,0.33102238409131,"Chromosome","3 length=342020 depth=0.75x",342020
"4",0.568155305889675,0.431844694110325,"Chromosome","4 length=311547 depth=0.88x",311547
"5",0.583052954024274,0.416947045975726,"Chromosome","5 length=293577 depth=0.78x",293577
"6",0.474118072648578,0.525881927351422,"Plasmid","6 length=243156 depth=1.00x",243156
"7",0.553778041289844,0.446221958710156,"Chromosome","7 length=231015 depth=1.04x",231015
"8",0.692717936000931,0.307282063999069,"Chromosome","8 length=226030 depth=1.06x",226030
"9",0.44558667980992,0.55441332019008,"Plasmid","9 length=210362 depth=1.08x",210362
"10",0.589845885761158,0.410154114238842,"Chromosome","10 length=203915 depth=1.10x",203915
"11",0.348939516828448,0.651060483171552,"Plasmid","11 length=185469 depth=1.05x",185469
"12",0.442018661177977,0.557981338822023,"Plasmid","12 length=182523 depth=1.03x",182523
"13",0.368372297272562,0.631627702727438,"Plasmid","13 length=180421 depth=1.01x",180421
"14",0.509196995056264,0.490803004943736,"Chromosome","14 length=162418 depth=0.82x",162418
"15",0.63227022215064,0.36772977784936,"Chromosome","15 length=135531 depth=1.09x",135531
"16",0.648741908802465,0.351258091197535,"Chromosome","16 length=131089 depth=0.86x",131089
"17",0.668703888274344,0.331296111725656,"Chromosome","17 length=121770 depth=1.12x",121770
"18",0.416132710089774,0.583867289910226,"Plasmid","18 length=121605 depth=0.81x",121605
"19",0.382105609688617,0.617894390311383,"Plasmid","19 length=100224 depth=1.13x",100224
"20",0.611533029440287,0.388466970559713,"Chromosome","20 length=95524 depth=1.08x",95524
"21",0.71719809655786,0.28280190344214,"Chromosome","21 length=95381 depth=1.10x",95381
"22",0.607750729705716,0.392249270294284,"Chromosome","22 length=92999 depth=0.86x",92999
"23",0.514532970363188,0.485467029636812,"Chromosome","23 length=92977 depth=1.13x",92977
"24",0.610971348326667,0.389028651673333,"Chromosome","24 length=92721 depth=1.11x",92721
"25",0.506757160480257,0.493242839519743,"Chromosome","25 length=77216 depth=1.12x",77216
"26",0.37204317342798,0.62795682657202,"Plasmid","26 length=72757 depth=0.83x",72757
"27",0.363696430970454,0.636303569029546,"Plasmid","27 length=69311 depth=0.83x",69311
"28",0.501958609773808,0.498041390226191,"Chromosome","28 length=68004 depth=1.00x",68004
"29",0.615413513553531,0.384586486446469,"Chromosome","29 length=65643 depth=1.00x",65643
"30",0.706220112501088,0.293779887498912,"Chromosome","30 length=64804 depth=1.08x",64804
"31",0.641437967351,0.358562032648999,"Chromosome","31 length=52733 depth=1.01x",52733
"32",0.743723400096077,0.256276599903923,"Chromosome","32 length=52057 depth=1.10x",52057
"33",0.521862991192077,0.478137008807923,"Chromosome","33 length=50664 depth=0.79x",50664
"34",0.857898828036613,0.142101171963387,"Chromosome","34 length=41969 depth=1.09x",41969
"35",0.337164804647037,0.662835195352963,"Plasmid","35 length=36056 depth=1.19x",36056
"36",0.618273909628766,0.381726090371234,"Chromosome","36 length=34270 depth=1.11x",34270
"37",0.778886213954932,0.221113786045068,"Chromosome","37 length=26053 depth=1.08x",26053
"38",0.233347740070628,0.766652259929372,"Plasmid","38 length=22738 depth=1.08x",22738
"39",0.35080518258225,0.64919481741775,"Plasmid","39 length=21331 depth=1.14x",21331
"40",0.484088820546056,0.515911179453944,"Plasmid","40 length=21004 depth=0.96x",21004
"41",0.39241604374793,0.60758395625207,"Plasmid","41 length=20939 depth=1.03x",20939
"42",0.86406755289292,0.13593244710708,"Chromosome","42 length=20600 depth=1.09x",20600
"43",0.556615550846826,0.443384449153174,"Chromosome","43 length=19891 depth=1.07x",19891
"44",0.737921427014757,0.262078572985243,"Chromosome","44 length=18033 depth=1.14x",18033
"45",0.357429344637412,0.642570655362588,"Plasmid","45 length=15174 depth=1.09x",15174
"46",0.830679484273933,0.169320515726067,"Chromosome","46 length=13690 depth=1.01x",13690
"47",0.840202378828136,0.159797621171864,"Chromosome","47 length=11889 depth=1.03x",11889
"48",0.114936338056869,0.885063661943131,"Plasmid","48 length=11589 depth=1.21x",11589
"49",0.684820240409283,0.315179759590717,"Chromosome","49 length=10324 depth=1.14x",10324
"50",0.307442201196269,0.692557798803731,"Plasmid","50 length=8533 depth=1.07x",8533
"51",0.0190551713419029,0.980944828658097,"Plasmid","51 length=7910 depth=1.18x",7910
"52",0.995777974184913,0.00422202581508668,"Chromosome","52 length=7808 depth=1.20x",7808
"53",0.778442797436343,0.221557202563657,"Chromosome","53 length=7743 depth=1.06x",7743
"54",0.240267396496991,0.759732603503009,"Plasmid","54 length=7041 depth=1.13x",7041
"55",0.500155765654779,0.499844234345221,"Chromosome","55 length=6819 depth=1.06x",6819
"56",0.0320743727960662,0.967925627203934,"Plasmid","56 length=6312 depth=1.13x",6312
"57",0.974204121839547,0.0257958781604526,"Chromosome","57 length=5069 depth=7.46x",5069
"58",0.457101958610182,0.542898041389818,"Plasmid","58 length=4840 depth=0.94x",4840
"59",0.775602655881395,0.224397344118605,"Chromosome","59 length=4534 depth=1.06x",4534
"60",0.116969273159414,0.883030726840586,"Plasmid","60 length=4370 depth=54.29x",4370
"61",0.0136547945714567,0.986345205428543,"Plasmid","61 length=4238 depth=1.42x",4238
"62",0.158517260731442,0.841482739268558,"Plasmid","62 length=4218 depth=1.12x",4218
"63",0.999110548588976,0.000889451411024034,"Chromosome","63 length=3243 depth=0.84x",3243
"64",0.796057608124407,0.203942391875593,"Chromosome","64 length=3055 depth=0.94x",3055
"65",0.43214483849081,0.56785516150919,"Plasmid","65 length=3042 depth=1.13x",3042
"66",0.947221559546191,0.0527784404538086,"Chromosome","66 length=2654 depth=58.09x",2654
"67",0.0299278934483214,0.970072106551679,"Plasmid","67 length=2518 depth=1.03x",2518
"68",0.462071294210192,0.537928705789808,"Plasmid","68 length=2018 depth=152.08x",2018
"69",0.0682158645188211,0.931784135481179,"Plasmid","69 length=1699 depth=1.03x",1699
"70",0.51070417450361,0.48929582549639,"Chromosome","70 length=1637 depth=0.93x",1637
"71",0.996493153754345,0.00350684624565456,"Chromosome","71 length=1398 depth=1.13x",1398
"72",0.428881538098123,0.571118461901877,"Plasmid","72 length=1362 depth=1.37x",1362
"73",0.636758367858338,0.363241632141662,"Chromosome","73 length=1349 depth=2.04x",1349
"74",0.824623018487323,0.175376981512677,"Chromosome","74 length=1280 depth=5.52x",1280
"75",0.406552232871407,0.593447767128593,"Plasmid","75 length=1205 depth=1.45x",1205
"76",0.936015684565817,0.0639843154341833,"Chromosome","76 length=1118 depth=2.01x",1118
"77",0.0720466351077746,0.927953364892225,"Plasmid","77 length=1098 depth=5.51x",1098
"78",0.999762866550999,0.000237133449001226,"Chromosome","78 length=1042 depth=1.09x",1042
"79",0.998703017632098,0.00129698236790188,"Chromosome","79 length=1013 depth=1.56x",1013
"80",0.823929351718689,0.176070648281311,"Chromosome","80 length=696 depth=14.62x",696
"81",0.00148367258703741,0.998516327412963,"Plasmid","81 length=656 depth=1.10x",656
"82",0.999878550162896,0.00012144983710427,"Chromosome","82 length=637 depth=0.90x",637
"83",0.992631860971229,0.00736813902877131,"Chromosome","83 length=637 depth=1.26x",637
"84",0.908748701979182,0.0912512980208184,"Chromosome","84 length=580 depth=53.72x",580
"85",0.700471321982037,0.299528678017963,"Chromosome","85 length=556 depth=186.16x",556
"86",0.940293440867706,0.0597065591322943,"Chromosome","86 length=399 depth=140.74x",399
"87",0.983078779477785,0.0169212205222155,"Chromosome","87 length=379 depth=56.12x",379
"88",0.467410034693484,0.532589965306516,"Plasmid","88 length=378 depth=55.43x",378
"89",0.999858510150218,0.000141489849782461,"Chromosome","89 length=305 depth=2.00x",305
"90",0.999751923822303,0.000248076177696621,"Chromosome","90 length=270 depth=1.89x",270
"91",0.573482793702486,0.426517206297514,"Chromosome","91 length=263 depth=60.87x",263
"92",0.302030383685235,0.697969616314765,"Plasmid","92 length=263 depth=148.78x",263
"93",0.983563612535241,0.0164363874647586,"Chromosome","93 length=234 depth=148.39x",234
"94",0.964915568996341,0.0350844310036588,"Chromosome","94 length=215 depth=2.41x",215
"95",0.996684750391452,0.00331524960854801,"Chromosome","95 length=192 depth=241.72x",192
"96",0.964691233247956,0.0353087667520442,"Chromosome","96 length=190 depth=1.81x",190
"97",0.941611596643193,0.0583884033568074,"Chromosome","97 length=133 depth=2.17x",133
