contig_name,plasmid_probability,chromosome_probability,predicted_label
198,0.07732785,0.9512379,Chromosome
17,0.0026900172,0.9949077,Chromosome
271,0.1381923,0.7841578,Chromosome
245,0.13003299,0.9020734,Chromosome
270,0.14037496,0.7826149,Chromosome
65,0.97983783,0.2919795,Plasmid
87,0.8830264,0.9954018,Ambiguous
123,0.20853189,0.71189725,Chromosome
222,0.0016423762,0.99765253,Chromosome
27,0.0034006834,0.99636173,Chromosome
99,0.0015717745,0.9948549,Chromosome
43,0.444004,0.6923342,Chromosome
120,0.42337224,0.84179837,Chromosome
38,0.0745627,0.95148015,Chromosome
212,0.002929449,0.99155235,Chromosome
218,0.0017279685,0.99755836,Chromosome
214,0.002836436,0.9916462,Chromosome
173,0.016783834,0.9765688,Chromosome
83,0.011443675,0.9980556,Chromosome
136,0.70073,0.6532649,Ambiguous
25,0.7399279,0.24505946,Plasmid
68,0.19337615,0.8252896,Chromosome
148,0.0071773827,0.98282826,Chromosome
249,0.007382244,0.9921459,Chromosome
258,0.0032221377,0.995848,Chromosome
143,0.0076208115,0.982396,Chromosome
142,0.0068719983,0.9832317,Chromosome
227,0.9754759,0.33635607,Plasmid
79,0.29722297,0.72545516,Chromosome
140,0.023145586,0.9876459,Chromosome
57,0.40517277,0.6604863,Chromosome
92,0.9261309,0.99908614,Ambiguous
210,0.022993416,0.98018694,Chromosome
107,0.029138923,0.98763347,Chromosome
16,0.0023556948,0.9964855,Chromosome
46,0.34275,0.71746397,Chromosome
72,0.21296033,0.79358214,Chromosome
263,0.02028817,0.9822129,Chromosome
47,0.2994964,0.76721656,Chromosome
56,0.040071636,0.95655215,Chromosome
209,0.005166501,0.994794,Chromosome
182,0.5777642,0.9080467,Ambiguous
61,1.0,3.8843213e-05,Plasmid
235,0.005847186,0.9959188,Chromosome
211,0.0051469207,0.99489784,Chromosome
191,0.095995784,0.9860079,Chromosome
260,0.024207324,0.987296,Chromosome
131,0.011633873,0.9804839,Chromosome
100,0.010424286,0.99324536,Chromosome
237,0.00795117,0.98028934,Chromosome
175,0.93789744,0.18406895,Plasmid
264,0.944372,0.47772717,Plasmid
36,0.023784101,0.9724523,Chromosome
266,0.183377,0.882328,Chromosome
199,0.0019208193,0.99769926,Chromosome
117,0.20967138,0.9745453,Chromosome
29,0.23580047,0.7528411,Chromosome
58,0.35792428,0.57186323,Chromosome
63,0.39180207,0.6703955,Chromosome
159,0.005169213,0.99353516,Chromosome
236,0.009960562,0.99824727,Chromosome
261,0.0027743578,0.9906398,Chromosome
262,0.0029016733,0.9904491,Chromosome
259,0.0081934035,0.9938624,Chromosome
231,0.004973024,0.993955,Chromosome
184,0.0035577416,0.98987997,Chromosome
169,0.0016206205,0.9979013,Chromosome
185,0.0035494566,0.98994493,Chromosome
229,0.0042000413,0.98751354,Chromosome
221,0.0027965307,0.9965049,Chromosome
114,0.0269157,0.9936425,Chromosome
248,0.95345217,0.2999584,Plasmid
40,0.090763,0.85659325,Chromosome
225,0.9119892,0.5328959,Ambiguous
196,0.90382767,0.23309427,Plasmid
195,0.88668096,0.24697849,Plasmid
98,0.035203934,0.9886683,Chromosome
168,0.9921143,0.12839708,Plasmid
41,0.9535928,0.121460885,Plasmid
243,0.025731862,0.98026484,Chromosome
232,0.004051149,0.995202,Chromosome
102,0.007861227,0.98266447,Chromosome
103,0.008071899,0.98257804,Chromosome
170,0.006305814,0.9942295,Chromosome
78,0.011017978,0.99719787,Chromosome
176,0.8905777,0.21331787,Plasmid
94,0.9907681,0.19924414,Plasmid
177,0.9117734,0.19841665,Plasmid
101,0.03482136,0.9826973,Chromosome
96,0.031324297,0.9475665,Chromosome
53,0.3660758,0.63772625,Chromosome
3,0.00085034966,0.9981377,Chromosome
82,0.98784316,0.99999857,Ambiguous
50,0.31855,0.5962074,Chromosome
34,0.012200564,0.98212063,Chromosome
22,0.019972801,0.9540187,Chromosome
12,0.010180771,0.9505106,Chromosome
14,0.006620437,0.9887785,Chromosome
18,0.0020806491,0.99325037,Chromosome
19,0.0012702346,0.9957319,Chromosome
23,0.006022483,0.98377776,Chromosome
71,0.2507165,0.6745098,Chromosome
60,0.3266291,0.8960028,Chromosome
44,0.41360134,0.5969005,Chromosome
113,0.23012757,0.93487495,Chromosome
112,0.012127459,0.97402966,Chromosome
111,0.011594832,0.9743078,Chromosome
24,0.010258943,0.99028265,Chromosome
26,0.024776787,0.9819902,Chromosome
256,0.002157271,0.9973041,Chromosome
64,0.35790342,0.727937,Chromosome
220,0.0037287176,0.9952959,Chromosome
88,0.34954402,0.630443,Chromosome
10,0.0007607043,0.9993084,Chromosome
189,0.005043566,0.99598056,Chromosome
69,0.018706799,0.97206026,Chromosome
9,0.0012708306,0.9988028,Chromosome
141,0.0032606423,0.99699134,Chromosome
81,0.3260039,0.8594109,Chromosome
188,0.9962536,0.09686503,Plasmid
137,0.97769433,0.06037718,Plasmid
138,0.9859941,0.054442644,Plasmid
70,0.9851186,0.2539661,Plasmid
158,0.004716009,0.99499494,Chromosome
108,0.007268101,0.9836062,Chromosome
109,0.0073644817,0.98360693,Chromosome
75,0.18178108,0.8049189,Chromosome
76,0.18561512,0.80300033,Chromosome
116,0.026278764,0.979897,Chromosome
254,0.97060895,0.11552048,Plasmid
202,0.9865291,0.32139692,Plasmid
255,0.93822014,0.1486254,Plasmid
197,0.0049140453,0.99365944,Chromosome
267,0.13936058,0.88434315,Chromosome
268,0.1323621,0.8878797,Chromosome
186,0.009863347,0.9913657,Chromosome
1,0.00026527047,0.99887836,Chromosome
13,0.023084193,0.9586902,Chromosome
32,0.05776599,0.8997487,Chromosome
201,0.0028524697,0.99648595,Chromosome
110,0.05152747,0.97323734,Chromosome
252,0.0033079982,0.99602985,Chromosome
164,0.010358453,0.97519547,Chromosome
216,0.0036698878,0.99569154,Chromosome
84,0.012031078,0.9761535,Chromosome
85,0.012491763,0.97580326,Chromosome
244,0.010712028,0.99644566,Chromosome
11,0.00022175908,0.9998183,Chromosome
162,0.0061334074,0.99179757,Chromosome
80,0.27427387,0.6683714,Chromosome
157,0.06600103,0.96660024,Chromosome
206,0.005972713,0.98317134,Chromosome
207,0.006069064,0.9830631,Chromosome
194,0.76088023,0.39852905,Plasmid
193,0.75783455,0.4004619,Plasmid
187,0.034694016,0.97157884,Chromosome
15,0.0009995401,0.9992605,Chromosome
160,0.007801831,0.9802499,Chromosome
5,0.0025970042,0.9978967,Chromosome
93,0.15659735,0.8333019,Chromosome
151,0.014512509,0.96994317,Chromosome
152,0.020122707,0.968459,Chromosome
234,0.0030744672,0.99633664,Chromosome
156,0.9729818,0.108169585,Plasmid
49,0.85282516,0.13056937,Plasmid
269,0.8358599,0.98235637,Ambiguous
8,0.006903529,0.97928953,Chromosome
37,0.25151646,0.65756166,Chromosome
155,0.97655594,0.08435127,Plasmid
150,0.9859038,0.2827055,Plasmid
154,0.97869205,0.08404496,Plasmid
149,0.0073703527,0.98282003,Chromosome
86,0.1415087,0.784456,Chromosome
30,0.007840991,0.99512446,Chromosome
125,0.006670654,0.9842969,Chromosome
126,0.0066786706,0.9844277,Chromosome
192,0.025854945,0.9815097,Chromosome
28,0.0074898303,0.9908141,Chromosome
55,0.41480157,0.64597327,Chromosome
233,0.0024597347,0.99688363,Chromosome
223,0.273524,0.95969355,Chromosome
62,0.027027309,0.95874286,Chromosome
59,0.018545777,0.96279275,Chromosome
226,0.0035612583,0.99558765,Chromosome
224,0.0026901066,0.9966669,Chromosome
161,0.008718342,0.9797212,Chromosome
35,0.008955479,0.9838636,Chromosome
89,0.98285896,0.06466523,Plasmid
203,0.9964427,0.11527312,Plasmid
90,0.98458713,0.06611276,Plasmid
33,0.19762915,0.793242,Chromosome
6,2.236841e-05,0.9999738,Chromosome
21,0.0019170344,0.99581766,Chromosome
91,0.022197992,0.9832928,Chromosome
135,0.04110214,0.94362795,Chromosome
239,0.82441807,0.79692554,Ambiguous
174,0.9223856,0.19910538,Plasmid
67,0.9582746,0.10306662,Plasmid
253,0.96732867,0.37172103,Plasmid
265,0.004496366,0.99537206,Chromosome
208,0.9886397,0.14603874,Plasmid
181,0.96213484,0.106689036,Plasmid
183,0.9724299,0.09754416,Plasmid
228,0.0042797923,0.9874544,Chromosome
165,0.0033952296,0.9908626,Chromosome
153,0.0031381547,0.996625,Chromosome
4,3.7950576e-05,0.9999659,Chromosome
247,0.9857323,0.31297648,Plasmid
104,0.017580092,0.9872268,Chromosome
204,0.009688437,0.974616,Chromosome
205,0.009935021,0.97460544,Chromosome
95,0.029598206,0.94802773,Chromosome
147,0.9927045,0.16629651,Plasmid
250,0.019070685,0.98850363,Chromosome
