contig_name,plasmid_probability,chromosome_probability,predicted_label
52,0.068863034,0.89512956,Chromosome
200,0.33785588,0.9831612,Chromosome
154,0.004858196,0.987377,Chromosome
128,0.0050913393,0.98727226,Chromosome
175,0.003512442,0.99583656,Chromosome
102,0.16335583,0.9869114,Chromosome
260,0.0576151,0.9753777,Chromosome
37,0.054151,0.96763396,Chromosome
20,0.004442513,0.9964466,Chromosome
56,0.24082798,0.7689792,Chromosome
50,0.0273512,0.9825671,Chromosome
42,0.08299446,0.9299286,Chromosome
82,0.64669544,0.9916259,Ambiguous
233,0.84881455,0.9943653,Ambiguous
257,0.0010157824,0.99843615,Chromosome
242,0.002518326,0.992898,Chromosome
243,0.0023545325,0.99309015,Chromosome
170,0.18730164,0.9888907,Chromosome
172,0.025663257,0.9733699,Chromosome
112,0.017291516,0.9875414,Chromosome
212,0.1077261,0.93867403,Chromosome
204,0.0030902624,0.9965423,Chromosome
180,0.0033591688,0.9958644,Chromosome
238,0.001990527,0.99764866,Chromosome
209,0.0019619763,0.99738264,Chromosome
136,0.0008382797,0.9968157,Chromosome
219,0.003307283,0.9958973,Chromosome
130,0.006107241,0.9854594,Chromosome
129,0.005544305,0.9946263,Chromosome
80,0.6934793,0.77674407,Ambiguous
31,0.24100807,0.7774124,Chromosome
28,0.0007472038,0.9988717,Chromosome
167,0.94506854,0.76913893,Ambiguous
88,0.006754577,0.9865059,Chromosome
279,0.0016933084,0.99764663,Chromosome
145,0.0037755072,0.9893234,Chromosome
283,0.02310875,0.97153676,Chromosome
58,0.035769314,0.96564984,Chromosome
288,0.002909422,0.9963859,Chromosome
78,0.052386075,0.9894485,Chromosome
215,0.0015614927,0.9977121,Chromosome
132,0.0032669902,0.99117506,Chromosome
139,0.15319538,0.91764176,Chromosome
138,0.008315414,0.98093003,Chromosome
122,0.0056991577,0.9962066,Chromosome
218,0.004818201,0.9944987,Chromosome
165,0.0080598,0.98067117,Chromosome
166,0.007942289,0.9806613,Chromosome
199,0.004799515,0.99479973,Chromosome
44,0.05328366,0.9641674,Chromosome
36,0.03730476,0.9377303,Chromosome
6,0.00034096837,0.9996033,Chromosome
192,0.0023186207,0.9968444,Chromosome
69,0.29537868,0.7944027,Chromosome
70,0.41562277,0.61510336,Chromosome
225,0.021684527,0.9863554,Chromosome
92,0.004636824,0.9891834,Chromosome
286,0.0012768209,0.9980711,Chromosome
244,0.0020352602,0.99721485,Chromosome
141,0.0069298446,0.9820157,Chromosome
142,0.0077646673,0.98165447,Chromosome
161,0.29031894,0.8974832,Chromosome
7,0.0017006397,0.99553996,Chromosome
27,0.00020384789,0.9996997,Chromosome
186,0.002330929,0.9970008,Chromosome
258,0.0057979524,0.9962753,Chromosome
232,0.0048338175,0.9946948,Chromosome
197,0.0060347915,0.9852019,Chromosome
196,0.0057079196,0.9851107,Chromosome
229,0.61531645,0.5304045,Ambiguous
68,0.6858915,0.33645803,Plasmid
177,0.004850149,0.9946405,Chromosome
259,0.0028464794,0.99661684,Chromosome
109,0.006333351,0.9851098,Chromosome
110,0.0069212615,0.98472404,Chromosome
143,0.005787194,0.98616976,Chromosome
125,0.0054941773,0.9868697,Chromosome
74,0.031119734,0.9552603,Chromosome
14,0.00011178788,0.9998232,Chromosome
271,0.009208232,0.99049664,Chromosome
152,0.0041532516,0.98919713,Chromosome
189,0.005179465,0.9879191,Chromosome
249,0.0033680499,0.9963428,Chromosome
267,0.007473916,0.98163676,Chromosome
230,0.1328049,0.8469833,Chromosome
81,0.14857122,0.97675115,Chromosome
64,0.25175104,0.83074975,Chromosome
195,0.037998676,0.9726007,Chromosome
237,0.0017824173,0.9977858,Chromosome
157,0.0051600933,0.98643607,Chromosome
158,0.005315155,0.986364,Chromosome
89,0.004342526,0.9897493,Chromosome
151,0.0035032034,0.99044895,Chromosome
99,0.012890428,0.9908534,Chromosome
235,0.0012783408,0.9988586,Chromosome
11,8.699824e-05,0.99991465,Chromosome
67,0.0051571727,0.98953414,Chromosome
131,0.117025495,0.97128284,Chromosome
284,0.012366265,0.9895892,Chromosome
171,0.011555165,0.97090554,Chromosome
198,0.086218804,0.9708705,Chromosome
187,0.0022707283,0.9973185,Chromosome
208,0.0023248792,0.99278504,Chromosome
263,0.002983123,0.98936987,Chromosome
217,0.0039717257,0.9931145,Chromosome
216,0.0024008155,0.99692696,Chromosome
149,0.006457895,0.983624,Chromosome
269,0.0028505027,0.99067104,Chromosome
203,0.0018503964,0.99751294,Chromosome
24,0.0015780628,0.99766505,Chromosome
34,0.00031274557,0.9996019,Chromosome
184,0.0016966462,0.9979352,Chromosome
277,0.044960678,0.972054,Chromosome
2,3.427663e-05,0.9999373,Chromosome
264,0.0014785826,0.9978926,Chromosome
144,0.0049751997,0.98736084,Chromosome
240,0.0049108863,0.98745894,Chromosome
227,0.0019447207,0.9981133,Chromosome
266,0.0014158189,0.9979306,Chromosome
86,0.0045297146,0.98922545,Chromosome
98,0.009416372,0.9791433,Chromosome
97,0.012793958,0.977456,Chromosome
105,0.008026361,0.98284876,Chromosome
205,0.0027026832,0.99658537,Chromosome
246,0.0042823255,0.9950475,Chromosome
120,0.013530642,0.97248733,Chromosome
239,0.004000813,0.9878428,Chromosome
241,0.0043768287,0.98761725,Chromosome
220,0.056388497,0.9926482,Chromosome
289,0.0022196472,0.99722564,Chromosome
96,0.08550727,0.988104,Chromosome
221,0.99595374,0.21607026,Plasmid
71,0.870436,0.16449034,Plasmid
173,0.02553615,0.9864436,Chromosome
182,0.0023864806,0.9970847,Chromosome
43,0.20923308,0.78161573,Chromosome
133,0.030782223,0.9871606,Chromosome
274,0.0024362206,0.9970443,Chromosome
253,0.050935924,0.8495716,Chromosome
124,0.11007002,0.9019997,Chromosome
287,0.0013797581,0.9980359,Chromosome
207,0.0017901063,0.9975991,Chromosome
294,0.0038466454,0.9880756,Chromosome
202,0.0060382783,0.9833771,Chromosome
252,0.0039832294,0.99553514,Chromosome
164,0.0019028187,0.9975135,Chromosome
114,0.006262362,0.98583996,Chromosome
299,0.9345732,0.9700804,Ambiguous
9,0.0009266138,0.9987967,Chromosome
13,0.1630593,0.6963197,Chromosome
17,0.018254936,0.97953904,Chromosome
39,0.046317995,0.92613214,Chromosome
72,0.78017044,0.34996212,Plasmid
75,0.57219166,0.49045384,Plasmid
272,0.0015772581,0.9979934,Chromosome
300,0.0025006533,0.9948908,Chromosome
236,0.0070735514,0.9924419,Chromosome
201,0.0069503486,0.98235726,Chromosome
35,0.0041666925,0.99589527,Chromosome
298,0.0019949079,0.99704325,Chromosome
181,0.0042978227,0.98718023,Chromosome
278,0.0057300627,0.9833862,Chromosome
256,0.011939466,0.98750305,Chromosome
223,0.007488191,0.9931143,Chromosome
87,0.035718888,0.94217205,Chromosome
191,0.0018264055,0.9977196,Chromosome
1,1.7468697e-05,0.9999639,Chromosome
79,0.9564316,0.9999658,Ambiguous
210,0.0037620068,0.98916155,Chromosome
