contig_name,plasmid_probability,chromosome_probability,predicted_label
61,0.0015618205,0.9988159,Chromosome
22,0.00063830614,0.9992609,Chromosome
6,7.830936e-05,0.9997892,Chromosome
98,0.003456831,0.9886369,Chromosome
81,0.0044674575,0.99478406,Chromosome
41,0.05234289,0.9970752,Chromosome
57,0.0031479,0.9973173,Chromosome
47,0.005280465,0.9969208,Chromosome
21,0.00075244904,0.9993857,Chromosome
34,0.0053678155,0.9923891,Chromosome
59,0.009470135,0.99360037,Chromosome
17,0.00051385164,0.9995911,Chromosome
8,0.00027754903,0.9997219,Chromosome
67,0.0018418133,0.9981566,Chromosome
42,0.023592353,0.99435073,Chromosome
68,0.7130702,0.35574764,Plasmid
55,0.65417814,0.39465675,Plasmid
86,0.03763631,0.9936361,Chromosome
1,4.024642e-06,0.99999535,Chromosome
101,0.11169347,0.9655578,Chromosome
39,0.010175139,0.9963814,Chromosome
13,0.000536412,0.99958974,Chromosome
4,4.9461112e-05,0.9999484,Chromosome
75,0.034968913,0.9254168,Chromosome
44,0.1640788,0.92767537,Chromosome
76,0.03756377,0.9252571,Chromosome
15,0.0031089485,0.99492836,Chromosome
19,0.08183825,0.8987976,Chromosome
7,0.0032690167,0.99574244,Chromosome
74,0.0014232099,0.9994546,Chromosome
79,0.0214971,0.9831729,Chromosome
12,0.0011105537,0.99917597,Chromosome
93,0.022515327,0.99335724,Chromosome
70,0.0014488697,0.9985194,Chromosome
46,0.8558652,0.30967653,Plasmid
27,0.8778174,0.14647901,Plasmid
33,0.77037334,0.30830225,Plasmid
85,0.26337406,0.72030044,Chromosome
54,0.0098103285,0.99105096,Chromosome
40,1.0,0.005360484,Plasmid
73,0.0011553168,0.9988242,Chromosome
43,0.26606262,0.6310119,Chromosome
91,0.28533226,0.7200945,Chromosome
72,0.010543644,0.99726766,Chromosome
69,0.10264769,0.94508123,Chromosome
48,0.0030711591,0.98362327,Chromosome
99,0.0035716593,0.9971076,Chromosome
16,0.0003170967,0.99965763,Chromosome
65,0.0048432946,0.9956485,Chromosome
56,0.013107926,0.99053013,Chromosome
64,0.027785957,0.9840201,Chromosome
52,0.27198255,0.6889796,Chromosome
36,0.32286865,0.88039,Chromosome
49,0.27983546,0.6842467,Chromosome
66,0.04750243,0.9698617,Chromosome
30,0.06271091,0.9467398,Chromosome
31,0.055916667,0.9439033,Chromosome
89,0.08302438,0.9569909,Chromosome
94,0.01157704,0.9737578,Chromosome
95,0.011828035,0.97375584,Chromosome
102,0.042513013,0.96309066,Chromosome
25,0.47360152,0.5848935,Chromosome
50,0.008931726,0.9938929,Chromosome
78,0.10097712,0.8284553,Chromosome
80,0.10758376,0.82435775,Chromosome
97,0.0037647784,0.98830485,Chromosome
11,0.0004968345,0.9996208,Chromosome
24,0.005233228,0.9903767,Chromosome
53,0.00579378,0.98659235,Chromosome
83,0.0043615103,0.9870425,Chromosome
92,0.017082363,0.99566215,Chromosome
96,0.0044674873,0.9868423,Chromosome
88,0.001736939,0.9985381,Chromosome
18,0.78589463,0.36814126,Plasmid
71,0.10132316,0.88594466,Chromosome
77,0.0022284985,0.997363,Chromosome
90,0.007124573,0.9928044,Chromosome
58,0.7452886,0.5770244,Ambiguous
32,0.022550046,0.9786303,Chromosome
28,0.020586729,0.9807651,Chromosome
29,0.004122287,0.995819,Chromosome
26,0.040300667,0.97083306,Chromosome
3,5.2118932e-05,0.9999816,Chromosome
45,0.011838406,0.99689054,Chromosome
10,0.0008623004,0.9981362,Chromosome
37,1.0,0.0022087991,Plasmid
63,0.0009075701,0.9992262,Chromosome
2,4.9476375e-06,0.99999356,Chromosome
20,0.002896756,0.9948882,Chromosome
87,0.0038995743,0.990206,Chromosome
82,0.006668538,0.99698687,Chromosome
100,0.0058758855,0.9867251,Chromosome
23,0.82875526,0.20948485,Plasmid
5,0.0005117357,0.99878114,Chromosome
60,0.72949356,0.32178438,Plasmid
51,0.009959042,0.9911761,Chromosome
84,0.08637443,0.8639009,Chromosome
38,0.040751845,0.9655775,Chromosome
14,0.00042432547,0.999622,Chromosome
35,0.034089625,0.9605808,Chromosome
62,0.023861974,0.9553472,Chromosome
