contig_name,plasmid_probability,chromosome_probability,predicted_label
123,0.021531165,0.98414755,Chromosome
68,0.32441896,0.7818154,Chromosome
16,0.0037009716,0.9960561,Chromosome
85,0.11104253,0.9735154,Chromosome
18,0.03599575,0.9655904,Chromosome
144,0.0059731007,0.9841935,Chromosome
101,0.0048573613,0.9951621,Chromosome
145,0.0056592524,0.98416626,Chromosome
153,0.060995042,0.8925159,Chromosome
189,0.0075211823,0.9910202,Chromosome
122,0.015031904,0.96056604,Chromosome
178,0.2732008,0.904153,Chromosome
113,0.003704071,0.9962605,Chromosome
129,0.047341317,0.97810805,Chromosome
55,0.07233772,0.94516015,Chromosome
34,0.004879266,0.99602896,Chromosome
95,0.994915,0.21381143,Plasmid
48,0.013338268,0.9895228,Chromosome
104,0.11295399,0.81104815,Chromosome
78,0.26445258,0.6863652,Chromosome
82,0.48858076,0.87851363,Chromosome
86,0.27775258,0.70316654,Chromosome
120,0.0038348734,0.9955623,Chromosome
174,0.0009870231,0.99877715,Chromosome
119,0.0023956895,0.9976113,Chromosome
94,0.5834752,0.9035531,Ambiguous
83,0.018404126,0.98152506,Chromosome
163,0.0029951632,0.9975606,Chromosome
17,0.00017142296,0.9998271,Chromosome
36,0.0049973726,0.9955995,Chromosome
190,0.047166377,0.9781973,Chromosome
124,0.01931572,0.98530734,Chromosome
61,0.13443428,0.86857164,Chromosome
146,0.0046048164,0.9955114,Chromosome
175,0.019959062,0.97549355,Chromosome
209,0.007821798,0.9914353,Chromosome
137,0.010487288,0.98698175,Chromosome
29,0.024319977,0.9835999,Chromosome
197,0.07625225,0.95056593,Chromosome
75,0.07566336,0.8154864,Chromosome
150,0.0030021667,0.99671423,Chromosome
186,0.15762115,0.75895196,Chromosome
207,0.3184057,0.84808934,Chromosome
4,0.0024980903,0.99810064,Chromosome
130,0.15711457,0.778473,Chromosome
73,0.28617334,0.62522554,Chromosome
58,0.3843855,0.74526954,Chromosome
52,0.11632511,0.91485244,Chromosome
13,0.005506426,0.9951056,Chromosome
5,0.0022643805,0.99837124,Chromosome
8,0.00085392594,0.9991836,Chromosome
51,0.2102116,0.84830177,Chromosome
54,0.382893,0.7665031,Chromosome
166,0.022729129,0.9847206,Chromosome
