contig_name,plasmid_probability,chromosome_probability,predicted_label
37,0.0015748441,0.9954996,Chromosome
26,0.0015472472,0.995587,Chromosome
31,0.9091412,0.30056033,Plasmid
25,0.8532026,0.18797892,Plasmid
30,0.31655467,0.96763664,Chromosome
47,0.016656697,0.9847344,Chromosome
46,0.010532349,0.9847719,Chromosome
49,0.0065568686,0.9805498,Chromosome
50,0.0074154437,0.97968614,Chromosome
7,0.027680248,0.9637232,Chromosome
51,0.0030150712,0.9960686,Chromosome
42,0.008454859,0.9773351,Chromosome
43,0.007927477,0.9779417,Chromosome
18,0.0007572472,0.9993784,Chromosome
20,0.17012969,0.87672746,Chromosome
27,0.005967617,0.99882805,Chromosome
33,0.86427987,0.73490417,Ambiguous
32,0.011908323,0.9971036,Chromosome
41,0.0042170584,0.99872875,Chromosome
48,0.013465732,0.98831904,Chromosome
4,3.377732e-05,0.9999409,Chromosome
1,1.8599694e-05,0.99992836,Chromosome
17,0.62054497,0.52534467,Ambiguous
22,0.08780429,0.9255537,Chromosome
54,0.012686461,0.992494,Chromosome
55,0.008806378,0.98198026,Chromosome
34,0.3195288,0.87961197,Chromosome
16,0.0045281053,0.9962537,Chromosome
29,0.5782387,0.998971,Ambiguous
2,0.00017380714,0.99979126,Chromosome
8,0.0036939383,0.99493605,Chromosome
12,0.001275003,0.9989972,Chromosome
38,0.8906434,0.4726369,Plasmid
56,0.06471449,0.9577395,Chromosome
9,0.0016726255,0.99836373,Chromosome
39,0.010540515,0.989364,Chromosome
24,0.012820303,0.97237265,Chromosome
19,0.11257589,0.90851384,Chromosome
45,0.00086542964,0.9991691,Chromosome
35,0.5916089,0.74983203,Ambiguous
40,0.77547896,0.8347474,Ambiguous
36,0.8382739,0.34433788,Plasmid
11,0.002731979,0.99746466,Chromosome
21,0.71176106,0.4341314,Plasmid
53,0.008852243,0.9815693,Chromosome
23,0.056800514,0.9519345,Chromosome
15,0.6258527,0.3524927,Plasmid
14,0.0017683804,0.99824464,Chromosome
13,6.953483e-05,0.9999106,Chromosome
28,0.014536947,0.9706373,Chromosome
44,0.035979778,0.9990852,Chromosome
3,8.648923e-05,0.99985397,Chromosome
10,0.0017836392,0.9962334,Chromosome
52,0.03295085,0.9921855,Chromosome
5,0.00055769086,0.99905825,Chromosome
6,6.3002175e-05,0.9998542,Chromosome
